timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:42.539015,0.006021,0.000000,0.000000,0.099173
2026-03-31T00:05:42.647602,0.001995,0.000000,0.000000,0.102565
2026-03-31T00:05:42.659375,0.000002,0.000000,0.000000,0.100869
2026-03-31T00:05:42.659570,0.003002,0.000000,0.000000,0.100487
2026-03-31T00:05:42.659665,0.001991,0.000000,0.000000,0.096122
2026-03-31T00:05:42.659720,0.002009,0.000000,0.000000,0.099406
2026-03-31T00:05:42.659771,0.005008,0.000000,0.000000,0.098956
2026-03-31T00:05:42.659822,0.003987,0.000000,0.000000,0.098048
2026-03-31T00:05:42.659872,0.004983,0.000000,0.000000,0.100786
2026-03-31T00:05:42.659931,-0.000000,0.000000,0.000000,0.100667
2026-03-31T00:05:42.659981,-0.000002,0.000000,0.000000,0.103658
2026-03-31T00:05:42.660031,0.006024,0.000000,0.000000,0.103208
2026-03-31T00:05:42.660080,0.001998,0.000000,0.000000,0.098062
2026-03-31T00:05:42.660129,0.000011,0.000000,0.000000,0.102089
2026-03-31T00:05:42.660182,0.002004,0.000000,0.000000,0.103883
2026-03-31T00:05:42.660295,0.001986,0.000000,0.000000,0.104858
2026-03-31T00:05:42.660412,0.001981,0.000000,0.000000,0.089167
2026-03-31T00:05:42.660478,-0.000004,0.000000,0.000000,0.101820
2026-03-31T00:05:42.660534,0.004005,0.000000,0.000000,0.098282
2026-03-31T00:05:42.660589,0.000981,0.000000,0.000000,0.103370
2026-03-31T00:05:42.660651,0.004017,0.000000,0.000000,0.111918
2026-03-31T00:05:42.660706,0.002999,0.000000,0.000000,0.102386
2026-03-31T00:05:42.660761,-0.000003,0.000000,0.000000,0.105069
2026-03-31T00:05:42.660813,0.006013,0.000000,0.000000,0.104955
2026-03-31T00:05:42.660863,0.004997,0.000000,0.000000,0.103952
2026-03-31T00:05:42.660912,0.006989,0.000000,0.000000,0.104871
2026-03-31T00:05:42.660960,0.002997,0.000000,0.000000,0.090793
2026-03-31T00:05:42.661013,0.013976,0.000000,0.000000,0.106112
2026-03-31T00:05:42.661069,-0.000006,0.000000,0.000000,0.102598
2026-03-31T00:05:42.661120,0.000010,0.000000,0.000000,0.103216
2026-03-31T00:05:42.661180,0.002008,0.000000,0.000000,0.104918
2026-03-31T00:05:42.661323,0.005965,0.000000,0.000000,0.102547
2026-03-31T00:05:42.661389,0.000022,0.000000,0.000000,0.103637
2026-03-31T00:05:42.661448,0.002988,0.000000,0.000000,0.104357
2026-03-31T00:05:42.661504,0.002997,0.000000,0.000000,0.101334
2026-03-31T00:05:42.661561,0.000017,0.000000,0.000000,0.105048
2026-03-31T00:05:42.661616,0.014997,0.000000,0.000000,0.108020
2026-03-31T00:05:42.661671,0.004012,0.000000,0.000000,0.108936
2026-03-31T00:05:42.661720,0.006028,0.000000,0.000000,0.103425
2026-03-31T00:05:42.661769,0.001987,0.000000,0.000000,0.108070
2026-03-31T00:05:42.661818,-0.000004,0.000000,0.000000,0.107321
2026-03-31T00:05:42.661897,0.007004,0.000000,0.000000,0.106502
2026-03-31T00:05:42.661949,-0.000012,0.000000,0.000000,0.102948
2026-03-31T00:05:42.661999,0.003994,0.000000,0.000000,0.102725
2026-03-31T00:05:42.662049,0.000984,0.000000,0.000000,0.102189
2026-03-31T00:05:42.662100,0.001989,0.000000,0.000000,0.104427
2026-03-31T00:05:42.662148,0.004013,0.000000,0.000000,0.102827
2026-03-31T00:05:42.662196,0.004019,0.000000,0.000000,0.112158
2026-03-31T00:05:42.662243,0.004990,0.000000,0.000000,0.104524
2026-03-31T00:05:42.662303,0.000992,0.000000,0.000000,0.104969
2026-03-31T00:05:42.662359,0.004005,0.000000,0.000000,0.106102
2026-03-31T00:05:42.662442,0.004009,0.000000,0.000000,0.106811
2026-03-31T00:05:42.662494,0.007977,0.000000,0.000000,0.103521
2026-03-31T00:05:42.662545,-0.000002,0.000000,0.000000,0.103151
2026-03-31T00:05:42.662594,0.002004,0.000000,0.000000,0.104789
2026-03-31T00:05:42.662641,0.006001,0.000000,0.000000,0.102466
2026-03-31T00:05:42.662690,-0.000009,0.000000,0.000000,0.103938
2026-03-31T00:05:42.664269,0.000008,0.000000,0.000000,0.102599
2026-03-31T00:05:42.666975,-0.000016,0.000000,0.000000,0.103116
2026-03-31T00:05:42.667065,0.004012,0.000000,0.000000,0.106119
2026-03-31T00:05:42.669722,-0.000011,0.000000,0.000000,0.121892
2026-03-31T00:05:42.672513,0.004013,0.000000,0.000000,0.101557
2026-03-31T00:05:42.675234,0.003009,0.000000,0.000000,0.101899
2026-03-31T00:05:42.675310,0.001992,0.000000,0.000000,0.103487
2026-03-31T00:05:42.678085,0.004985,0.000000,0.000000,0.090808
2026-03-31T00:05:42.680777,0.000004,0.000000,0.000000,0.098837
2026-03-31T00:05:42.683437,0.004990,0.000000,0.000000,0.105296
2026-03-31T00:05:42.686234,0.000008,0.000000,0.000000,0.105665
2026-03-31T00:05:42.686312,0.008004,0.000000,0.000000,0.101777
2026-03-31T00:05:42.694758,0.013985,0.000000,0.000000,0.098956
2026-03-31T00:05:42.694832,-0.000013,0.000000,0.000000,0.089961
2026-03-31T00:05:42.695022,0.007000,0.000000,0.000000,0.102491
2026-03-31T00:05:42.695234,0.003018,0.000000,0.000000,0.102692
2026-03-31T00:05:42.698975,0.001999,0.000000,0.000000,0.101843
2026-03-31T00:05:42.704423,0.000998,0.000000,0.000000,0.095575
2026-03-31T00:05:42.704522,0.001995,0.000000,0.000000,0.097796
2026-03-31T00:05:42.709512,0.005985,0.000000,0.000000,0.104330
2026-03-31T00:05:42.711998,0.019050,0.000000,0.000000,0.098089
2026-03-31T00:05:42.712364,0.003974,0.000000,0.000000,0.096330
2026-03-31T00:05:42.712440,0.007976,0.000000,0.000000,0.098238
2026-03-31T00:05:42.713996,0.016980,0.000000,0.000000,0.098080
2026-03-31T00:05:42.715003,0.003006,0.000000,0.000000,0.100419
2026-03-31T00:05:42.716754,0.001993,0.000000,0.000000,0.098345
2026-03-31T00:05:42.719287,0.003002,0.000000,0.000000,0.098065
2026-03-31T00:05:42.722057,0.000004,0.000000,0.000000,0.086925
2026-03-31T00:05:42.724785,-0.000009,0.000000,0.000000,0.100405
2026-03-31T00:05:42.724854,0.001005,0.000000,0.000000,0.091969
2026-03-31T00:05:42.727655,0.005004,0.000000,0.000000,0.099081
2026-03-31T00:05:42.730344,0.002000,0.000000,0.000000,0.093785
2026-03-31T00:05:42.733153,0.002018,0.000000,0.000000,0.096287
2026-03-31T00:05:42.735891,0.005000,0.000000,0.000000,0.095569
2026-03-31T00:05:42.735955,0.000000,0.000000,0.000000,0.095164
2026-03-31T00:05:42.738624,0.001008,0.000000,0.000000,0.092160
2026-03-31T00:05:42.741436,0.000005,0.000000,0.000000,0.093042
2026-03-31T00:05:42.744172,0.001983,0.000000,0.000000,0.095244
2026-03-31T00:05:42.744235,0.002009,0.000000,0.000000,0.090028
2026-03-31T00:05:42.746901,0.006998,0.000000,0.000000,0.092607
2026-03-31T00:05:42.749694,0.004991,0.000000,0.000000,0.097114
2026-03-31T00:05:42.752527,0.000010,0.000000,0.000000,0.093765
2026-03-31T00:05:42.755238,0.008050,0.000000,0.000000,0.105520
2026-03-31T00:05:42.755308,0.002009,0.000000,0.000000,0.105713
2026-03-31T00:05:42.758040,0.004013,0.000000,0.000000,0.087879
2026-03-31T00:05:42.760833,0.006978,0.000000,0.000000,0.096028
2026-03-31T00:05:42.763577,0.006028,0.000000,0.000000,0.094917
2026-03-31T00:05:42.763659,0.002004,0.000000,0.000000,0.093961
2026-03-31T00:05:42.766330,0.008983,0.000000,0.000000,0.092722
2026-03-31T00:05:42.771859,0.005000,0.000000,0.000000,0.098245
2026-03-31T00:05:42.771995,0.002982,0.000000,0.000000,0.095354
2026-03-31T00:05:42.774619,0.000990,0.000000,0.000000,0.089864
2026-03-31T00:05:42.774695,0.005981,0.000000,0.000000,0.091979
2026-03-31T00:05:42.777270,0.004997,0.000000,0.000000,0.094759
2026-03-31T00:05:42.780119,0.001002,0.000000,0.000000,0.093164
2026-03-31T00:05:42.782776,-0.000002,0.000000,0.000000,0.093815
2026-03-31T00:05:42.782860,-0.000000,0.000000,0.000000,0.112394
2026-03-31T00:05:42.785619,0.003996,0.000000,0.000000,0.089966
2026-03-31T00:05:42.788295,0.010001,0.000000,0.000000,0.095969
2026-03-31T00:05:42.791067,0.001982,0.000000,0.000000,0.094090
2026-03-31T00:05:42.793825,0.002997,0.000000,0.000000,0.098210
2026-03-31T00:05:42.793893,0.004992,0.000000,0.000000,0.095088
2026-03-31T00:05:42.796619,0.000994,0.000000,0.000000,0.098130
2026-03-31T00:05:42.799549,0.000003,0.000000,0.000000,0.098596
2026-03-31T00:05:42.802191,0.003997,0.000000,0.000000,0.095473
2026-03-31T00:05:42.804846,0.004983,0.000000,0.000000,0.097791
2026-03-31T00:05:42.804917,0.001005,0.000000,0.000000,0.094005
2026-03-31T00:05:42.807681,0.002004,0.000000,0.000000,0.096013
2026-03-31T00:05:42.810430,0.003000,0.000000,0.000000,0.095470
2026-03-31T00:05:42.813125,0.002004,0.000000,0.000000,0.090891
2026-03-31T00:05:42.813183,0.002009,0.000000,0.000000,0.095576
2026-03-31T00:05:42.815979,0.001994,0.000000,0.000000,0.095777
2026-03-31T00:05:42.818817,0.002994,0.000000,0.000000,0.093421
2026-03-31T00:05:42.821451,0.005018,0.000000,0.000000,0.099412
2026-03-31T00:05:42.824190,0.005975,0.000000,0.000000,0.098139
2026-03-31T00:05:42.824253,0.000004,0.000000,0.000000,0.101426
2026-03-31T00:05:42.827114,0.000006,0.000000,0.000000,0.097723
2026-03-31T00:05:42.829785,0.001979,0.000000,0.000000,0.088955
2026-03-31T00:05:42.832530,0.004984,0.000000,0.000000,0.098305
2026-03-31T00:05:42.832605,0.013056,0.000000,0.000000,0.099764
2026-03-31T00:05:42.835327,0.001003,0.000000,0.000000,0.095285
2026-03-31T00:05:42.837926,0.025984,0.000000,0.000000,0.101136
2026-03-31T00:05:42.840876,0.000998,0.000000,0.000000,0.098143
2026-03-31T00:05:42.843614,0.002989,0.000000,0.000000,0.095075
2026-03-31T00:05:42.843697,0.005983,0.000000,0.000000,0.090324
2026-03-31T00:05:42.846325,0.001005,0.000000,0.000000,0.096387
2026-03-31T00:05:42.849008,0.001999,0.000000,0.000000,0.097874
2026-03-31T00:05:42.851891,0.005978,0.000000,0.000000,0.095798
2026-03-31T00:05:42.851963,0.001988,0.000000,0.000000,0.095942
2026-03-31T00:05:42.854694,-0.000005,0.000000,0.000000,0.095612
2026-03-31T00:05:42.857426,0.000001,0.000000,0.000000,0.094636
2026-03-31T00:05:42.860166,0.000000,0.000000,0.000000,0.095885
2026-03-31T00:05:42.862926,0.001996,0.000000,0.000000,0.106856
2026-03-31T00:05:42.863011,0.000012,0.000000,0.000000,0.100090
2026-03-31T00:05:42.865772,0.006030,0.000000,0.000000,0.088775
2026-03-31T00:05:42.868466,0.002974,0.000000,0.000000,0.095893
2026-03-31T00:05:42.871158,-0.000003,0.000000,0.000000,0.093895
2026-03-31T00:05:42.873790,0.001988,0.000000,0.000000,0.098407
2026-03-31T00:05:42.873862,0.002007,0.000000,0.000000,0.099427
2026-03-31T00:05:42.876623,0.001986,0.000000,0.000000,0.096326
2026-03-31T00:05:42.879446,0.007999,0.000000,0.000000,0.102946
2026-03-31T00:05:42.882140,0.004002,0.000000,0.000000,0.098004
