timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000104,0.000092,0.323506,0.080997
2026-03-31T00:01:13.040443,0.000055,0.000121,0.307944,0.080873
2026-03-31T00:01:13.040523,-0.000143,-0.000012,0.372000,0.078757
2026-03-31T00:01:13.059367,-0.000102,-0.000135,0.351254,0.081060
2026-03-31T00:01:13.059466,-0.000032,0.000293,0.336968,0.089241
2026-03-31T00:01:13.059531,-0.000336,-0.000315,0.323785,0.077026
2026-03-31T00:01:13.059584,0.000061,0.000257,0.323059,0.082152
2026-03-31T00:01:13.059705,0.000095,0.000621,0.315086,0.082288
2026-03-31T00:01:13.073223,0.000111,0.000492,0.308435,0.080650
2026-03-31T00:01:13.073370,0.000113,-0.000211,0.319868,0.077143
2026-03-31T00:01:13.073485,0.000038,0.000225,0.372821,0.081209
2026-03-31T00:01:13.073566,-0.000129,-0.000203,0.355222,0.079735
2026-03-31T00:01:13.073629,0.000002,-0.000168,0.338858,0.078388
2026-03-31T00:01:13.073688,0.000143,0.000033,0.329296,0.078128
2026-03-31T00:01:13.073746,-0.000267,0.000148,0.321686,0.079818
2026-03-31T00:01:13.073807,0.000949,-0.000071,0.304486,0.079464
2026-03-31T00:01:13.073865,0.000240,-0.000700,0.308830,0.078915
2026-03-31T00:01:13.073921,0.000079,-0.000005,0.380115,0.077072
2026-03-31T00:01:13.073974,0.000088,-0.000369,0.374508,0.085657
2026-03-31T00:01:13.074028,-0.000082,0.000060,0.354577,0.075097
2026-03-31T00:01:13.074135,-0.000240,-0.000208,0.339601,0.078147
2026-03-31T00:01:13.074245,-0.000262,0.000164,0.328999,0.078049
2026-03-31T00:01:13.074307,-0.000057,-0.000116,0.313529,0.080389
2026-03-31T00:01:13.074366,0.000114,0.000109,0.296858,0.080618
2026-03-31T00:01:13.074416,0.001526,-0.000159,0.290628,0.075535
2026-03-31T00:01:13.074467,-0.000145,-0.000201,0.384868,0.071672
2026-03-31T00:01:13.074517,0.000075,0.000342,0.370584,0.078152
2026-03-31T00:01:13.074566,-0.000174,0.000074,0.357638,0.076654
2026-03-31T00:01:13.074627,0.000292,-0.000019,0.340299,0.076233
2026-03-31T00:01:13.074694,0.000241,-0.000254,0.325125,0.076480
2026-03-31T00:01:13.074881,-0.000023,-0.000664,0.318336,0.075942
2026-03-31T00:01:13.075037,-0.000088,0.000116,0.303432,0.075479
2026-03-31T00:01:13.075097,-0.000031,-0.000162,0.297577,0.077133
2026-03-31T00:01:13.075165,0.000041,0.000225,0.382708,0.072972
2026-03-31T00:01:13.075219,-0.000040,0.000504,0.372373,0.077723
2026-03-31T00:01:13.075281,-0.000192,-0.000034,0.348382,0.072543
2026-03-31T00:01:13.075337,0.000047,-0.000299,0.337476,0.075082
2026-03-31T00:01:13.075388,-0.000023,0.000005,0.327852,0.070247
2026-03-31T00:01:13.075438,0.000041,-0.000408,0.320752,0.072609
2026-03-31T00:01:13.075487,0.000020,0.000157,0.315126,0.076836
2026-03-31T00:01:13.075544,0.000219,-0.000034,0.307984,0.069023
2026-03-31T00:01:13.075603,-0.000035,-0.000156,0.376653,0.074612
2026-03-31T00:01:13.075653,0.000430,0.000195,0.361122,0.076093
2026-03-31T00:01:13.075702,0.000264,0.000523,0.347155,0.073260
2026-03-31T00:01:13.075765,0.000024,-0.000148,0.335825,0.069762
2026-03-31T00:01:13.075818,-0.000107,0.000551,0.332244,0.077963
2026-03-31T00:01:13.075910,-0.000019,-0.000096,0.322333,0.072160
2026-03-31T00:01:13.075995,0.000156,-0.000032,0.311675,0.081073
2026-03-31T00:01:13.076077,0.000244,-0.000185,0.300483,0.068828
2026-03-31T00:01:13.076132,0.000544,0.000468,0.369260,0.075011
2026-03-31T00:01:13.076181,0.000341,0.000170,0.352467,0.073552
2026-03-31T00:01:13.076231,0.000051,-0.000226,0.340680,0.073156
2026-03-31T00:01:13.076279,0.000083,-0.000353,0.327425,0.080343
2026-03-31T00:01:13.076334,-0.000197,0.000226,0.320790,0.072650
2026-03-31T00:01:13.076386,0.000308,-0.000355,0.309487,0.075334
2026-03-31T00:01:13.076433,-0.000236,-0.000085,0.305343,0.068702
2026-03-31T00:01:13.076481,-0.000301,-0.000536,0.374489,0.073773
2026-03-31T00:01:13.076529,0.000051,-0.000096,0.351466,0.073113
2026-03-31T00:01:13.076578,0.000134,0.000241,0.334804,0.066271
2026-03-31T00:01:13.076625,-0.000167,-0.000072,0.325334,0.065048
2026-03-31T00:01:13.076672,-0.000136,-0.000043,0.322144,0.055727
2026-03-31T00:01:13.076719,0.000349,0.000724,0.307999,0.075283
2026-03-31T00:01:13.078861,0.000090,0.000114,0.305075,0.068404
2026-03-31T00:01:13.081573,-0.000118,-0.000116,0.298663,0.073386
2026-03-31T00:01:13.081635,0.000039,-0.000007,0.375937,0.075335
2026-03-31T00:01:13.084316,0.000192,-0.000401,0.360290,0.070907
2026-03-31T00:01:13.087083,-0.000313,-0.000036,0.344392,0.072060
2026-03-31T00:01:13.089843,-0.000185,0.000168,0.329997,0.075972
2026-03-31T00:01:13.089904,0.000097,0.000246,0.316533,0.073684
2026-03-31T00:01:13.092725,-0.000132,-0.000080,0.301446,0.077324
2026-03-31T00:01:13.095302,0.008093,-0.000004,0.299771,0.075662
2026-03-31T00:01:13.098104,-0.000005,-0.000242,0.293884,0.074820
2026-03-31T00:01:13.100892,0.000072,-0.000119,0.382875,0.080685
2026-03-31T00:01:13.100971,0.000248,0.000126,0.362305,0.077403
2026-03-31T00:01:13.103632,0.000029,0.000045,0.353745,0.078945
2026-03-31T00:01:13.106378,0.000681,-0.000016,0.336902,0.078940
2026-03-31T00:01:13.109188,-0.000110,-0.000425,0.322012,0.076634
2026-03-31T00:01:13.111882,0.000159,-0.000677,0.313468,0.079748
2026-03-31T00:01:13.111982,0.000240,0.000588,0.306838,0.080847
2026-03-31T00:01:13.114659,-0.000140,-0.000244,0.296116,0.076908
2026-03-31T00:01:13.117398,0.000286,0.000293,0.389446,0.082275
2026-03-31T00:01:13.120143,-0.000168,-0.000307,0.367997,0.081000
2026-03-31T00:01:13.120211,0.000254,-0.000321,0.355181,0.083281
2026-03-31T00:01:13.122921,0.000025,-0.000419,0.346002,0.084921
2026-03-31T00:01:13.125677,0.000224,-0.000585,0.324655,0.076889
