timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:03:12.884483,0.005986,0.000000,0.000000,0.104825
2026-03-31T00:03:12.884572,0.006018,0.000000,0.000000,0.105255
2026-03-31T00:03:12.884628,0.005998,0.000000,0.000000,0.105270
2026-03-31T00:03:12.884683,0.006010,0.000000,0.000000,0.105207
2026-03-31T00:03:12.884736,0.006019,0.000000,0.000000,0.105121
2026-03-31T00:03:12.884836,0.006013,0.000000,0.000000,0.105288
2026-03-31T00:03:12.886994,0.006023,0.000000,0.000000,0.104595
2026-03-31T00:03:12.976520,0.005986,0.000000,0.000000,0.105179
2026-03-31T00:03:12.979715,0.006021,0.000000,0.000000,0.105170
2026-03-31T00:03:12.979837,0.006030,0.000000,0.000000,0.104622
2026-03-31T00:03:12.979923,0.006001,0.000000,0.000000,0.105135
2026-03-31T00:03:12.980053,0.000996,0.000000,0.000000,0.103624
2026-03-31T00:03:12.998390,0.005033,0.000000,0.000000,0.106371
2026-03-31T00:03:12.998464,0.000998,0.000000,0.000000,0.103198
2026-03-31T00:03:12.998516,0.000993,0.000000,0.000000,0.104464
2026-03-31T00:03:12.998567,0.001008,0.000000,0.000000,0.105750
2026-03-31T00:03:12.998716,0.006013,0.000000,0.000000,0.106406
2026-03-31T00:03:13.015045,0.004015,0.000000,0.000000,0.104495
2026-03-31T00:03:13.015159,0.005015,0.000000,0.000000,0.101500
2026-03-31T00:03:13.015268,0.005014,0.000000,0.000000,0.102896
2026-03-31T00:03:13.015331,0.002030,0.000000,0.000000,0.104004
2026-03-31T00:03:13.015383,0.008003,0.000000,0.000000,0.102600
2026-03-31T00:03:13.015446,0.007977,0.000000,0.000000,0.102865
2026-03-31T00:03:13.015505,0.002979,0.000000,0.000000,0.102939
2026-03-31T00:03:13.015568,0.000003,0.000000,0.000000,0.104060
2026-03-31T00:03:13.015626,0.001994,0.000000,0.000000,0.102119
2026-03-31T00:03:13.015725,0.003988,0.000000,0.000000,0.103419
2026-03-31T00:03:13.015811,0.004019,0.000000,0.000000,0.101743
2026-03-31T00:03:13.018494,0.004980,0.000000,0.000000,0.103303
2026-03-31T00:03:13.018580,0.005957,0.000000,0.000000,0.100575
2026-03-31T00:03:13.018648,0.000008,0.000000,0.000000,0.100825
2026-03-31T00:03:13.018722,0.006016,0.000000,0.000000,0.101885
2026-03-31T00:03:13.018791,0.006020,0.000000,0.000000,0.100750
2026-03-31T00:03:13.018857,0.003021,0.000000,0.000000,0.100680
2026-03-31T00:03:13.018918,0.001014,0.000000,0.000000,0.104331
2026-03-31T00:03:13.018978,0.009967,0.000000,0.000000,0.103380
2026-03-31T00:03:13.019040,0.003000,0.000000,0.000000,0.103194
2026-03-31T00:03:13.019106,0.002005,0.000000,0.000000,0.101755
2026-03-31T00:03:13.019162,0.000003,0.000000,0.000000,0.101224
2026-03-31T00:03:13.019277,0.001989,0.000000,0.000000,0.098840
2026-03-31T00:03:13.019348,0.001991,0.000000,0.000000,0.094597
2026-03-31T00:03:13.019402,0.005029,0.000000,0.000000,0.100749
2026-03-31T00:03:13.019453,0.004012,0.000000,0.000000,0.097595
2026-03-31T00:03:13.019506,0.001007,0.000000,0.000000,0.102074
2026-03-31T00:03:13.019558,0.003014,0.000000,0.000000,0.098424
2026-03-31T00:03:13.019632,0.001985,0.000000,0.000000,0.100771
2026-03-31T00:03:13.019687,0.007009,0.000000,0.000000,0.095954
2026-03-31T00:03:13.019738,0.006011,0.000000,0.000000,0.095536
2026-03-31T00:03:13.019790,0.007008,0.000000,0.000000,0.093667
2026-03-31T00:03:13.019898,0.001994,0.000000,0.000000,0.094776
2026-03-31T00:03:13.019958,0.003994,0.000000,0.000000,0.094799
2026-03-31T00:03:13.020017,0.003000,0.000000,0.000000,0.095058
2026-03-31T00:03:13.020077,0.002989,0.000000,0.000000,0.098752
2026-03-31T00:03:13.020138,0.001979,0.000000,0.000000,0.098288
2026-03-31T00:03:13.020198,0.011038,0.000000,0.000000,0.093608
2026-03-31T00:03:13.021389,0.002978,0.000000,0.000000,0.093159
2026-03-31T00:03:13.021448,0.005027,0.000000,0.000000,0.094537
2026-03-31T00:03:13.021506,0.002988,0.000000,0.000000,0.093930
2026-03-31T00:03:13.021563,0.000009,0.000000,0.000000,0.093251
2026-03-31T00:03:13.021620,0.002000,0.000000,0.000000,0.093774
2026-03-31T00:03:13.021679,0.002986,0.000000,0.000000,0.095199
2026-03-31T00:03:13.021791,0.008032,0.000000,0.000000,0.096744
2026-03-31T00:03:13.021848,0.008021,0.000000,0.000000,0.095154
2026-03-31T00:03:13.021905,0.001997,0.000000,0.000000,0.096632
2026-03-31T00:03:13.021971,0.007022,0.000000,0.000000,0.091459
2026-03-31T00:03:13.022028,0.001995,0.000000,0.000000,0.095659
2026-03-31T00:03:13.022085,0.004015,0.000000,0.000000,0.094432
2026-03-31T00:03:13.022143,0.003008,0.000000,0.000000,0.092734
2026-03-31T00:03:13.022273,0.003000,0.000000,0.000000,0.092698
2026-03-31T00:03:13.022353,0.001985,0.000000,0.000000,0.092836
2026-03-31T00:03:13.022408,0.006018,0.000000,0.000000,0.087980
2026-03-31T00:03:13.022462,0.000005,0.000000,0.000000,0.095346
2026-03-31T00:03:13.022514,0.003999,0.000000,0.000000,0.093054
2026-03-31T00:03:13.023052,0.005034,0.000000,0.000000,0.096081
2026-03-31T00:03:13.025730,-0.000004,0.000000,0.000000,0.091893
2026-03-31T00:03:13.025922,0.004032,0.000000,0.000000,0.092579
2026-03-31T00:03:13.028565,0.005019,0.000000,0.000000,0.096114
2026-03-31T00:03:13.031415,0.002010,0.000000,0.000000,0.094942
2026-03-31T00:03:13.034112,0.003001,0.000000,0.000000,0.094165
2026-03-31T00:03:13.036760,-0.000007,0.000000,0.000000,0.107438
2026-03-31T00:03:13.036830,0.001995,0.000000,0.000000,0.091745
2026-03-31T00:03:13.039612,0.000992,0.000000,0.000000,0.093446
2026-03-31T00:03:13.042660,0.000004,0.000000,0.000000,0.097756
2026-03-31T00:03:13.045064,0.001980,0.000000,0.000000,0.098238
2026-03-31T00:03:13.045131,0.002984,0.000000,0.000000,0.093052
2026-03-31T00:03:13.047933,-0.000023,0.000000,0.000000,0.093773
2026-03-31T00:03:13.050678,0.000003,0.000000,0.000000,0.094946
