timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:19.720081,-0.000011,0.000000,0.000000,0.081336
2026-03-31T00:05:19.730593,0.001013,0.000000,0.000000,0.082717
2026-03-31T00:05:19.749264,0.001009,0.000000,0.000000,0.081769
2026-03-31T00:05:19.749340,0.005012,0.000000,0.000000,0.086869
2026-03-31T00:05:19.749393,-0.000007,0.000000,0.000000,0.081272
2026-03-31T00:05:19.749445,0.009999,0.000000,0.000000,0.082129
2026-03-31T00:05:19.749632,0.000001,0.000000,0.000000,0.081207
2026-03-31T00:05:19.764136,0.008032,0.000000,0.000000,0.082989
2026-03-31T00:05:19.764233,-0.000009,0.000000,0.000000,0.085196
2026-03-31T00:05:19.764288,0.000009,0.000000,0.000000,0.084759
2026-03-31T00:05:19.764339,0.012975,0.000000,0.000000,0.081272
2026-03-31T00:05:19.764396,0.000012,0.000000,0.000000,0.089683
2026-03-31T00:05:19.764459,0.001005,0.000000,0.000000,0.079280
2026-03-31T00:05:19.764525,0.001008,0.000000,0.000000,0.081106
2026-03-31T00:05:19.764574,0.001991,0.000000,0.000000,0.086806
2026-03-31T00:05:19.764622,0.002012,0.000000,0.000000,0.084824
2026-03-31T00:05:19.764675,0.007987,0.000000,0.000000,0.076927
2026-03-31T00:05:19.764868,0.003004,0.000000,0.000000,0.085225
2026-03-31T00:05:19.765152,-0.000004,0.000000,0.000000,0.082940
2026-03-31T00:05:19.765445,0.005991,0.000000,0.000000,0.094354
2026-03-31T00:05:19.765647,0.005021,0.000000,0.000000,0.084865
2026-03-31T00:05:19.765904,0.001984,0.000000,0.000000,0.081128
2026-03-31T00:05:19.765980,0.000007,0.000000,0.000000,0.077088
2026-03-31T00:05:19.766041,0.009040,0.000000,0.000000,0.081043
2026-03-31T00:05:19.766313,0.000997,0.000000,0.000000,0.079327
2026-03-31T00:05:19.766419,0.009945,0.000000,0.000000,0.079946
2026-03-31T00:05:19.766640,0.000001,0.000000,0.000000,0.080830
2026-03-31T00:05:19.766711,0.002000,0.000000,0.000000,0.078774
2026-03-31T00:05:19.766949,0.002002,0.000000,0.000000,0.077880
2026-03-31T00:05:19.767054,0.012941,0.000000,0.000000,0.081072
2026-03-31T00:05:19.767159,0.000994,0.000000,0.000000,0.080702
2026-03-31T00:05:19.767249,0.003004,0.000000,0.000000,0.082903
2026-03-31T00:05:19.767310,0.002015,0.000000,0.000000,0.083090
2026-03-31T00:05:19.767368,0.002979,0.000000,0.000000,0.090369
2026-03-31T00:05:19.767425,-0.000022,0.000000,0.000000,0.080946
2026-03-31T00:05:19.767481,0.000003,0.000000,0.000000,0.088674
2026-03-31T00:05:19.767537,0.006032,0.000000,0.000000,0.080721
2026-03-31T00:05:19.767592,0.003991,0.000000,0.000000,0.089836
2026-03-31T00:05:19.767647,0.000010,0.000000,0.000000,0.077683
2026-03-31T00:05:19.767703,-0.000003,0.000000,0.000000,0.080845
2026-03-31T00:05:19.767758,0.000008,0.000000,0.000000,0.069182
2026-03-31T00:05:19.767812,0.000016,0.000000,0.000000,0.078946
2026-03-31T00:05:19.767861,0.006988,0.000000,0.000000,0.084845
2026-03-31T00:05:19.767910,0.000009,0.000000,0.000000,0.080876
2026-03-31T00:05:19.767958,0.005976,0.000000,0.000000,0.081249
2026-03-31T00:05:19.768004,-0.000007,0.000000,0.000000,0.081194
2026-03-31T00:05:19.768054,0.001994,0.000000,0.000000,0.083942
2026-03-31T00:05:19.768103,0.000992,0.000000,0.000000,0.085771
2026-03-31T00:05:19.768152,0.002980,0.000000,0.000000,0.080589
2026-03-31T00:05:19.768202,0.005011,0.000000,0.000000,0.082191
2026-03-31T00:05:19.768252,-0.000006,0.000000,0.000000,0.079192
2026-03-31T00:05:19.768301,0.002965,0.000000,0.000000,0.080635
2026-03-31T00:05:19.768354,0.015010,0.000000,0.000000,0.080160
2026-03-31T00:05:19.768476,0.003990,0.000000,0.000000,0.085154
2026-03-31T00:05:19.768583,0.000002,0.000000,0.000000,0.079307
2026-03-31T00:05:19.768706,0.002007,0.000000,0.000000,0.076903
2026-03-31T00:05:19.768774,0.006028,0.000000,0.000000,0.081083
2026-03-31T00:05:19.768845,-0.000003,0.000000,0.000000,0.084929
2026-03-31T00:05:19.768899,0.006039,0.000000,0.000000,0.081316
2026-03-31T00:05:19.768949,0.000012,0.000000,0.000000,0.081127
2026-03-31T00:05:19.768999,0.000001,0.000000,0.000000,0.080218
2026-03-31T00:05:19.769049,-0.000021,0.000000,0.000000,0.074855
2026-03-31T00:05:19.769097,0.004012,0.000000,0.000000,0.076911
2026-03-31T00:05:19.769558,-0.000007,0.000000,0.000000,0.081119
2026-03-31T00:05:19.772353,0.008999,0.000000,0.000000,0.081006
2026-03-31T00:05:19.772421,0.002978,0.000000,0.000000,0.081130
2026-03-31T00:05:19.775071,-0.000001,0.000000,0.000000,0.086192
2026-03-31T00:05:19.777868,0.006020,0.000000,0.000000,0.084554
2026-03-31T00:05:19.780564,0.000982,0.000000,0.000000,0.080777
2026-03-31T00:05:19.783338,0.000004,0.000000,0.000000,0.080671
2026-03-31T00:05:19.783422,0.007031,0.000000,0.000000,0.079929
2026-03-31T00:05:19.786087,0.000000,0.000000,0.000000,0.080946
2026-03-31T00:05:19.788853,0.006990,0.000000,0.000000,0.080716
2026-03-31T00:05:19.791682,-0.000002,0.000000,0.000000,0.080906
2026-03-31T00:05:19.791746,-0.000003,0.000000,0.000000,0.078956
2026-03-31T00:05:19.794393,0.001007,0.000000,0.000000,0.077396
2026-03-31T00:05:19.797188,0.002002,0.000000,0.000000,0.079144
2026-03-31T00:05:19.799887,0.007977,0.000000,0.000000,0.088655
2026-03-31T00:05:19.802607,0.001992,0.000000,0.000000,0.061855
2026-03-31T00:05:19.802674,-0.000004,0.000000,0.000000,0.077003
2026-03-31T00:05:19.805413,0.000990,0.000000,0.000000,0.075601
2026-03-31T00:05:19.808185,0.001008,0.000000,0.000000,0.082300
2026-03-31T00:05:19.810899,0.003998,0.000000,0.000000,0.078162
2026-03-31T00:05:19.810966,0.000013,0.000000,0.000000,0.082266
2026-03-31T00:05:19.813690,-0.000000,0.000000,0.000000,0.087208
2026-03-31T00:05:19.816425,0.002003,0.000000,0.000000,0.080393
2026-03-31T00:05:19.819162,0.001989,0.000000,0.000000,0.079051
2026-03-31T00:05:19.821917,0.001002,0.000000,0.000000,0.079277
2026-03-31T00:05:19.821977,0.006029,0.000000,0.000000,0.080941
2026-03-31T00:05:19.824731,0.002005,0.000000,0.000000,0.078248
2026-03-31T00:05:19.833316,-0.000016,0.000000,0.000000,0.085320
2026-03-31T00:05:19.833400,0.002009,0.000000,0.000000,0.081077
2026-03-31T00:05:19.833453,0.000015,0.000000,0.000000,0.077901
2026-03-31T00:05:19.833505,-0.000012,0.000000,0.000000,0.089094
2026-03-31T00:05:19.837253,0.001991,0.000000,0.000000,0.084846
2026-03-31T00:05:19.844103,0.000003,0.000000,0.000000,0.081812
2026-03-31T00:05:19.844201,0.001989,0.000000,0.000000,0.099155
2026-03-31T00:05:19.849575,0.007009,0.000000,0.000000,0.085903
2026-03-31T00:05:19.852393,0.006014,0.000000,0.000000,0.081170
2026-03-31T00:05:19.852675,0.003012,0.000000,0.000000,0.075831
2026-03-31T00:05:19.852878,0.000005,0.000000,0.000000,0.079784
2026-03-31T00:05:19.852961,0.000999,0.000000,0.000000,0.080200
2026-03-31T00:05:19.853058,0.004013,0.000000,0.000000,0.076689
2026-03-31T00:05:19.855916,0.000005,0.000000,0.000000,0.079809
2026-03-31T00:05:19.859223,0.001008,0.000000,0.000000,0.084109
2026-03-31T00:05:19.860680,0.000006,0.000000,0.000000,0.075350
2026-03-31T00:05:19.860743,0.006983,0.000000,0.000000,0.079840
2026-03-31T00:05:19.863361,0.002985,0.000000,0.000000,0.078949
2026-03-31T00:05:19.866083,0.001999,0.000000,0.000000,0.081137
2026-03-31T00:05:19.868900,-0.000005,0.000000,0.000000,0.081800
2026-03-31T00:05:19.871631,0.000002,0.000000,0.000000,0.080644
2026-03-31T00:05:19.871700,0.001996,0.000000,0.000000,0.076718
2026-03-31T00:05:19.874446,0.007986,0.000000,0.000000,0.081203
2026-03-31T00:05:19.877175,0.001992,0.000000,0.000000,0.102304
2026-03-31T00:05:19.879897,0.005990,0.000000,0.000000,0.081147
2026-03-31T00:05:19.879958,0.016934,0.000000,0.000000,0.082116
2026-03-31T00:05:19.882855,-0.000009,0.000000,0.000000,0.089982
2026-03-31T00:05:19.885542,0.001993,0.000000,0.000000,0.078704
2026-03-31T00:05:19.888225,0.006021,0.000000,0.000000,0.079910
2026-03-31T00:05:19.891090,-0.000021,0.000000,0.000000,0.081367
2026-03-31T00:05:19.891196,0.000006,0.000000,0.000000,0.079152
2026-03-31T00:05:19.893826,0.002015,0.000000,0.000000,0.077295
2026-03-31T00:05:19.896484,0.002001,0.000000,0.000000,0.077861
2026-03-31T00:05:19.899343,0.004012,0.000000,0.000000,0.080660
2026-03-31T00:05:19.899441,-0.000006,0.000000,0.000000,0.079605
2026-03-31T00:05:19.902086,0.001994,0.000000,0.000000,0.099624
2026-03-31T00:05:19.904768,0.000003,0.000000,0.000000,0.090363
2026-03-31T00:05:19.907631,0.000005,0.000000,0.000000,0.089371
2026-03-31T00:05:19.913404,0.000003,0.000000,0.000000,0.077142
2026-03-31T00:05:19.913585,0.001004,0.000000,0.000000,0.076813
2026-03-31T00:05:19.913723,0.000010,0.000000,0.000000,0.080843
2026-03-31T00:05:19.916563,0.002012,0.000000,0.000000,0.082241
2026-03-31T00:05:19.918565,0.000997,0.000000,0.000000,0.082317
2026-03-31T00:05:19.921351,0.002002,0.000000,0.000000,0.081841
2026-03-31T00:05:19.921455,0.002009,0.000000,0.000000,0.085298
2026-03-31T00:05:19.924180,0.006014,0.000000,0.000000,0.081648
2026-03-31T00:05:19.926892,0.002002,0.000000,0.000000,0.085326
2026-03-31T00:05:19.929628,0.001995,0.000000,0.000000,0.079749
2026-03-31T00:05:19.929693,0.000014,0.000000,0.000000,0.072044
2026-03-31T00:05:19.932383,0.004012,0.000000,0.000000,0.085087
2026-03-31T00:05:19.935278,0.005982,0.000000,0.000000,0.084956
2026-03-31T00:05:19.937860,-0.000002,0.000000,0.000000,0.082087
2026-03-31T00:05:19.940671,0.013936,0.000000,0.000000,0.085237
2026-03-31T00:05:19.940739,0.004011,0.000000,0.000000,0.083281
2026-03-31T00:05:19.943467,0.006031,0.000000,0.000000,0.088347
2026-03-31T00:05:19.946326,0.000001,0.000000,0.000000,0.077854
2026-03-31T00:05:19.948915,0.005959,0.000000,0.000000,0.078888
