timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:02:45.899659,0.013010,0.000000,0.000000,0.143357
2026-03-31T00:02:45.996284,0.005984,0.000000,0.000000,0.149391
2026-03-31T00:02:45.999598,0.010038,0.000000,0.000000,0.149226
2026-03-31T00:02:46.017889,0.010017,0.000000,0.000000,0.147197
2026-03-31T00:02:46.017973,0.006014,0.000000,0.000000,0.146411
2026-03-31T00:02:46.018050,0.004986,0.000000,0.000000,0.149397
2026-03-31T00:02:46.018193,0.007033,0.000000,0.000000,0.147480
2026-03-31T00:02:46.018315,0.006977,0.000000,0.000000,0.146899
2026-03-31T00:02:46.033424,0.007999,0.000000,0.000000,0.146841
2026-03-31T00:02:46.033749,0.004998,0.000000,0.000000,0.145927
2026-03-31T00:02:46.033865,0.007002,0.000000,0.000000,0.148615
2026-03-31T00:02:46.033951,0.006009,0.000000,0.000000,0.149637
2026-03-31T00:02:46.034059,0.006984,0.000000,0.000000,0.147256
2026-03-31T00:02:46.034245,0.006964,0.000000,0.000000,0.148361
2026-03-31T00:02:46.034586,0.006005,0.000000,0.000000,0.146996
2026-03-31T00:02:46.034681,0.009975,0.000000,0.000000,0.153193
2026-03-31T00:02:46.034748,-0.000011,0.000000,0.000000,0.142503
2026-03-31T00:02:46.034806,0.008018,0.000000,0.000000,0.151930
2026-03-31T00:02:46.034863,0.002985,0.000000,0.000000,0.151656
2026-03-31T00:02:46.034936,0.009976,0.000000,0.000000,0.149658
2026-03-31T00:02:46.035005,0.011953,0.000000,0.000000,0.151437
2026-03-31T00:02:46.035079,0.002002,0.000000,0.000000,0.147944
2026-03-31T00:02:46.035206,0.005985,0.000000,0.000000,0.145383
2026-03-31T00:02:46.035265,0.005971,0.000000,0.000000,0.150368
2026-03-31T00:02:46.035358,0.006010,0.000000,0.000000,0.151518
2026-03-31T00:02:46.035438,0.007005,0.000000,0.000000,0.141352
2026-03-31T00:02:46.035557,0.005007,0.000000,0.000000,0.148277
2026-03-31T00:02:46.035628,0.003001,0.000000,0.000000,0.146353
2026-03-31T00:02:46.035690,0.005021,0.000000,0.000000,0.146803
2026-03-31T00:02:46.035748,0.007977,0.000000,0.000000,0.135579
2026-03-31T00:02:46.035808,0.006025,0.000000,0.000000,0.147577
2026-03-31T00:02:46.035865,0.004996,0.000000,0.000000,0.145474
2026-03-31T00:02:46.035924,0.010947,0.000000,0.000000,0.150610
2026-03-31T00:02:46.035983,0.008991,0.000000,0.000000,0.144710
2026-03-31T00:02:46.036040,0.007966,0.000000,0.000000,0.143489
2026-03-31T00:02:46.036096,0.007970,0.000000,0.000000,0.146548
2026-03-31T00:02:46.036154,0.004982,0.000000,0.000000,0.139195
2026-03-31T00:02:46.036212,0.003004,0.000000,0.000000,0.147551
2026-03-31T00:02:46.036268,0.006012,0.000000,0.000000,0.142385
2026-03-31T00:02:46.036325,0.008976,0.000000,0.000000,0.142537
