timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,0.000021,0.000380,0.320255,0.080701
2026-03-31T00:01:13.040443,0.000108,0.000034,0.308685,0.081560
2026-03-31T00:01:13.040523,-0.000234,-0.000085,0.371271,0.079400
2026-03-31T00:01:13.059367,0.000264,0.000158,0.350419,0.081553
2026-03-31T00:01:13.059466,0.000513,0.000208,0.338514,0.088858
2026-03-31T00:01:13.059531,0.000185,0.000366,0.325486,0.077189
2026-03-31T00:01:13.059584,-0.000016,-0.000009,0.321029,0.082288
2026-03-31T00:01:13.059705,0.000143,0.000344,0.315426,0.082148
2026-03-31T00:01:13.073223,-0.000450,0.000088,0.309411,0.080840
2026-03-31T00:01:13.073370,0.000088,-0.000038,0.318889,0.077430
2026-03-31T00:01:13.073485,0.000010,-0.000101,0.374466,0.081228
2026-03-31T00:01:13.073566,-0.000493,-0.000466,0.356966,0.078714
2026-03-31T00:01:13.073629,-0.000320,-0.000148,0.338910,0.078050
2026-03-31T00:01:13.073688,-0.000014,0.000302,0.330163,0.077816
2026-03-31T00:01:13.073746,0.000304,0.000307,0.320361,0.079999
2026-03-31T00:01:13.073807,0.001100,-0.000250,0.305592,0.079756
2026-03-31T00:01:13.073865,-0.000019,-0.000136,0.308610,0.078660
2026-03-31T00:01:13.073921,0.000032,-0.000333,0.381177,0.076769
2026-03-31T00:01:13.073974,0.000107,-0.000442,0.373379,0.085904
2026-03-31T00:01:13.074028,-0.000455,0.000277,0.355843,0.075061
2026-03-31T00:01:13.074135,-0.000235,-0.000099,0.338627,0.077781
2026-03-31T00:01:13.074245,-0.000276,-0.000427,0.329073,0.078199
2026-03-31T00:01:13.074307,0.000362,0.000088,0.313262,0.080135
2026-03-31T00:01:13.074366,0.000056,0.000147,0.297904,0.080880
2026-03-31T00:01:13.074416,0.000875,-0.000331,0.291261,0.075847
2026-03-31T00:01:13.074467,0.000382,0.000120,0.386609,0.071864
2026-03-31T00:01:13.074517,-0.000216,0.000458,0.369688,0.077672
2026-03-31T00:01:13.074566,0.000225,-0.000357,0.356675,0.077238
2026-03-31T00:01:13.074627,-0.000042,0.000166,0.339924,0.076067
2026-03-31T00:01:13.074694,0.000547,-0.000159,0.326777,0.075939
2026-03-31T00:01:13.074881,-0.000109,-0.000441,0.320065,0.076097
2026-03-31T00:01:13.075037,0.000108,-0.000192,0.306046,0.074757
2026-03-31T00:01:13.075097,-0.000237,0.000387,0.295696,0.077066
2026-03-31T00:01:13.075165,-0.000020,0.000095,0.380392,0.072983
2026-03-31T00:01:13.075219,0.000436,-0.000196,0.375584,0.077905
2026-03-31T00:01:13.075281,0.000024,-0.000047,0.351560,0.072881
2026-03-31T00:01:13.075337,0.000255,-0.000131,0.337972,0.075158
2026-03-31T00:01:13.075388,-0.000339,-0.000011,0.330294,0.070167
2026-03-31T00:01:13.075438,-0.000351,0.000047,0.323209,0.073617
2026-03-31T00:01:13.075487,-0.000079,0.000396,0.314169,0.077003
2026-03-31T00:01:13.075544,-0.000411,0.000421,0.307440,0.068572
2026-03-31T00:01:13.075603,0.000156,-0.000112,0.376191,0.075056
2026-03-31T00:01:13.075653,-0.000058,0.000302,0.358838,0.076090
2026-03-31T00:01:13.075702,0.000321,0.000404,0.346143,0.072927
2026-03-31T00:01:13.075765,0.000541,0.000031,0.338739,0.070225
2026-03-31T00:01:13.075818,0.000147,0.000109,0.330202,0.077902
2026-03-31T00:01:13.075910,0.000222,0.000024,0.320974,0.072294
2026-03-31T00:01:13.075995,-0.000555,0.000431,0.308818,0.081210
2026-03-31T00:01:13.076077,-0.000022,0.000185,0.300283,0.069284
2026-03-31T00:01:13.076132,0.000292,0.000038,0.370351,0.074528
2026-03-31T00:01:13.076181,-0.000236,0.000033,0.350579,0.074338
2026-03-31T00:01:13.076231,-0.000261,-0.000091,0.342398,0.073219
2026-03-31T00:01:13.076279,0.000220,-0.000244,0.325263,0.079761
2026-03-31T00:01:13.076334,0.000136,-0.000043,0.321639,0.072717
2026-03-31T00:01:13.076386,-0.000113,-0.000178,0.308453,0.074852
2026-03-31T00:01:13.076433,0.000316,-0.000148,0.304609,0.069053
2026-03-31T00:01:13.076481,-0.000264,0.000094,0.374617,0.074640
2026-03-31T00:01:13.076529,-0.000133,0.000015,0.351598,0.073118
2026-03-31T00:01:13.076578,-0.000201,0.000075,0.334760,0.066527
2026-03-31T00:01:13.076625,-0.000112,-0.000094,0.324706,0.065332
2026-03-31T00:01:13.076672,-0.000042,-0.000517,0.321997,0.056099
2026-03-31T00:01:13.076719,-0.000371,0.000121,0.308134,0.074600
2026-03-31T00:01:13.078861,0.000017,0.000010,0.304624,0.068141
2026-03-31T00:01:13.081573,0.000102,-0.000282,0.299053,0.072929
2026-03-31T00:01:13.081635,-0.000578,-0.000007,0.376152,0.075438
2026-03-31T00:01:13.084316,-0.000098,0.000087,0.360418,0.070981
2026-03-31T00:01:13.087083,0.000242,0.000186,0.343272,0.071926
2026-03-31T00:01:13.089843,-0.000347,-0.000070,0.330679,0.076033
2026-03-31T00:01:13.089904,-0.000200,0.000644,0.318697,0.074067
