timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000005,-0.000428,0.321731,0.080505
2026-03-31T00:01:13.040443,-0.000141,0.000308,0.309128,0.081262
2026-03-31T00:01:13.040523,-0.000063,-0.000051,0.371571,0.078800
2026-03-31T00:01:13.059367,0.000090,-0.000324,0.350811,0.081637
2026-03-31T00:01:13.059466,0.000003,0.000361,0.336565,0.088565
2026-03-31T00:01:13.059531,0.000306,-0.000861,0.324993,0.077157
2026-03-31T00:01:13.059584,-0.000163,-0.000152,0.322542,0.081988
2026-03-31T00:01:13.059705,0.000189,0.000029,0.314323,0.082681
2026-03-31T00:01:13.073223,-0.000510,-0.000296,0.308142,0.080991
2026-03-31T00:01:13.073370,-0.000232,-0.000051,0.319663,0.076679
2026-03-31T00:01:13.073485,-0.000268,-0.000714,0.375484,0.081521
2026-03-31T00:01:13.073566,-0.000152,0.000431,0.357483,0.078957
2026-03-31T00:01:13.073629,-0.000236,0.000615,0.340030,0.078112
2026-03-31T00:01:13.073688,0.000026,0.000839,0.330346,0.078430
2026-03-31T00:01:13.073746,0.000202,-0.000104,0.322111,0.079867
2026-03-31T00:01:13.073807,0.001272,0.000244,0.306871,0.079800
2026-03-31T00:01:13.073865,0.000225,-0.000314,0.307274,0.078537
2026-03-31T00:01:13.073921,0.000475,-0.000171,0.379143,0.076485
2026-03-31T00:01:13.073974,-0.000125,0.000403,0.372851,0.085865
2026-03-31T00:01:13.074028,0.000143,0.000472,0.354640,0.075198
2026-03-31T00:01:13.074135,-0.000205,0.000042,0.339587,0.077564
2026-03-31T00:01:13.074245,0.000072,-0.000062,0.327514,0.078077
2026-03-31T00:01:13.074307,0.000056,-0.000002,0.313032,0.079986
2026-03-31T00:01:13.074366,-0.000278,-0.000149,0.296387,0.080627
2026-03-31T00:01:13.074416,0.000900,0.000031,0.292568,0.076070
2026-03-31T00:01:13.074467,-0.000563,0.000483,0.387581,0.071752
2026-03-31T00:01:13.074517,0.000201,0.000088,0.370689,0.078174
2026-03-31T00:01:13.074566,0.000038,-0.000303,0.356648,0.077137
2026-03-31T00:01:13.074627,-0.000173,-0.000007,0.338546,0.075523
2026-03-31T00:01:13.074694,-0.000310,0.000182,0.326994,0.076051
2026-03-31T00:01:13.074881,0.000427,0.000220,0.320521,0.075817
2026-03-31T00:01:13.075037,0.000292,-0.000201,0.303606,0.075192
2026-03-31T00:01:13.075097,0.000062,-0.000292,0.296713,0.077356
2026-03-31T00:01:13.075165,-0.000355,0.000272,0.382280,0.072935
2026-03-31T00:01:13.075219,0.000070,0.000258,0.374727,0.078186
2026-03-31T00:01:13.075281,0.000460,-0.000059,0.348687,0.072725
2026-03-31T00:01:13.075337,-0.000286,0.000019,0.335756,0.075288
2026-03-31T00:01:13.075388,-0.000096,0.000802,0.329260,0.069914
2026-03-31T00:01:13.075438,-0.000027,0.000308,0.321061,0.073671
2026-03-31T00:01:13.075487,0.000188,-0.000010,0.315718,0.077143
2026-03-31T00:01:13.075544,-0.000115,0.000246,0.305736,0.069257
2026-03-31T00:01:13.075603,0.000528,-0.000483,0.376404,0.074922
2026-03-31T00:01:13.075653,0.000072,-0.000773,0.360791,0.076347
2026-03-31T00:01:13.075702,0.000252,0.000009,0.346458,0.073085
2026-03-31T00:01:13.075765,0.000119,0.000360,0.335775,0.069922
2026-03-31T00:01:13.075818,0.000165,0.000070,0.331056,0.077788
2026-03-31T00:01:13.075910,-0.000550,0.000039,0.321426,0.071664
2026-03-31T00:01:13.075995,0.000166,0.000498,0.308775,0.080920
2026-03-31T00:01:13.076077,-0.000241,-0.000415,0.300417,0.068796
2026-03-31T00:01:13.076132,0.000046,0.000634,0.369495,0.074914
2026-03-31T00:01:13.076181,0.000156,0.000144,0.350344,0.074217
2026-03-31T00:01:13.076231,-0.000115,-0.000324,0.341239,0.073377
2026-03-31T00:01:13.076279,0.000117,0.000381,0.325696,0.079814
2026-03-31T00:01:13.076334,0.000713,-0.000292,0.318858,0.073427
2026-03-31T00:01:13.076386,0.000387,0.000378,0.308989,0.075156
2026-03-31T00:01:13.076433,0.000220,0.000377,0.303578,0.068715
2026-03-31T00:01:13.076481,0.000156,0.000673,0.375322,0.073656
2026-03-31T00:01:13.076529,-0.000324,-0.000095,0.350875,0.073341
2026-03-31T00:01:13.076578,0.000273,0.000036,0.335181,0.066002
2026-03-31T00:01:13.076625,0.000190,0.000054,0.326956,0.065008
2026-03-31T00:01:13.076672,-0.000065,0.000649,0.320665,0.056429
2026-03-31T00:01:13.076719,-0.000130,0.000108,0.307380,0.075298
2026-03-31T00:01:13.078861,0.000163,0.000114,0.304720,0.067633
2026-03-31T00:01:13.081573,-0.000012,-0.000060,0.296479,0.073409
2026-03-31T00:01:13.081635,-0.000078,-0.000167,0.374909,0.074685
2026-03-31T00:01:13.084316,0.000495,-0.000521,0.358553,0.070985
2026-03-31T00:01:13.087083,0.000286,0.000089,0.342896,0.071549
2026-03-31T00:01:13.089843,-0.000159,-0.000230,0.328591,0.076465
2026-03-31T00:01:13.089904,0.000159,-0.000352,0.318216,0.073846
2026-03-31T00:01:13.092725,0.000467,-0.000345,0.301400,0.077099
2026-03-31T00:01:13.095302,0.008153,0.000019,0.298666,0.076374
2026-03-31T00:01:13.098104,0.000142,0.000341,0.293918,0.075203
2026-03-31T00:01:13.100892,0.000183,0.000466,0.385308,0.081438
2026-03-31T00:01:13.100971,-0.000055,-0.000037,0.362162,0.076967
2026-03-31T00:01:13.103632,-0.000211,0.000191,0.353383,0.078661
2026-03-31T00:01:13.106378,0.000217,-0.000373,0.339533,0.078404
2026-03-31T00:01:13.109188,-0.000079,0.000622,0.322957,0.077189
2026-03-31T00:01:13.111882,-0.000144,0.000335,0.312504,0.079505
2026-03-31T00:01:13.111982,-0.000042,0.000106,0.306589,0.081118
2026-03-31T00:01:13.114659,0.000222,0.000182,0.296269,0.077273
2026-03-31T00:01:13.117398,-0.000084,-0.000056,0.387430,0.082224
2026-03-31T00:01:13.120143,0.000204,-0.000106,0.367909,0.080950
2026-03-31T00:01:13.120211,-0.000194,-0.000264,0.353700,0.083105
2026-03-31T00:01:13.122921,-0.000474,-0.000337,0.346015,0.084987
2026-03-31T00:01:13.125677,0.000037,0.000150,0.325956,0.076804
2026-03-31T00:01:13.128423,-0.000062,-0.000529,0.317864,0.084971
2026-03-31T00:01:13.131200,0.001186,0.000156,0.310341,0.081687
2026-03-31T00:01:13.131288,0.000241,0.000298,0.385040,0.089806
2026-03-31T00:01:13.139928,-0.000360,0.000350,0.367145,0.089189
2026-03-31T00:01:13.139984,0.000282,0.000089,0.359988,0.089279
2026-03-31T00:01:13.140035,-0.000011,0.000310,0.346271,0.087245
2026-03-31T00:01:13.140083,-0.000639,0.000400,0.340754,0.090211
2026-03-31T00:01:13.144060,0.000236,-0.000306,0.322096,0.089932
2026-03-31T00:01:13.149025,0.001499,-0.000207,0.318626,0.089391
2026-03-31T00:01:13.150446,0.000043,0.000417,0.297741,0.088493
2026-03-31T00:01:13.150646,0.000179,0.000379,0.380391,0.090303
2026-03-31T00:01:13.150733,-0.000418,-0.000162,0.362277,0.090458
2026-03-31T00:01:13.155028,0.000234,0.000127,0.358618,0.091342
2026-03-31T00:01:13.156200,0.000049,-0.000064,0.335598,0.089650
2026-03-31T00:01:13.158809,-0.000193,-0.000404,0.331649,0.093721
2026-03-31T00:01:13.158898,-0.000116,0.000377,0.324047,0.096100
2026-03-31T00:01:13.161910,0.000046,0.000502,0.312679,0.098390
2026-03-31T00:01:13.164848,0.000160,0.000387,0.308499,0.089935
2026-03-31T00:01:13.167040,-0.000114,0.000046,0.397827,0.094937
2026-03-31T00:01:13.169796,0.006036,0.000132,0.358582,0.086535
2026-03-31T00:01:13.169858,0.000113,-0.000538,0.334006,0.100005
2026-03-31T00:01:13.172700,-0.000147,-0.000570,0.334794,0.098603
2026-03-31T00:01:13.175406,0.000161,-0.000076,0.327835,0.098953
2026-03-31T00:01:13.178119,-0.000011,-0.000209,0.322712,0.093074
2026-03-31T00:01:13.180868,-0.000162,0.000065,0.318000,0.096078
2026-03-31T00:01:13.180931,-0.000249,-0.000093,0.312283,0.098015
2026-03-31T00:01:13.183703,0.000068,0.000131,0.397828,0.102245
2026-03-31T00:01:13.186341,-0.000282,-0.000107,0.381291,0.108721
2026-03-31T00:01:13.189621,-0.000091,0.000067,0.354922,0.101792
2026-03-31T00:01:13.189685,-0.000279,0.000308,0.347228,0.102736
2026-03-31T00:01:13.191985,0.000239,-0.000466,0.331614,0.105918
2026-03-31T00:01:13.194687,-0.000179,0.000249,0.322011,0.105095
2026-03-31T00:01:13.197398,0.000004,-0.000178,0.317791,0.105482
2026-03-31T00:01:13.200213,-0.000152,0.000685,0.309849,0.104584
2026-03-31T00:01:13.200297,-0.000011,-0.000223,0.400560,0.115264
2026-03-31T00:01:13.203053,-0.000360,-0.000419,0.380040,0.129986
2026-03-31T00:01:13.205844,0.000207,0.000433,0.369274,0.106453
2026-03-31T00:01:13.208642,0.000168,0.000259,0.362454,0.109650
2026-03-31T00:01:13.208701,0.000166,-0.000079,0.346249,0.110939
2026-03-31T00:01:13.211401,-0.000192,-0.000119,0.332386,0.115501
2026-03-31T00:01:13.214134,-0.000117,-0.000142,0.322863,0.111374
2026-03-31T00:01:13.220083,-0.000348,0.000116,0.412923,0.125138
2026-03-31T00:01:13.220344,-0.000053,-0.000093,0.395459,0.130498
2026-03-31T00:01:13.220463,0.004959,-0.000409,0.378396,0.115714
2026-03-31T00:01:13.223158,-0.000301,0.000232,0.367451,0.114824
2026-03-31T00:01:13.225137,-0.000056,0.000185,0.354949,0.113709
2026-03-31T00:01:13.227960,-0.000052,-0.000474,0.344845,0.115643
2026-03-31T00:01:13.228044,0.000228,-0.000640,0.332863,0.116389
2026-03-31T00:01:13.230947,-0.000181,0.000204,0.326610,0.115152
2026-03-31T00:01:13.233320,-0.000104,-0.000225,0.403443,0.119460
2026-03-31T00:01:13.236212,0.000359,0.000804,0.380269,0.119397
2026-03-31T00:01:13.239133,-0.000022,-0.000018,0.372965,0.117844
2026-03-31T00:01:13.239201,-0.000361,0.000258,0.364769,0.121691
2026-03-31T00:01:13.241737,0.002193,-0.000490,0.353040,0.118537
2026-03-31T00:01:13.244347,-0.000008,0.000197,0.344218,0.120919
2026-03-31T00:01:13.247502,0.000234,0.000242,0.339485,0.121343
2026-03-31T00:01:13.249852,0.000133,-0.000262,0.330537,0.124459
2026-03-31T00:01:13.249939,0.000067,-0.000443,0.398225,0.130393
2026-03-31T00:01:13.252689,0.005844,-0.000059,0.383504,0.127009
2026-03-31T00:01:13.255428,0.000072,0.000295,0.372599,0.124969
2026-03-31T00:01:13.258196,0.000159,-0.000730,0.358505,0.130309
2026-03-31T00:01:13.258256,-0.000134,0.000757,0.351030,0.127001
2026-03-31T00:01:13.260926,-0.000387,0.000404,0.336509,0.129370
2026-03-31T00:01:13.263741,-0.000309,-0.000124,0.339826,0.120817
2026-03-31T00:01:13.268357,0.000256,-0.000236,0.321009,0.126907
2026-03-31T00:01:13.269179,0.000007,0.000169,0.395245,0.142739
2026-03-31T00:01:13.269389,-0.000027,-0.000074,0.380377,0.138007
2026-03-31T00:01:13.272067,0.000171,0.000243,0.361366,0.139773
2026-03-31T00:01:13.274787,0.000039,0.000428,0.351896,0.137446
2026-03-31T00:01:13.277450,0.000166,-0.000211,0.339911,0.139480
2026-03-31T00:01:13.277529,0.000367,-0.000140,0.329249,0.132816
2026-03-31T00:01:13.280393,0.000348,-0.000169,0.331168,0.135675
2026-03-31T00:01:13.283000,-0.000449,-0.000134,0.425517,0.139832
2026-03-31T00:01:13.285866,0.000076,-0.000003,0.395295,0.142760
2026-03-31T00:01:13.288494,-0.000212,-0.000071,0.375176,0.131662
2026-03-31T00:01:13.288561,0.000125,-0.000348,0.360795,0.141729
2026-03-31T00:01:13.291465,-0.000337,-0.000112,0.349644,0.138600
2026-03-31T00:01:13.294094,0.000108,-0.000384,0.340382,0.141867
2026-03-31T00:01:13.296865,0.000149,0.000427,0.326678,0.148868
2026-03-31T00:01:13.296940,0.000015,-0.000134,0.322356,0.141447
2026-03-31T00:01:13.299782,-0.000005,0.000251,0.421050,0.142362
2026-03-31T00:01:13.302385,-0.000043,0.000137,0.397319,0.143166
2026-03-31T00:01:13.305118,0.000136,0.000788,0.376841,0.147313
2026-03-31T00:01:13.307858,-0.000173,0.000387,0.367184,0.131682
2026-03-31T00:01:13.307950,-0.000123,0.000333,0.354528,0.147565
2026-03-31T00:01:13.310684,0.000126,0.000521,0.342600,0.147787
2026-03-31T00:01:13.313351,-0.000060,-0.000267,0.327437,0.149530
2026-03-31T00:01:13.318747,0.014850,0.000413,0.321423,0.172307
2026-03-31T00:01:13.318932,0.000430,-0.000146,0.426757,0.142327
2026-03-31T00:01:13.319285,0.000084,-0.000393,0.400093,0.152460
2026-03-31T00:01:13.321652,0.000272,0.000276,0.378656,0.158547
2026-03-31T00:01:13.324451,-0.000257,-0.000460,0.367484,0.147410
2026-03-31T00:01:13.327261,0.000139,0.000241,0.358053,0.140110
2026-03-31T00:01:13.327369,-0.000016,0.000076,0.347789,0.156212
2026-03-31T00:01:13.329978,0.000057,-0.000274,0.337472,0.178433
2026-03-31T00:01:13.332914,0.000216,-0.000217,0.328081,0.159177
2026-03-31T00:01:13.335423,-0.000083,-0.000258,0.412355,0.167430
2026-03-31T00:01:13.338192,0.000118,0.000584,0.400526,0.164006
2026-03-31T00:01:13.338261,0.000030,0.000277,0.380014,0.160249
2026-03-31T00:01:13.341066,0.000015,-0.000344,0.373436,0.159058
2026-03-31T00:01:13.343789,-0.000381,0.000079,0.362796,0.163268
