timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:03:36.811701,0.008020,0.000000,0.000000,0.083323
2026-03-31T00:03:36.928889,0.009055,0.000000,0.000000,0.083357
2026-03-31T00:03:36.929009,0.014042,0.000000,0.000000,0.083044
2026-03-31T00:03:36.929068,0.006008,0.000000,0.000000,0.085812
2026-03-31T00:03:36.929123,0.006022,0.000000,0.000000,0.085130
2026-03-31T00:03:36.929191,0.010044,0.000000,0.000000,0.086183
2026-03-31T00:03:36.942862,0.006970,0.000000,0.000000,0.086841
2026-03-31T00:03:36.942965,0.002019,0.000000,0.000000,0.079960
2026-03-31T00:03:36.943079,0.008981,0.000000,0.000000,0.084624
2026-03-31T00:03:36.943245,0.006975,0.000000,0.000000,0.076790
2026-03-31T00:03:36.943396,0.005028,0.000000,0.000000,0.063912
2026-03-31T00:03:36.943495,0.005030,0.000000,0.000000,0.090444
2026-03-31T00:03:36.943563,0.009030,0.000000,0.000000,0.085104
2026-03-31T00:03:36.943616,-0.000005,0.000000,0.000000,0.084811
2026-03-31T00:03:36.943669,0.006011,0.000000,0.000000,0.089576
2026-03-31T00:03:36.943731,0.000005,0.000000,0.000000,0.103652
2026-03-31T00:03:36.943788,0.003992,0.000000,0.000000,0.089248
2026-03-31T00:03:36.943850,0.005027,0.000000,0.000000,0.088424
2026-03-31T00:03:36.943912,0.005022,0.000000,0.000000,0.084570
2026-03-31T00:03:36.943966,0.009949,0.000000,0.000000,0.087888
2026-03-31T00:03:36.944018,0.008034,0.000000,0.000000,0.081338
2026-03-31T00:03:36.944080,0.005988,0.000000,0.000000,0.090055
2026-03-31T00:03:36.944134,0.009019,0.000000,0.000000,0.084886
2026-03-31T00:03:36.944183,0.001002,0.000000,0.000000,0.086340
2026-03-31T00:03:36.944241,0.007984,0.000000,0.000000,0.085381
2026-03-31T00:03:36.944309,0.005002,0.000000,0.000000,0.085230
2026-03-31T00:03:36.944520,0.006998,0.000000,0.000000,0.080769
2026-03-31T00:03:36.944582,-0.000015,0.000000,0.000000,0.084828
2026-03-31T00:03:36.944713,0.000014,0.000000,0.000000,0.084679
2026-03-31T00:03:36.944806,0.004999,0.000000,0.000000,0.089284
2026-03-31T00:03:36.944868,0.009953,0.000000,0.000000,0.085160
2026-03-31T00:03:36.944928,0.000996,0.000000,0.000000,0.083372
2026-03-31T00:03:36.944984,0.001986,0.000000,0.000000,0.087103
2026-03-31T00:03:36.945038,0.005979,0.000000,0.000000,0.089150
2026-03-31T00:03:36.945098,0.004990,0.000000,0.000000,0.081630
2026-03-31T00:03:36.945156,0.002021,0.000000,0.000000,0.088134
2026-03-31T00:03:36.945216,-0.000008,0.000000,0.000000,0.087374
2026-03-31T00:03:36.945315,0.004021,0.000000,0.000000,0.084681
2026-03-31T00:03:36.945397,0.005994,0.000000,0.000000,0.085612
2026-03-31T00:03:36.945461,0.029924,0.000000,0.000000,0.082734
2026-03-31T00:03:36.945524,0.006001,0.000000,0.000000,0.082955
2026-03-31T00:03:36.945582,0.000002,0.000000,0.000000,0.085255
2026-03-31T00:03:36.945638,0.008038,0.000000,0.000000,0.078037
2026-03-31T00:03:36.945699,0.002002,0.000000,0.000000,0.087785
2026-03-31T00:03:36.945753,0.008946,0.000000,0.000000,0.087983
2026-03-31T00:03:36.945803,0.003030,0.000000,0.000000,0.088733
2026-03-31T00:03:36.945852,0.001986,0.000000,0.000000,0.089732
2026-03-31T00:03:36.945901,0.006957,0.000000,0.000000,0.086070
2026-03-31T00:03:36.945950,0.005021,0.000000,0.000000,0.083762
2026-03-31T00:03:36.946000,0.002996,0.000000,0.000000,0.088657
2026-03-31T00:03:36.946049,0.008044,0.000000,0.000000,0.089616
2026-03-31T00:03:36.946102,0.001007,0.000000,0.000000,0.088978
2026-03-31T00:03:36.946161,0.005006,0.000000,0.000000,0.088935
2026-03-31T00:03:36.946221,0.004010,0.000000,0.000000,0.085689
2026-03-31T00:03:36.946270,0.002001,0.000000,0.000000,0.087127
2026-03-31T00:03:36.946320,0.000001,0.000000,0.000000,0.091629
2026-03-31T00:03:36.946432,0.002003,0.000000,0.000000,0.086331
2026-03-31T00:03:36.946486,0.002000,0.000000,0.000000,0.088627
2026-03-31T00:03:36.946537,0.007980,0.000000,0.000000,0.089005
2026-03-31T00:03:36.946585,0.005017,0.000000,0.000000,0.087043
2026-03-31T00:03:36.946632,0.005982,0.000000,0.000000,0.088590
2026-03-31T00:03:36.946679,0.003975,0.000000,0.000000,0.090310
2026-03-31T00:03:36.946728,0.006011,0.000000,0.000000,0.084800
2026-03-31T00:03:36.948897,0.008971,0.000000,0.000000,0.086050
2026-03-31T00:03:36.948981,0.009027,0.000000,0.000000,0.089812
2026-03-31T00:03:36.951632,0.005015,0.000000,0.000000,0.085197
2026-03-31T00:03:36.954395,0.006005,0.000000,0.000000,0.088420
2026-03-31T00:03:36.957181,0.002008,0.000000,0.000000,0.090040
2026-03-31T00:03:36.957255,0.005035,0.000000,0.000000,0.088573
2026-03-31T00:03:36.959956,0.003004,0.000000,0.000000,0.114303
2026-03-31T00:03:36.962691,0.005972,0.000000,0.000000,0.089999
2026-03-31T00:03:36.965378,0.010054,0.000000,0.000000,0.088377
2026-03-31T00:03:36.968128,0.008032,0.000000,0.000000,0.078960
2026-03-31T00:03:36.968203,0.002005,0.000000,0.000000,0.089622
2026-03-31T00:03:36.970932,0.010048,0.000000,0.000000,0.089089
2026-03-31T00:03:36.973668,0.004006,0.000000,0.000000,0.089178
2026-03-31T00:03:36.976416,0.002989,0.000000,0.000000,0.086933
2026-03-31T00:03:36.976484,0.006962,0.000000,0.000000,0.089695
2026-03-31T00:03:36.979190,0.013027,0.000000,0.000000,0.095433
2026-03-31T00:03:36.982007,0.010956,0.000000,0.000000,0.081846
2026-03-31T00:03:36.984687,0.010039,0.000000,0.000000,0.099281
2026-03-31T00:03:36.987415,0.002000,0.000000,0.000000,0.102236
2026-03-31T00:03:36.987479,0.004976,0.000000,0.000000,0.090976
2026-03-31T00:03:36.990229,0.005018,0.000000,0.000000,0.089916
2026-03-31T00:03:36.992952,0.006970,0.000000,0.000000,0.090087
2026-03-31T00:03:36.995703,0.006013,0.000000,0.000000,0.092144
2026-03-31T00:03:36.998457,0.006030,0.000000,0.000000,0.090626
2026-03-31T00:03:36.998519,0.006004,0.000000,0.000000,0.090865
2026-03-31T00:03:37.001250,0.000992,0.000000,0.000000,0.096093
2026-03-31T00:03:37.008316,0.009041,0.000000,0.000000,0.089877
2026-03-31T00:03:37.008421,0.008036,0.000000,0.000000,0.090305
2026-03-31T00:03:37.008481,0.002997,0.000000,0.000000,0.089727
2026-03-31T00:03:37.009629,0.001979,0.000000,0.000000,0.091754
2026-03-31T00:03:37.014350,0.004997,0.000000,0.000000,0.089602
2026-03-31T00:03:37.018997,0.006980,0.000000,0.000000,0.079986
2026-03-31T00:03:37.020262,0.005971,0.000000,0.000000,0.090384
2026-03-31T00:03:37.024770,0.006023,0.000000,0.000000,0.090099
2026-03-31T00:03:37.025080,0.009041,0.000000,0.000000,0.091453
2026-03-31T00:03:37.025153,0.001995,0.000000,0.000000,0.105071
2026-03-31T00:03:37.026265,0.007960,0.000000,0.000000,0.091115
2026-03-31T00:03:37.028640,0.004030,0.000000,0.000000,0.090311
2026-03-31T00:03:37.029050,0.005982,0.000000,0.000000,0.092086
2026-03-31T00:03:37.032956,0.005001,0.000000,0.000000,0.090141
2026-03-31T00:03:37.034627,0.006013,0.000000,0.000000,0.104301
2026-03-31T00:03:37.037080,0.010029,0.000000,0.000000,0.089964
2026-03-31T00:03:37.037149,0.002021,0.000000,0.000000,0.089327
2026-03-31T00:03:37.039890,0.003970,0.000000,0.000000,0.080225
2026-03-31T00:03:37.042706,0.005001,0.000000,0.000000,0.089984
2026-03-31T00:03:37.045348,0.009015,0.000000,0.000000,0.092946
2026-03-31T00:03:37.045408,0.009030,0.000000,0.000000,0.090272
2026-03-31T00:03:37.048161,0.001980,0.000000,0.000000,0.089632
2026-03-31T00:03:37.050936,0.006019,0.000000,0.000000,0.092299
2026-03-31T00:03:37.053718,0.008020,0.000000,0.000000,0.091188
2026-03-31T00:03:37.056591,0.004016,0.000000,0.000000,0.100770
2026-03-31T00:03:37.056679,0.004022,0.000000,0.000000,0.090788
2026-03-31T00:03:37.059266,0.006033,0.000000,0.000000,0.089767
2026-03-31T00:03:37.062058,0.000004,0.000000,0.000000,0.092374
2026-03-31T00:03:37.064731,0.005978,0.000000,0.000000,0.093552
2026-03-31T00:03:37.067584,0.000009,0.000000,0.000000,0.098897
2026-03-31T00:03:37.067688,0.009028,0.000000,0.000000,0.093494
2026-03-31T00:03:37.070307,0.000000,0.000000,0.000000,0.092972
2026-03-31T00:03:37.073066,0.001984,0.000000,0.000000,0.091275
2026-03-31T00:03:37.075888,0.003010,0.000000,0.000000,0.092226
2026-03-31T00:03:37.075984,0.011010,0.000000,0.000000,0.090206
2026-03-31T00:03:37.078664,0.005997,0.000000,0.000000,0.093659
2026-03-31T00:03:37.081490,0.002003,0.000000,0.000000,0.093133
2026-03-31T00:03:37.084063,0.004991,0.000000,0.000000,0.090077
2026-03-31T00:03:37.089155,0.003994,0.000000,0.000000,0.092850
2026-03-31T00:03:37.089251,0.000998,0.000000,0.000000,0.092757
2026-03-31T00:03:37.089603,0.008978,0.000000,0.000000,0.091042
2026-03-31T00:03:37.092416,0.005972,0.000000,0.000000,0.091341
2026-03-31T00:03:37.095164,0.021917,0.000000,0.000000,0.088651
2026-03-31T00:03:37.095275,0.000020,0.000000,0.000000,0.089574
2026-03-31T00:03:37.097970,0.000001,0.000000,0.000000,0.091640
2026-03-31T00:03:37.100593,0.006995,0.000000,0.000000,0.089697
2026-03-31T00:03:37.103398,0.009032,0.000000,0.000000,0.090601
2026-03-31T00:03:37.106118,0.002004,0.000000,0.000000,0.091707
2026-03-31T00:03:37.106197,0.008013,0.000000,0.000000,0.093122
2026-03-31T00:03:37.108912,0.002985,0.000000,0.000000,0.089007
2026-03-31T00:03:37.111689,0.009980,0.000000,0.000000,0.090110
2026-03-31T00:03:37.114712,0.008013,0.000000,0.000000,0.089786
