timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:42.539015,0.006014,0.000000,0.000000,0.099442
2026-03-31T00:05:42.647602,0.002002,0.000000,0.000000,0.102603
2026-03-31T00:05:42.659375,-0.000003,0.000000,0.000000,0.100857
2026-03-31T00:05:42.659570,0.002975,0.000000,0.000000,0.101086
2026-03-31T00:05:42.659665,0.002017,0.000000,0.000000,0.095890
2026-03-31T00:05:42.659720,0.002007,0.000000,0.000000,0.098629
2026-03-31T00:05:42.659771,0.005027,0.000000,0.000000,0.099062
2026-03-31T00:05:42.659822,0.004006,0.000000,0.000000,0.098466
2026-03-31T00:05:42.659872,0.005007,0.000000,0.000000,0.101183
2026-03-31T00:05:42.659931,0.000002,0.000000,0.000000,0.101038
2026-03-31T00:05:42.659981,0.000014,0.000000,0.000000,0.104160
2026-03-31T00:05:42.660031,0.006038,0.000000,0.000000,0.102652
2026-03-31T00:05:42.660080,0.001999,0.000000,0.000000,0.098406
2026-03-31T00:05:42.660129,0.000004,0.000000,0.000000,0.102296
2026-03-31T00:05:42.660182,0.002022,0.000000,0.000000,0.104349
2026-03-31T00:05:42.660295,0.001993,0.000000,0.000000,0.105063
2026-03-31T00:05:42.660412,0.001998,0.000000,0.000000,0.088666
2026-03-31T00:05:42.660478,-0.000002,0.000000,0.000000,0.101879
2026-03-31T00:05:42.660534,0.004015,0.000000,0.000000,0.097554
2026-03-31T00:05:42.660589,0.001002,0.000000,0.000000,0.103018
2026-03-31T00:05:42.660651,0.003981,0.000000,0.000000,0.111604
2026-03-31T00:05:42.660706,0.002982,0.000000,0.000000,0.102128
2026-03-31T00:05:42.660761,0.000008,0.000000,0.000000,0.104846
2026-03-31T00:05:42.660813,0.006010,0.000000,0.000000,0.105385
2026-03-31T00:05:42.660863,0.005004,0.000000,0.000000,0.103476
2026-03-31T00:05:42.660912,0.006977,0.000000,0.000000,0.105434
2026-03-31T00:05:42.660960,0.003002,0.000000,0.000000,0.091450
2026-03-31T00:05:42.661013,0.014030,0.000000,0.000000,0.105881
2026-03-31T00:05:42.661069,0.000011,0.000000,0.000000,0.102649
2026-03-31T00:05:42.661120,-0.000001,0.000000,0.000000,0.102630
2026-03-31T00:05:42.661180,0.002016,0.000000,0.000000,0.105139
2026-03-31T00:05:42.661323,0.005965,0.000000,0.000000,0.103123
2026-03-31T00:05:42.661389,-0.000022,0.000000,0.000000,0.103752
2026-03-31T00:05:42.661448,0.002987,0.000000,0.000000,0.104442
2026-03-31T00:05:42.661504,0.003007,0.000000,0.000000,0.100504
2026-03-31T00:05:42.661561,0.000011,0.000000,0.000000,0.105003
2026-03-31T00:05:42.661616,0.015035,0.000000,0.000000,0.108501
2026-03-31T00:05:42.661671,0.004017,0.000000,0.000000,0.109047
2026-03-31T00:05:42.661720,0.006022,0.000000,0.000000,0.103253
2026-03-31T00:05:42.661769,0.001999,0.000000,0.000000,0.107634
2026-03-31T00:05:42.661818,0.000003,0.000000,0.000000,0.106785
2026-03-31T00:05:42.661897,0.007012,0.000000,0.000000,0.106599
2026-03-31T00:05:42.661949,-0.000001,0.000000,0.000000,0.103482
2026-03-31T00:05:42.661999,0.003985,0.000000,0.000000,0.102822
2026-03-31T00:05:42.662049,0.000997,0.000000,0.000000,0.102314
2026-03-31T00:05:42.662100,0.002002,0.000000,0.000000,0.104112
2026-03-31T00:05:42.662148,0.004011,0.000000,0.000000,0.103316
2026-03-31T00:05:42.662196,0.004011,0.000000,0.000000,0.112454
2026-03-31T00:05:42.662243,0.005010,0.000000,0.000000,0.104471
2026-03-31T00:05:42.662303,0.001004,0.000000,0.000000,0.105215
2026-03-31T00:05:42.662359,0.004017,0.000000,0.000000,0.106123
2026-03-31T00:05:42.662442,0.003988,0.000000,0.000000,0.107482
2026-03-31T00:05:42.662494,0.007981,0.000000,0.000000,0.104463
2026-03-31T00:05:42.662545,-0.000003,0.000000,0.000000,0.102997
2026-03-31T00:05:42.662594,0.002001,0.000000,0.000000,0.104760
2026-03-31T00:05:42.662641,0.006009,0.000000,0.000000,0.102689
2026-03-31T00:05:42.662690,-0.000007,0.000000,0.000000,0.104196
2026-03-31T00:05:42.664269,0.000001,0.000000,0.000000,0.102976
2026-03-31T00:05:42.666975,-0.000000,0.000000,0.000000,0.103463
2026-03-31T00:05:42.667065,0.003995,0.000000,0.000000,0.106031
2026-03-31T00:05:42.669722,0.000000,0.000000,0.000000,0.121678
2026-03-31T00:05:42.672513,0.004019,0.000000,0.000000,0.101877
2026-03-31T00:05:42.675234,0.003021,0.000000,0.000000,0.102359
2026-03-31T00:05:42.675310,0.002000,0.000000,0.000000,0.102576
2026-03-31T00:05:42.678085,0.005000,0.000000,0.000000,0.091238
2026-03-31T00:05:42.680777,-0.000003,0.000000,0.000000,0.098662
2026-03-31T00:05:42.683437,0.005021,0.000000,0.000000,0.104622
2026-03-31T00:05:42.686234,-0.000004,0.000000,0.000000,0.105750
2026-03-31T00:05:42.686312,0.008013,0.000000,0.000000,0.102102
2026-03-31T00:05:42.694758,0.014035,0.000000,0.000000,0.098930
2026-03-31T00:05:42.694832,-0.000004,0.000000,0.000000,0.089796
2026-03-31T00:05:42.695022,0.006995,0.000000,0.000000,0.103015
2026-03-31T00:05:42.695234,0.003005,0.000000,0.000000,0.102540
2026-03-31T00:05:42.698975,0.001995,0.000000,0.000000,0.102173
2026-03-31T00:05:42.704423,0.000993,0.000000,0.000000,0.096240
2026-03-31T00:05:42.704522,0.002006,0.000000,0.000000,0.098349
2026-03-31T00:05:42.709512,0.006022,0.000000,0.000000,0.103995
2026-03-31T00:05:42.711998,0.018932,0.000000,0.000000,0.097557
2026-03-31T00:05:42.712364,0.004014,0.000000,0.000000,0.095639
