timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,0.000176,0.000516,0.320767,0.080995
2026-03-31T00:01:13.040443,-0.000324,0.000096,0.306768,0.081011
2026-03-31T00:01:13.040523,0.000235,-0.000116,0.372800,0.078877
2026-03-31T00:01:13.059367,-0.000121,0.000212,0.348370,0.080671
2026-03-31T00:01:13.059466,0.000029,0.000100,0.335513,0.089243
2026-03-31T00:01:13.059531,0.000447,-0.000015,0.323225,0.077319
2026-03-31T00:01:13.059584,-0.000137,0.000191,0.320610,0.082111
2026-03-31T00:01:13.059705,-0.000480,0.000117,0.313775,0.082361
2026-03-31T00:01:13.073223,0.000360,-0.000432,0.309212,0.080852
2026-03-31T00:01:13.073370,0.000072,0.000244,0.320662,0.076865
2026-03-31T00:01:13.073485,-0.000200,0.000805,0.372081,0.081182
2026-03-31T00:01:13.073566,0.000141,-0.000067,0.355384,0.078947
2026-03-31T00:01:13.073629,-0.000165,0.000444,0.338188,0.077803
2026-03-31T00:01:13.073688,0.000054,0.000100,0.330146,0.078016
2026-03-31T00:01:13.073746,-0.000207,0.000070,0.320858,0.079892
2026-03-31T00:01:13.073807,0.001337,0.000769,0.305306,0.080482
2026-03-31T00:01:13.073865,0.000585,0.000121,0.308587,0.078914
2026-03-31T00:01:13.073921,-0.000230,-0.000126,0.381522,0.077019
2026-03-31T00:01:13.073974,0.000207,0.000272,0.373015,0.086117
2026-03-31T00:01:13.074028,-0.000120,-0.000507,0.353989,0.075553
2026-03-31T00:01:13.074135,-0.000071,-0.000239,0.340824,0.078045
2026-03-31T00:01:13.074245,-0.000029,-0.000272,0.328628,0.077986
2026-03-31T00:01:13.074307,0.000148,0.000136,0.314332,0.080018
2026-03-31T00:01:13.074366,-0.000146,-0.000393,0.297893,0.081020
2026-03-31T00:01:13.074416,0.000843,0.000223,0.290820,0.076005
2026-03-31T00:01:13.074467,0.000022,-0.000251,0.386091,0.072391
2026-03-31T00:01:13.074517,-0.000134,-0.000026,0.371986,0.078463
2026-03-31T00:01:13.074566,-0.000089,0.001052,0.357533,0.076866
2026-03-31T00:01:13.074627,-0.000109,-0.000216,0.339662,0.076159
2026-03-31T00:01:13.074694,0.000022,0.000687,0.324648,0.076160
2026-03-31T00:01:13.074881,0.000086,-0.000047,0.318055,0.076045
2026-03-31T00:01:13.075037,0.000195,0.000447,0.304628,0.075436
2026-03-31T00:01:13.075097,-0.000075,0.000148,0.296510,0.077286
2026-03-31T00:01:13.075165,-0.000071,0.000372,0.383419,0.072964
2026-03-31T00:01:13.075219,0.000089,-0.000006,0.373713,0.077760
2026-03-31T00:01:13.075281,-0.000233,0.000084,0.349121,0.073172
2026-03-31T00:01:13.075337,-0.000084,0.000292,0.336514,0.074823
2026-03-31T00:01:13.075388,-0.000222,-0.000206,0.327324,0.069881
2026-03-31T00:01:13.075438,-0.000169,-0.000706,0.322488,0.073063
2026-03-31T00:01:13.075487,0.000083,0.000070,0.315630,0.076675
2026-03-31T00:01:13.075544,0.000145,-0.000125,0.306322,0.068817
2026-03-31T00:01:13.075603,-0.000064,0.000589,0.376928,0.074833
2026-03-31T00:01:13.075653,0.000160,-0.000304,0.359193,0.075579
2026-03-31T00:01:13.075702,-0.000041,-0.000095,0.346079,0.073083
2026-03-31T00:01:13.075765,0.000292,0.000567,0.336027,0.069937
2026-03-31T00:01:13.075818,0.000152,-0.000336,0.332137,0.077697
2026-03-31T00:01:13.075910,-0.000135,-0.000619,0.322629,0.072083
2026-03-31T00:01:13.075995,0.000434,-0.000032,0.308473,0.080716
2026-03-31T00:01:13.076077,0.000183,0.000389,0.299581,0.069367
2026-03-31T00:01:13.076132,-0.000680,0.000023,0.370314,0.074825
