timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:42.539015,0.005987,0.000000,0.000000,0.099249
2026-03-31T00:05:42.647602,0.001992,0.000000,0.000000,0.102742
2026-03-31T00:05:42.659375,-0.000004,0.000000,0.000000,0.101128
2026-03-31T00:05:42.659570,0.002986,0.000000,0.000000,0.101218
2026-03-31T00:05:42.659665,0.002001,0.000000,0.000000,0.096482
2026-03-31T00:05:42.659720,0.001982,0.000000,0.000000,0.099458
2026-03-31T00:05:42.659771,0.005014,0.000000,0.000000,0.099407
2026-03-31T00:05:42.659822,0.004004,0.000000,0.000000,0.097801
2026-03-31T00:05:42.659872,0.005039,0.000000,0.000000,0.101367
2026-03-31T00:05:42.659931,0.000001,0.000000,0.000000,0.100716
2026-03-31T00:05:42.659981,0.000016,0.000000,0.000000,0.104493
2026-03-31T00:05:42.660031,0.005963,0.000000,0.000000,0.103466
2026-03-31T00:05:42.660080,0.001982,0.000000,0.000000,0.097839
2026-03-31T00:05:42.660129,-0.000002,0.000000,0.000000,0.101923
2026-03-31T00:05:42.660182,0.001981,0.000000,0.000000,0.104446
2026-03-31T00:05:42.660295,0.002005,0.000000,0.000000,0.105311
2026-03-31T00:05:42.660412,0.002000,0.000000,0.000000,0.088730
2026-03-31T00:05:42.660478,-0.000003,0.000000,0.000000,0.101945
2026-03-31T00:05:42.660534,0.003984,0.000000,0.000000,0.097858
2026-03-31T00:05:42.660589,0.000987,0.000000,0.000000,0.103445
2026-03-31T00:05:42.660651,0.004021,0.000000,0.000000,0.112401
2026-03-31T00:05:42.660706,0.002984,0.000000,0.000000,0.102120
2026-03-31T00:05:42.660761,-0.000020,0.000000,0.000000,0.104557
2026-03-31T00:05:42.660813,0.006006,0.000000,0.000000,0.104490
2026-03-31T00:05:42.660863,0.004992,0.000000,0.000000,0.104148
2026-03-31T00:05:42.660912,0.006982,0.000000,0.000000,0.105464
2026-03-31T00:05:42.660960,0.003001,0.000000,0.000000,0.090745
2026-03-31T00:05:42.661013,0.014000,0.000000,0.000000,0.106264
2026-03-31T00:05:42.661069,0.000017,0.000000,0.000000,0.103006
2026-03-31T00:05:42.661120,-0.000003,0.000000,0.000000,0.102871
2026-03-31T00:05:42.661180,0.002010,0.000000,0.000000,0.104925
2026-03-31T00:05:42.661323,0.006019,0.000000,0.000000,0.103046
2026-03-31T00:05:42.661389,-0.000022,0.000000,0.000000,0.104051
2026-03-31T00:05:42.661448,0.002998,0.000000,0.000000,0.104158
2026-03-31T00:05:42.661504,0.003003,0.000000,0.000000,0.100591
2026-03-31T00:05:42.661561,-0.000005,0.000000,0.000000,0.104651
2026-03-31T00:05:42.661616,0.015040,0.000000,0.000000,0.108456
2026-03-31T00:05:42.661671,0.004008,0.000000,0.000000,0.108767
2026-03-31T00:05:42.661720,0.006011,0.000000,0.000000,0.103023
2026-03-31T00:05:42.661769,0.001982,0.000000,0.000000,0.107923
2026-03-31T00:05:42.661818,-0.000012,0.000000,0.000000,0.106877
2026-03-31T00:05:42.661897,0.007006,0.000000,0.000000,0.107137
2026-03-31T00:05:42.661949,-0.000005,0.000000,0.000000,0.102700
2026-03-31T00:05:42.661999,0.004018,0.000000,0.000000,0.102884
2026-03-31T00:05:42.662049,0.001004,0.000000,0.000000,0.102153
2026-03-31T00:05:42.662100,0.002012,0.000000,0.000000,0.103663
2026-03-31T00:05:42.662148,0.003989,0.000000,0.000000,0.102528
2026-03-31T00:05:42.662196,0.003997,0.000000,0.000000,0.112335
2026-03-31T00:05:42.662243,0.004984,0.000000,0.000000,0.104287
2026-03-31T00:05:42.662303,0.000982,0.000000,0.000000,0.104891
2026-03-31T00:05:42.662359,0.004020,0.000000,0.000000,0.105874
2026-03-31T00:05:42.662442,0.004005,0.000000,0.000000,0.107322
2026-03-31T00:05:42.662494,0.008000,0.000000,0.000000,0.104276
2026-03-31T00:05:42.662545,-0.000004,0.000000,0.000000,0.102919
2026-03-31T00:05:42.662594,0.001988,0.000000,0.000000,0.105239
2026-03-31T00:05:42.662641,0.005996,0.000000,0.000000,0.102956
2026-03-31T00:05:42.662690,0.000003,0.000000,0.000000,0.103677
2026-03-31T00:05:42.664269,0.000011,0.000000,0.000000,0.103468
2026-03-31T00:05:42.666975,-0.000005,0.000000,0.000000,0.102668
2026-03-31T00:05:42.667065,0.003990,0.000000,0.000000,0.105545
2026-03-31T00:05:42.669722,-0.000006,0.000000,0.000000,0.122208
2026-03-31T00:05:42.672513,0.003997,0.000000,0.000000,0.102139
2026-03-31T00:05:42.675234,0.003018,0.000000,0.000000,0.101531
2026-03-31T00:05:42.675310,0.002006,0.000000,0.000000,0.102896
2026-03-31T00:05:42.678085,0.005017,0.000000,0.000000,0.091260
2026-03-31T00:05:42.680777,-0.000004,0.000000,0.000000,0.098901
2026-03-31T00:05:42.683437,0.004996,0.000000,0.000000,0.104699
2026-03-31T00:05:42.686234,0.000007,0.000000,0.000000,0.105960
2026-03-31T00:05:42.686312,0.008032,0.000000,0.000000,0.102384
2026-03-31T00:05:42.694758,0.013953,0.000000,0.000000,0.098554
2026-03-31T00:05:42.694832,0.000005,0.000000,0.000000,0.089763
2026-03-31T00:05:42.695022,0.006968,0.000000,0.000000,0.103494
2026-03-31T00:05:42.695234,0.003015,0.000000,0.000000,0.102899
2026-03-31T00:05:42.698975,0.001988,0.000000,0.000000,0.101830
2026-03-31T00:05:42.704423,0.000992,0.000000,0.000000,0.096445
2026-03-31T00:05:42.704522,0.002002,0.000000,0.000000,0.098111
2026-03-31T00:05:42.709512,0.006023,0.000000,0.000000,0.104077
2026-03-31T00:05:42.711998,0.018965,0.000000,0.000000,0.098394
2026-03-31T00:05:42.712364,0.004025,0.000000,0.000000,0.096434
2026-03-31T00:05:42.712440,0.008025,0.000000,0.000000,0.098359
2026-03-31T00:05:42.713996,0.017007,0.000000,0.000000,0.098046
2026-03-31T00:05:42.715003,0.002992,0.000000,0.000000,0.100400
2026-03-31T00:05:42.716754,0.002010,0.000000,0.000000,0.097740
2026-03-31T00:05:42.719287,0.003008,0.000000,0.000000,0.097787
2026-03-31T00:05:42.722057,-0.000003,0.000000,0.000000,0.086609
2026-03-31T00:05:42.724785,0.000008,0.000000,0.000000,0.099982
2026-03-31T00:05:42.724854,0.000989,0.000000,0.000000,0.091622
2026-03-31T00:05:42.727655,0.004980,0.000000,0.000000,0.098926
2026-03-31T00:05:42.730344,0.002002,0.000000,0.000000,0.093521
2026-03-31T00:05:42.733153,0.002018,0.000000,0.000000,0.096003
2026-03-31T00:05:42.735891,0.005021,0.000000,0.000000,0.095854
2026-03-31T00:05:42.735955,0.000011,0.000000,0.000000,0.094812
2026-03-31T00:05:42.738624,0.000979,0.000000,0.000000,0.092407
2026-03-31T00:05:42.741436,-0.000004,0.000000,0.000000,0.093300
2026-03-31T00:05:42.744172,0.001993,0.000000,0.000000,0.095314
2026-03-31T00:05:42.744235,0.001997,0.000000,0.000000,0.090278
2026-03-31T00:05:42.746901,0.007005,0.000000,0.000000,0.092773
2026-03-31T00:05:42.749694,0.005001,0.000000,0.000000,0.096863
2026-03-31T00:05:42.752527,0.000008,0.000000,0.000000,0.093896
2026-03-31T00:05:42.755238,0.007999,0.000000,0.000000,0.105751
2026-03-31T00:05:42.755308,0.001989,0.000000,0.000000,0.105951
2026-03-31T00:05:42.758040,0.004024,0.000000,0.000000,0.088222
2026-03-31T00:05:42.760833,0.006966,0.000000,0.000000,0.096174
2026-03-31T00:05:42.763577,0.006004,0.000000,0.000000,0.095345
2026-03-31T00:05:42.763659,0.002012,0.000000,0.000000,0.093920
2026-03-31T00:05:42.766330,0.008987,0.000000,0.000000,0.093261
2026-03-31T00:05:42.771859,0.005011,0.000000,0.000000,0.098066
2026-03-31T00:05:42.771995,0.002985,0.000000,0.000000,0.094625
2026-03-31T00:05:42.774619,0.001016,0.000000,0.000000,0.090071
2026-03-31T00:05:42.774695,0.005985,0.000000,0.000000,0.091604
2026-03-31T00:05:42.777270,0.005019,0.000000,0.000000,0.094802
2026-03-31T00:05:42.780119,0.001002,0.000000,0.000000,0.092586
2026-03-31T00:05:42.782776,0.000009,0.000000,0.000000,0.094270
2026-03-31T00:05:42.782860,0.000002,0.000000,0.000000,0.111708
2026-03-31T00:05:42.785619,0.003997,0.000000,0.000000,0.089970
2026-03-31T00:05:42.788295,0.010002,0.000000,0.000000,0.096049
2026-03-31T00:05:42.791067,0.001995,0.000000,0.000000,0.094164
2026-03-31T00:05:42.793825,0.003015,0.000000,0.000000,0.098155
2026-03-31T00:05:42.793893,0.004976,0.000000,0.000000,0.095119
2026-03-31T00:05:42.796619,0.001001,0.000000,0.000000,0.098461
2026-03-31T00:05:42.799549,-0.000007,0.000000,0.000000,0.099193
2026-03-31T00:05:42.802191,0.004024,0.000000,0.000000,0.094660
2026-03-31T00:05:42.804846,0.004992,0.000000,0.000000,0.097660
2026-03-31T00:05:42.804917,0.000996,0.000000,0.000000,0.094129
2026-03-31T00:05:42.807681,0.001995,0.000000,0.000000,0.095592
2026-03-31T00:05:42.810430,0.003000,0.000000,0.000000,0.095160
2026-03-31T00:05:42.813125,0.002003,0.000000,0.000000,0.091024
2026-03-31T00:05:42.813183,0.002010,0.000000,0.000000,0.096218
2026-03-31T00:05:42.815979,0.002017,0.000000,0.000000,0.096456
2026-03-31T00:05:42.818817,0.003002,0.000000,0.000000,0.093386
2026-03-31T00:05:42.821451,0.005028,0.000000,0.000000,0.099311
2026-03-31T00:05:42.824190,0.006037,0.000000,0.000000,0.098326
2026-03-31T00:05:42.824253,-0.000002,0.000000,0.000000,0.100965
2026-03-31T00:05:42.827114,-0.000005,0.000000,0.000000,0.097522
2026-03-31T00:05:42.829785,0.001989,0.000000,0.000000,0.089046
2026-03-31T00:05:42.832530,0.004986,0.000000,0.000000,0.098216
2026-03-31T00:05:42.832605,0.012990,0.000000,0.000000,0.100371
2026-03-31T00:05:42.835327,0.000991,0.000000,0.000000,0.095114
2026-03-31T00:05:42.837926,0.026006,0.000000,0.000000,0.100702
2026-03-31T00:05:42.840876,0.001004,0.000000,0.000000,0.098114
2026-03-31T00:05:42.843614,0.002999,0.000000,0.000000,0.094669
2026-03-31T00:05:42.843697,0.005978,0.000000,0.000000,0.089896
2026-03-31T00:05:42.846325,0.000995,0.000000,0.000000,0.095970
2026-03-31T00:05:42.849008,0.001996,0.000000,0.000000,0.097916
2026-03-31T00:05:42.851891,0.005984,0.000000,0.000000,0.096038
2026-03-31T00:05:42.851963,0.001981,0.000000,0.000000,0.096348
2026-03-31T00:05:42.854694,-0.000005,0.000000,0.000000,0.095597
2026-03-31T00:05:42.857426,-0.000008,0.000000,0.000000,0.095095
2026-03-31T00:05:42.860166,-0.000013,0.000000,0.000000,0.095769
2026-03-31T00:05:42.862926,0.002012,0.000000,0.000000,0.107132
2026-03-31T00:05:42.863011,-0.000013,0.000000,0.000000,0.099605
2026-03-31T00:05:42.865772,0.006002,0.000000,0.000000,0.088979
2026-03-31T00:05:42.868466,0.003009,0.000000,0.000000,0.095642
2026-03-31T00:05:42.871158,-0.000020,0.000000,0.000000,0.094341
2026-03-31T00:05:42.873790,0.001992,0.000000,0.000000,0.098097
2026-03-31T00:05:42.873862,0.002013,0.000000,0.000000,0.098755
2026-03-31T00:05:42.876623,0.002014,0.000000,0.000000,0.095630
2026-03-31T00:05:42.879446,0.008025,0.000000,0.000000,0.102758
2026-03-31T00:05:42.882140,0.003979,0.000000,0.000000,0.097618
2026-03-31T00:05:42.882236,0.000005,0.000000,0.000000,0.093725
2026-03-31T00:05:42.885187,0.001005,0.000000,0.000000,0.094820
2026-03-31T00:05:42.887709,0.001996,0.000000,0.000000,0.097826
2026-03-31T00:05:42.890393,0.005986,0.000000,0.000000,0.091794
2026-03-31T00:05:42.893173,0.003984,0.000000,0.000000,0.093015
2026-03-31T00:05:42.893265,0.009965,0.000000,0.000000,0.098696
2026-03-31T00:05:42.896099,0.001995,0.000000,0.000000,0.094750
2026-03-31T00:05:42.898697,0.000004,0.000000,0.000000,0.095069
2026-03-31T00:05:42.901648,0.003999,0.000000,0.000000,0.096314
2026-03-31T00:05:42.901732,0.002002,0.000000,0.000000,0.094451
2026-03-31T00:05:42.904353,0.003000,0.000000,0.000000,0.094313
2026-03-31T00:05:42.906987,0.002010,0.000000,0.000000,0.096202
2026-03-31T00:05:42.909798,0.002009,0.000000,0.000000,0.094896
2026-03-31T00:05:42.912527,-0.000008,0.000000,0.000000,0.094767
2026-03-31T00:05:42.912642,0.001987,0.000000,0.000000,0.095229
2026-03-31T00:05:42.915420,0.003014,0.000000,0.000000,0.096462
2026-03-31T00:05:42.918074,0.000998,0.000000,0.000000,0.093984
2026-03-31T00:05:42.921272,0.002991,0.000000,0.000000,0.093631
2026-03-31T00:05:42.921446,0.002002,0.000000,0.000000,0.093244
2026-03-31T00:05:42.923596,0.002007,0.000000,0.000000,0.091761
2026-03-31T00:05:42.926381,0.001010,0.000000,0.000000,0.090686
2026-03-31T00:05:42.929125,0.000006,0.000000,0.000000,0.095125
2026-03-31T00:05:42.931842,0.006021,0.000000,0.000000,0.094017
2026-03-31T00:05:42.931922,0.003016,0.000000,0.000000,0.093029
2026-03-31T00:05:42.934672,-0.000009,0.000000,0.000000,0.093184
2026-03-31T00:05:42.937390,0.002001,0.000000,0.000000,0.082684
2026-03-31T00:05:42.940101,0.004989,0.000000,0.000000,0.094410
2026-03-31T00:05:42.942865,0.006035,0.000000,0.000000,0.090302
2026-03-31T00:05:42.942946,0.002011,0.000000,0.000000,0.091124
2026-03-31T00:05:42.945681,-0.000007,0.000000,0.000000,0.090166
2026-03-31T00:05:42.948475,0.007991,0.000000,0.000000,0.091203
2026-03-31T00:05:42.951232,0.002002,0.000000,0.000000,0.091818
2026-03-31T00:05:42.951328,0.001999,0.000000,0.000000,0.089727
2026-03-31T00:05:42.953966,0.003985,0.000000,0.000000,0.092133
2026-03-31T00:05:42.956677,0.006968,0.000000,0.000000,0.090398
2026-03-31T00:05:42.959469,0.001006,0.000000,0.000000,0.092441
2026-03-31T00:05:42.962277,-0.000001,0.000000,0.000000,0.090451
2026-03-31T00:05:42.962383,-0.000006,0.000000,0.000000,0.090367
2026-03-31T00:05:42.965209,0.005995,0.000000,0.000000,0.093372
2026-03-31T00:05:42.967824,0.003984,0.000000,0.000000,0.090608
2026-03-31T00:05:42.971382,-0.000011,0.000000,0.000000,0.097691
2026-03-31T00:05:42.971583,0.000015,0.000000,0.000000,0.088958
