timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:03:36.811701,0.007953,0.000000,0.000000,0.082745
2026-03-31T00:03:36.928889,0.008976,0.000000,0.000000,0.082974
2026-03-31T00:03:36.929009,0.014051,0.000000,0.000000,0.082654
2026-03-31T00:03:36.929068,0.005991,0.000000,0.000000,0.086065
2026-03-31T00:03:36.929123,0.006017,0.000000,0.000000,0.085325
2026-03-31T00:03:36.929191,0.009970,0.000000,0.000000,0.086204
2026-03-31T00:03:36.942862,0.007030,0.000000,0.000000,0.087070
2026-03-31T00:03:36.942965,0.001989,0.000000,0.000000,0.079978
2026-03-31T00:03:36.943079,0.008982,0.000000,0.000000,0.085054
2026-03-31T00:03:36.943245,0.007018,0.000000,0.000000,0.076911
2026-03-31T00:03:36.943396,0.004992,0.000000,0.000000,0.064256
2026-03-31T00:03:36.943495,0.005026,0.000000,0.000000,0.089557
2026-03-31T00:03:36.943563,0.009005,0.000000,0.000000,0.084943
2026-03-31T00:03:36.943616,0.000003,0.000000,0.000000,0.085158
2026-03-31T00:03:36.943669,0.005979,0.000000,0.000000,0.090263
2026-03-31T00:03:36.943731,0.000002,0.000000,0.000000,0.103948
2026-03-31T00:03:36.943788,0.003994,0.000000,0.000000,0.088714
2026-03-31T00:03:36.943850,0.004987,0.000000,0.000000,0.088391
2026-03-31T00:03:36.943912,0.004981,0.000000,0.000000,0.084704
2026-03-31T00:03:36.943966,0.010007,0.000000,0.000000,0.087865
2026-03-31T00:03:36.944018,0.008012,0.000000,0.000000,0.080942
2026-03-31T00:03:36.944080,0.006003,0.000000,0.000000,0.090256
2026-03-31T00:03:36.944134,0.008982,0.000000,0.000000,0.084795
2026-03-31T00:03:36.944183,0.001000,0.000000,0.000000,0.085740
2026-03-31T00:03:36.944241,0.007957,0.000000,0.000000,0.084930
2026-03-31T00:03:36.944309,0.004982,0.000000,0.000000,0.084710
2026-03-31T00:03:36.944520,0.007026,0.000000,0.000000,0.080700
2026-03-31T00:03:36.944582,0.000005,0.000000,0.000000,0.085069
2026-03-31T00:03:36.944713,0.000018,0.000000,0.000000,0.085071
2026-03-31T00:03:36.944806,0.005020,0.000000,0.000000,0.089200
2026-03-31T00:03:36.944868,0.009981,0.000000,0.000000,0.085402
2026-03-31T00:03:36.944928,0.000998,0.000000,0.000000,0.083226
2026-03-31T00:03:36.944984,0.002013,0.000000,0.000000,0.086776
2026-03-31T00:03:36.945038,0.006042,0.000000,0.000000,0.089204
2026-03-31T00:03:36.945098,0.005014,0.000000,0.000000,0.082128
2026-03-31T00:03:36.945156,0.002002,0.000000,0.000000,0.088034
2026-03-31T00:03:36.945216,0.000003,0.000000,0.000000,0.086669
2026-03-31T00:03:36.945315,0.004015,0.000000,0.000000,0.085347
2026-03-31T00:03:36.945397,0.005974,0.000000,0.000000,0.085801
2026-03-31T00:03:36.945461,0.029867,0.000000,0.000000,0.083274
2026-03-31T00:03:36.945524,0.006040,0.000000,0.000000,0.083345
2026-03-31T00:03:36.945582,-0.000010,0.000000,0.000000,0.085356
2026-03-31T00:03:36.945638,0.007966,0.000000,0.000000,0.077756
2026-03-31T00:03:36.945699,0.002018,0.000000,0.000000,0.087834
2026-03-31T00:03:36.945753,0.008984,0.000000,0.000000,0.088344
2026-03-31T00:03:36.945803,0.003023,0.000000,0.000000,0.088619
2026-03-31T00:03:36.945852,0.001991,0.000000,0.000000,0.089659
2026-03-31T00:03:36.945901,0.007006,0.000000,0.000000,0.086435
2026-03-31T00:03:36.945950,0.005004,0.000000,0.000000,0.084055
2026-03-31T00:03:36.946000,0.003021,0.000000,0.000000,0.089233
2026-03-31T00:03:36.946049,0.007965,0.000000,0.000000,0.089752
2026-03-31T00:03:36.946102,0.001005,0.000000,0.000000,0.089043
2026-03-31T00:03:36.946161,0.004988,0.000000,0.000000,0.088879
2026-03-31T00:03:36.946221,0.003998,0.000000,0.000000,0.086083
2026-03-31T00:03:36.946270,0.002012,0.000000,0.000000,0.087168
2026-03-31T00:03:36.946320,0.000001,0.000000,0.000000,0.092267
2026-03-31T00:03:36.946432,0.001999,0.000000,0.000000,0.085732
2026-03-31T00:03:36.946486,0.002000,0.000000,0.000000,0.089185
2026-03-31T00:03:36.946537,0.008026,0.000000,0.000000,0.088943
2026-03-31T00:03:36.946585,0.005008,0.000000,0.000000,0.087419
2026-03-31T00:03:36.946632,0.006017,0.000000,0.000000,0.089269
2026-03-31T00:03:36.946679,0.003986,0.000000,0.000000,0.089793
2026-03-31T00:03:36.946728,0.006029,0.000000,0.000000,0.084857
2026-03-31T00:03:36.948897,0.009013,0.000000,0.000000,0.086330
2026-03-31T00:03:36.948981,0.008993,0.000000,0.000000,0.089778
2026-03-31T00:03:36.951632,0.004995,0.000000,0.000000,0.085078
2026-03-31T00:03:36.954395,0.006020,0.000000,0.000000,0.087968
2026-03-31T00:03:36.957181,0.002008,0.000000,0.000000,0.089780
2026-03-31T00:03:36.957255,0.004980,0.000000,0.000000,0.089010
2026-03-31T00:03:36.959956,0.003013,0.000000,0.000000,0.113746
2026-03-31T00:03:36.962691,0.005996,0.000000,0.000000,0.089611
2026-03-31T00:03:36.965378,0.009981,0.000000,0.000000,0.087851
2026-03-31T00:03:36.968128,0.007959,0.000000,0.000000,0.078878
2026-03-31T00:03:36.968203,0.002006,0.000000,0.000000,0.089613
2026-03-31T00:03:36.970932,0.009957,0.000000,0.000000,0.088654
2026-03-31T00:03:36.973668,0.004008,0.000000,0.000000,0.089045
2026-03-31T00:03:36.976416,0.002993,0.000000,0.000000,0.086851
2026-03-31T00:03:36.976484,0.006991,0.000000,0.000000,0.089836
2026-03-31T00:03:36.979190,0.012932,0.000000,0.000000,0.095207
2026-03-31T00:03:36.982007,0.010979,0.000000,0.000000,0.081914
2026-03-31T00:03:36.984687,0.010007,0.000000,0.000000,0.099127
2026-03-31T00:03:36.987415,0.001991,0.000000,0.000000,0.102434
2026-03-31T00:03:36.987479,0.004979,0.000000,0.000000,0.091211
2026-03-31T00:03:36.990229,0.005017,0.000000,0.000000,0.090205
2026-03-31T00:03:36.992952,0.006992,0.000000,0.000000,0.090048
2026-03-31T00:03:36.995703,0.005972,0.000000,0.000000,0.091880
2026-03-31T00:03:36.998457,0.005989,0.000000,0.000000,0.090939
2026-03-31T00:03:36.998519,0.006045,0.000000,0.000000,0.091317
2026-03-31T00:03:37.001250,0.000990,0.000000,0.000000,0.095551
2026-03-31T00:03:37.008316,0.008976,0.000000,0.000000,0.089594
2026-03-31T00:03:37.008421,0.007977,0.000000,0.000000,0.090099
2026-03-31T00:03:37.008481,0.003001,0.000000,0.000000,0.090194
2026-03-31T00:03:37.009629,0.002004,0.000000,0.000000,0.091588
2026-03-31T00:03:37.014350,0.005025,0.000000,0.000000,0.089552
2026-03-31T00:03:37.018997,0.006964,0.000000,0.000000,0.080244
2026-03-31T00:03:37.020262,0.006021,0.000000,0.000000,0.089897
2026-03-31T00:03:37.024770,0.006021,0.000000,0.000000,0.089826
2026-03-31T00:03:37.025080,0.008950,0.000000,0.000000,0.090798
2026-03-31T00:03:37.025153,0.002000,0.000000,0.000000,0.104744
2026-03-31T00:03:37.026265,0.008016,0.000000,0.000000,0.091341
2026-03-31T00:03:37.028640,0.004021,0.000000,0.000000,0.090123
2026-03-31T00:03:37.029050,0.006014,0.000000,0.000000,0.091582
2026-03-31T00:03:37.032956,0.004979,0.000000,0.000000,0.090084
2026-03-31T00:03:37.034627,0.005989,0.000000,0.000000,0.104110
2026-03-31T00:03:37.037080,0.010053,0.000000,0.000000,0.090358
2026-03-31T00:03:37.037149,0.001988,0.000000,0.000000,0.089355
2026-03-31T00:03:37.039890,0.004020,0.000000,0.000000,0.079706
2026-03-31T00:03:37.042706,0.005017,0.000000,0.000000,0.089845
2026-03-31T00:03:37.045348,0.009014,0.000000,0.000000,0.093399
2026-03-31T00:03:37.045408,0.008960,0.000000,0.000000,0.090225
2026-03-31T00:03:37.048161,0.001994,0.000000,0.000000,0.090106
2026-03-31T00:03:37.050936,0.006034,0.000000,0.000000,0.092309
