timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:42.539015,0.006016,0.000000,0.000000,0.099087
2026-03-31T00:05:42.647602,0.002000,0.000000,0.000000,0.102948
2026-03-31T00:05:42.659375,0.000019,0.000000,0.000000,0.100502
2026-03-31T00:05:42.659570,0.002995,0.000000,0.000000,0.100703
2026-03-31T00:05:42.659665,0.002006,0.000000,0.000000,0.095534
2026-03-31T00:05:42.659720,0.002003,0.000000,0.000000,0.099009
2026-03-31T00:05:42.659771,0.005031,0.000000,0.000000,0.098885
2026-03-31T00:05:42.659822,0.003990,0.000000,0.000000,0.097940
2026-03-31T00:05:42.659872,0.004987,0.000000,0.000000,0.100816
2026-03-31T00:05:42.659931,0.000009,0.000000,0.000000,0.100740
2026-03-31T00:05:42.659981,0.000004,0.000000,0.000000,0.104509
2026-03-31T00:05:42.660031,0.005981,0.000000,0.000000,0.102962
2026-03-31T00:05:42.660080,0.001986,0.000000,0.000000,0.098250
2026-03-31T00:05:42.660129,-0.000001,0.000000,0.000000,0.101546
2026-03-31T00:05:42.660182,0.001993,0.000000,0.000000,0.104258
2026-03-31T00:05:42.660295,0.002001,0.000000,0.000000,0.104930
2026-03-31T00:05:42.660412,0.001998,0.000000,0.000000,0.089443
2026-03-31T00:05:42.660478,0.000010,0.000000,0.000000,0.102471
2026-03-31T00:05:42.660534,0.004008,0.000000,0.000000,0.097942
2026-03-31T00:05:42.660589,0.001007,0.000000,0.000000,0.103294
2026-03-31T00:05:42.660651,0.003995,0.000000,0.000000,0.111713
2026-03-31T00:05:42.660706,0.003006,0.000000,0.000000,0.102379
2026-03-31T00:05:42.660761,-0.000004,0.000000,0.000000,0.104768
2026-03-31T00:05:42.660813,0.006001,0.000000,0.000000,0.104455
2026-03-31T00:05:42.660863,0.004970,0.000000,0.000000,0.103727
2026-03-31T00:05:42.660912,0.007024,0.000000,0.000000,0.105203
2026-03-31T00:05:42.660960,0.003008,0.000000,0.000000,0.090640
2026-03-31T00:05:42.661013,0.014060,0.000000,0.000000,0.106496
2026-03-31T00:05:42.661069,0.000016,0.000000,0.000000,0.103311
2026-03-31T00:05:42.661120,-0.000006,0.000000,0.000000,0.103206
2026-03-31T00:05:42.661180,0.002005,0.000000,0.000000,0.105287
2026-03-31T00:05:42.661323,0.005986,0.000000,0.000000,0.102871
2026-03-31T00:05:42.661389,0.000001,0.000000,0.000000,0.103819
2026-03-31T00:05:42.661448,0.002983,0.000000,0.000000,0.103730
2026-03-31T00:05:42.661504,0.002979,0.000000,0.000000,0.100666
2026-03-31T00:05:42.661561,-0.000001,0.000000,0.000000,0.104909
2026-03-31T00:05:42.661616,0.014969,0.000000,0.000000,0.107800
2026-03-31T00:05:42.661671,0.004007,0.000000,0.000000,0.108996
2026-03-31T00:05:42.661720,0.005983,0.000000,0.000000,0.102552
2026-03-31T00:05:42.661769,0.002005,0.000000,0.000000,0.107770
2026-03-31T00:05:42.661818,0.000005,0.000000,0.000000,0.106634
2026-03-31T00:05:42.661897,0.006979,0.000000,0.000000,0.107283
2026-03-31T00:05:42.661949,-0.000009,0.000000,0.000000,0.103453
2026-03-31T00:05:42.661999,0.003993,0.000000,0.000000,0.102730
2026-03-31T00:05:42.662049,0.000999,0.000000,0.000000,0.102488
2026-03-31T00:05:42.662100,0.001999,0.000000,0.000000,0.104243
2026-03-31T00:05:42.662148,0.004012,0.000000,0.000000,0.103094
2026-03-31T00:05:42.662196,0.003996,0.000000,0.000000,0.111667
2026-03-31T00:05:42.662243,0.005016,0.000000,0.000000,0.103523
2026-03-31T00:05:42.662303,0.000995,0.000000,0.000000,0.104534
2026-03-31T00:05:42.662359,0.004006,0.000000,0.000000,0.105572
2026-03-31T00:05:42.662442,0.004003,0.000000,0.000000,0.106790
2026-03-31T00:05:42.662494,0.008031,0.000000,0.000000,0.104269
2026-03-31T00:05:42.662545,-0.000006,0.000000,0.000000,0.103128
2026-03-31T00:05:42.662594,0.002014,0.000000,0.000000,0.104867
2026-03-31T00:05:42.662641,0.005986,0.000000,0.000000,0.102826
2026-03-31T00:05:42.662690,0.000004,0.000000,0.000000,0.104010
2026-03-31T00:05:42.664269,-0.000012,0.000000,0.000000,0.102602
2026-03-31T00:05:42.666975,0.000004,0.000000,0.000000,0.103369
2026-03-31T00:05:42.667065,0.003987,0.000000,0.000000,0.106135
2026-03-31T00:05:42.669722,-0.000006,0.000000,0.000000,0.121577
2026-03-31T00:05:42.672513,0.004023,0.000000,0.000000,0.102199
2026-03-31T00:05:42.675234,0.003011,0.000000,0.000000,0.101975
2026-03-31T00:05:42.675310,0.001988,0.000000,0.000000,0.102645
2026-03-31T00:05:42.678085,0.005023,0.000000,0.000000,0.090845
2026-03-31T00:05:42.680777,-0.000004,0.000000,0.000000,0.099225
2026-03-31T00:05:42.683437,0.005012,0.000000,0.000000,0.105363
2026-03-31T00:05:42.686234,-0.000004,0.000000,0.000000,0.105848
2026-03-31T00:05:42.686312,0.008017,0.000000,0.000000,0.101983
2026-03-31T00:05:42.694758,0.013964,0.000000,0.000000,0.099220
2026-03-31T00:05:42.694832,0.000004,0.000000,0.000000,0.089809
2026-03-31T00:05:42.695022,0.006992,0.000000,0.000000,0.102744
2026-03-31T00:05:42.695234,0.003000,0.000000,0.000000,0.103419
2026-03-31T00:05:42.698975,0.001983,0.000000,0.000000,0.101554
2026-03-31T00:05:42.704423,0.000998,0.000000,0.000000,0.095693
2026-03-31T00:05:42.704522,0.002012,0.000000,0.000000,0.097774
2026-03-31T00:05:42.709512,0.006002,0.000000,0.000000,0.103632
