timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:02:45.899659,0.012954,0.000000,0.000000,0.144596
2026-03-31T00:02:45.996284,0.005984,0.000000,0.000000,0.150223
2026-03-31T00:02:45.999598,0.009992,0.000000,0.000000,0.149654
2026-03-31T00:02:46.017889,0.009974,0.000000,0.000000,0.146485
2026-03-31T00:02:46.017973,0.005979,0.000000,0.000000,0.147246
2026-03-31T00:02:46.018050,0.004982,0.000000,0.000000,0.149747
2026-03-31T00:02:46.018193,0.007005,0.000000,0.000000,0.147466
2026-03-31T00:02:46.018315,0.006975,0.000000,0.000000,0.147299
2026-03-31T00:02:46.033424,0.007974,0.000000,0.000000,0.147164
2026-03-31T00:02:46.033749,0.005016,0.000000,0.000000,0.145841
2026-03-31T00:02:46.033865,0.006987,0.000000,0.000000,0.149585
2026-03-31T00:02:46.033951,0.005994,0.000000,0.000000,0.150447
2026-03-31T00:02:46.034059,0.006980,0.000000,0.000000,0.147021
2026-03-31T00:02:46.034245,0.006973,0.000000,0.000000,0.147851
2026-03-31T00:02:46.034586,0.005985,0.000000,0.000000,0.146806
2026-03-31T00:02:46.034681,0.009966,0.000000,0.000000,0.152968
2026-03-31T00:02:46.034748,0.000002,0.000000,0.000000,0.141415
2026-03-31T00:02:46.034806,0.008007,0.000000,0.000000,0.152080
2026-03-31T00:02:46.034863,0.002999,0.000000,0.000000,0.150708
2026-03-31T00:02:46.034936,0.009968,0.000000,0.000000,0.149430
2026-03-31T00:02:46.035005,0.012033,0.000000,0.000000,0.151316
2026-03-31T00:02:46.035079,0.002006,0.000000,0.000000,0.147742
2026-03-31T00:02:46.035206,0.005990,0.000000,0.000000,0.145687
2026-03-31T00:02:46.035265,0.006001,0.000000,0.000000,0.149782
2026-03-31T00:02:46.035358,0.006032,0.000000,0.000000,0.151883
2026-03-31T00:02:46.035438,0.007000,0.000000,0.000000,0.142736
2026-03-31T00:02:46.035557,0.005001,0.000000,0.000000,0.147771
2026-03-31T00:02:46.035628,0.003000,0.000000,0.000000,0.146698
2026-03-31T00:02:46.035690,0.005008,0.000000,0.000000,0.147215
2026-03-31T00:02:46.035748,0.007968,0.000000,0.000000,0.134939
2026-03-31T00:02:46.035808,0.006005,0.000000,0.000000,0.147346
2026-03-31T00:02:46.035865,0.005006,0.000000,0.000000,0.145428
2026-03-31T00:02:46.035924,0.011051,0.000000,0.000000,0.150925
2026-03-31T00:02:46.035983,0.008988,0.000000,0.000000,0.145073
2026-03-31T00:02:46.036040,0.008033,0.000000,0.000000,0.142759
2026-03-31T00:02:46.036096,0.007993,0.000000,0.000000,0.146269
2026-03-31T00:02:46.036154,0.004972,0.000000,0.000000,0.139109
2026-03-31T00:02:46.036212,0.002997,0.000000,0.000000,0.147733
2026-03-31T00:02:46.036268,0.006012,0.000000,0.000000,0.142284
2026-03-31T00:02:46.036325,0.008963,0.000000,0.000000,0.141335
2026-03-31T00:02:46.036383,0.009017,0.000000,0.000000,0.141256
2026-03-31T00:02:46.036440,0.006000,0.000000,0.000000,0.141578
2026-03-31T00:02:46.036495,0.002000,0.000000,0.000000,0.142860
2026-03-31T00:02:46.036551,0.005994,0.000000,0.000000,0.145226
2026-03-31T00:02:46.036608,0.005978,0.000000,0.000000,0.143674
2026-03-31T00:02:46.036665,0.004014,0.000000,0.000000,0.142599
2026-03-31T00:02:46.036718,0.004005,0.000000,0.000000,0.143527
2026-03-31T00:02:46.036768,0.002000,0.000000,0.000000,0.146503
2026-03-31T00:02:46.036820,0.003987,0.000000,0.000000,0.139396
2026-03-31T00:02:46.036871,0.001988,0.000000,0.000000,0.145188
2026-03-31T00:02:46.036920,0.005980,0.000000,0.000000,0.142148
2026-03-31T00:02:46.036969,0.004977,0.000000,0.000000,0.142463
2026-03-31T00:02:46.037017,0.004993,0.000000,0.000000,0.142672
2026-03-31T00:02:46.037065,0.005990,0.000000,0.000000,0.126535
2026-03-31T00:02:46.037113,0.007010,0.000000,0.000000,0.143647
2026-03-31T00:02:46.037161,0.002007,0.000000,0.000000,0.141276
2026-03-31T00:02:46.037210,0.001980,0.000000,0.000000,0.143254
2026-03-31T00:02:46.037274,0.009010,0.000000,0.000000,0.142160
2026-03-31T00:02:46.037328,0.005006,0.000000,0.000000,0.142440
2026-03-31T00:02:46.037377,0.006021,0.000000,0.000000,0.143671
2026-03-31T00:02:46.037425,0.001994,0.000000,0.000000,0.142506
2026-03-31T00:02:46.037474,0.007020,0.000000,0.000000,0.142317
2026-03-31T00:02:46.037534,0.010014,0.000000,0.000000,0.146790
2026-03-31T00:02:46.037589,0.025935,0.000000,0.000000,0.145324
2026-03-31T00:02:46.037644,0.003997,0.000000,0.000000,0.142780
2026-03-31T00:02:46.039683,0.004028,0.000000,0.000000,0.143322
2026-03-31T00:02:46.042390,0.001993,0.000000,0.000000,0.135023
2026-03-31T00:02:46.045049,0.002012,0.000000,0.000000,0.144635
2026-03-31T00:02:46.047868,0.009051,0.000000,0.000000,0.142197
2026-03-31T00:02:46.047937,0.009990,0.000000,0.000000,0.146463
2026-03-31T00:02:46.050633,0.006024,0.000000,0.000000,0.143281
2026-03-31T00:02:46.053340,0.006024,0.000000,0.000000,0.142387
2026-03-31T00:02:46.056087,0.000003,0.000000,0.000000,0.141620
2026-03-31T00:02:46.056171,0.007053,0.000000,0.000000,0.144538
2026-03-31T00:02:46.058871,0.004013,0.000000,0.000000,0.141434
2026-03-31T00:02:46.061723,0.000007,0.000000,0.000000,0.142577
2026-03-31T00:02:46.064458,0.004020,0.000000,0.000000,0.142135
2026-03-31T00:02:46.067129,0.024912,0.000000,0.000000,0.142016
2026-03-31T00:02:46.067206,0.002976,0.000000,0.000000,0.142602
2026-03-31T00:02:46.069930,0.000014,0.000000,0.000000,0.142035
2026-03-31T00:02:46.072634,0.009981,0.000000,0.000000,0.143162
2026-03-31T00:02:46.075442,0.001990,0.000000,0.000000,0.144898
2026-03-31T00:02:46.075513,0.004981,0.000000,0.000000,0.143300
2026-03-31T00:02:46.078179,0.006997,0.000000,0.000000,0.142729
2026-03-31T00:02:46.080926,0.009987,0.000000,0.000000,0.144394
