timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.133372,0.000205,0.395189,0.104155
2026-03-31T00:00:31.888215,0.136148,-0.000899,0.383648,0.105193
2026-03-31T00:00:31.888341,0.160268,0.009034,0.481608,0.128385
2026-03-31T00:00:31.888418,0.157826,0.005634,0.469777,0.105308
2026-03-31T00:00:31.888521,0.166148,0.003709,0.452503,0.103074
2026-03-31T00:00:31.907727,0.169077,0.013127,0.439912,0.102533
2026-03-31T00:00:31.907799,0.155711,0.011573,0.426904,0.104032
2026-03-31T00:00:31.907858,0.167374,0.009773,0.412286,0.106431
2026-03-31T00:00:31.907910,0.173217,0.015651,0.403854,0.106554
2026-03-31T00:00:31.907964,0.172938,0.014501,0.397203,0.106565
2026-03-31T00:00:31.908100,0.192073,0.034453,0.485815,0.107824
2026-03-31T00:00:31.924623,0.194643,0.035791,0.466421,0.111075
2026-03-31T00:00:31.924729,0.196462,0.035704,0.452226,0.113567
2026-03-31T00:00:31.924981,0.201554,0.038302,0.445707,0.109951
2026-03-31T00:00:31.925064,0.196346,0.039131,0.434251,0.111565
2026-03-31T00:00:31.925120,0.204533,0.041319,0.424790,0.111059
2026-03-31T00:00:31.925184,0.204404,0.037970,0.412949,0.116429
2026-03-31T00:00:31.925247,0.204586,0.039013,0.399308,0.125097
2026-03-31T00:00:31.925306,0.222996,0.060130,0.487876,0.107187
2026-03-31T00:00:31.925364,0.229263,0.060356,0.470528,0.120664
2026-03-31T00:00:31.925422,0.228976,0.061669,0.454049,0.121204
2026-03-31T00:00:31.925479,0.228545,0.055868,0.446378,0.118122
2026-03-31T00:00:31.925537,0.225822,0.039384,0.432782,0.123551
2026-03-31T00:00:31.925606,0.232479,0.063461,0.425430,0.130782
2026-03-31T00:00:31.925672,0.230562,0.066274,0.407130,0.122295
2026-03-31T00:00:31.925732,0.258217,0.088112,0.500083,0.132970
2026-03-31T00:00:31.925789,0.251605,0.081351,0.480765,0.131298
2026-03-31T00:00:31.925846,0.248235,0.085066,0.469864,0.131346
2026-03-31T00:00:31.925903,0.254646,0.089568,0.451371,0.137624
2026-03-31T00:00:31.925960,0.252747,0.089880,0.439234,0.128455
2026-03-31T00:00:31.926017,0.255256,0.092104,0.432562,0.131086
2026-03-31T00:00:31.926072,0.256835,0.088727,0.425475,0.130498
2026-03-31T00:00:31.926128,0.249900,0.092697,0.411860,0.137889
2026-03-31T00:00:31.926185,0.267349,0.112175,0.505019,0.144369
2026-03-31T00:00:31.926242,0.270586,0.112801,0.492780,0.146394
2026-03-31T00:00:31.926297,0.271920,0.113059,0.471552,0.153248
2026-03-31T00:00:31.926350,0.271507,0.117320,0.459761,0.150284
2026-03-31T00:00:31.926409,0.294504,0.116956,0.448156,0.149270
2026-03-31T00:00:31.926464,0.271544,0.118371,0.456641,0.149242
2026-03-31T00:00:31.926529,0.269341,0.120914,0.426961,0.155257
2026-03-31T00:00:31.926588,0.277522,0.124663,0.412281,0.156115
2026-03-31T00:00:31.926642,0.295355,0.142665,0.525126,0.174288
2026-03-31T00:00:31.926693,0.291495,0.143544,0.501229,0.167196
2026-03-31T00:00:31.926753,0.296585,0.149832,0.487969,0.167818
2026-03-31T00:00:31.926817,0.304110,0.142576,0.472870,0.166768
2026-03-31T00:00:31.926867,0.296106,0.150250,0.454842,0.172925
2026-03-31T00:00:31.926916,0.297344,0.147685,0.451657,0.171708
2026-03-31T00:00:31.926963,0.300216,0.153614,0.439822,0.171837
2026-03-31T00:00:31.927011,0.310446,0.152956,0.427573,0.172121
2026-03-31T00:00:31.927132,0.321764,0.151473,0.519911,0.189963
2026-03-31T00:00:31.927204,0.337734,0.175767,0.509486,0.183355
2026-03-31T00:00:31.927260,0.323082,0.177719,0.489730,0.181030
2026-03-31T00:00:31.927311,0.320240,0.172106,0.460441,0.187750
2026-03-31T00:00:31.927362,0.318937,0.177113,0.462878,0.187953
2026-03-31T00:00:31.927414,0.314363,0.177833,0.454935,0.189621
2026-03-31T00:00:31.927470,0.322665,0.181574,0.457114,0.193632
2026-03-31T00:00:31.927572,0.332302,0.200511,0.529081,0.204103
2026-03-31T00:00:31.927644,0.334772,0.201855,0.517188,0.201419
2026-03-31T00:00:31.927701,0.339519,0.206584,0.500087,0.203539
2026-03-31T00:00:31.927753,0.342782,0.205237,0.480232,0.204695
2026-03-31T00:00:31.927803,0.319837,0.207536,0.475705,0.204569
2026-03-31T00:00:31.927853,0.334568,0.217336,0.464767,0.205844
2026-03-31T00:00:31.927902,0.337265,0.209016,0.465338,0.205513
2026-03-31T00:00:31.928740,0.325841,0.212657,0.454865,0.208284
2026-03-31T00:00:31.928833,0.350396,0.231300,0.524671,0.219488
2026-03-31T00:00:31.931519,0.346560,0.222362,0.502505,0.246956
2026-03-31T00:00:31.934181,0.347867,0.239954,0.489736,0.224040
2026-03-31T00:00:31.936935,0.349398,0.239128,0.481771,0.218119
2026-03-31T00:00:31.937010,0.353083,0.235924,0.476088,0.221796
2026-03-31T00:00:31.939705,0.350722,0.245886,0.464808,0.220173
2026-03-31T00:00:31.942470,0.352488,0.238176,0.467809,0.223218
2026-03-31T00:00:31.945255,0.353880,0.241729,0.452001,0.225959
2026-03-31T00:00:31.947916,0.359821,0.264000,0.531020,0.232175
2026-03-31T00:00:31.947975,0.359780,0.268294,0.514106,0.230181
2026-03-31T00:00:31.950710,0.359076,0.257674,0.504771,0.232855
2026-03-31T00:00:31.953564,0.359669,0.275640,0.484578,0.233118
2026-03-31T00:00:31.956301,0.361019,0.269104,0.479105,0.230953
2026-03-31T00:00:31.956367,0.361566,0.271417,0.469225,0.233369
2026-03-31T00:00:31.959054,0.357901,0.271668,0.466183,0.242800
2026-03-31T00:00:31.961803,0.361204,0.272176,0.466156,0.233341
2026-03-31T00:00:31.964536,0.372861,0.298250,0.546036,0.246776
2026-03-31T00:00:31.967308,0.371461,0.296433,0.521057,0.247491
2026-03-31T00:00:31.967382,0.369136,0.298156,0.507869,0.245982
2026-03-31T00:00:31.970074,0.366432,0.295029,0.495279,0.245238
2026-03-31T00:00:31.972773,0.356011,0.300295,0.478949,0.244467
2026-03-31T00:00:31.975555,0.369137,0.303733,0.479256,0.246052
2026-03-31T00:00:31.978268,0.372655,0.307630,0.468492,0.243606
2026-03-31T00:00:31.978330,0.373565,0.305641,0.461783,0.253898
2026-03-31T00:00:31.981095,0.378341,0.324316,0.553459,0.253820
2026-03-31T00:00:31.983836,0.375819,0.324041,0.528911,0.269942
2026-03-31T00:00:31.992699,0.381087,0.324928,0.516190,0.255443
2026-03-31T00:00:31.992790,0.382891,0.332349,0.507717,0.247471
2026-03-31T00:00:31.992852,0.380540,0.336402,0.495038,0.256707
2026-03-31T00:00:31.993023,0.380392,0.333391,0.491463,0.253795
2026-03-31T00:00:31.996671,0.380519,0.334295,0.475000,0.257102
