timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:46.432814,-0.000034,0.155331,0.168687,0.205196
2026-03-31T00:01:46.514887,-0.000005,0.153475,0.163740,0.205959
2026-03-31T00:01:46.514996,0.000190,0.152814,0.152291,0.220868
2026-03-31T00:01:46.515070,0.000089,0.153551,0.154906,0.212594
2026-03-31T00:01:46.515153,-0.000198,0.155493,0.150333,0.212118
2026-03-31T00:01:46.515232,-0.000003,0.155062,0.143518,0.207794
2026-03-31T00:01:46.515326,0.000119,0.164060,0.147960,0.211346
2026-03-31T00:01:46.515401,-0.000151,0.154344,0.182274,0.214308
2026-03-31T00:01:46.515469,-0.000132,0.152458,0.172599,0.213819
2026-03-31T00:01:46.515537,0.000058,0.149609,0.167848,0.214929
2026-03-31T00:01:46.515605,-0.000088,0.152604,0.159378,0.222078
2026-03-31T00:01:46.515679,-0.000165,0.159831,0.156136,0.213822
2026-03-31T00:01:46.534142,-0.000058,0.151017,0.151280,0.192501
2026-03-31T00:01:46.534228,0.000093,0.153533,0.143925,0.234254
2026-03-31T00:01:46.534282,-0.000041,0.152450,0.142998,0.212760
2026-03-31T00:01:46.534334,-0.000105,0.153859,0.184935,0.217889
2026-03-31T00:01:46.534434,0.000088,0.154931,0.179771,0.214430
2026-03-31T00:01:46.534521,-0.000081,0.155350,0.175377,0.217344
2026-03-31T00:01:46.545450,0.000057,0.154498,0.168099,0.217781
2026-03-31T00:01:46.548296,0.000067,0.152870,0.157371,0.213315
2026-03-31T00:01:46.548412,-0.000017,0.143425,0.157345,0.215284
2026-03-31T00:01:46.548476,-0.000283,0.156792,0.150419,0.216144
2026-03-31T00:01:46.548547,0.000055,0.153443,0.144628,0.238937
2026-03-31T00:01:46.548606,0.000073,0.153864,0.189716,0.213889
2026-03-31T00:01:46.548731,0.002868,0.155817,0.180215,0.215101
2026-03-31T00:01:46.548810,-0.000040,0.162691,0.179204,0.216866
2026-03-31T00:01:46.548899,-0.000077,0.159126,0.171262,0.211193
2026-03-31T00:01:46.549048,-0.000098,0.152751,0.167934,0.211506
2026-03-31T00:01:46.549189,-0.000080,0.154647,0.161574,0.214912
2026-03-31T00:01:46.549302,-0.000129,0.142170,0.158780,0.214986
2026-03-31T00:01:46.549363,0.000012,0.154410,0.153783,0.213576
2026-03-31T00:01:46.549430,-0.000068,0.152801,0.180597,0.211481
2026-03-31T00:01:46.549488,-0.000142,0.150575,0.180844,0.213629
