timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:04:22.475373,0.005991,0.000000,0.000000,0.089063
2026-03-31T00:04:22.562221,0.000992,0.000000,0.000000,0.088608
2026-03-31T00:04:22.565644,0.001016,0.000000,0.000000,0.089148
2026-03-31T00:04:22.565755,-0.000008,0.000000,0.000000,0.085963
2026-03-31T00:04:22.584886,0.000008,0.000000,0.000000,0.090229
2026-03-31T00:04:22.584993,-0.000009,0.000000,0.000000,0.090436
2026-03-31T00:04:22.585067,0.000005,0.000000,0.000000,0.088205
2026-03-31T00:04:22.585133,0.000005,0.000000,0.000000,0.083284
2026-03-31T00:04:22.585187,0.009025,0.000000,0.000000,0.085839
2026-03-31T00:04:22.600958,0.003969,0.000000,0.000000,0.088729
2026-03-31T00:04:22.601062,0.006029,0.000000,0.000000,0.087220
2026-03-31T00:04:22.601314,0.002002,0.000000,0.000000,0.088665
2026-03-31T00:04:22.601404,-0.000001,0.000000,0.000000,0.084100
2026-03-31T00:04:22.601460,0.003008,0.000000,0.000000,0.084841
2026-03-31T00:04:22.601511,0.009005,0.000000,0.000000,0.088856
2026-03-31T00:04:22.601566,0.003016,0.000000,0.000000,0.089131
2026-03-31T00:04:22.601619,0.001004,0.000000,0.000000,0.083262
2026-03-31T00:04:22.601685,0.001996,0.000000,0.000000,0.086412
2026-03-31T00:04:22.601744,0.004975,0.000000,0.000000,0.085338
2026-03-31T00:04:22.601797,0.007043,0.000000,0.000000,0.089408
2026-03-31T00:04:22.601867,0.005994,0.000000,0.000000,0.087388
2026-03-31T00:04:22.601995,0.005012,0.000000,0.000000,0.081991
2026-03-31T00:04:22.602074,0.000015,0.000000,0.000000,0.081591
2026-03-31T00:04:22.602150,-0.000000,0.000000,0.000000,0.088650
2026-03-31T00:04:22.602218,0.005005,0.000000,0.000000,0.085071
2026-03-31T00:04:22.602276,0.001003,0.000000,0.000000,0.083058
2026-03-31T00:04:22.602334,0.000991,0.000000,0.000000,0.084702
2026-03-31T00:04:22.602392,0.016999,0.000000,0.000000,0.084825
2026-03-31T00:04:22.602448,0.003015,0.000000,0.000000,0.081324
2026-03-31T00:04:22.602506,0.000987,0.000000,0.000000,0.081672
2026-03-31T00:04:22.602594,-0.000004,0.000000,0.000000,0.087661
2026-03-31T00:04:22.602666,0.016996,0.000000,0.000000,0.090255
2026-03-31T00:04:22.602760,0.000010,0.000000,0.000000,0.081606
2026-03-31T00:04:22.602857,0.004964,0.000000,0.000000,0.088847
2026-03-31T00:04:22.602929,0.003000,0.000000,0.000000,0.106495
2026-03-31T00:04:22.602992,0.002013,0.000000,0.000000,0.084710
2026-03-31T00:04:22.603053,-0.000006,0.000000,0.000000,0.086010
2026-03-31T00:04:22.603142,0.005027,0.000000,0.000000,0.088598
