timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000005,0.000453,0.322523,0.080881
2026-03-31T00:01:13.040443,0.000437,-0.000137,0.307129,0.081493
2026-03-31T00:01:13.040523,-0.000092,0.000008,0.372103,0.078627
2026-03-31T00:01:13.059367,-0.000080,0.000238,0.349008,0.080678
2026-03-31T00:01:13.059466,-0.000210,-0.000090,0.338541,0.089057
2026-03-31T00:01:13.059531,-0.000275,0.000153,0.324447,0.077226
2026-03-31T00:01:13.059584,-0.000142,-0.000499,0.321888,0.081852
2026-03-31T00:01:13.059705,-0.000060,0.000547,0.313718,0.081764
2026-03-31T00:01:13.073223,0.000042,0.000293,0.310114,0.080885
2026-03-31T00:01:13.073370,0.000350,-0.000422,0.321071,0.076933
2026-03-31T00:01:13.073485,-0.000212,0.000224,0.375530,0.080673
2026-03-31T00:01:13.073566,0.000512,0.000276,0.356678,0.078915
2026-03-31T00:01:13.073629,0.000122,0.000233,0.339162,0.077873
2026-03-31T00:01:13.073688,-0.000330,0.000303,0.328437,0.077750
2026-03-31T00:01:13.073746,-0.000244,-0.000338,0.323096,0.080199
2026-03-31T00:01:13.073807,0.001311,0.000048,0.305861,0.080253
2026-03-31T00:01:13.073865,-0.000303,-0.000059,0.307758,0.078515
2026-03-31T00:01:13.073921,-0.000042,-0.000253,0.381214,0.076790
2026-03-31T00:01:13.073974,-0.000094,0.000426,0.372890,0.086255
2026-03-31T00:01:13.074028,0.000012,-0.000396,0.354087,0.075323
2026-03-31T00:01:13.074135,-0.000369,0.000351,0.338744,0.077874
2026-03-31T00:01:13.074245,-0.000005,0.000115,0.328453,0.078281
2026-03-31T00:01:13.074307,0.000201,-0.000475,0.313191,0.079998
2026-03-31T00:01:13.074366,-0.000188,-0.000045,0.296511,0.081433
2026-03-31T00:01:13.074416,0.000928,0.000280,0.291396,0.075961
2026-03-31T00:01:13.074467,-0.000090,-0.000140,0.386235,0.072693
2026-03-31T00:01:13.074517,0.000053,-0.000686,0.369472,0.078276
2026-03-31T00:01:13.074566,-0.000042,-0.000199,0.356739,0.077164
2026-03-31T00:01:13.074627,-0.000384,-0.000775,0.337930,0.075885
2026-03-31T00:01:13.074694,0.000070,0.000172,0.324571,0.075644
2026-03-31T00:01:13.074881,-0.000012,0.000223,0.319345,0.076144
2026-03-31T00:01:13.075037,0.000272,-0.000152,0.305853,0.075049
2026-03-31T00:01:13.075097,0.000099,0.000031,0.297357,0.077264
2026-03-31T00:01:13.075165,0.000328,-0.000284,0.382975,0.072987
2026-03-31T00:01:13.075219,0.000035,-0.000224,0.372999,0.078147
2026-03-31T00:01:13.075281,0.000055,0.000336,0.351088,0.072834
2026-03-31T00:01:13.075337,0.000435,-0.000547,0.336553,0.074780
2026-03-31T00:01:13.075388,0.000073,0.000257,0.329033,0.070150
2026-03-31T00:01:13.075438,0.000069,0.000039,0.323094,0.072682
2026-03-31T00:01:13.075487,0.000372,-0.000417,0.313685,0.076971
2026-03-31T00:01:13.075544,0.000261,0.000155,0.308605,0.069048
2026-03-31T00:01:13.075603,-0.000313,0.000237,0.376453,0.075099
2026-03-31T00:01:13.075653,0.000410,-0.000392,0.359371,0.075851
2026-03-31T00:01:13.075702,-0.000012,-0.000101,0.347682,0.072920
2026-03-31T00:01:13.075765,0.000123,-0.000051,0.336636,0.069951
2026-03-31T00:01:13.075818,0.000238,-0.000330,0.331655,0.078069
2026-03-31T00:01:13.075910,0.000033,-0.000012,0.322073,0.071887
2026-03-31T00:01:13.075995,-0.000280,-0.000134,0.310882,0.081324
2026-03-31T00:01:13.076077,-0.000303,0.000231,0.301767,0.068492
2026-03-31T00:01:13.076132,0.000006,0.000013,0.370844,0.074947
2026-03-31T00:01:13.076181,-0.000147,-0.000095,0.352447,0.074155
2026-03-31T00:01:13.076231,0.000038,0.000086,0.342910,0.072775
2026-03-31T00:01:13.076279,0.000372,0.000220,0.327467,0.080085
2026-03-31T00:01:13.076334,-0.000272,0.000582,0.319684,0.073319
2026-03-31T00:01:13.076386,0.000020,-0.000096,0.308889,0.075214
2026-03-31T00:01:13.076433,-0.000043,-0.000461,0.305007,0.068957
2026-03-31T00:01:13.076481,0.000374,0.000024,0.372804,0.074073
2026-03-31T00:01:13.076529,-0.000006,0.000001,0.351290,0.072849
