timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.134380,-0.000496,0.398829,0.103653
2026-03-31T00:00:31.888215,0.136186,0.000049,0.384110,0.104997
2026-03-31T00:00:31.888341,0.160291,0.009748,0.484113,0.129477
2026-03-31T00:00:31.888418,0.156839,0.006335,0.467846,0.106141
2026-03-31T00:00:31.888521,0.166976,0.003865,0.448862,0.102704
2026-03-31T00:00:31.907727,0.169646,0.013014,0.437437,0.103059
2026-03-31T00:00:31.907799,0.156567,0.010963,0.425183,0.103665
2026-03-31T00:00:31.907858,0.168168,0.009111,0.413448,0.105647
2026-03-31T00:00:31.907910,0.172888,0.015773,0.403610,0.105227
2026-03-31T00:00:31.907964,0.172654,0.015378,0.395652,0.106850
2026-03-31T00:00:31.908100,0.192076,0.033467,0.484269,0.108214
2026-03-31T00:00:31.924623,0.195237,0.033828,0.469134,0.111063
2026-03-31T00:00:31.924729,0.195209,0.036305,0.450990,0.113082
2026-03-31T00:00:31.924981,0.202098,0.039544,0.444207,0.109579
2026-03-31T00:00:31.925064,0.196488,0.039308,0.434139,0.111312
2026-03-31T00:00:31.925120,0.204811,0.041743,0.424362,0.111624
2026-03-31T00:00:31.925184,0.205178,0.038039,0.410449,0.116285
2026-03-31T00:00:31.925247,0.204397,0.039152,0.399232,0.124891
2026-03-31T00:00:31.925306,0.223458,0.059164,0.489711,0.106357
2026-03-31T00:00:31.925364,0.229423,0.059471,0.469653,0.119926
2026-03-31T00:00:31.925422,0.228065,0.062326,0.456324,0.121061
2026-03-31T00:00:31.925479,0.226667,0.055980,0.444773,0.117954
2026-03-31T00:00:31.925537,0.225073,0.039236,0.433004,0.123799
2026-03-31T00:00:31.925606,0.232170,0.062103,0.425291,0.131329
2026-03-31T00:00:31.925672,0.230485,0.065651,0.406870,0.123783
2026-03-31T00:00:31.925732,0.258615,0.089031,0.497855,0.133217
2026-03-31T00:00:31.925789,0.251797,0.081757,0.479997,0.130488
2026-03-31T00:00:31.925846,0.249808,0.085331,0.465741,0.131062
2026-03-31T00:00:31.925903,0.253829,0.089656,0.450336,0.136556
2026-03-31T00:00:31.925960,0.251096,0.090624,0.436288,0.128803
2026-03-31T00:00:31.926017,0.255541,0.091591,0.433679,0.130128
2026-03-31T00:00:31.926072,0.259890,0.088630,0.424235,0.131036
2026-03-31T00:00:31.926128,0.249130,0.092508,0.411128,0.137228
2026-03-31T00:00:31.926185,0.267818,0.111463,0.506930,0.143998
2026-03-31T00:00:31.926242,0.269851,0.114461,0.493561,0.147394
2026-03-31T00:00:31.926297,0.270392,0.113282,0.472218,0.153944
2026-03-31T00:00:31.926350,0.270313,0.117044,0.458272,0.150736
2026-03-31T00:00:31.926409,0.293440,0.116730,0.447254,0.148531
2026-03-31T00:00:31.926464,0.270668,0.117718,0.457226,0.149213
2026-03-31T00:00:31.926529,0.271873,0.119466,0.424351,0.155446
2026-03-31T00:00:31.926588,0.279655,0.124257,0.412839,0.155800
2026-03-31T00:00:31.926642,0.294366,0.142688,0.520670,0.173906
2026-03-31T00:00:31.926693,0.293817,0.143901,0.502004,0.168730
2026-03-31T00:00:31.926753,0.297068,0.150054,0.485343,0.167518
2026-03-31T00:00:31.926817,0.306264,0.142884,0.476089,0.166717
2026-03-31T00:00:31.926867,0.296704,0.151420,0.455205,0.172397
2026-03-31T00:00:31.926916,0.298077,0.147929,0.452515,0.172539
2026-03-31T00:00:31.926963,0.299442,0.154302,0.438307,0.172010
2026-03-31T00:00:31.927011,0.310785,0.150974,0.429898,0.171811
2026-03-31T00:00:31.927132,0.321785,0.152628,0.521135,0.188810
2026-03-31T00:00:31.927204,0.338556,0.175406,0.506275,0.183268
2026-03-31T00:00:31.927260,0.321284,0.178375,0.488580,0.182528
2026-03-31T00:00:31.927311,0.321852,0.171475,0.457622,0.188128
2026-03-31T00:00:31.927362,0.320424,0.178054,0.462086,0.186326
2026-03-31T00:00:31.927414,0.314861,0.179393,0.457266,0.190029
2026-03-31T00:00:31.927470,0.323339,0.181128,0.457632,0.191976
2026-03-31T00:00:31.927572,0.332963,0.200830,0.529888,0.203449
2026-03-31T00:00:31.927644,0.333770,0.202135,0.519261,0.202493
2026-03-31T00:00:31.927701,0.341781,0.206442,0.500327,0.204953
2026-03-31T00:00:31.927753,0.341738,0.206252,0.480037,0.204960
2026-03-31T00:00:31.927803,0.319978,0.207644,0.477562,0.204121
2026-03-31T00:00:31.927853,0.334666,0.217255,0.464688,0.204355
2026-03-31T00:00:31.927902,0.339884,0.208725,0.463366,0.208046
2026-03-31T00:00:31.928740,0.327364,0.214762,0.454986,0.209136
2026-03-31T00:00:31.928833,0.350144,0.230740,0.525901,0.219679
2026-03-31T00:00:31.931519,0.347713,0.223145,0.506587,0.248250
2026-03-31T00:00:31.934181,0.348833,0.239618,0.488830,0.224076
2026-03-31T00:00:31.936935,0.348338,0.236925,0.485098,0.219591
2026-03-31T00:00:31.937010,0.353867,0.236961,0.476078,0.221548
2026-03-31T00:00:31.939705,0.351278,0.246154,0.465936,0.219030
2026-03-31T00:00:31.942470,0.354362,0.239485,0.466133,0.224300
2026-03-31T00:00:31.945255,0.350972,0.243440,0.449703,0.225983
2026-03-31T00:00:31.947916,0.357221,0.263956,0.530953,0.231718
2026-03-31T00:00:31.947975,0.359038,0.266497,0.515117,0.230337
2026-03-31T00:00:31.950710,0.359375,0.259036,0.502742,0.233111
2026-03-31T00:00:31.953564,0.360650,0.273429,0.483219,0.233515
2026-03-31T00:00:31.956301,0.362074,0.270073,0.474917,0.231410
2026-03-31T00:00:31.956367,0.359466,0.273243,0.470274,0.232040
2026-03-31T00:00:31.959054,0.360321,0.271869,0.465098,0.242852
2026-03-31T00:00:31.961803,0.360928,0.273412,0.461841,0.234271
2026-03-31T00:00:31.964536,0.375740,0.296873,0.543976,0.246608
2026-03-31T00:00:31.967308,0.369159,0.297063,0.519925,0.246116
2026-03-31T00:00:31.967382,0.371111,0.298115,0.506978,0.247133
2026-03-31T00:00:31.970074,0.365635,0.295876,0.496062,0.244878
2026-03-31T00:00:31.972773,0.355441,0.301415,0.480785,0.246677
2026-03-31T00:00:31.975555,0.370018,0.304924,0.479173,0.244231
2026-03-31T00:00:31.978268,0.372683,0.306654,0.467638,0.246306
2026-03-31T00:00:31.978330,0.372338,0.305872,0.459240,0.255658
2026-03-31T00:00:31.981095,0.377486,0.323300,0.551264,0.254162
2026-03-31T00:00:31.983836,0.375328,0.323731,0.531416,0.271398
2026-03-31T00:00:31.992699,0.377797,0.326328,0.516175,0.255522
2026-03-31T00:00:31.992790,0.384319,0.333972,0.508468,0.248975
2026-03-31T00:00:31.992852,0.377281,0.336559,0.493081,0.255362
2026-03-31T00:00:31.993023,0.379674,0.332365,0.489695,0.253991
2026-03-31T00:00:31.996671,0.380025,0.334967,0.476743,0.256083
2026-03-31T00:00:32.001396,0.387488,0.355253,0.556731,0.287020
2026-03-31T00:00:32.002132,0.364694,0.352826,0.549436,0.267170
2026-03-31T00:00:32.003235,0.384942,0.351534,0.528853,0.269515
2026-03-31T00:00:32.007185,0.392780,0.371443,0.515131,0.266617
2026-03-31T00:00:32.010949,0.386764,0.359896,0.502242,0.271078
2026-03-31T00:00:32.011382,0.391205,0.351841,0.500190,0.272096
2026-03-31T00:00:32.011475,0.388678,0.365521,0.490444,0.269968
2026-03-31T00:00:32.012006,0.389699,0.363852,0.477388,0.273948
