timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000092,0.000353,0.320641,0.080692
2026-03-31T00:01:13.040443,-0.000193,0.000144,0.308238,0.081183
2026-03-31T00:01:13.040523,0.000037,0.000524,0.370789,0.078964
2026-03-31T00:01:13.059367,-0.000062,0.000337,0.348221,0.081065
2026-03-31T00:01:13.059466,0.000105,0.000505,0.336569,0.088741
2026-03-31T00:01:13.059531,-0.000079,-0.000001,0.322895,0.076549
2026-03-31T00:01:13.059584,0.000135,-0.000264,0.323176,0.082016
2026-03-31T00:01:13.059705,-0.000080,0.000109,0.315288,0.082038
2026-03-31T00:01:13.073223,-0.000700,-0.000370,0.309164,0.081318
2026-03-31T00:01:13.073370,-0.000511,0.000153,0.319983,0.076859
2026-03-31T00:01:13.073485,0.000210,-0.000306,0.374244,0.081260
2026-03-31T00:01:13.073566,-0.000012,-0.000008,0.356549,0.079029
2026-03-31T00:01:13.073629,-0.000145,0.000323,0.337265,0.077910
2026-03-31T00:01:13.073688,0.000338,0.000209,0.330296,0.078028
2026-03-31T00:01:13.073746,-0.000050,-0.000010,0.321775,0.079992
2026-03-31T00:01:13.073807,0.000809,0.000097,0.306968,0.079901
2026-03-31T00:01:13.073865,-0.000066,0.000316,0.308542,0.078579
2026-03-31T00:01:13.073921,0.000052,-0.000016,0.380695,0.076732
2026-03-31T00:01:13.073974,-0.000045,0.000439,0.374598,0.085792
2026-03-31T00:01:13.074028,-0.000010,-0.000029,0.353243,0.075548
2026-03-31T00:01:13.074135,-0.000243,-0.000077,0.338930,0.078197
2026-03-31T00:01:13.074245,0.000328,-0.000598,0.329322,0.078150
2026-03-31T00:01:13.074307,0.000209,0.000120,0.313002,0.080213
2026-03-31T00:01:13.074366,0.000292,0.000040,0.295887,0.081219
2026-03-31T00:01:13.074416,0.001365,-0.000215,0.292880,0.075774
2026-03-31T00:01:13.074467,-0.000403,0.000128,0.384376,0.072259
2026-03-31T00:01:13.074517,-0.000415,0.000280,0.369747,0.078100
2026-03-31T00:01:13.074566,0.000029,-0.000580,0.358812,0.076907
2026-03-31T00:01:13.074627,-0.000263,0.000119,0.340234,0.076093
2026-03-31T00:01:13.074694,0.000179,0.000103,0.327486,0.075756
2026-03-31T00:01:13.074881,0.000092,0.000186,0.320065,0.075619
2026-03-31T00:01:13.075037,0.000097,-0.000262,0.305759,0.075032
2026-03-31T00:01:13.075097,-0.000351,0.000767,0.296791,0.077316
2026-03-31T00:01:13.075165,-0.000355,0.000155,0.383394,0.072857
2026-03-31T00:01:13.075219,-0.000138,0.000253,0.372499,0.077917
2026-03-31T00:01:13.075281,-0.000055,-0.000400,0.348593,0.072566
2026-03-31T00:01:13.075337,-0.000308,0.000540,0.337869,0.074914
2026-03-31T00:01:13.075388,-0.000318,0.000008,0.328256,0.070343
2026-03-31T00:01:13.075438,0.000039,-0.000226,0.323198,0.073042
2026-03-31T00:01:13.075487,0.000203,0.000351,0.315863,0.077328
2026-03-31T00:01:13.075544,0.000017,-0.000464,0.305860,0.069261
2026-03-31T00:01:13.075603,-0.000046,0.000297,0.373976,0.074488
2026-03-31T00:01:13.075653,-0.000007,0.000188,0.358455,0.075703
2026-03-31T00:01:13.075702,-0.000091,0.000287,0.347911,0.072985
2026-03-31T00:01:13.075765,-0.000101,-0.000159,0.336047,0.070116
2026-03-31T00:01:13.075818,0.000300,0.000103,0.331219,0.078407
2026-03-31T00:01:13.075910,0.000226,0.000295,0.320639,0.071830
2026-03-31T00:01:13.075995,0.000256,0.000225,0.309744,0.080763
2026-03-31T00:01:13.076077,0.000514,-0.000273,0.299931,0.068979
2026-03-31T00:01:13.076132,0.000117,-0.000285,0.369565,0.074910
2026-03-31T00:01:13.076181,0.000517,0.000356,0.351149,0.073978
2026-03-31T00:01:13.076231,-0.000086,0.000102,0.340404,0.073314
2026-03-31T00:01:13.076279,-0.000102,0.000035,0.327786,0.080068
2026-03-31T00:01:13.076334,-0.000176,0.000331,0.321555,0.073312
2026-03-31T00:01:13.076386,-0.000486,0.000020,0.308691,0.074537
2026-03-31T00:01:13.076433,-0.000154,0.000509,0.304122,0.069005
2026-03-31T00:01:13.076481,0.000178,-0.000225,0.374132,0.074285
2026-03-31T00:01:13.076529,-0.000164,-0.000584,0.351099,0.073008
2026-03-31T00:01:13.076578,-0.000413,-0.000268,0.333717,0.065829
2026-03-31T00:01:13.076625,0.000014,0.000118,0.326400,0.065200
2026-03-31T00:01:13.076672,0.000222,0.000075,0.321468,0.056327
2026-03-31T00:01:13.076719,0.000071,-0.000661,0.306089,0.074830
2026-03-31T00:01:13.078861,-0.000319,0.000232,0.304881,0.068169
2026-03-31T00:01:13.081573,0.000088,0.000154,0.298060,0.073331
2026-03-31T00:01:13.081635,-0.000157,0.000151,0.376622,0.074997
2026-03-31T00:01:13.084316,-0.000044,0.000238,0.359898,0.070902
2026-03-31T00:01:13.087083,0.000022,-0.000205,0.344567,0.072300
2026-03-31T00:01:13.089843,0.000218,0.000549,0.331128,0.076140
2026-03-31T00:01:13.089904,0.000214,-0.000741,0.319527,0.074138
