timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:46.432814,0.000060,0.155127,0.167842,0.205710
2026-03-31T00:01:46.514887,-0.000161,0.152419,0.163216,0.207785
2026-03-31T00:01:46.514996,-0.000082,0.152049,0.152385,0.220031
2026-03-31T00:01:46.515070,0.000142,0.153811,0.154503,0.211257
2026-03-31T00:01:46.515153,0.000058,0.154914,0.149300,0.211153
2026-03-31T00:01:46.515232,0.000071,0.154983,0.142987,0.208233
2026-03-31T00:01:46.515326,-0.000149,0.165874,0.147645,0.211666
2026-03-31T00:01:46.515401,-0.000140,0.153682,0.182418,0.215848
2026-03-31T00:01:46.515469,0.000283,0.151954,0.171311,0.213878
2026-03-31T00:01:46.515537,0.000169,0.149831,0.168794,0.214952
2026-03-31T00:01:46.515605,0.000046,0.152963,0.159480,0.222495
2026-03-31T00:01:46.515679,-0.000069,0.159239,0.155931,0.214718
2026-03-31T00:01:46.534142,-0.000123,0.150738,0.152722,0.192795
2026-03-31T00:01:46.534228,-0.000012,0.154193,0.143733,0.234030
2026-03-31T00:01:46.534282,0.000176,0.153193,0.142387,0.212914
2026-03-31T00:01:46.534334,-0.000110,0.154611,0.184810,0.217745
2026-03-31T00:01:46.534434,-0.000099,0.155449,0.180082,0.214605
2026-03-31T00:01:46.534521,-0.000028,0.154545,0.175776,0.218991
2026-03-31T00:01:46.545450,0.000005,0.154189,0.168876,0.217874
2026-03-31T00:01:46.548296,0.000086,0.153186,0.157223,0.214773
2026-03-31T00:01:46.548412,-0.000135,0.144378,0.157502,0.213995
2026-03-31T00:01:46.548476,0.000063,0.156223,0.149321,0.215559
2026-03-31T00:01:46.548547,-0.000007,0.154322,0.143462,0.239178
2026-03-31T00:01:46.548606,0.000335,0.153407,0.188335,0.213326
2026-03-31T00:01:46.548731,0.003047,0.154051,0.179479,0.214792
2026-03-31T00:01:46.548810,0.000000,0.162289,0.180348,0.217392
2026-03-31T00:01:46.548899,-0.000243,0.159427,0.172029,0.211528
2026-03-31T00:01:46.549048,0.000090,0.152170,0.168370,0.210337
2026-03-31T00:01:46.549189,-0.000019,0.155130,0.162380,0.214223
2026-03-31T00:01:46.549302,-0.000157,0.142374,0.159345,0.213976
2026-03-31T00:01:46.549363,0.000052,0.153441,0.152617,0.214008
2026-03-31T00:01:46.549430,-0.000103,0.152807,0.179916,0.212939
2026-03-31T00:01:46.549488,-0.000073,0.150352,0.180688,0.214727
2026-03-31T00:01:46.549595,0.000058,0.154728,0.169263,0.210672
2026-03-31T00:01:46.549680,0.000160,0.151975,0.166416,0.213287
2026-03-31T00:01:46.549753,-0.000027,0.155678,0.164501,0.216622
2026-03-31T00:01:46.549814,0.012770,0.152915,0.166702,0.216764
2026-03-31T00:01:46.549903,0.000001,0.149337,0.163773,0.211773
2026-03-31T00:01:46.549964,0.000022,0.154548,0.184961,0.213914
2026-03-31T00:01:46.550020,-0.000138,0.152780,0.170748,0.214001
2026-03-31T00:01:46.550077,-0.000065,0.173101,0.170990,0.207420
2026-03-31T00:01:46.550132,-0.000099,0.155156,0.164250,0.209509
2026-03-31T00:01:46.550187,-0.000184,0.154710,0.168272,0.211080
2026-03-31T00:01:46.550241,-0.000071,0.150903,0.158754,0.210718
2026-03-31T00:01:46.550298,0.000029,0.150996,0.169324,0.211703
2026-03-31T00:01:46.550357,0.000042,0.151796,0.163523,0.211207
2026-03-31T00:01:46.550410,0.000241,0.155931,0.187724,0.211736
2026-03-31T00:01:46.550469,-0.000123,0.152509,0.180636,0.205546
2026-03-31T00:01:46.550523,-0.000045,0.150888,0.170019,0.209086
2026-03-31T00:01:46.550577,0.000144,0.154743,0.161884,0.206708
2026-03-31T00:01:46.550626,0.000006,0.145762,0.163281,0.206823
2026-03-31T00:01:46.550674,0.000003,0.155867,0.163672,0.209416
2026-03-31T00:01:46.550724,-0.000170,0.153645,0.155524,0.218772
2026-03-31T00:01:46.550771,-0.000081,0.156435,0.152621,0.208096
2026-03-31T00:01:46.550818,-0.000078,0.154117,0.182583,0.203127
2026-03-31T00:01:46.550865,-0.000051,0.156858,0.180790,0.204224
2026-03-31T00:01:46.552834,0.000054,0.155256,0.179478,0.196141
2026-03-31T00:01:46.555549,0.000088,0.157011,0.173197,0.207129
2026-03-31T00:01:46.558291,-0.000136,0.155667,0.164438,0.193134
2026-03-31T00:01:46.558365,0.000106,0.155734,0.155682,0.207915
2026-03-31T00:01:46.561172,0.000091,0.152486,0.147741,0.200105
2026-03-31T00:01:46.563821,0.000055,0.158540,0.152283,0.206681
2026-03-31T00:01:46.566620,0.000069,0.158554,0.200542,0.205620
2026-03-31T00:01:46.569340,-0.000038,0.155647,0.194523,0.203485
2026-03-31T00:01:46.569424,0.000142,0.155081,0.188967,0.204247
2026-03-31T00:01:46.572095,0.000187,0.155085,0.179335,0.216403
2026-03-31T00:01:46.574849,-0.000199,0.155988,0.175273,0.202027
2026-03-31T00:01:46.577672,0.000145,0.156352,0.168147,0.203496
2026-03-31T00:01:46.577737,0.000069,0.156517,0.162719,0.207721
2026-03-31T00:01:46.580420,0.000165,0.156576,0.162944,0.189513
2026-03-31T00:01:46.583169,-0.000044,0.156052,0.207151,0.201786
2026-03-31T00:01:46.585877,-0.000112,0.155608,0.193213,0.204472
2026-03-31T00:01:46.588638,-0.000113,0.157630,0.192832,0.209280
2026-03-31T00:01:46.588693,-0.000151,0.158240,0.184477,0.201779
2026-03-31T00:01:46.591447,0.000030,0.151149,0.178697,0.202658
2026-03-31T00:01:46.594188,-0.000038,0.154995,0.172961,0.202924
2026-03-31T00:01:46.596926,-0.000028,0.155609,0.166531,0.205361
2026-03-31T00:01:46.596982,0.000029,0.161735,0.192236,0.201116
2026-03-31T00:01:46.599679,0.000079,0.155397,0.191107,0.198357
2026-03-31T00:01:46.602406,0.000110,0.158681,0.185181,0.198555
2026-03-31T00:01:46.605159,-0.000117,0.164301,0.181047,0.196647
2026-03-31T00:01:46.607924,-0.000066,0.148313,0.185164,0.198109
2026-03-31T00:01:46.608010,-0.000048,0.154524,0.178649,0.205611
2026-03-31T00:01:46.614862,-0.000042,0.154701,0.171914,0.193643
2026-03-31T00:01:46.614950,0.000068,0.154560,0.171867,0.198834
2026-03-31T00:01:46.618946,-0.000142,0.155601,0.198156,0.192985
2026-03-31T00:01:46.619311,0.000008,0.165969,0.179296,0.193505
2026-03-31T00:01:46.626047,-0.000179,0.150857,0.178498,0.195890
2026-03-31T00:01:46.630221,-0.000110,0.152255,0.177121,0.192504
2026-03-31T00:01:46.631380,-0.000106,0.156743,0.175697,0.197613
2026-03-31T00:01:46.631456,0.000008,0.157355,0.169455,0.193131
2026-03-31T00:01:46.634185,0.000028,0.153333,0.172163,0.193483
2026-03-31T00:01:46.634295,0.000020,0.152708,0.169301,0.193654
2026-03-31T00:01:46.634600,0.000086,0.147257,0.192157,0.192282
2026-03-31T00:01:46.635875,-0.000135,0.151021,0.183172,0.192064
2026-03-31T00:01:46.639840,0.000156,0.142132,0.180870,0.191434
2026-03-31T00:01:46.639918,-0.000054,0.141029,0.170019,0.191968
2026-03-31T00:01:46.641151,-0.000078,0.145442,0.169273,0.193894
2026-03-31T00:01:46.643837,-0.000096,0.152273,0.164011,0.193409
2026-03-31T00:01:46.646594,0.000033,0.149452,0.159329,0.188970
2026-03-31T00:01:46.646649,0.000017,0.165188,0.168868,0.196282
2026-03-31T00:01:46.649387,0.000050,0.145951,0.192792,0.189576
2026-03-31T00:01:46.652188,-0.000106,0.145808,0.181954,0.184597
2026-03-31T00:01:46.654905,-0.000247,0.142414,0.171972,0.175438
2026-03-31T00:01:46.657596,0.000021,0.146338,0.165066,0.203892
2026-03-31T00:01:46.657663,-0.000025,0.147053,0.168086,0.192064
2026-03-31T00:01:46.660406,0.000154,0.143532,0.154314,0.193506
2026-03-31T00:01:46.663211,0.000017,0.153545,0.166521,0.167801
2026-03-31T00:01:46.666031,-0.000026,0.154819,0.196826,0.185199
2026-03-31T00:01:46.666099,-0.000020,0.144165,0.192722,0.185088
2026-03-31T00:01:46.668728,-0.000115,0.142008,0.189053,0.181585
2026-03-31T00:01:46.671551,-0.000096,0.146113,0.177728,0.186424
2026-03-31T00:01:46.674328,-0.000193,0.145122,0.173338,0.181774
2026-03-31T00:01:46.676985,0.000115,0.147605,0.167087,0.186294
2026-03-31T00:01:46.677066,-0.000026,0.131556,0.156015,0.178029
2026-03-31T00:01:46.679748,0.000021,0.144240,0.156575,0.183507
2026-03-31T00:01:46.682706,0.000015,0.144478,0.199652,0.182929
2026-03-31T00:01:46.685371,-0.000117,0.142716,0.192638,0.183204
2026-03-31T00:01:46.687989,-0.000084,0.144470,0.186374,0.182384
2026-03-31T00:01:46.688044,0.000014,0.143252,0.181313,0.186139
2026-03-31T00:01:46.690953,-0.000031,0.143656,0.174941,0.180987
2026-03-31T00:01:46.694643,0.000001,0.143314,0.169809,0.184511
2026-03-31T00:01:46.697395,-0.000111,0.144925,0.163479,0.181816
2026-03-31T00:01:46.697620,-0.000031,0.145235,0.159418,0.182132
2026-03-31T00:01:46.699034,-0.000156,0.139690,0.194214,0.167402
2026-03-31T00:01:46.701813,0.000041,0.141738,0.179190,0.175903
2026-03-31T00:01:46.704576,-0.000021,0.140947,0.178636,0.187350
2026-03-31T00:01:46.707523,-0.000131,0.142463,0.178761,0.176789
2026-03-31T00:01:46.707626,-0.000160,0.142274,0.172159,0.181852
2026-03-31T00:01:46.710077,-0.000063,0.141982,0.167370,0.175440
2026-03-31T00:01:46.712864,0.000155,0.139250,0.164324,0.193207
2026-03-31T00:01:46.715756,-0.000173,0.142304,0.161378,0.185770
2026-03-31T00:01:46.715829,0.000077,0.139326,0.179794,0.176496
2026-03-31T00:01:46.718584,0.000168,0.140419,0.172169,0.179327
2026-03-31T00:01:46.721187,0.000134,0.137343,0.170426,0.175910
2026-03-31T00:01:46.724118,-0.000009,0.142138,0.172961,0.179563
2026-03-31T00:01:46.726670,-0.000000,0.141780,0.169626,0.176882
2026-03-31T00:01:46.728826,-0.000105,0.139958,0.167125,0.178378
2026-03-31T00:01:46.729440,-0.000130,0.131395,0.161877,0.181026
2026-03-31T00:01:46.732274,0.000058,0.139018,0.166239,0.180784
2026-03-31T00:01:46.734971,-0.000104,0.139797,0.177376,0.179982
2026-03-31T00:01:46.736814,0.000069,0.132412,0.176250,0.175841
2026-03-31T00:01:46.737735,0.000028,0.131336,0.167634,0.178631
2026-03-31T00:01:46.740404,0.000149,0.135641,0.162162,0.176514
2026-03-31T00:01:46.743737,0.000146,0.136538,0.162128,0.179518
2026-03-31T00:01:46.745862,-0.000136,0.132395,0.160167,0.177833
2026-03-31T00:01:46.745933,-0.000042,0.138122,0.156071,0.175377
2026-03-31T00:01:46.748823,0.000155,0.131879,0.192149,0.180555
2026-03-31T00:01:46.751559,-0.000159,0.134391,0.178920,0.178386
2026-03-31T00:01:46.754276,0.000035,0.133374,0.150828,0.175461
2026-03-31T00:01:46.757106,-0.000012,0.130851,0.165107,0.177955
2026-03-31T00:01:46.757183,-0.000084,0.131617,0.166748,0.180522
2026-03-31T00:01:46.759744,-0.000109,0.135779,0.159327,0.180135
2026-03-31T00:01:46.762654,-0.000103,0.134589,0.163584,0.188183
2026-03-31T00:01:46.765396,0.000108,0.133116,0.153219,0.180943
2026-03-31T00:01:46.765464,-0.000039,0.134932,0.199663,0.186665
2026-03-31T00:01:46.768086,-0.000024,0.134868,0.187321,0.193688
2026-03-31T00:01:46.770854,0.003086,0.137553,0.176648,0.182732
2026-03-31T00:01:46.773538,0.000025,0.132832,0.170557,0.182181
2026-03-31T00:01:46.776288,0.000131,0.131020,0.164147,0.180375
2026-03-31T00:01:46.776381,0.000136,0.123627,0.160307,0.182494
2026-03-31T00:01:46.779231,0.000022,0.131222,0.154613,0.187379
2026-03-31T00:01:46.781933,0.000141,0.132115,0.163345,0.185136
2026-03-31T00:01:46.784646,0.000087,0.135582,0.194546,0.186817
2026-03-31T00:01:46.784747,0.000040,0.132369,0.191558,0.185446
2026-03-31T00:01:46.787382,-0.000226,0.122434,0.180091,0.186641
2026-03-31T00:01:46.790166,0.001071,0.130340,0.168604,0.180159
2026-03-31T00:01:46.794399,-0.000093,0.132556,0.159877,0.184496
2026-03-31T00:01:46.795633,-0.000111,0.131532,0.165444,0.185030
2026-03-31T00:01:46.795712,-0.000083,0.131959,0.157424,0.187353
2026-03-31T00:01:46.798396,-0.000112,0.138250,0.158609,0.186636
2026-03-31T00:01:46.801201,0.000194,0.129804,0.191914,0.196175
2026-03-31T00:01:46.803864,0.000038,0.128868,0.185011,0.185340
2026-03-31T00:01:46.803943,0.000096,0.128964,0.179237,0.190110
2026-03-31T00:01:46.806678,-0.000143,0.129395,0.168369,0.184945
2026-03-31T00:01:46.809507,0.000184,0.127109,0.167610,0.187840
2026-03-31T00:01:46.812260,0.000021,0.129629,0.165339,0.181629
