timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:46.432814,-0.000085,0.155713,0.167573,0.205257
2026-03-31T00:01:46.514887,0.000182,0.153182,0.162438,0.206611
2026-03-31T00:01:46.514996,-0.000239,0.153027,0.152136,0.219469
2026-03-31T00:01:46.515070,0.000236,0.153191,0.155715,0.212151
2026-03-31T00:01:46.515153,0.000130,0.154535,0.149351,0.211266
2026-03-31T00:01:46.515232,0.000029,0.154611,0.143101,0.208868
2026-03-31T00:01:46.515326,-0.000149,0.164899,0.147629,0.211701
2026-03-31T00:01:46.515401,-0.000104,0.153903,0.182654,0.214965
2026-03-31T00:01:46.515469,-0.000152,0.152211,0.171572,0.213266
2026-03-31T00:01:46.515537,-0.000018,0.149958,0.168167,0.213575
2026-03-31T00:01:46.515605,0.000067,0.152326,0.159821,0.222850
2026-03-31T00:01:46.515679,0.000160,0.159503,0.155785,0.213697
2026-03-31T00:01:46.534142,0.000075,0.151549,0.152494,0.193347
2026-03-31T00:01:46.534228,-0.000015,0.154136,0.143514,0.233037
2026-03-31T00:01:46.534282,-0.000006,0.152524,0.143092,0.213412
2026-03-31T00:01:46.534334,-0.000167,0.154699,0.184248,0.217585
2026-03-31T00:01:46.534434,0.000008,0.155614,0.179226,0.214691
2026-03-31T00:01:46.534521,0.000009,0.155129,0.176758,0.218124
2026-03-31T00:01:46.545450,-0.000118,0.155456,0.167423,0.218673
2026-03-31T00:01:46.548296,-0.000041,0.153323,0.157282,0.213709
2026-03-31T00:01:46.548412,0.000033,0.144296,0.157692,0.215485
2026-03-31T00:01:46.548476,-0.000024,0.156043,0.149908,0.215145
2026-03-31T00:01:46.548547,-0.000069,0.153965,0.143881,0.239504
2026-03-31T00:01:46.548606,-0.000023,0.154217,0.189372,0.213490
2026-03-31T00:01:46.548731,0.002894,0.155728,0.179746,0.215335
2026-03-31T00:01:46.548810,0.000050,0.161734,0.179425,0.217504
2026-03-31T00:01:46.548899,0.000028,0.159174,0.171670,0.210150
2026-03-31T00:01:46.549048,0.000152,0.153619,0.167944,0.211873
2026-03-31T00:01:46.549189,-0.000005,0.155616,0.162564,0.215555
2026-03-31T00:01:46.549302,-0.000017,0.142389,0.159414,0.215982
2026-03-31T00:01:46.549363,0.000018,0.153634,0.153584,0.213815
2026-03-31T00:01:46.549430,-0.000049,0.153815,0.180433,0.211997
2026-03-31T00:01:46.549488,-0.000089,0.151619,0.179608,0.214896
2026-03-31T00:01:46.549595,-0.000122,0.154488,0.169634,0.209291
2026-03-31T00:01:46.549680,0.000258,0.152527,0.166318,0.214470
2026-03-31T00:01:46.549753,0.000000,0.154512,0.164858,0.215327
2026-03-31T00:01:46.549814,0.012998,0.153452,0.166545,0.217392
2026-03-31T00:01:46.549903,-0.000155,0.149280,0.164777,0.212654
2026-03-31T00:01:46.549964,0.000039,0.154821,0.184728,0.214623
2026-03-31T00:01:46.550020,-0.000086,0.152078,0.169659,0.213651
2026-03-31T00:01:46.550077,-0.000181,0.173674,0.171480,0.207057
2026-03-31T00:01:46.550132,0.000172,0.155073,0.164113,0.210905
2026-03-31T00:01:46.550187,0.000018,0.153502,0.168524,0.211495
2026-03-31T00:01:46.550241,-0.000116,0.150267,0.159156,0.211991
2026-03-31T00:01:46.550298,0.000130,0.151000,0.169724,0.211985
2026-03-31T00:01:46.550357,0.000080,0.152272,0.163214,0.211700
2026-03-31T00:01:46.550410,-0.000016,0.156818,0.187970,0.212042
2026-03-31T00:01:46.550469,0.000073,0.152102,0.180061,0.206085
2026-03-31T00:01:46.550523,0.000179,0.151093,0.169196,0.209183
2026-03-31T00:01:46.550577,-0.000118,0.155181,0.162215,0.206886
2026-03-31T00:01:46.550626,0.000165,0.145445,0.164791,0.205561
2026-03-31T00:01:46.550674,0.000060,0.154442,0.164542,0.209843
2026-03-31T00:01:46.550724,0.000180,0.152490,0.155933,0.219096
2026-03-31T00:01:46.550771,0.000006,0.155357,0.151927,0.209698
2026-03-31T00:01:46.550818,-0.000016,0.155477,0.182761,0.203575
2026-03-31T00:01:46.550865,0.000121,0.156668,0.180187,0.203274
2026-03-31T00:01:46.552834,0.000005,0.155523,0.179058,0.197583
2026-03-31T00:01:46.555549,-0.000049,0.157930,0.174234,0.207757
2026-03-31T00:01:46.558291,-0.000057,0.154605,0.164726,0.192132
2026-03-31T00:01:46.558365,0.000296,0.156247,0.156755,0.206011
2026-03-31T00:01:46.561172,-0.000041,0.152720,0.146631,0.200184
2026-03-31T00:01:46.563821,0.000103,0.158824,0.152557,0.205038
2026-03-31T00:01:46.566620,-0.000182,0.158387,0.200245,0.206798
2026-03-31T00:01:46.569340,0.000044,0.155869,0.194219,0.203535
2026-03-31T00:01:46.569424,-0.000187,0.155235,0.187758,0.204312
2026-03-31T00:01:46.572095,0.000120,0.154659,0.180117,0.215348
2026-03-31T00:01:46.574849,-0.000064,0.156378,0.175774,0.202642
2026-03-31T00:01:46.577672,-0.000076,0.156356,0.168046,0.203172
2026-03-31T00:01:46.577737,-0.000128,0.156878,0.162214,0.206529
2026-03-31T00:01:46.580420,0.000132,0.156346,0.162348,0.190219
2026-03-31T00:01:46.583169,0.000069,0.156103,0.206058,0.201433
2026-03-31T00:01:46.585877,-0.000103,0.156024,0.192627,0.205499
2026-03-31T00:01:46.588638,-0.000117,0.157155,0.191619,0.209755
2026-03-31T00:01:46.588693,-0.000107,0.158040,0.185259,0.202617
2026-03-31T00:01:46.591447,-0.000081,0.151505,0.179149,0.202610
2026-03-31T00:01:46.594188,-0.000068,0.154936,0.173215,0.202036
2026-03-31T00:01:46.596926,-0.000249,0.155674,0.166434,0.204747
2026-03-31T00:01:46.596982,-0.000178,0.162667,0.193863,0.200047
2026-03-31T00:01:46.599679,-0.000044,0.155986,0.191272,0.197628
2026-03-31T00:01:46.602406,-0.000145,0.158421,0.185404,0.198185
2026-03-31T00:01:46.605159,0.000046,0.164855,0.180959,0.196384
2026-03-31T00:01:46.607924,-0.000079,0.148319,0.185725,0.198581
2026-03-31T00:01:46.608010,-0.000226,0.153785,0.177469,0.206010
2026-03-31T00:01:46.614862,-0.000033,0.154796,0.171961,0.193883
2026-03-31T00:01:46.614950,0.000057,0.153976,0.172567,0.197183
2026-03-31T00:01:46.618946,0.000117,0.154237,0.198248,0.193701
2026-03-31T00:01:46.619311,0.000125,0.166398,0.179645,0.193950
2026-03-31T00:01:46.626047,0.000028,0.151101,0.178767,0.196222
2026-03-31T00:01:46.630221,0.000083,0.153136,0.177513,0.191917
2026-03-31T00:01:46.631380,0.000156,0.155495,0.176625,0.197186
2026-03-31T00:01:46.631456,0.000036,0.156579,0.168839,0.193483
2026-03-31T00:01:46.634185,0.000054,0.152354,0.173458,0.192567
2026-03-31T00:01:46.634295,0.000107,0.151860,0.169639,0.193536
2026-03-31T00:01:46.634600,0.000197,0.147112,0.192652,0.193231
2026-03-31T00:01:46.635875,0.000163,0.151017,0.183464,0.193209
2026-03-31T00:01:46.639840,0.000176,0.142141,0.180247,0.191440
2026-03-31T00:01:46.639918,0.000289,0.140242,0.169619,0.191549
2026-03-31T00:01:46.641151,0.000034,0.145775,0.169894,0.193269
2026-03-31T00:01:46.643837,0.000088,0.152086,0.163285,0.193132
2026-03-31T00:01:46.646594,-0.000158,0.149106,0.159248,0.189841
2026-03-31T00:01:46.646649,0.000132,0.165728,0.167426,0.195588
2026-03-31T00:01:46.649387,0.000020,0.145894,0.193406,0.189491
2026-03-31T00:01:46.652188,-0.000136,0.145457,0.181225,0.185268
2026-03-31T00:01:46.654905,0.000011,0.143732,0.172254,0.175296
2026-03-31T00:01:46.657596,-0.000155,0.145446,0.164517,0.203108
2026-03-31T00:01:46.657663,-0.000019,0.146825,0.167750,0.193582
2026-03-31T00:01:46.660406,-0.000109,0.143567,0.155311,0.193016
2026-03-31T00:01:46.663211,0.000112,0.153677,0.165884,0.168139
2026-03-31T00:01:46.666031,-0.000119,0.154577,0.196225,0.185611
2026-03-31T00:01:46.666099,0.000069,0.143450,0.193748,0.185564
2026-03-31T00:01:46.668728,0.000037,0.141207,0.188300,0.181475
2026-03-31T00:01:46.671551,0.000057,0.147552,0.177161,0.186422
2026-03-31T00:01:46.674328,0.000010,0.144749,0.173638,0.183032
2026-03-31T00:01:46.676985,0.000005,0.147082,0.167162,0.186674
2026-03-31T00:01:46.677066,-0.000134,0.130529,0.155390,0.177636
2026-03-31T00:01:46.679748,0.000025,0.144215,0.155701,0.182269
2026-03-31T00:01:46.682706,-0.000075,0.145347,0.198247,0.183547
2026-03-31T00:01:46.685371,0.000032,0.143077,0.193572,0.183759
2026-03-31T00:01:46.687989,-0.000116,0.144327,0.185970,0.182569
2026-03-31T00:01:46.688044,-0.000198,0.143249,0.180893,0.185682
2026-03-31T00:01:46.690953,0.000161,0.143306,0.174086,0.181218
2026-03-31T00:01:46.694643,-0.000015,0.144860,0.170148,0.184170
2026-03-31T00:01:46.697395,0.000013,0.144543,0.163869,0.181277
2026-03-31T00:01:46.697620,0.000085,0.144484,0.158866,0.182465
2026-03-31T00:01:46.699034,0.000299,0.140254,0.195176,0.167181
2026-03-31T00:01:46.701813,0.000022,0.141532,0.180734,0.175944
2026-03-31T00:01:46.704576,0.000235,0.141647,0.177729,0.187134
2026-03-31T00:01:46.707523,0.000119,0.143173,0.178841,0.175319
2026-03-31T00:01:46.707626,-0.000069,0.142266,0.171474,0.181064
2026-03-31T00:01:46.710077,-0.000176,0.141749,0.168133,0.175587
2026-03-31T00:01:46.712864,-0.000295,0.139228,0.165345,0.194597
2026-03-31T00:01:46.715756,-0.000129,0.143299,0.161661,0.184440
2026-03-31T00:01:46.715829,0.000008,0.139110,0.178932,0.176185
2026-03-31T00:01:46.718584,-0.000159,0.140754,0.173895,0.179690
2026-03-31T00:01:46.721187,-0.000055,0.137799,0.170422,0.175776
2026-03-31T00:01:46.724118,0.000186,0.141875,0.172992,0.180545
2026-03-31T00:01:46.726670,-0.000099,0.142333,0.169965,0.175281
2026-03-31T00:01:46.728826,0.000005,0.140287,0.167162,0.179817
2026-03-31T00:01:46.729440,0.000197,0.130271,0.161720,0.181594
2026-03-31T00:01:46.732274,-0.000066,0.138847,0.166640,0.180892
2026-03-31T00:01:46.734971,-0.000154,0.140273,0.176462,0.180227
2026-03-31T00:01:46.736814,0.000110,0.132935,0.176304,0.175918
2026-03-31T00:01:46.737735,-0.000092,0.131785,0.167124,0.177972
2026-03-31T00:01:46.740404,0.000188,0.134216,0.162371,0.175330
2026-03-31T00:01:46.743737,-0.000113,0.137058,0.162411,0.179153
2026-03-31T00:01:46.745862,-0.000057,0.132400,0.159239,0.177829
2026-03-31T00:01:46.745933,0.000104,0.137487,0.156403,0.176241
2026-03-31T00:01:46.748823,0.000056,0.131199,0.192461,0.180134
2026-03-31T00:01:46.751559,0.000079,0.134049,0.178937,0.178985
2026-03-31T00:01:46.754276,-0.000045,0.132427,0.151562,0.176092
2026-03-31T00:01:46.757106,-0.000206,0.130856,0.165675,0.178141
2026-03-31T00:01:46.757183,-0.000075,0.131509,0.165944,0.181984
2026-03-31T00:01:46.759744,-0.000133,0.134719,0.160368,0.180853
2026-03-31T00:01:46.762654,-0.000015,0.134571,0.163626,0.189665
2026-03-31T00:01:46.765396,0.000066,0.132623,0.153345,0.181837
2026-03-31T00:01:46.765464,0.000172,0.134852,0.198652,0.185697
2026-03-31T00:01:46.768086,-0.000139,0.135110,0.187714,0.193040
2026-03-31T00:01:46.770854,0.002966,0.137578,0.176787,0.182457
2026-03-31T00:01:46.773538,0.000080,0.132694,0.169406,0.182014
2026-03-31T00:01:46.776288,-0.000098,0.131471,0.164117,0.179989
2026-03-31T00:01:46.776381,-0.000064,0.123609,0.160253,0.183094
2026-03-31T00:01:46.779231,0.000064,0.130113,0.155469,0.187063
2026-03-31T00:01:46.781933,-0.000064,0.132014,0.162611,0.185411
2026-03-31T00:01:46.784646,0.000109,0.135415,0.194994,0.185162
2026-03-31T00:01:46.784747,0.000094,0.132286,0.190726,0.184201
2026-03-31T00:01:46.787382,-0.000082,0.123288,0.180401,0.185404
2026-03-31T00:01:46.790166,0.000952,0.130666,0.167270,0.181670
2026-03-31T00:01:46.794399,0.000048,0.132883,0.160630,0.184661
2026-03-31T00:01:46.795633,0.000091,0.132434,0.164886,0.185555
2026-03-31T00:01:46.795712,0.000251,0.131934,0.157575,0.188283
2026-03-31T00:01:46.798396,-0.000046,0.137363,0.157294,0.186617
2026-03-31T00:01:46.801201,-0.000050,0.129701,0.191117,0.195420
2026-03-31T00:01:46.803864,0.000155,0.128659,0.185814,0.185867
2026-03-31T00:01:46.803943,0.000050,0.129061,0.179392,0.190253
2026-03-31T00:01:46.806678,0.000212,0.128847,0.169299,0.184360
2026-03-31T00:01:46.809507,-0.000038,0.127602,0.167748,0.188040
2026-03-31T00:01:46.812260,-0.000049,0.129531,0.166870,0.182164
2026-03-31T00:01:46.814968,0.000146,0.131400,0.160432,0.185639
2026-03-31T00:01:46.815059,-0.000107,0.126535,0.180803,0.188073
2026-03-31T00:01:46.817815,0.000034,0.126822,0.172485,0.184494
2026-03-31T00:01:46.820612,0.000069,0.125552,0.169579,0.187750
2026-03-31T00:01:46.823304,-0.000013,0.119635,0.167722,0.192286
2026-03-31T00:01:46.826035,0.000012,0.126506,0.163777,0.184698
2026-03-31T00:01:46.826140,-0.000086,0.126927,0.168457,0.188049
2026-03-31T00:01:46.828757,-0.000049,0.124542,0.165604,0.185767
2026-03-31T00:01:46.831546,0.000043,0.123549,0.165806,0.185162
2026-03-31T00:01:46.834337,0.000101,0.122924,0.188296,0.205879
2026-03-31T00:01:46.834426,0.000113,0.125330,0.189103,0.185224
2026-03-31T00:01:46.837030,0.000044,0.118354,0.167745,0.181415
2026-03-31T00:01:46.839821,0.000031,0.145521,0.164044,0.186813
2026-03-31T00:01:46.844382,-0.000053,0.121379,0.167407,0.186676
2026-03-31T00:01:46.845397,0.000178,0.123779,0.163683,0.185552
2026-03-31T00:01:46.845573,0.000041,0.125223,0.164779,0.188110
2026-03-31T00:01:46.848182,0.000164,0.122378,0.156460,0.184411
2026-03-31T00:01:46.850961,-0.000114,0.124223,0.183436,0.188379
2026-03-31T00:01:46.853704,-0.000148,0.122018,0.175876,0.193908
2026-03-31T00:01:46.853796,-0.000013,0.124290,0.166645,0.187866
2026-03-31T00:01:46.856487,0.000097,0.124108,0.164312,0.186054
2026-03-31T00:01:46.859205,0.000171,0.125019,0.155589,0.187980
2026-03-31T00:01:46.862007,0.000072,0.122307,0.156335,0.187802
2026-03-31T00:01:46.864752,-0.000042,0.122083,0.156253,0.186754
2026-03-31T00:01:46.864831,-0.000059,0.130663,0.151654,0.175831
2026-03-31T00:01:46.867517,-0.000057,0.115657,0.195156,0.203373
2026-03-31T00:01:46.870305,0.000124,0.120741,0.186641,0.185791
2026-03-31T00:01:46.872908,0.000222,0.121822,0.178700,0.164810
2026-03-31T00:01:46.872991,-0.000087,0.121590,0.170434,0.191917
2026-03-31T00:01:46.875814,0.000119,0.120133,0.166549,0.189304
2026-03-31T00:01:46.878544,-0.000180,0.125593,0.156086,0.189473
2026-03-31T00:01:46.881322,0.000202,0.118410,0.150797,0.189087
2026-03-31T00:01:46.884012,0.000098,0.118290,0.149567,0.185785
2026-03-31T00:01:46.884104,0.000007,0.115575,0.201355,0.179424
2026-03-31T00:01:46.886814,0.000081,0.117412,0.188974,0.193983
2026-03-31T00:01:46.889657,0.000016,0.117565,0.181427,0.188471
2026-03-31T00:01:46.894681,0.000064,0.108566,0.175628,0.176077
2026-03-31T00:01:46.894962,0.000082,0.115293,0.167630,0.189198
2026-03-31T00:01:46.895134,0.000165,0.120023,0.163584,0.188768
2026-03-31T00:01:46.897809,0.000194,0.118012,0.155344,0.193602
2026-03-31T00:01:46.900603,0.000117,0.115633,0.193011,0.194127
2026-03-31T00:01:46.903375,-0.000211,0.115484,0.183503,0.192886
2026-03-31T00:01:46.903482,-0.000063,0.116281,0.181912,0.193163
2026-03-31T00:01:46.906146,-0.000063,0.116948,0.176729,0.192254
2026-03-31T00:01:46.908982,0.000038,0.116000,0.170565,0.192098
2026-03-31T00:01:46.911708,0.000073,0.115898,0.166435,0.193687
2026-03-31T00:01:46.914398,-0.000138,0.116379,0.162896,0.195446
2026-03-31T00:01:46.914498,-0.000033,0.116513,0.159742,0.176145
2026-03-31T00:01:46.917205,0.000107,0.116241,0.188764,0.196594
2026-03-31T00:01:46.919922,-0.000156,0.116273,0.179515,0.196746
2026-03-31T00:01:46.922692,-0.000025,0.113745,0.169186,0.194951
2026-03-31T00:01:46.922796,0.000025,0.114711,0.167560,0.192108
2026-03-31T00:01:46.925459,-0.000005,0.116345,0.168797,0.195150
2026-03-31T00:01:46.928243,0.000081,0.116945,0.166061,0.196264
2026-03-31T00:01:46.930976,-0.000001,0.116170,0.164883,0.183651
2026-03-31T00:01:46.933694,-0.000116,0.115046,0.161889,0.197986
2026-03-31T00:01:46.933803,-0.000084,0.115932,0.185425,0.192376
2026-03-31T00:01:46.936529,0.000045,0.112196,0.173874,0.205325
2026-03-31T00:01:46.939363,0.000072,0.113743,0.167883,0.203678
2026-03-31T00:01:46.944880,-0.000208,0.115594,0.163359,0.204889
2026-03-31T00:01:46.945019,0.001912,0.108709,0.166555,0.202609
2026-03-31T00:01:46.945212,-0.000023,0.113734,0.162445,0.195986
2026-03-31T00:01:46.947504,-0.000049,0.116106,0.158482,0.208459
