timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:03:36.811701,0.008023,0.000000,0.000000,0.082707
2026-03-31T00:03:36.928889,0.008988,0.000000,0.000000,0.083155
2026-03-31T00:03:36.929009,0.013958,0.000000,0.000000,0.083296
2026-03-31T00:03:36.929068,0.006000,0.000000,0.000000,0.086079
2026-03-31T00:03:36.929123,0.006006,0.000000,0.000000,0.085425
2026-03-31T00:03:36.929191,0.010043,0.000000,0.000000,0.086143
2026-03-31T00:03:36.942862,0.006976,0.000000,0.000000,0.086831
2026-03-31T00:03:36.942965,0.001994,0.000000,0.000000,0.080333
2026-03-31T00:03:36.943079,0.008966,0.000000,0.000000,0.084674
2026-03-31T00:03:36.943245,0.006970,0.000000,0.000000,0.077348
2026-03-31T00:03:36.943396,0.005009,0.000000,0.000000,0.064311
2026-03-31T00:03:36.943495,0.004981,0.000000,0.000000,0.089947
2026-03-31T00:03:36.943563,0.009010,0.000000,0.000000,0.084757
2026-03-31T00:03:36.943616,0.000000,0.000000,0.000000,0.085119
2026-03-31T00:03:36.943669,0.006003,0.000000,0.000000,0.089929
2026-03-31T00:03:36.943731,-0.000003,0.000000,0.000000,0.103665
2026-03-31T00:03:36.943788,0.004003,0.000000,0.000000,0.089335
2026-03-31T00:03:36.943850,0.005007,0.000000,0.000000,0.087750
2026-03-31T00:03:36.943912,0.005008,0.000000,0.000000,0.084816
2026-03-31T00:03:36.943966,0.009991,0.000000,0.000000,0.088307
2026-03-31T00:03:36.944018,0.008000,0.000000,0.000000,0.081109
2026-03-31T00:03:36.944080,0.005988,0.000000,0.000000,0.089984
2026-03-31T00:03:36.944134,0.009002,0.000000,0.000000,0.085225
2026-03-31T00:03:36.944183,0.000996,0.000000,0.000000,0.086251
2026-03-31T00:03:36.944241,0.007973,0.000000,0.000000,0.085072
2026-03-31T00:03:36.944309,0.005005,0.000000,0.000000,0.085288
2026-03-31T00:03:36.944520,0.007041,0.000000,0.000000,0.080913
2026-03-31T00:03:36.944582,-0.000012,0.000000,0.000000,0.085177
2026-03-31T00:03:36.944713,0.000012,0.000000,0.000000,0.085414
2026-03-31T00:03:36.944806,0.005021,0.000000,0.000000,0.088953
2026-03-31T00:03:36.944868,0.009951,0.000000,0.000000,0.085113
2026-03-31T00:03:36.944928,0.000992,0.000000,0.000000,0.082970
2026-03-31T00:03:36.944984,0.001996,0.000000,0.000000,0.087247
2026-03-31T00:03:36.945038,0.005994,0.000000,0.000000,0.089316
