timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:46.432814,0.000097,0.155342,0.167585,0.206299
2026-03-31T00:01:46.514887,-0.000177,0.153461,0.163607,0.207660
2026-03-31T00:01:46.514996,-0.000119,0.153258,0.151374,0.220099
2026-03-31T00:01:46.515070,0.000220,0.153891,0.154669,0.212983
2026-03-31T00:01:46.515153,0.000051,0.155137,0.149584,0.211119
2026-03-31T00:01:46.515232,-0.000103,0.154566,0.142820,0.208104
2026-03-31T00:01:46.515326,0.000180,0.165979,0.147662,0.211297
2026-03-31T00:01:46.515401,-0.000111,0.153791,0.182888,0.215420
2026-03-31T00:01:46.515469,-0.000076,0.151894,0.172687,0.214616
2026-03-31T00:01:46.515537,-0.000087,0.150331,0.167997,0.214547
2026-03-31T00:01:46.515605,0.000042,0.152713,0.160021,0.221806
2026-03-31T00:01:46.515679,-0.000095,0.159558,0.156564,0.213829
2026-03-31T00:01:46.534142,-0.000030,0.150478,0.152533,0.192386
2026-03-31T00:01:46.534228,-0.000027,0.154751,0.144469,0.233770
2026-03-31T00:01:46.534282,0.000001,0.152375,0.142548,0.212805
2026-03-31T00:01:46.534334,-0.000043,0.154618,0.185145,0.218866
2026-03-31T00:01:46.534434,-0.000106,0.154587,0.180315,0.215229
2026-03-31T00:01:46.534521,-0.000166,0.154382,0.176063,0.218089
2026-03-31T00:01:46.545450,0.000254,0.154666,0.167196,0.218440
2026-03-31T00:01:46.548296,-0.000044,0.153576,0.157640,0.213592
2026-03-31T00:01:46.548412,0.000232,0.143619,0.156690,0.214298
2026-03-31T00:01:46.548476,-0.000052,0.155596,0.150310,0.214929
2026-03-31T00:01:46.548547,-0.000292,0.153343,0.144564,0.239443
2026-03-31T00:01:46.548606,0.000080,0.154323,0.188128,0.215120
2026-03-31T00:01:46.548731,0.003092,0.154667,0.179679,0.214175
2026-03-31T00:01:46.548810,-0.000096,0.162095,0.180195,0.217479
2026-03-31T00:01:46.548899,0.000011,0.158086,0.171798,0.210419
2026-03-31T00:01:46.549048,0.000140,0.152537,0.167600,0.210979
2026-03-31T00:01:46.549189,-0.000079,0.154276,0.162519,0.214027
2026-03-31T00:01:46.549302,-0.000037,0.142913,0.158509,0.213910
2026-03-31T00:01:46.549363,0.000079,0.154503,0.153672,0.214277
2026-03-31T00:01:46.549430,-0.000047,0.153661,0.179263,0.211950
2026-03-31T00:01:46.549488,0.000051,0.151011,0.179895,0.214253
2026-03-31T00:01:46.549595,0.000080,0.155555,0.169367,0.209172
2026-03-31T00:01:46.549680,0.000036,0.151511,0.167558,0.213660
2026-03-31T00:01:46.549753,-0.000054,0.155021,0.165673,0.216801
2026-03-31T00:01:46.549814,0.013013,0.152772,0.165143,0.217920
2026-03-31T00:01:46.549903,0.000056,0.149204,0.163193,0.212857
2026-03-31T00:01:46.549964,0.000273,0.154319,0.185329,0.214166
2026-03-31T00:01:46.550020,-0.000039,0.152976,0.170162,0.213092
2026-03-31T00:01:46.550077,-0.000068,0.173377,0.171370,0.207051
2026-03-31T00:01:46.550132,-0.000148,0.154701,0.163445,0.211019
2026-03-31T00:01:46.550187,0.000005,0.154625,0.168407,0.212210
2026-03-31T00:01:46.550241,-0.000014,0.151349,0.159385,0.210061
2026-03-31T00:01:46.550298,0.000040,0.151288,0.170025,0.212362
2026-03-31T00:01:46.550357,-0.000029,0.152345,0.163631,0.211228
2026-03-31T00:01:46.550410,0.000121,0.155356,0.187556,0.212682
2026-03-31T00:01:46.550469,0.000038,0.153054,0.179255,0.205059
2026-03-31T00:01:46.550523,-0.000054,0.150344,0.169916,0.209086
2026-03-31T00:01:46.550577,-0.000034,0.154899,0.162360,0.207867
2026-03-31T00:01:46.550626,0.000002,0.145950,0.164173,0.206622
2026-03-31T00:01:46.550674,0.000023,0.154812,0.164160,0.209579
2026-03-31T00:01:46.550724,0.000024,0.152150,0.156118,0.217476
2026-03-31T00:01:46.550771,-0.000093,0.155780,0.151701,0.207910
2026-03-31T00:01:46.550818,0.000166,0.154207,0.181176,0.204695
2026-03-31T00:01:46.550865,0.000060,0.156588,0.180691,0.203989
2026-03-31T00:01:46.552834,0.000277,0.154187,0.178536,0.197145
2026-03-31T00:01:46.555549,-0.000016,0.156639,0.174219,0.208009
2026-03-31T00:01:46.558291,-0.000260,0.154407,0.163410,0.193885
2026-03-31T00:01:46.558365,-0.000141,0.155934,0.155253,0.206113
2026-03-31T00:01:46.561172,0.000056,0.152782,0.147000,0.201338
2026-03-31T00:01:46.563821,-0.000071,0.159489,0.152076,0.205344
2026-03-31T00:01:46.566620,0.000227,0.157312,0.201583,0.205623
2026-03-31T00:01:46.569340,0.000131,0.156050,0.194187,0.202945
2026-03-31T00:01:46.569424,0.000059,0.154943,0.188008,0.204382
2026-03-31T00:01:46.572095,-0.000202,0.154449,0.180163,0.215081
2026-03-31T00:01:46.574849,0.000041,0.155306,0.176171,0.201800
2026-03-31T00:01:46.577672,0.000198,0.155722,0.168388,0.204037
2026-03-31T00:01:46.577737,0.000054,0.157020,0.163544,0.206736
2026-03-31T00:01:46.580420,0.000110,0.156940,0.163232,0.190805
2026-03-31T00:01:46.583169,-0.000174,0.155882,0.206452,0.201229
2026-03-31T00:01:46.585877,0.000005,0.156357,0.192836,0.205530
2026-03-31T00:01:46.588638,-0.000141,0.156976,0.191934,0.209248
2026-03-31T00:01:46.588693,-0.000143,0.157696,0.184257,0.202828
2026-03-31T00:01:46.591447,-0.000101,0.151752,0.179735,0.201529
2026-03-31T00:01:46.594188,-0.000110,0.155698,0.173481,0.202558
2026-03-31T00:01:46.596926,-0.000134,0.154716,0.166488,0.204567
2026-03-31T00:01:46.596982,-0.000133,0.161959,0.192230,0.200886
2026-03-31T00:01:46.599679,-0.000055,0.156243,0.191613,0.197931
2026-03-31T00:01:46.602406,0.000046,0.157773,0.185862,0.197705
2026-03-31T00:01:46.605159,-0.000262,0.163315,0.180125,0.196830
2026-03-31T00:01:46.607924,0.000025,0.149104,0.185818,0.197337
2026-03-31T00:01:46.608010,0.000042,0.153596,0.177731,0.205081
2026-03-31T00:01:46.614862,0.000046,0.155667,0.172043,0.193220
2026-03-31T00:01:46.614950,-0.000131,0.153929,0.172448,0.198535
2026-03-31T00:01:46.618946,-0.000051,0.154582,0.199008,0.193255
2026-03-31T00:01:46.619311,0.000229,0.165670,0.179157,0.193259
2026-03-31T00:01:46.626047,-0.000086,0.151041,0.178438,0.195903
2026-03-31T00:01:46.630221,-0.000036,0.152926,0.177730,0.192765
2026-03-31T00:01:46.631380,-0.000141,0.156536,0.175368,0.196816
2026-03-31T00:01:46.631456,-0.000003,0.157381,0.168428,0.193813
2026-03-31T00:01:46.634185,0.000043,0.153381,0.172925,0.192037
2026-03-31T00:01:46.634295,0.000039,0.151458,0.170165,0.194552
2026-03-31T00:01:46.634600,0.000025,0.147222,0.192913,0.192122
2026-03-31T00:01:46.635875,-0.000081,0.151691,0.184434,0.192231
2026-03-31T00:01:46.639840,-0.000003,0.141859,0.181092,0.192347
2026-03-31T00:01:46.639918,0.000044,0.140752,0.170470,0.191501
2026-03-31T00:01:46.641151,0.000038,0.144980,0.168466,0.193722
2026-03-31T00:01:46.643837,0.000000,0.151568,0.164403,0.192132
