timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000232,0.000186,0.320745,0.080935
2026-03-31T00:01:13.040443,-0.000175,-0.000585,0.308506,0.081079
2026-03-31T00:01:13.040523,-0.000012,0.000319,0.371320,0.079145
2026-03-31T00:01:13.059367,-0.000367,-0.000469,0.351547,0.080848
2026-03-31T00:01:13.059466,-0.000118,-0.000014,0.337236,0.088682
2026-03-31T00:01:13.059531,0.000166,0.000681,0.325007,0.076558
2026-03-31T00:01:13.059584,0.000378,-0.000043,0.320830,0.081840
2026-03-31T00:01:13.059705,-0.000021,0.000181,0.314227,0.081680
2026-03-31T00:01:13.073223,-0.000215,-0.000060,0.309481,0.081354
2026-03-31T00:01:13.073370,-0.000239,-0.000281,0.320886,0.076552
2026-03-31T00:01:13.073485,-0.000001,0.000240,0.375448,0.080887
2026-03-31T00:01:13.073566,0.000463,0.000123,0.357348,0.079428
2026-03-31T00:01:13.073629,-0.000073,0.000019,0.339280,0.077889
2026-03-31T00:01:13.073688,0.000032,-0.000112,0.330217,0.078555
2026-03-31T00:01:13.073746,-0.000161,0.000013,0.320796,0.080308
2026-03-31T00:01:13.073807,0.001041,-0.000150,0.306027,0.079873
2026-03-31T00:01:13.073865,0.000422,-0.000404,0.307009,0.079373
2026-03-31T00:01:13.073921,0.000440,0.000046,0.379571,0.077358
2026-03-31T00:01:13.073974,-0.000144,0.000324,0.374656,0.086037
2026-03-31T00:01:13.074028,-0.000402,0.000641,0.355029,0.074942
2026-03-31T00:01:13.074135,0.000131,0.000017,0.341132,0.078123
2026-03-31T00:01:13.074245,-0.000151,-0.000362,0.330131,0.078059
2026-03-31T00:01:13.074307,-0.000110,-0.000064,0.313162,0.079439
2026-03-31T00:01:13.074366,0.000051,0.000211,0.296589,0.081564
2026-03-31T00:01:13.074416,0.001105,0.000309,0.290730,0.076283
2026-03-31T00:01:13.074467,0.000169,-0.000265,0.386773,0.071902
2026-03-31T00:01:13.074517,0.000053,-0.000432,0.369221,0.078038
2026-03-31T00:01:13.074566,-0.000101,0.000425,0.355719,0.077005
2026-03-31T00:01:13.074627,-0.000029,-0.000383,0.339844,0.075793
2026-03-31T00:01:13.074694,-0.000125,0.000114,0.325816,0.076001
2026-03-31T00:01:13.074881,-0.000024,-0.000055,0.319764,0.076296
2026-03-31T00:01:13.075037,-0.000033,-0.000227,0.304713,0.074589
2026-03-31T00:01:13.075097,0.000042,-0.000088,0.296000,0.076926
2026-03-31T00:01:13.075165,0.000328,-0.000049,0.381897,0.073177
2026-03-31T00:01:13.075219,0.000200,-0.000137,0.373658,0.077873
2026-03-31T00:01:13.075281,0.000289,-0.000051,0.349759,0.073247
2026-03-31T00:01:13.075337,0.000362,-0.000097,0.335944,0.075463
2026-03-31T00:01:13.075388,-0.000104,-0.000408,0.328392,0.070290
2026-03-31T00:01:13.075438,-0.000134,0.000509,0.321609,0.072536
2026-03-31T00:01:13.075487,0.000334,0.000237,0.315715,0.077086
2026-03-31T00:01:13.075544,-0.000069,-0.000410,0.308032,0.068922
2026-03-31T00:01:13.075603,0.000124,0.000027,0.374416,0.075236
2026-03-31T00:01:13.075653,0.000031,-0.000391,0.360947,0.075573
2026-03-31T00:01:13.075702,-0.000060,0.000495,0.348305,0.072883
2026-03-31T00:01:13.075765,0.000331,0.000010,0.337642,0.070283
2026-03-31T00:01:13.075818,-0.000436,0.000366,0.329848,0.077732
2026-03-31T00:01:13.075910,0.000201,-0.000025,0.323197,0.071588
2026-03-31T00:01:13.075995,-0.000135,0.000364,0.309012,0.081297
2026-03-31T00:01:13.076077,-0.000016,-0.000513,0.300466,0.069080
2026-03-31T00:01:13.076132,-0.000064,-0.000007,0.370696,0.074862
2026-03-31T00:01:13.076181,0.000311,-0.000102,0.353432,0.073763
2026-03-31T00:01:13.076231,-0.000429,0.000297,0.343630,0.072368
2026-03-31T00:01:13.076279,0.000088,-0.000562,0.326957,0.080219
2026-03-31T00:01:13.076334,-0.000199,0.000607,0.321530,0.073077
2026-03-31T00:01:13.076386,-0.000193,-0.000445,0.309285,0.074541
2026-03-31T00:01:13.076433,-0.000252,-0.000222,0.303614,0.069315
2026-03-31T00:01:13.076481,0.000136,0.000402,0.372405,0.073683
2026-03-31T00:01:13.076529,0.000236,0.000092,0.352627,0.073059
2026-03-31T00:01:13.076578,-0.000291,0.000366,0.332426,0.066075
2026-03-31T00:01:13.076625,0.000097,0.000587,0.325352,0.064834
2026-03-31T00:01:13.076672,0.000071,-0.000064,0.321052,0.055615
2026-03-31T00:01:13.076719,0.000101,0.000447,0.308047,0.074808
2026-03-31T00:01:13.078861,0.000307,-0.000006,0.304048,0.068231
2026-03-31T00:01:13.081573,-0.000171,-0.000425,0.298288,0.073116
2026-03-31T00:01:13.081635,0.000021,-0.000653,0.377501,0.075102
2026-03-31T00:01:13.084316,-0.000204,-0.000137,0.358544,0.071313
2026-03-31T00:01:13.087083,-0.000243,0.000193,0.341314,0.072020
2026-03-31T00:01:13.089843,-0.000435,-0.000250,0.330815,0.075736
2026-03-31T00:01:13.089904,-0.000185,0.000213,0.318088,0.074053
2026-03-31T00:01:13.092725,0.000092,-0.000150,0.299601,0.077239
2026-03-31T00:01:13.095302,0.007602,0.000193,0.300516,0.076093
2026-03-31T00:01:13.098104,-0.000148,-0.000210,0.291686,0.075119
2026-03-31T00:01:13.100892,0.000008,-0.000628,0.385769,0.081148
2026-03-31T00:01:13.100971,0.000352,0.000372,0.363873,0.077226
2026-03-31T00:01:13.103632,-0.000159,-0.000395,0.352987,0.079530
