timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.134074,-0.000464,0.396849,0.103859
2026-03-31T00:00:31.888215,0.137324,0.000111,0.385269,0.104805
2026-03-31T00:00:31.888341,0.159259,0.009323,0.481969,0.128736
2026-03-31T00:00:31.888418,0.157443,0.005432,0.470103,0.105758
2026-03-31T00:00:31.888521,0.165724,0.005249,0.450692,0.103394
2026-03-31T00:00:31.907727,0.166863,0.012705,0.437511,0.102945
2026-03-31T00:00:31.907799,0.155730,0.010692,0.426001,0.104165
2026-03-31T00:00:31.907858,0.167483,0.009139,0.411696,0.106672
2026-03-31T00:00:31.907910,0.171549,0.015430,0.401718,0.106298
2026-03-31T00:00:31.907964,0.173609,0.014954,0.394390,0.106388
2026-03-31T00:00:31.908100,0.193717,0.034426,0.486987,0.108262
2026-03-31T00:00:31.924623,0.195768,0.034381,0.467067,0.110355
2026-03-31T00:00:31.924729,0.196461,0.036526,0.453782,0.113579
2026-03-31T00:00:31.924981,0.202630,0.039393,0.443651,0.110351
2026-03-31T00:00:31.925064,0.197729,0.039539,0.434159,0.110322
2026-03-31T00:00:31.925120,0.205143,0.041276,0.424585,0.110703
2026-03-31T00:00:31.925184,0.205257,0.037515,0.413277,0.116475
2026-03-31T00:00:31.925247,0.203618,0.039849,0.399304,0.124350
2026-03-31T00:00:31.925306,0.220807,0.059842,0.489246,0.107316
2026-03-31T00:00:31.925364,0.227992,0.060070,0.468920,0.119600
2026-03-31T00:00:31.925422,0.229795,0.062058,0.453991,0.121087
2026-03-31T00:00:31.925479,0.228943,0.055617,0.444041,0.117413
2026-03-31T00:00:31.925537,0.227072,0.038914,0.429275,0.123991
2026-03-31T00:00:31.925606,0.231824,0.062956,0.425813,0.131253
2026-03-31T00:00:31.925672,0.229347,0.065873,0.406991,0.123567
2026-03-31T00:00:31.925732,0.259744,0.088079,0.501787,0.132712
2026-03-31T00:00:31.925789,0.252756,0.081326,0.479353,0.130520
2026-03-31T00:00:31.925846,0.248044,0.083774,0.469290,0.131100
2026-03-31T00:00:31.925903,0.253980,0.090467,0.450691,0.136220
2026-03-31T00:00:31.925960,0.252859,0.090982,0.438569,0.129456
2026-03-31T00:00:31.926017,0.255683,0.091596,0.433625,0.131447
2026-03-31T00:00:31.926072,0.260218,0.088918,0.424340,0.132156
2026-03-31T00:00:31.926128,0.248607,0.093519,0.410152,0.138444
2026-03-31T00:00:31.926185,0.266563,0.112100,0.506540,0.143380
2026-03-31T00:00:31.926242,0.269135,0.113236,0.489632,0.146877
2026-03-31T00:00:31.926297,0.271585,0.111823,0.475049,0.153211
2026-03-31T00:00:31.926350,0.269733,0.116880,0.456897,0.150102
2026-03-31T00:00:31.926409,0.292942,0.116514,0.445904,0.149440
2026-03-31T00:00:31.926464,0.271007,0.118549,0.455591,0.148790
2026-03-31T00:00:31.926529,0.270946,0.120397,0.426255,0.154525
2026-03-31T00:00:31.926588,0.277277,0.124293,0.414268,0.155496
2026-03-31T00:00:31.926642,0.295432,0.142858,0.523385,0.173571
2026-03-31T00:00:31.926693,0.292413,0.143039,0.502128,0.167932
2026-03-31T00:00:31.926753,0.297030,0.148875,0.487658,0.168939
2026-03-31T00:00:31.926817,0.306811,0.143401,0.473929,0.167115
2026-03-31T00:00:31.926867,0.297600,0.149601,0.457960,0.172315
2026-03-31T00:00:31.926916,0.296430,0.147258,0.450926,0.171477
2026-03-31T00:00:31.926963,0.299105,0.155153,0.439164,0.173469
2026-03-31T00:00:31.927011,0.311482,0.151687,0.429175,0.171619
2026-03-31T00:00:31.927132,0.322992,0.152696,0.519524,0.189268
2026-03-31T00:00:31.927204,0.337859,0.176233,0.505483,0.183706
2026-03-31T00:00:31.927260,0.322402,0.179186,0.487768,0.181534
2026-03-31T00:00:31.927311,0.319350,0.171631,0.460979,0.187609
2026-03-31T00:00:31.927362,0.320753,0.177276,0.463235,0.186706
2026-03-31T00:00:31.927414,0.313231,0.179319,0.457699,0.190258
2026-03-31T00:00:31.927470,0.322550,0.181793,0.454900,0.193661
2026-03-31T00:00:31.927572,0.333862,0.200794,0.526945,0.203845
2026-03-31T00:00:31.927644,0.335954,0.201827,0.516016,0.201629
2026-03-31T00:00:31.927701,0.340087,0.205647,0.499385,0.204537
2026-03-31T00:00:31.927753,0.340689,0.206126,0.481148,0.205251
2026-03-31T00:00:31.927803,0.318377,0.207250,0.478427,0.204823
2026-03-31T00:00:31.927853,0.334416,0.217615,0.465758,0.205672
2026-03-31T00:00:31.927902,0.338753,0.208268,0.462676,0.207053
2026-03-31T00:00:31.928740,0.325400,0.215737,0.457188,0.208340
2026-03-31T00:00:31.928833,0.351157,0.232600,0.524841,0.219310
2026-03-31T00:00:31.931519,0.346250,0.221626,0.503597,0.247279
2026-03-31T00:00:31.934181,0.348338,0.238441,0.488849,0.224817
2026-03-31T00:00:31.936935,0.350422,0.237905,0.484550,0.220404
