timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:19.720081,0.000011,0.000000,0.000000,0.081137
2026-03-31T00:05:19.730593,0.000997,0.000000,0.000000,0.082618
2026-03-31T00:05:19.749264,0.001013,0.000000,0.000000,0.082142
2026-03-31T00:05:19.749340,0.004982,0.000000,0.000000,0.087299
2026-03-31T00:05:19.749393,-0.000004,0.000000,0.000000,0.080856
2026-03-31T00:05:19.749445,0.009975,0.000000,0.000000,0.082230
2026-03-31T00:05:19.749632,-0.000008,0.000000,0.000000,0.081033
2026-03-31T00:05:19.764136,0.007976,0.000000,0.000000,0.082862
2026-03-31T00:05:19.764233,0.000000,0.000000,0.000000,0.084656
2026-03-31T00:05:19.764288,0.000012,0.000000,0.000000,0.084924
2026-03-31T00:05:19.764339,0.012969,0.000000,0.000000,0.081336
2026-03-31T00:05:19.764396,-0.000004,0.000000,0.000000,0.089799
2026-03-31T00:05:19.764459,0.001002,0.000000,0.000000,0.078881
2026-03-31T00:05:19.764525,0.001009,0.000000,0.000000,0.080889
2026-03-31T00:05:19.764574,0.002009,0.000000,0.000000,0.086693
2026-03-31T00:05:19.764622,0.001986,0.000000,0.000000,0.084766
2026-03-31T00:05:19.764675,0.007993,0.000000,0.000000,0.076677
2026-03-31T00:05:19.764868,0.002985,0.000000,0.000000,0.085327
2026-03-31T00:05:19.765152,-0.000004,0.000000,0.000000,0.083144
2026-03-31T00:05:19.765445,0.005992,0.000000,0.000000,0.093947
2026-03-31T00:05:19.765647,0.004996,0.000000,0.000000,0.084826
2026-03-31T00:05:19.765904,0.001999,0.000000,0.000000,0.080785
2026-03-31T00:05:19.765980,-0.000004,0.000000,0.000000,0.077086
2026-03-31T00:05:19.766041,0.008971,0.000000,0.000000,0.081279
2026-03-31T00:05:19.766313,0.000998,0.000000,0.000000,0.079038
2026-03-31T00:05:19.766419,0.009996,0.000000,0.000000,0.079688
2026-03-31T00:05:19.766640,-0.000015,0.000000,0.000000,0.080766
