timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:02:45.899659,0.012972,0.000000,0.000000,0.144310
2026-03-31T00:02:45.996284,0.005985,0.000000,0.000000,0.150509
2026-03-31T00:02:45.999598,0.010052,0.000000,0.000000,0.148615
2026-03-31T00:02:46.017889,0.010033,0.000000,0.000000,0.147353
2026-03-31T00:02:46.017973,0.006013,0.000000,0.000000,0.146857
2026-03-31T00:02:46.018050,0.004985,0.000000,0.000000,0.149344
2026-03-31T00:02:46.018193,0.006976,0.000000,0.000000,0.146620
2026-03-31T00:02:46.018315,0.007006,0.000000,0.000000,0.146245
2026-03-31T00:02:46.033424,0.007977,0.000000,0.000000,0.147359
2026-03-31T00:02:46.033749,0.004990,0.000000,0.000000,0.145975
2026-03-31T00:02:46.033865,0.007011,0.000000,0.000000,0.148799
2026-03-31T00:02:46.033951,0.006007,0.000000,0.000000,0.150331
2026-03-31T00:02:46.034059,0.007039,0.000000,0.000000,0.146825
2026-03-31T00:02:46.034245,0.006993,0.000000,0.000000,0.148412
2026-03-31T00:02:46.034586,0.006003,0.000000,0.000000,0.147266
2026-03-31T00:02:46.034681,0.010014,0.000000,0.000000,0.153277
2026-03-31T00:02:46.034748,0.000003,0.000000,0.000000,0.141495
2026-03-31T00:02:46.034806,0.008018,0.000000,0.000000,0.152609
2026-03-31T00:02:46.034863,0.003005,0.000000,0.000000,0.150501
2026-03-31T00:02:46.034936,0.010034,0.000000,0.000000,0.149046
2026-03-31T00:02:46.035005,0.012030,0.000000,0.000000,0.150458
2026-03-31T00:02:46.035079,0.001999,0.000000,0.000000,0.148350
2026-03-31T00:02:46.035206,0.005999,0.000000,0.000000,0.145450
2026-03-31T00:02:46.035265,0.005992,0.000000,0.000000,0.150614
2026-03-31T00:02:46.035358,0.005979,0.000000,0.000000,0.152663
2026-03-31T00:02:46.035438,0.006977,0.000000,0.000000,0.141291
2026-03-31T00:02:46.035557,0.005019,0.000000,0.000000,0.148670
2026-03-31T00:02:46.035628,0.002990,0.000000,0.000000,0.147498
2026-03-31T00:02:46.035690,0.005008,0.000000,0.000000,0.146457
2026-03-31T00:02:46.035748,0.008021,0.000000,0.000000,0.135268
