timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:05:19.720081,-0.000003,0.000000,0.000000,0.080803
2026-03-31T00:05:19.730593,0.001003,0.000000,0.000000,0.083101
2026-03-31T00:05:19.749264,0.000998,0.000000,0.000000,0.081858
2026-03-31T00:05:19.749340,0.005028,0.000000,0.000000,0.086807
2026-03-31T00:05:19.749393,-0.000016,0.000000,0.000000,0.080717
2026-03-31T00:05:19.749445,0.009942,0.000000,0.000000,0.081677
2026-03-31T00:05:19.749632,-0.000004,0.000000,0.000000,0.080635
2026-03-31T00:05:19.764136,0.008023,0.000000,0.000000,0.082948
2026-03-31T00:05:19.764233,0.000015,0.000000,0.000000,0.085253
2026-03-31T00:05:19.764288,-0.000001,0.000000,0.000000,0.084897
2026-03-31T00:05:19.764339,0.012950,0.000000,0.000000,0.081189
2026-03-31T00:05:19.764396,-0.000015,0.000000,0.000000,0.089685
2026-03-31T00:05:19.764459,0.001014,0.000000,0.000000,0.079097
2026-03-31T00:05:19.764525,0.000994,0.000000,0.000000,0.080951
2026-03-31T00:05:19.764574,0.001992,0.000000,0.000000,0.086748
2026-03-31T00:05:19.764622,0.002016,0.000000,0.000000,0.085294
2026-03-31T00:05:19.764675,0.007977,0.000000,0.000000,0.077357
2026-03-31T00:05:19.764868,0.002985,0.000000,0.000000,0.084721
2026-03-31T00:05:19.765152,0.000011,0.000000,0.000000,0.082792
2026-03-31T00:05:19.765445,0.005994,0.000000,0.000000,0.093844
2026-03-31T00:05:19.765647,0.004975,0.000000,0.000000,0.085359
2026-03-31T00:05:19.765904,0.002003,0.000000,0.000000,0.081269
2026-03-31T00:05:19.765980,-0.000004,0.000000,0.000000,0.076898
2026-03-31T00:05:19.766041,0.008960,0.000000,0.000000,0.081230
2026-03-31T00:05:19.766313,0.000998,0.000000,0.000000,0.078569
2026-03-31T00:05:19.766419,0.010038,0.000000,0.000000,0.080058
2026-03-31T00:05:19.766640,-0.000000,0.000000,0.000000,0.081210
2026-03-31T00:05:19.766711,0.002000,0.000000,0.000000,0.078856
2026-03-31T00:05:19.766949,0.002004,0.000000,0.000000,0.077938
2026-03-31T00:05:19.767054,0.013017,0.000000,0.000000,0.081014
2026-03-31T00:05:19.767159,0.001004,0.000000,0.000000,0.081257
2026-03-31T00:05:19.767249,0.003001,0.000000,0.000000,0.083406
2026-03-31T00:05:19.767310,0.002010,0.000000,0.000000,0.082775
2026-03-31T00:05:19.767368,0.003009,0.000000,0.000000,0.090121
2026-03-31T00:05:19.767425,-0.000002,0.000000,0.000000,0.081256
2026-03-31T00:05:19.767481,-0.000014,0.000000,0.000000,0.088743
2026-03-31T00:05:19.767537,0.005993,0.000000,0.000000,0.080763
2026-03-31T00:05:19.767592,0.003992,0.000000,0.000000,0.090026
2026-03-31T00:05:19.767647,0.000003,0.000000,0.000000,0.077642
2026-03-31T00:05:19.767703,0.000002,0.000000,0.000000,0.081243
2026-03-31T00:05:19.767758,-0.000007,0.000000,0.000000,0.069184
2026-03-31T00:05:19.767812,-0.000011,0.000000,0.000000,0.079378
2026-03-31T00:05:19.767861,0.007003,0.000000,0.000000,0.085367
2026-03-31T00:05:19.767910,-0.000012,0.000000,0.000000,0.080798
2026-03-31T00:05:19.767958,0.005983,0.000000,0.000000,0.080980
2026-03-31T00:05:19.768004,-0.000003,0.000000,0.000000,0.081210
2026-03-31T00:05:19.768054,0.002007,0.000000,0.000000,0.084148
2026-03-31T00:05:19.768103,0.001003,0.000000,0.000000,0.086244
2026-03-31T00:05:19.768152,0.002991,0.000000,0.000000,0.081285
2026-03-31T00:05:19.768202,0.005013,0.000000,0.000000,0.082249
2026-03-31T00:05:19.768252,0.000006,0.000000,0.000000,0.078971
2026-03-31T00:05:19.768301,0.002985,0.000000,0.000000,0.080825
2026-03-31T00:05:19.768354,0.014918,0.000000,0.000000,0.080032
2026-03-31T00:05:19.768476,0.004018,0.000000,0.000000,0.084863
2026-03-31T00:05:19.768583,-0.000019,0.000000,0.000000,0.078622
2026-03-31T00:05:19.768706,0.002005,0.000000,0.000000,0.077190
2026-03-31T00:05:19.768774,0.005984,0.000000,0.000000,0.080878
2026-03-31T00:05:19.768845,-0.000001,0.000000,0.000000,0.084717
2026-03-31T00:05:19.768899,0.006013,0.000000,0.000000,0.081165
2026-03-31T00:05:19.768949,0.000010,0.000000,0.000000,0.080954
2026-03-31T00:05:19.768999,0.000003,0.000000,0.000000,0.080191
2026-03-31T00:05:19.769049,-0.000006,0.000000,0.000000,0.074777
2026-03-31T00:05:19.769097,0.004008,0.000000,0.000000,0.076871
2026-03-31T00:05:19.769558,-0.000001,0.000000,0.000000,0.080719
2026-03-31T00:05:19.772353,0.009008,0.000000,0.000000,0.080893
2026-03-31T00:05:19.772421,0.002994,0.000000,0.000000,0.080645
2026-03-31T00:05:19.775071,0.000012,0.000000,0.000000,0.086372
2026-03-31T00:05:19.777868,0.005997,0.000000,0.000000,0.084744
2026-03-31T00:05:19.780564,0.000995,0.000000,0.000000,0.080741
2026-03-31T00:05:19.783338,0.000004,0.000000,0.000000,0.080700
2026-03-31T00:05:19.783422,0.006963,0.000000,0.000000,0.080047
2026-03-31T00:05:19.786087,0.000013,0.000000,0.000000,0.081382
2026-03-31T00:05:19.788853,0.007013,0.000000,0.000000,0.081269
2026-03-31T00:05:19.791682,-0.000001,0.000000,0.000000,0.081034
2026-03-31T00:05:19.791746,0.000011,0.000000,0.000000,0.079295
2026-03-31T00:05:19.794393,0.000999,0.000000,0.000000,0.077120
2026-03-31T00:05:19.797188,0.001997,0.000000,0.000000,0.078797
2026-03-31T00:05:19.799887,0.008009,0.000000,0.000000,0.089376
2026-03-31T00:05:19.802607,0.001993,0.000000,0.000000,0.061879
2026-03-31T00:05:19.802674,0.000011,0.000000,0.000000,0.076930
2026-03-31T00:05:19.805413,0.000987,0.000000,0.000000,0.076337
2026-03-31T00:05:19.808185,0.001006,0.000000,0.000000,0.081793
2026-03-31T00:05:19.810899,0.004004,0.000000,0.000000,0.078275
2026-03-31T00:05:19.810966,-0.000003,0.000000,0.000000,0.082273
2026-03-31T00:05:19.813690,-0.000001,0.000000,0.000000,0.086961
2026-03-31T00:05:19.816425,0.002020,0.000000,0.000000,0.080275
2026-03-31T00:05:19.819162,0.002007,0.000000,0.000000,0.079312
2026-03-31T00:05:19.821917,0.000986,0.000000,0.000000,0.078776
2026-03-31T00:05:19.821977,0.006010,0.000000,0.000000,0.081020
2026-03-31T00:05:19.824731,0.002020,0.000000,0.000000,0.077970
2026-03-31T00:05:19.833316,-0.000003,0.000000,0.000000,0.084600
2026-03-31T00:05:19.833400,0.002005,0.000000,0.000000,0.080791
2026-03-31T00:05:19.833453,-0.000003,0.000000,0.000000,0.077897
2026-03-31T00:05:19.833505,-0.000005,0.000000,0.000000,0.088998
2026-03-31T00:05:19.837253,0.002016,0.000000,0.000000,0.085101
2026-03-31T00:05:19.844103,-0.000013,0.000000,0.000000,0.082107
2026-03-31T00:05:19.844201,0.001991,0.000000,0.000000,0.098744
2026-03-31T00:05:19.849575,0.007010,0.000000,0.000000,0.085996
2026-03-31T00:05:19.852393,0.006003,0.000000,0.000000,0.080963
2026-03-31T00:05:19.852675,0.002993,0.000000,0.000000,0.075720
2026-03-31T00:05:19.852878,-0.000016,0.000000,0.000000,0.080382
2026-03-31T00:05:19.852961,0.001023,0.000000,0.000000,0.079754
2026-03-31T00:05:19.853058,0.003981,0.000000,0.000000,0.076812
2026-03-31T00:05:19.855916,-0.000007,0.000000,0.000000,0.080308
2026-03-31T00:05:19.859223,0.000992,0.000000,0.000000,0.083992
2026-03-31T00:05:19.860680,-0.000006,0.000000,0.000000,0.075203
2026-03-31T00:05:19.860743,0.007034,0.000000,0.000000,0.079597
2026-03-31T00:05:19.863361,0.002970,0.000000,0.000000,0.079216
2026-03-31T00:05:19.866083,0.002017,0.000000,0.000000,0.081201
2026-03-31T00:05:19.868900,-0.000014,0.000000,0.000000,0.082031
2026-03-31T00:05:19.871631,0.000002,0.000000,0.000000,0.080849
2026-03-31T00:05:19.871700,0.002002,0.000000,0.000000,0.077361
2026-03-31T00:05:19.874446,0.007980,0.000000,0.000000,0.081071
2026-03-31T00:05:19.877175,0.002012,0.000000,0.000000,0.101928
2026-03-31T00:05:19.879897,0.005993,0.000000,0.000000,0.080656
2026-03-31T00:05:19.879958,0.016926,0.000000,0.000000,0.082286
2026-03-31T00:05:19.882855,-0.000001,0.000000,0.000000,0.090030
2026-03-31T00:05:19.885542,0.001984,0.000000,0.000000,0.078918
2026-03-31T00:05:19.888225,0.005999,0.000000,0.000000,0.079880
2026-03-31T00:05:19.891090,0.000009,0.000000,0.000000,0.081187
2026-03-31T00:05:19.891196,-0.000001,0.000000,0.000000,0.079357
2026-03-31T00:05:19.893826,0.002021,0.000000,0.000000,0.076916
2026-03-31T00:05:19.896484,0.001990,0.000000,0.000000,0.078328
2026-03-31T00:05:19.899343,0.003993,0.000000,0.000000,0.080982
2026-03-31T00:05:19.899441,-0.000013,0.000000,0.000000,0.080289
2026-03-31T00:05:19.902086,0.001991,0.000000,0.000000,0.100230
2026-03-31T00:05:19.904768,0.000003,0.000000,0.000000,0.089676
2026-03-31T00:05:19.907631,0.000002,0.000000,0.000000,0.088840
2026-03-31T00:05:19.913404,-0.000006,0.000000,0.000000,0.077084
2026-03-31T00:05:19.913585,0.001005,0.000000,0.000000,0.076898
2026-03-31T00:05:19.913723,-0.000011,0.000000,0.000000,0.080594
2026-03-31T00:05:19.916563,0.001982,0.000000,0.000000,0.081923
2026-03-31T00:05:19.918565,0.000993,0.000000,0.000000,0.082291
2026-03-31T00:05:19.921351,0.002005,0.000000,0.000000,0.082029
2026-03-31T00:05:19.921455,0.001993,0.000000,0.000000,0.084627
2026-03-31T00:05:19.924180,0.005993,0.000000,0.000000,0.081928
2026-03-31T00:05:19.926892,0.002016,0.000000,0.000000,0.085323
2026-03-31T00:05:19.929628,0.002007,0.000000,0.000000,0.079636
2026-03-31T00:05:19.929693,-0.000009,0.000000,0.000000,0.071998
2026-03-31T00:05:19.932383,0.004001,0.000000,0.000000,0.085134
2026-03-31T00:05:19.935278,0.005979,0.000000,0.000000,0.084782
2026-03-31T00:05:19.937860,-0.000002,0.000000,0.000000,0.081816
2026-03-31T00:05:19.940671,0.014036,0.000000,0.000000,0.085265
2026-03-31T00:05:19.940739,0.003971,0.000000,0.000000,0.082623
2026-03-31T00:05:19.943467,0.006019,0.000000,0.000000,0.088065
2026-03-31T00:05:19.946326,0.000011,0.000000,0.000000,0.077830
2026-03-31T00:05:19.948915,0.005991,0.000000,0.000000,0.079095
2026-03-31T00:05:19.948984,0.000023,0.000000,0.000000,0.078174
2026-03-31T00:05:19.951959,0.002978,0.000000,0.000000,0.080689
2026-03-31T00:05:19.954504,0.007016,0.000000,0.000000,0.085405
2026-03-31T00:05:19.957200,0.006007,0.000000,0.000000,0.082620
2026-03-31T00:05:19.959932,0.009026,0.000000,0.000000,0.080999
2026-03-31T00:05:19.960018,0.004020,0.000000,0.000000,0.079845
2026-03-31T00:05:19.963000,0.008008,0.000000,0.000000,0.081172
2026-03-31T00:05:19.965439,0.002982,0.000000,0.000000,0.081317
2026-03-31T00:05:19.968184,0.005011,0.000000,0.000000,0.078817
2026-03-31T00:05:19.968261,-0.000004,0.000000,0.000000,0.079930
2026-03-31T00:05:19.971078,0.005018,0.000000,0.000000,0.080748
2026-03-31T00:05:19.973796,0.001998,0.000000,0.000000,0.082402
2026-03-31T00:05:19.976659,0.000007,0.000000,0.000000,0.078395
2026-03-31T00:05:19.979270,-0.000005,0.000000,0.000000,0.077988
2026-03-31T00:05:19.979354,0.001990,0.000000,0.000000,0.081935
2026-03-31T00:05:19.982044,0.005988,0.000000,0.000000,0.079870
2026-03-31T00:05:19.984833,-0.000009,0.000000,0.000000,0.066261
2026-03-31T00:05:19.987588,0.001011,0.000000,0.000000,0.085204
2026-03-31T00:05:19.990317,0.004005,0.000000,0.000000,0.082343
2026-03-31T00:05:19.990401,0.010026,0.000000,0.000000,0.082091
2026-03-31T00:05:19.993188,-0.000003,0.000000,0.000000,0.079127
2026-03-31T00:05:19.995842,0.001985,0.000000,0.000000,0.080999
2026-03-31T00:05:19.998640,0.004998,0.000000,0.000000,0.074709
2026-03-31T00:05:19.998712,0.002012,0.000000,0.000000,0.080717
2026-03-31T00:05:20.001410,0.009051,0.000000,0.000000,0.079605
2026-03-31T00:05:20.004155,0.001001,0.000000,0.000000,0.080899
2026-03-31T00:05:20.006931,0.004020,0.000000,0.000000,0.083366
2026-03-31T00:05:20.009680,0.008015,0.000000,0.000000,0.086237
2026-03-31T00:05:20.009770,0.001989,0.000000,0.000000,0.079157
2026-03-31T00:05:20.012587,-0.000005,0.000000,0.000000,0.083280
2026-03-31T00:05:20.015173,-0.000004,0.000000,0.000000,0.076766
2026-03-31T00:05:20.017920,0.004001,0.000000,0.000000,0.080385
2026-03-31T00:05:20.018004,0.001989,0.000000,0.000000,0.082388
2026-03-31T00:05:20.020736,0.008017,0.000000,0.000000,0.080841
2026-03-31T00:05:20.023523,0.004995,0.000000,0.000000,0.080803
2026-03-31T00:05:20.026316,0.000008,0.000000,0.000000,0.077124
2026-03-31T00:05:20.028947,0.001003,0.000000,0.000000,0.079770
2026-03-31T00:05:20.029042,-0.000007,0.000000,0.000000,0.081169
2026-03-31T00:05:20.031813,0.003982,0.000000,0.000000,0.080006
2026-03-31T00:05:20.034637,-0.000011,0.000000,0.000000,0.082751
2026-03-31T00:05:20.037265,0.008020,0.000000,0.000000,0.080780
2026-03-31T00:05:20.037386,0.010042,0.000000,0.000000,0.082955
2026-03-31T00:05:20.040086,0.002985,0.000000,0.000000,0.074295
2026-03-31T00:05:20.042798,0.001994,0.000000,0.000000,0.079398
2026-03-31T00:05:20.045540,0.001995,0.000000,0.000000,0.077111
2026-03-31T00:05:20.048267,-0.000004,0.000000,0.000000,0.079782
2026-03-31T00:05:20.048359,0.006993,0.000000,0.000000,0.086790
2026-03-31T00:05:20.051158,-0.000000,0.000000,0.000000,0.080936
2026-03-31T00:05:20.053868,0.001998,0.000000,0.000000,0.078000
2026-03-31T00:05:20.056653,0.001986,0.000000,0.000000,0.083365
2026-03-31T00:05:20.059450,0.003995,0.000000,0.000000,0.083619
2026-03-31T00:05:20.059567,0.001999,0.000000,0.000000,0.086120
2026-03-31T00:05:20.062559,0.001005,0.000000,0.000000,0.064259
2026-03-31T00:05:20.064975,0.005988,0.000000,0.000000,0.083358
2026-03-31T00:05:20.067708,0.005000,0.000000,0.000000,0.086273
2026-03-31T00:05:20.067793,0.000007,0.000000,0.000000,0.083191
2026-03-31T00:05:20.070818,0.002990,0.000000,0.000000,0.085004
2026-03-31T00:05:20.073259,0.005000,0.000000,0.000000,0.064224
2026-03-31T00:05:20.075966,0.000003,0.000000,0.000000,0.085408
2026-03-31T00:05:20.078634,-0.000014,0.000000,0.000000,0.081169
2026-03-31T00:05:20.078729,0.003994,0.000000,0.000000,0.081945
2026-03-31T00:05:20.081487,0.001002,0.000000,0.000000,0.080311
2026-03-31T00:05:20.084300,0.006032,0.000000,0.000000,0.081058
2026-03-31T00:05:20.086953,0.000001,0.000000,0.000000,0.076711
2026-03-31T00:05:20.087044,-0.000008,0.000000,0.000000,0.078922
2026-03-31T00:05:20.089702,0.002985,0.000000,0.000000,0.077818
2026-03-31T00:05:20.092649,0.004982,0.000000,0.000000,0.067193
2026-03-31T00:05:20.095345,0.002009,0.000000,0.000000,0.088657
2026-03-31T00:05:20.098017,0.007005,0.000000,0.000000,0.085096
2026-03-31T00:05:20.098118,0.002011,0.000000,0.000000,0.082948
2026-03-31T00:05:20.100891,0.000002,0.000000,0.000000,0.083328
2026-03-31T00:05:20.103495,0.012974,0.000000,0.000000,0.085059
2026-03-31T00:05:20.106270,-0.000010,0.000000,0.000000,0.080254
2026-03-31T00:05:20.106368,-0.000007,0.000000,0.000000,0.080123
2026-03-31T00:05:20.109158,0.002002,0.000000,0.000000,0.082284
2026-03-31T00:05:20.112844,0.000006,0.000000,0.000000,0.081835
2026-03-31T00:05:20.114540,0.003004,0.000000,0.000000,0.081971
2026-03-31T00:05:20.117261,0.005988,0.000000,0.000000,0.084763
2026-03-31T00:05:20.117353,0.005004,0.000000,0.000000,0.080920
2026-03-31T00:05:20.120130,0.002009,0.000000,0.000000,0.081637
2026-03-31T00:05:20.122876,0.002997,0.000000,0.000000,0.082867
2026-03-31T00:05:20.125801,0.010009,0.000000,0.000000,0.077371
2026-03-31T00:05:20.128338,0.001008,0.000000,0.000000,0.077382
2026-03-31T00:05:20.128443,0.002000,0.000000,0.000000,0.077882
2026-03-31T00:05:20.131188,0.004009,0.000000,0.000000,0.081343
2026-03-31T00:05:20.134057,0.004996,0.000000,0.000000,0.067943
2026-03-31T00:05:20.136833,0.005996,0.000000,0.000000,0.078872
2026-03-31T00:05:20.136936,0.013028,0.000000,0.000000,0.079667
2026-03-31T00:05:20.139493,0.001971,0.000000,0.000000,0.080941
2026-03-31T00:05:20.142146,0.000010,0.000000,0.000000,0.082273
2026-03-31T00:05:20.144917,0.001988,0.000000,0.000000,0.079853
2026-03-31T00:05:20.147618,0.001007,0.000000,0.000000,0.078363
2026-03-31T00:05:20.147723,0.004985,0.000000,0.000000,0.077942
2026-03-31T00:05:20.150610,0.011001,0.000000,0.000000,0.081046
2026-03-31T00:05:20.153206,0.002006,0.000000,0.000000,0.081404
2026-03-31T00:05:20.155908,0.001005,0.000000,0.000000,0.085436
2026-03-31T00:05:20.156020,0.001997,0.000000,0.000000,0.081271
2026-03-31T00:05:20.159006,0.006036,0.000000,0.000000,0.081349
2026-03-31T00:05:20.163169,0.010015,0.000000,0.000000,0.079851
