timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:04:51.570364,0.006015,0.000000,0.000000,0.084936
2026-03-31T00:04:51.588448,0.001993,0.000000,0.000000,0.082633
2026-03-31T00:04:51.588530,0.006983,0.000000,0.000000,0.083309
2026-03-31T00:04:51.588587,0.003980,0.000000,0.000000,0.085708
2026-03-31T00:04:51.588667,-0.000023,0.000000,0.000000,0.083069
2026-03-31T00:04:51.588834,0.001982,0.000000,0.000000,0.083262
2026-03-31T00:04:51.608104,0.001012,0.000000,0.000000,0.087792
2026-03-31T00:04:51.608248,-0.000006,0.000000,0.000000,0.085092
2026-03-31T00:04:51.608321,0.000013,0.000000,0.000000,0.069319
2026-03-31T00:04:51.608460,0.000023,0.000000,0.000000,0.082472
2026-03-31T00:04:51.608696,-0.000002,0.000000,0.000000,0.081269
2026-03-31T00:04:51.608763,-0.000018,0.000000,0.000000,0.090494
2026-03-31T00:04:51.608825,0.001970,0.000000,0.000000,0.083354
2026-03-31T00:04:51.608884,0.000020,0.000000,0.000000,0.081101
2026-03-31T00:04:51.608963,0.000001,0.000000,0.000000,0.083284
2026-03-31T00:04:51.609151,0.001986,0.000000,0.000000,0.080947
2026-03-31T00:04:51.609261,0.000007,0.000000,0.000000,0.079965
2026-03-31T00:04:51.609322,0.000010,0.000000,0.000000,0.088571
2026-03-31T00:04:51.609375,0.001003,0.000000,0.000000,0.082008
2026-03-31T00:04:51.609430,0.003964,0.000000,0.000000,0.083434
2026-03-31T00:04:51.609481,0.005962,0.000000,0.000000,0.081237
2026-03-31T00:04:51.609533,-0.000007,0.000000,0.000000,0.086407
2026-03-31T00:04:51.609589,0.005956,0.000000,0.000000,0.085196
2026-03-31T00:04:51.609639,-0.000023,0.000000,0.000000,0.082196
2026-03-31T00:04:51.609691,0.011007,0.000000,0.000000,0.081666
2026-03-31T00:04:51.609742,-0.000020,0.000000,0.000000,0.081140
2026-03-31T00:04:51.609792,0.003016,0.000000,0.000000,0.078646
2026-03-31T00:04:51.609847,0.023055,0.000000,0.000000,0.085379
2026-03-31T00:04:51.609944,0.011044,0.000000,0.000000,0.086019
2026-03-31T00:04:51.610018,0.001043,0.000000,0.000000,0.081641
2026-03-31T00:04:51.610110,0.001997,0.000000,0.000000,0.082999
2026-03-31T00:04:51.610191,-0.000019,0.000000,0.000000,0.085070
2026-03-31T00:04:51.610309,0.001996,0.000000,0.000000,0.086261
2026-03-31T00:04:51.610390,0.001991,0.000000,0.000000,0.106111
2026-03-31T00:04:51.610481,0.000024,0.000000,0.000000,0.085686
2026-03-31T00:04:51.610547,0.002005,0.000000,0.000000,0.084832
2026-03-31T00:04:51.610606,0.000037,0.000000,0.000000,0.083373
2026-03-31T00:04:51.610663,0.000983,0.000000,0.000000,0.087685
2026-03-31T00:04:51.610755,0.026056,0.000000,0.000000,0.086258
2026-03-31T00:04:51.610854,0.001992,0.000000,0.000000,0.085426
2026-03-31T00:04:51.610930,0.002978,0.000000,0.000000,0.089998
2026-03-31T00:04:51.611001,0.013037,0.000000,0.000000,0.085073
2026-03-31T00:04:51.611060,0.000999,0.000000,0.000000,0.082271
2026-03-31T00:04:51.611118,0.004016,0.000000,0.000000,0.082703
2026-03-31T00:04:51.611172,0.001955,0.000000,0.000000,0.079655
2026-03-31T00:04:51.611222,0.003981,0.000000,0.000000,0.073152
2026-03-31T00:04:51.611271,0.003004,0.000000,0.000000,0.085013
2026-03-31T00:04:51.611335,-0.000014,0.000000,0.000000,0.087924
2026-03-31T00:04:51.611387,0.007969,0.000000,0.000000,0.081042
2026-03-31T00:04:51.611451,0.002987,0.000000,0.000000,0.077826
2026-03-31T00:04:51.611519,0.012953,0.000000,0.000000,0.082795
2026-03-31T00:04:51.611593,0.000975,0.000000,0.000000,0.083303
2026-03-31T00:04:51.611660,0.003987,0.000000,0.000000,0.086102
2026-03-31T00:04:51.611724,0.000031,0.000000,0.000000,0.080798
2026-03-31T00:04:51.611780,0.000000,0.000000,0.000000,0.080012
2026-03-31T00:04:51.611837,0.000047,0.000000,0.000000,0.086338
2026-03-31T00:04:51.611893,0.001973,0.000000,0.000000,0.086053
2026-03-31T00:04:51.611951,-0.000015,0.000000,0.000000,0.081071
2026-03-31T00:04:51.612007,0.000009,0.000000,0.000000,0.083235
2026-03-31T00:04:51.612063,0.005002,0.000000,0.000000,0.084584
2026-03-31T00:04:51.612119,0.000010,0.000000,0.000000,0.089705
2026-03-31T00:04:51.614762,0.000006,0.000000,0.000000,0.082681
2026-03-31T00:04:51.614822,0.005044,0.000000,0.000000,0.084848
2026-03-31T00:04:51.617570,0.001977,0.000000,0.000000,0.085356
2026-03-31T00:04:51.620257,0.002007,0.000000,0.000000,0.085433
2026-03-31T00:04:51.622977,0.004958,0.000000,0.000000,0.082823
2026-03-31T00:04:51.625730,0.003029,0.000000,0.000000,0.085687
2026-03-31T00:04:51.625809,0.000002,0.000000,0.000000,0.089241
2026-03-31T00:04:51.628486,0.001004,0.000000,0.000000,0.085928
2026-03-31T00:04:51.631243,0.001997,0.000000,0.000000,0.082888
2026-03-31T00:04:51.633948,-0.000001,0.000000,0.000000,0.083336
2026-03-31T00:04:51.636683,0.001997,0.000000,0.000000,0.083288
2026-03-31T00:04:51.636748,0.001980,0.000000,0.000000,0.085022
2026-03-31T00:04:51.639504,0.001995,0.000000,0.000000,0.087922
2026-03-31T00:04:51.642278,-0.000007,0.000000,0.000000,0.082815
2026-03-31T00:04:51.644994,0.004022,0.000000,0.000000,0.086971
2026-03-31T00:04:51.645073,0.001007,0.000000,0.000000,0.082040
2026-03-31T00:04:51.647750,-0.000017,0.000000,0.000000,0.088751
2026-03-31T00:04:51.650554,0.006999,0.000000,0.000000,0.094714
2026-03-31T00:04:51.653210,-0.000012,0.000000,0.000000,0.089595
2026-03-31T00:04:51.656006,0.006021,0.000000,0.000000,0.089039
2026-03-31T00:04:51.656095,0.001970,0.000000,0.000000,0.089906
2026-03-31T00:04:51.658865,0.001988,0.000000,0.000000,0.086946
2026-03-31T00:04:51.661586,0.003977,0.000000,0.000000,0.087508
2026-03-31T00:04:51.664299,-0.000015,0.000000,0.000000,0.084661
2026-03-31T00:04:51.664356,0.000015,0.000000,0.000000,0.086852
2026-03-31T00:04:51.673664,0.000010,0.000000,0.000000,0.090153
2026-03-31T00:04:51.673776,-0.000008,0.000000,0.000000,0.089737
2026-03-31T00:04:51.673842,0.000018,0.000000,0.000000,0.090270
2026-03-31T00:04:51.677864,0.001992,0.000000,0.000000,0.089131
2026-03-31T00:04:51.678231,0.002017,0.000000,0.000000,0.090686
2026-03-31T00:04:51.683166,0.005984,0.000000,0.000000,0.090297
2026-03-31T00:04:51.684412,-0.000020,0.000000,0.000000,0.091052
2026-03-31T00:04:51.684619,0.002025,0.000000,0.000000,0.089766
2026-03-31T00:04:51.688778,0.001002,0.000000,0.000000,0.089804
2026-03-31T00:04:51.690085,0.000006,0.000000,0.000000,0.089051
2026-03-31T00:04:51.690161,0.001999,0.000000,0.000000,0.089232
2026-03-31T00:04:51.692627,-0.000016,0.000000,0.000000,0.096934
