timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.133502,0.000090,0.398183,0.103808
2026-03-31T00:00:31.888215,0.136760,0.000340,0.385598,0.104560
2026-03-31T00:00:31.888341,0.161024,0.008681,0.484610,0.129120
2026-03-31T00:00:31.888418,0.157491,0.005743,0.472054,0.105717
2026-03-31T00:00:31.888521,0.166411,0.004044,0.451133,0.102877
2026-03-31T00:00:31.907727,0.168400,0.013214,0.440078,0.103281
2026-03-31T00:00:31.907799,0.155969,0.011413,0.426054,0.104351
2026-03-31T00:00:31.907858,0.167225,0.008404,0.413803,0.106325
2026-03-31T00:00:31.907910,0.171418,0.014685,0.402895,0.105654
2026-03-31T00:00:31.907964,0.173546,0.015210,0.397770,0.106173
2026-03-31T00:00:31.908100,0.193281,0.033567,0.485840,0.107967
2026-03-31T00:00:31.924623,0.194189,0.035650,0.468357,0.110871
2026-03-31T00:00:31.924729,0.193755,0.036580,0.451833,0.113287
2026-03-31T00:00:31.924981,0.202743,0.038492,0.444597,0.110125
2026-03-31T00:00:31.925064,0.198288,0.039383,0.434131,0.110313
2026-03-31T00:00:31.925120,0.203990,0.041893,0.425070,0.111644
2026-03-31T00:00:31.925184,0.204385,0.037965,0.410809,0.115983
2026-03-31T00:00:31.925247,0.204750,0.038747,0.399547,0.125184
2026-03-31T00:00:31.925306,0.222773,0.060181,0.487693,0.107222
2026-03-31T00:00:31.925364,0.230512,0.060614,0.472684,0.119894
2026-03-31T00:00:31.925422,0.227983,0.062418,0.453647,0.121627
2026-03-31T00:00:31.925479,0.226784,0.056789,0.443759,0.117563
2026-03-31T00:00:31.925537,0.224703,0.039175,0.432707,0.124052
2026-03-31T00:00:31.925606,0.231335,0.062717,0.425142,0.131237
2026-03-31T00:00:31.925672,0.229333,0.066097,0.409738,0.122884
2026-03-31T00:00:31.925732,0.260227,0.088112,0.497707,0.133790
2026-03-31T00:00:31.925789,0.251326,0.081743,0.481105,0.130858
2026-03-31T00:00:31.925846,0.247392,0.084984,0.469078,0.129985
2026-03-31T00:00:31.925903,0.255815,0.090284,0.450075,0.137088
2026-03-31T00:00:31.925960,0.252322,0.089735,0.437610,0.129288
2026-03-31T00:00:31.926017,0.257006,0.092231,0.432729,0.131250
2026-03-31T00:00:31.926072,0.258444,0.088315,0.425004,0.130560
2026-03-31T00:00:31.926128,0.250140,0.093114,0.413121,0.138519
2026-03-31T00:00:31.926185,0.269054,0.112482,0.504287,0.142924
2026-03-31T00:00:31.926242,0.267432,0.113807,0.491628,0.147347
2026-03-31T00:00:31.926297,0.270437,0.111239,0.471812,0.153646
2026-03-31T00:00:31.926350,0.271317,0.116906,0.457219,0.149563
2026-03-31T00:00:31.926409,0.293011,0.117637,0.447889,0.149112
2026-03-31T00:00:31.926464,0.270866,0.118694,0.456141,0.149255
2026-03-31T00:00:31.926529,0.272628,0.119532,0.425325,0.155414
2026-03-31T00:00:31.926588,0.276177,0.123929,0.411322,0.155710
2026-03-31T00:00:31.926642,0.297963,0.142890,0.521171,0.174729
2026-03-31T00:00:31.926693,0.293141,0.143238,0.498525,0.168254
2026-03-31T00:00:31.926753,0.294534,0.149480,0.485436,0.168504
2026-03-31T00:00:31.926817,0.305501,0.142845,0.473603,0.167502
2026-03-31T00:00:31.926867,0.298485,0.149587,0.457914,0.173428
2026-03-31T00:00:31.926916,0.297827,0.146724,0.452665,0.171467
2026-03-31T00:00:31.926963,0.299802,0.153747,0.438040,0.172852
2026-03-31T00:00:31.927011,0.310342,0.153251,0.426001,0.171556
2026-03-31T00:00:31.927132,0.322001,0.152808,0.517933,0.188848
2026-03-31T00:00:31.927204,0.338835,0.175106,0.509549,0.182721
2026-03-31T00:00:31.927260,0.323634,0.179002,0.489909,0.181296
2026-03-31T00:00:31.927311,0.319588,0.171034,0.457836,0.188182
2026-03-31T00:00:31.927362,0.317537,0.178709,0.465963,0.187525
2026-03-31T00:00:31.927414,0.312047,0.178684,0.454999,0.190653
2026-03-31T00:00:31.927470,0.323672,0.182178,0.456109,0.193610
2026-03-31T00:00:31.927572,0.332862,0.202226,0.526337,0.204602
2026-03-31T00:00:31.927644,0.332387,0.201900,0.519105,0.202208
2026-03-31T00:00:31.927701,0.338813,0.206736,0.502609,0.204140
2026-03-31T00:00:31.927753,0.342323,0.207793,0.481346,0.203746
2026-03-31T00:00:31.927803,0.317616,0.207824,0.476485,0.205241
2026-03-31T00:00:31.927853,0.334775,0.216824,0.467305,0.205489
2026-03-31T00:00:31.927902,0.338615,0.209494,0.464113,0.207070
2026-03-31T00:00:31.928740,0.327441,0.213661,0.454780,0.209359
2026-03-31T00:00:31.928833,0.352034,0.231118,0.524139,0.218231
2026-03-31T00:00:31.931519,0.347661,0.221695,0.501521,0.248712
2026-03-31T00:00:31.934181,0.348589,0.239735,0.487611,0.225673
2026-03-31T00:00:31.936935,0.348196,0.238617,0.484050,0.219226
2026-03-31T00:00:31.937010,0.353375,0.237533,0.475652,0.222643
2026-03-31T00:00:31.939705,0.353076,0.246909,0.462820,0.220477
2026-03-31T00:00:31.942470,0.352071,0.239801,0.468283,0.223204
2026-03-31T00:00:31.945255,0.351518,0.241258,0.449378,0.225931
2026-03-31T00:00:31.947916,0.359031,0.263528,0.531532,0.231477
