timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.134055,-0.000355,0.396643,0.103842
2026-03-31T00:00:31.888215,0.137846,0.000099,0.385408,0.105351
2026-03-31T00:00:31.888341,0.160371,0.009038,0.484910,0.128315
2026-03-31T00:00:31.888418,0.157090,0.005460,0.467834,0.106205
2026-03-31T00:00:31.888521,0.164547,0.004549,0.452634,0.103463
2026-03-31T00:00:31.907727,0.167556,0.013371,0.437556,0.102927
2026-03-31T00:00:31.907799,0.156200,0.010839,0.427744,0.104328
2026-03-31T00:00:31.907858,0.168525,0.009165,0.412079,0.106610
2026-03-31T00:00:31.907910,0.170978,0.015904,0.404223,0.106262
2026-03-31T00:00:31.907964,0.173441,0.014712,0.395193,0.106484
2026-03-31T00:00:31.908100,0.193791,0.033533,0.482987,0.107463
2026-03-31T00:00:31.924623,0.195973,0.034835,0.466291,0.110991
2026-03-31T00:00:31.924729,0.196497,0.036602,0.452747,0.114212
2026-03-31T00:00:31.924981,0.202570,0.038857,0.443942,0.110212
2026-03-31T00:00:31.925064,0.197650,0.038858,0.435507,0.110424
2026-03-31T00:00:31.925120,0.206409,0.040028,0.426608,0.111095
2026-03-31T00:00:31.925184,0.205155,0.037814,0.411731,0.115424
2026-03-31T00:00:31.925247,0.205160,0.038497,0.399473,0.125145
2026-03-31T00:00:31.925306,0.222236,0.060405,0.486334,0.106629
2026-03-31T00:00:31.925364,0.229280,0.059198,0.472911,0.120370
2026-03-31T00:00:31.925422,0.228817,0.062300,0.456006,0.121349
2026-03-31T00:00:31.925479,0.228196,0.056478,0.448050,0.117477
2026-03-31T00:00:31.925537,0.227380,0.039265,0.432734,0.123344
2026-03-31T00:00:31.925606,0.231436,0.063120,0.426971,0.130834
2026-03-31T00:00:31.925672,0.228946,0.066057,0.407345,0.122537
2026-03-31T00:00:31.925732,0.257588,0.088528,0.500408,0.133100
2026-03-31T00:00:31.925789,0.252720,0.082505,0.482844,0.131424
2026-03-31T00:00:31.925846,0.248574,0.085703,0.467580,0.130043
