timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:46.432814,0.000036,0.154607,0.167105,0.206363
2026-03-31T00:01:46.514887,0.000134,0.153365,0.162704,0.207761
2026-03-31T00:01:46.514996,0.000124,0.152846,0.152037,0.219295
2026-03-31T00:01:46.515070,-0.000115,0.153697,0.155047,0.211998
2026-03-31T00:01:46.515153,-0.000059,0.155269,0.149882,0.212127
2026-03-31T00:01:46.515232,-0.000014,0.155026,0.142445,0.207182
2026-03-31T00:01:46.515326,0.000153,0.165140,0.148155,0.211530
2026-03-31T00:01:46.515401,0.000093,0.153303,0.181112,0.214723
2026-03-31T00:01:46.515469,-0.000120,0.151130,0.171459,0.213149
2026-03-31T00:01:46.515537,-0.000043,0.150574,0.167201,0.213636
2026-03-31T00:01:46.515605,0.000068,0.151738,0.159519,0.220959
2026-03-31T00:01:46.515679,-0.000105,0.160103,0.156357,0.214484
2026-03-31T00:01:46.534142,-0.000006,0.150762,0.151720,0.192426
2026-03-31T00:01:46.534228,-0.000108,0.153221,0.144289,0.233654
2026-03-31T00:01:46.534282,0.000103,0.152616,0.143278,0.212213
2026-03-31T00:01:46.534334,-0.000089,0.154141,0.184594,0.217927
2026-03-31T00:01:46.534434,-0.000132,0.154151,0.179266,0.214969
2026-03-31T00:01:46.534521,-0.000163,0.155300,0.176327,0.217877
2026-03-31T00:01:46.545450,0.000034,0.155730,0.168586,0.216897
2026-03-31T00:01:46.548296,0.000139,0.152427,0.157239,0.212932
2026-03-31T00:01:46.548412,0.000038,0.144653,0.156615,0.215831
2026-03-31T00:01:46.548476,-0.000158,0.156642,0.149572,0.215785
2026-03-31T00:01:46.548547,-0.000060,0.153589,0.143954,0.238377
2026-03-31T00:01:46.548606,0.000032,0.153090,0.189059,0.213477
2026-03-31T00:01:46.548731,0.002992,0.155184,0.179974,0.214686
2026-03-31T00:01:46.548810,0.000039,0.161418,0.179228,0.217231
2026-03-31T00:01:46.548899,0.000014,0.158684,0.171966,0.211112
2026-03-31T00:01:46.549048,0.000107,0.153853,0.168797,0.210630
2026-03-31T00:01:46.549189,-0.000077,0.155157,0.162579,0.215855
2026-03-31T00:01:46.549302,-0.000145,0.143053,0.158268,0.215637
2026-03-31T00:01:46.549363,-0.000088,0.154243,0.152377,0.214226
2026-03-31T00:01:46.549430,-0.000043,0.152350,0.180746,0.211471
2026-03-31T00:01:46.549488,-0.000232,0.151504,0.179757,0.213908
2026-03-31T00:01:46.549595,-0.000069,0.155133,0.168220,0.209246
