timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,0.000074,0.000370,0.321878,0.081067
2026-03-31T00:01:13.040443,0.000012,0.000287,0.306378,0.081292
2026-03-31T00:01:13.040523,0.000190,0.000049,0.373484,0.078726
2026-03-31T00:01:13.059367,-0.000427,0.000640,0.348760,0.081410
2026-03-31T00:01:13.059466,0.000009,0.000344,0.335895,0.089107
2026-03-31T00:01:13.059531,0.000186,0.000084,0.322346,0.077022
2026-03-31T00:01:13.059584,-0.000151,0.000402,0.322543,0.082763
2026-03-31T00:01:13.059705,0.000064,-0.000031,0.315226,0.082298
2026-03-31T00:01:13.073223,0.000449,-0.000167,0.310371,0.080762
2026-03-31T00:01:13.073370,-0.000371,-0.000423,0.320674,0.076181
2026-03-31T00:01:13.073485,0.000193,0.000139,0.372947,0.080939
2026-03-31T00:01:13.073566,0.000153,0.000423,0.357097,0.078420
2026-03-31T00:01:13.073629,-0.000187,0.000083,0.339573,0.078253
2026-03-31T00:01:13.073688,-0.000103,0.000178,0.331386,0.077915
2026-03-31T00:01:13.073746,-0.000214,0.000351,0.321245,0.080197
2026-03-31T00:01:13.073807,0.000948,0.000330,0.304798,0.080458
2026-03-31T00:01:13.073865,-0.000163,0.000181,0.308074,0.078966
2026-03-31T00:01:13.073921,0.000338,-0.000569,0.380707,0.076854
2026-03-31T00:01:13.073974,0.000193,-0.000029,0.372591,0.086278
2026-03-31T00:01:13.074028,-0.000260,-0.000525,0.356072,0.074820
2026-03-31T00:01:13.074135,0.000118,0.000269,0.339334,0.078092
2026-03-31T00:01:13.074245,-0.000202,-0.000074,0.329193,0.078039
2026-03-31T00:01:13.074307,0.000132,0.000130,0.314206,0.079613
2026-03-31T00:01:13.074366,-0.000076,0.000231,0.297455,0.080851
2026-03-31T00:01:13.074416,0.000645,-0.000640,0.292745,0.076291
2026-03-31T00:01:13.074467,0.000188,0.000391,0.385782,0.071624
2026-03-31T00:01:13.074517,-0.000224,0.000013,0.370354,0.078021
2026-03-31T00:01:13.074566,-0.000301,0.000419,0.356783,0.076731
2026-03-31T00:01:13.074627,0.000295,-0.000115,0.338695,0.075517
2026-03-31T00:01:13.074694,-0.000171,0.000200,0.325889,0.075922
2026-03-31T00:01:13.074881,-0.000211,0.000255,0.319186,0.076534
2026-03-31T00:01:13.075037,0.000105,0.000199,0.305845,0.074764
2026-03-31T00:01:13.075097,-0.000015,0.000669,0.296331,0.077664
2026-03-31T00:01:13.075165,0.000354,-0.000468,0.381315,0.072893
2026-03-31T00:01:13.075219,-0.000246,-0.000138,0.374733,0.077756
2026-03-31T00:01:13.075281,0.000059,0.000197,0.348747,0.072427
2026-03-31T00:01:13.075337,-0.000076,0.000399,0.337716,0.074647
2026-03-31T00:01:13.075388,0.000346,0.000353,0.329546,0.069936
2026-03-31T00:01:13.075438,0.000156,-0.000445,0.322939,0.073103
2026-03-31T00:01:13.075487,0.000114,0.000528,0.313775,0.076711
2026-03-31T00:01:13.075544,0.000173,0.000354,0.307507,0.068828
2026-03-31T00:01:13.075603,-0.000152,0.000049,0.376472,0.074938
2026-03-31T00:01:13.075653,-0.000254,-0.000484,0.361427,0.075788
2026-03-31T00:01:13.075702,-0.000513,0.000167,0.345956,0.072724
2026-03-31T00:01:13.075765,0.000194,-0.000069,0.338675,0.069644
2026-03-31T00:01:13.075818,-0.000290,-0.000210,0.329880,0.077621
2026-03-31T00:01:13.075910,0.000238,-0.000548,0.321048,0.071687
2026-03-31T00:01:13.075995,-0.000110,-0.000074,0.311056,0.080720
2026-03-31T00:01:13.076077,-0.000040,-0.000182,0.300390,0.068750
2026-03-31T00:01:13.076132,-0.000225,-0.000379,0.368676,0.074802
2026-03-31T00:01:13.076181,-0.000030,-0.000500,0.353860,0.074420
2026-03-31T00:01:13.076231,0.000027,-0.000173,0.342824,0.073028
2026-03-31T00:01:13.076279,-0.000131,-0.000278,0.325525,0.080010
