timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:04:22.475373,0.005960,0.000000,0.000000,0.088578
2026-03-31T00:04:22.562221,0.000992,0.000000,0.000000,0.089160
2026-03-31T00:04:22.565644,0.000997,0.000000,0.000000,0.089242
2026-03-31T00:04:22.565755,0.000013,0.000000,0.000000,0.085769
2026-03-31T00:04:22.584886,-0.000015,0.000000,0.000000,0.090182
2026-03-31T00:04:22.584993,-0.000006,0.000000,0.000000,0.090158
2026-03-31T00:04:22.585067,-0.000011,0.000000,0.000000,0.088134
2026-03-31T00:04:22.585133,-0.000008,0.000000,0.000000,0.083222
2026-03-31T00:04:22.585187,0.009012,0.000000,0.000000,0.086151
2026-03-31T00:04:22.600958,0.004019,0.000000,0.000000,0.088817
2026-03-31T00:04:22.601062,0.006023,0.000000,0.000000,0.087139
2026-03-31T00:04:22.601314,0.002019,0.000000,0.000000,0.089395
2026-03-31T00:04:22.601404,-0.000016,0.000000,0.000000,0.084291
2026-03-31T00:04:22.601460,0.003002,0.000000,0.000000,0.084736
2026-03-31T00:04:22.601511,0.009020,0.000000,0.000000,0.088740
2026-03-31T00:04:22.601566,0.003000,0.000000,0.000000,0.089355
2026-03-31T00:04:22.601619,0.000999,0.000000,0.000000,0.082721
2026-03-31T00:04:22.601685,0.001997,0.000000,0.000000,0.086290
2026-03-31T00:04:22.601744,0.005007,0.000000,0.000000,0.085384
2026-03-31T00:04:22.601797,0.007012,0.000000,0.000000,0.089426
2026-03-31T00:04:22.601867,0.005981,0.000000,0.000000,0.087296
2026-03-31T00:04:22.601995,0.005005,0.000000,0.000000,0.081735
2026-03-31T00:04:22.602074,0.000006,0.000000,0.000000,0.082344
2026-03-31T00:04:22.602150,-0.000003,0.000000,0.000000,0.089102
2026-03-31T00:04:22.602218,0.004981,0.000000,0.000000,0.084758
2026-03-31T00:04:22.602276,0.001001,0.000000,0.000000,0.083274
2026-03-31T00:04:22.602334,0.000993,0.000000,0.000000,0.084737
2026-03-31T00:04:22.602392,0.017016,0.000000,0.000000,0.085151
2026-03-31T00:04:22.602448,0.003009,0.000000,0.000000,0.080820
2026-03-31T00:04:22.602506,0.000990,0.000000,0.000000,0.082338
2026-03-31T00:04:22.602594,-0.000003,0.000000,0.000000,0.088159
2026-03-31T00:04:22.602666,0.016995,0.000000,0.000000,0.089809
2026-03-31T00:04:22.602760,0.000002,0.000000,0.000000,0.082246
2026-03-31T00:04:22.602857,0.004971,0.000000,0.000000,0.088729
2026-03-31T00:04:22.602929,0.003005,0.000000,0.000000,0.105657
2026-03-31T00:04:22.602992,0.001988,0.000000,0.000000,0.085294
2026-03-31T00:04:22.603053,0.000002,0.000000,0.000000,0.085872
2026-03-31T00:04:22.603142,0.005005,0.000000,0.000000,0.088604
2026-03-31T00:04:22.603208,0.000006,0.000000,0.000000,0.089246
2026-03-31T00:04:22.603263,0.000010,0.000000,0.000000,0.089045
2026-03-31T00:04:22.603317,0.000007,0.000000,0.000000,0.085303
2026-03-31T00:04:22.603368,-0.000004,0.000000,0.000000,0.088352
2026-03-31T00:04:22.603419,0.001005,0.000000,0.000000,0.087594
2026-03-31T00:04:22.603467,0.000006,0.000000,0.000000,0.089039
2026-03-31T00:04:22.603516,0.000978,0.000000,0.000000,0.086220
2026-03-31T00:04:22.603565,-0.000006,0.000000,0.000000,0.083932
2026-03-31T00:04:22.603615,0.003968,0.000000,0.000000,0.085303
2026-03-31T00:04:22.603665,0.002984,0.000000,0.000000,0.087099
2026-03-31T00:04:22.603723,0.000005,0.000000,0.000000,0.084844
2026-03-31T00:04:22.603780,0.001997,0.000000,0.000000,0.084952
2026-03-31T00:04:22.603834,0.004009,0.000000,0.000000,0.089146
2026-03-31T00:04:22.603888,0.002000,0.000000,0.000000,0.088757
2026-03-31T00:04:22.603942,-0.000013,0.000000,0.000000,0.087982
2026-03-31T00:04:22.603997,0.001009,0.000000,0.000000,0.089885
2026-03-31T00:04:22.604052,0.001008,0.000000,0.000000,0.081224
2026-03-31T00:04:22.604107,0.004981,0.000000,0.000000,0.085203
2026-03-31T00:04:22.604160,0.000005,0.000000,0.000000,0.094361
2026-03-31T00:04:22.604216,0.000010,0.000000,0.000000,0.085224
