timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:01:13.040293,-0.000188,0.000094,0.321468,0.080893
2026-03-31T00:01:13.040443,-0.000179,-0.000443,0.308712,0.080815
2026-03-31T00:01:13.040523,-0.000146,0.000188,0.372787,0.078925
2026-03-31T00:01:13.059367,-0.000100,0.000258,0.349282,0.080736
2026-03-31T00:01:13.059466,0.000451,0.000053,0.337066,0.089355
2026-03-31T00:01:13.059531,-0.000199,-0.000064,0.323343,0.076795
2026-03-31T00:01:13.059584,0.000351,-0.000172,0.320385,0.082249
2026-03-31T00:01:13.059705,-0.000256,0.000322,0.315869,0.082106
2026-03-31T00:01:13.073223,0.000279,0.000287,0.307801,0.081407
2026-03-31T00:01:13.073370,-0.000047,-0.000378,0.321506,0.076994
2026-03-31T00:01:13.073485,-0.000044,-0.000230,0.374231,0.081452
2026-03-31T00:01:13.073566,-0.000394,0.000221,0.354418,0.079773
2026-03-31T00:01:13.073629,0.000200,0.000033,0.337239,0.077896
2026-03-31T00:01:13.073688,0.000301,-0.000056,0.329555,0.078186
2026-03-31T00:01:13.073746,-0.000603,0.000441,0.323261,0.080170
2026-03-31T00:01:13.073807,0.000822,0.000207,0.305860,0.079783
2026-03-31T00:01:13.073865,-0.000286,-0.000213,0.308535,0.078943
2026-03-31T00:01:13.073921,-0.000020,0.000310,0.382055,0.077329
2026-03-31T00:01:13.073974,-0.000119,0.000014,0.375755,0.085978
2026-03-31T00:01:13.074028,0.000552,0.000032,0.354673,0.074900
2026-03-31T00:01:13.074135,-0.000035,0.000478,0.341523,0.077987
2026-03-31T00:01:13.074245,-0.000090,-0.000492,0.327819,0.078130
2026-03-31T00:01:13.074307,0.000372,0.000190,0.314725,0.079991
2026-03-31T00:01:13.074366,0.000057,0.000297,0.297612,0.081245
2026-03-31T00:01:13.074416,0.000980,0.000249,0.290766,0.075942
2026-03-31T00:01:13.074467,-0.000070,0.000032,0.385101,0.071719
2026-03-31T00:01:13.074517,0.000009,-0.000253,0.369877,0.077967
2026-03-31T00:01:13.074566,0.000097,0.000088,0.358369,0.077231
2026-03-31T00:01:13.074627,-0.000135,0.000361,0.338978,0.076472
2026-03-31T00:01:13.074694,-0.000059,0.000182,0.327154,0.075497
2026-03-31T00:01:13.074881,0.000250,-0.000097,0.320464,0.076066
2026-03-31T00:01:13.075037,0.000094,0.000187,0.306046,0.074908
2026-03-31T00:01:13.075097,0.000055,0.000261,0.297518,0.076806
2026-03-31T00:01:13.075165,0.000085,-0.000184,0.383586,0.073465
2026-03-31T00:01:13.075219,0.000272,0.000312,0.372826,0.077901
2026-03-31T00:01:13.075281,0.000223,-0.000118,0.349319,0.073477
2026-03-31T00:01:13.075337,-0.000119,-0.000466,0.338683,0.074889
2026-03-31T00:01:13.075388,-0.000256,0.000189,0.327930,0.069782
2026-03-31T00:01:13.075438,0.000208,-0.000160,0.322530,0.072847
2026-03-31T00:01:13.075487,0.000443,-0.000224,0.314278,0.077309
2026-03-31T00:01:13.075544,-0.000176,-0.000035,0.306038,0.068982
2026-03-31T00:01:13.075603,-0.000194,-0.000564,0.373202,0.074938
2026-03-31T00:01:13.075653,0.000116,0.000339,0.361668,0.076146
2026-03-31T00:01:13.075702,0.000106,0.000223,0.346174,0.073034
