timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.006746,0.133369,0.182123,0.113455
2026-03-31T00:12:56.326304,0.006806,0.132335,0.182263,0.114255
2026-03-31T00:12:56.326398,0.007179,0.133391,0.182218,0.113995
2026-03-31T00:12:56.326605,0.006238,0.132322,0.181634,0.113281
2026-03-31T00:12:56.328766,0.006920,0.133229,0.181914,0.113793
2026-03-31T00:12:56.328853,0.007816,0.133619,0.182749,0.114458
2026-03-31T00:12:56.328932,0.007240,0.133464,0.181201,0.113289
2026-03-31T00:12:56.428832,0.006836,0.132765,0.182517,0.113549
2026-03-31T00:12:56.447769,0.007589,0.133148,0.181834,0.114116
2026-03-31T00:12:56.447852,0.006080,0.132804,0.182595,0.113972
2026-03-31T00:12:56.447917,0.006872,0.132856,0.182743,0.113595
2026-03-31T00:12:56.466340,0.007580,0.133701,0.181553,0.139551
2026-03-31T00:12:56.466442,0.010166,0.134148,0.180548,0.141540
2026-03-31T00:12:56.466506,0.002095,0.136001,0.173317,0.137575
2026-03-31T00:12:56.466564,0.005660,0.129376,0.203878,0.138669
2026-03-31T00:12:56.466628,0.001779,0.130194,0.192494,0.134551
2026-03-31T00:12:56.466686,0.006982,0.132135,0.186445,0.117423
2026-03-31T00:12:56.466741,0.014639,0.128379,0.184301,0.142042
2026-03-31T00:12:56.466797,0.004986,0.129990,0.176432,0.137735
2026-03-31T00:12:56.466852,0.007249,0.128386,0.168454,0.137515
2026-03-31T00:12:56.466907,0.007713,0.128454,0.169766,0.137183
2026-03-31T00:12:56.466958,0.009108,0.128529,0.168745,0.138458
2026-03-31T00:12:56.467014,0.007805,0.123131,0.199032,0.143481
2026-03-31T00:12:56.467064,0.005579,0.122346,0.195834,0.140337
2026-03-31T00:12:56.467125,0.013291,0.124236,0.189654,0.141204
2026-03-31T00:12:56.467185,0.001819,0.127433,0.181228,0.142152
2026-03-31T00:12:56.467247,0.016244,0.130797,0.184522,0.138465
2026-03-31T00:12:56.467304,0.006193,0.125075,0.168333,0.138627
2026-03-31T00:12:56.467351,0.016825,0.130048,0.167052,0.139004
2026-03-31T00:12:56.467398,0.002425,0.128431,0.162298,0.142650
2026-03-31T00:12:56.467444,0.012263,0.128334,0.211616,0.138862
2026-03-31T00:12:56.467497,-0.000265,0.128303,0.196825,0.142122
2026-03-31T00:12:56.467544,0.006170,0.127500,0.197649,0.139563
2026-03-31T00:12:56.467592,0.007077,0.129091,0.189132,0.149484
2026-03-31T00:12:56.467639,0.008887,0.127170,0.176472,0.142368
2026-03-31T00:12:56.467686,0.004561,0.130953,0.172274,0.140900
2026-03-31T00:12:56.467739,0.002663,0.125147,0.168981,0.141561
2026-03-31T00:12:56.467787,0.007312,0.128393,0.159169,0.142504
2026-03-31T00:12:56.467834,0.009853,0.129593,0.208967,0.139108
