timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.032766,-0.000034,0.009796,0.296306
2026-03-31T00:15:31.386161,0.033403,-0.000836,0.009784,0.293929
2026-03-31T00:15:31.404390,0.032498,0.000306,0.010095,0.293865
2026-03-31T00:15:31.404487,0.033145,-0.000099,0.009833,0.294635
2026-03-31T00:15:31.404555,0.033868,0.000123,0.010206,0.294899
2026-03-31T00:15:31.404638,0.032311,-0.000587,0.010279,0.294838
2026-03-31T00:15:31.404793,0.033284,0.000875,0.010303,0.296002
2026-03-31T00:15:31.419315,0.033861,-0.001077,0.009876,0.294087
2026-03-31T00:15:31.419802,0.032667,-0.000430,0.010091,0.294391
2026-03-31T00:15:31.419889,0.032388,-0.001794,0.010018,0.296021
2026-03-31T00:15:31.420115,0.032718,-0.000263,0.009798,0.293616
2026-03-31T00:15:31.420247,0.032896,0.000920,0.010416,0.294323
2026-03-31T00:15:31.420559,0.033430,0.000737,0.009921,0.295462
2026-03-31T00:15:31.420841,0.033700,-0.000317,0.010120,0.295342
2026-03-31T00:15:31.420982,0.033123,-0.000815,0.010155,0.295267
2026-03-31T00:15:31.421085,0.032767,-0.000673,0.010423,0.293528
2026-03-31T00:15:31.421177,0.033057,-0.000245,0.010179,0.294987
2026-03-31T00:15:31.421263,0.032312,0.000489,0.010191,0.295474
2026-03-31T00:15:31.421384,0.032722,-0.000356,0.010189,0.294014
2026-03-31T00:15:31.421518,0.033638,0.001319,0.009825,0.294794
2026-03-31T00:15:31.421596,0.032990,-0.000515,0.009956,0.294572
2026-03-31T00:15:31.421675,0.033274,-0.000722,0.009431,0.295972
2026-03-31T00:15:31.421744,0.033027,0.000216,0.009889,0.295269
2026-03-31T00:15:31.421813,0.033350,-0.000505,0.009849,0.295052
2026-03-31T00:15:31.421887,0.032872,-0.000014,0.010030,0.293737
2026-03-31T00:15:31.421993,0.032660,0.000136,0.010142,0.294215
2026-03-31T00:15:31.422070,0.034076,-0.001711,0.010109,0.294902
2026-03-31T00:15:31.422145,0.033003,0.001665,0.009970,0.295472
2026-03-31T00:15:31.422225,0.033395,-0.000211,0.010180,0.294294
2026-03-31T00:15:31.422316,0.032272,-0.000567,0.010089,0.294767
2026-03-31T00:15:31.422383,0.033127,0.000040,0.010077,0.294112
2026-03-31T00:15:31.422443,0.032693,-0.001351,0.009791,0.293740
2026-03-31T00:15:31.422491,0.052215,-0.000053,0.031148,0.294906
2026-03-31T00:15:31.422544,0.052437,-0.000289,0.026155,0.297045
2026-03-31T00:15:31.422608,0.054585,-0.000389,0.022608,0.297862
2026-03-31T00:15:31.422655,0.053132,-0.001189,0.015107,0.291989
2026-03-31T00:15:31.422709,0.038128,-0.001126,0.012745,0.295017
2026-03-31T00:15:31.422777,0.051784,0.000033,0.004440,0.295552
2026-03-31T00:15:31.422835,0.056010,-0.000388,0.001889,0.295617
2026-03-31T00:15:31.422884,0.063260,0.000658,0.001865,0.292817
2026-03-31T00:15:31.422939,0.090335,0.010537,0.030375,0.295867
2026-03-31T00:15:31.423004,0.089364,0.012416,0.021058,0.296449
2026-03-31T00:15:31.423070,0.086954,0.012974,0.025351,0.319481
2026-03-31T00:15:31.423129,0.088792,0.010348,0.018997,0.293279
2026-03-31T00:15:31.423193,0.094615,0.013695,0.019167,0.299415
2026-03-31T00:15:31.423318,0.100461,0.014122,0.016111,0.298321
2026-03-31T00:15:31.423393,0.095407,0.014086,0.015005,0.298623
2026-03-31T00:15:31.423454,0.122679,0.034687,0.034085,0.301747
2026-03-31T00:15:31.423511,0.126485,0.033174,0.028991,0.302264
2026-03-31T00:15:31.423567,0.128326,0.041626,0.031110,0.297429
2026-03-31T00:15:31.423630,0.130519,0.037462,0.036944,0.303267
2026-03-31T00:15:31.423686,0.135020,0.038166,0.034058,0.310556
2026-03-31T00:15:31.423742,0.138998,0.031117,0.033967,0.319728
2026-03-31T00:15:31.423799,0.141520,0.040117,0.034346,0.298202
2026-03-31T00:15:31.423856,0.141691,0.038621,0.026708,0.299044
2026-03-31T00:15:31.423916,0.179147,0.059600,0.042903,0.308906
2026-03-31T00:15:31.423973,0.178356,0.064197,0.038913,0.308505
2026-03-31T00:15:31.424027,0.176008,0.063596,0.051124,0.304296
2026-03-31T00:15:31.424080,0.165989,0.064569,0.030998,0.308296
2026-03-31T00:15:31.424134,0.194105,0.063417,0.038958,0.303614
2026-03-31T00:15:31.424187,0.195153,0.067210,0.041082,0.306407
2026-03-31T00:15:31.424241,0.193335,0.069517,0.055975,0.304641
2026-03-31T00:15:31.424293,0.196372,0.071171,0.039148,0.304223
2026-03-31T00:15:31.424340,0.235550,0.075239,0.054716,0.308556
2026-03-31T00:15:31.424387,0.237696,0.089353,0.051829,0.309698
2026-03-31T00:15:31.424434,0.237276,0.090296,0.052159,0.307806
2026-03-31T00:15:31.424481,0.246092,0.086162,0.051218,0.309470
2026-03-31T00:15:31.424531,0.245619,0.089699,0.043818,0.309184
2026-03-31T00:15:31.424580,0.256695,0.090045,0.051424,0.311404
2026-03-31T00:15:31.424629,0.251266,0.091823,0.051387,0.310685
2026-03-31T00:15:31.424677,0.248635,0.093665,0.062364,0.317137
2026-03-31T00:15:31.424727,0.293022,0.113606,0.065884,0.318678
2026-03-31T00:15:31.424778,0.283552,0.112674,0.064404,0.317936
2026-03-31T00:15:31.424827,0.287774,0.116577,0.059731,0.319593
2026-03-31T00:15:31.424879,0.289359,0.116886,0.062161,0.317967
2026-03-31T00:15:31.424930,0.285764,0.118777,0.057178,0.317118
2026-03-31T00:15:31.424978,0.296305,0.119357,0.051601,0.321621
2026-03-31T00:15:31.425025,0.296708,0.120430,0.051982,0.321408
2026-03-31T00:15:31.425073,0.296090,0.118547,0.060477,0.322325
2026-03-31T00:15:31.425122,0.330244,0.141401,0.089481,0.323684
2026-03-31T00:15:31.425171,0.327582,0.141437,0.076542,0.320847
2026-03-31T00:15:31.425229,0.328343,0.141964,0.076382,0.296644
2026-03-31T00:15:31.425277,0.336288,0.130147,0.074911,0.313503
2026-03-31T00:15:31.425329,0.337297,0.141491,0.067874,0.323026
2026-03-31T00:15:31.425391,0.349835,0.143156,0.065501,0.320888
2026-03-31T00:15:31.425442,0.346647,0.144654,0.064647,0.321021
2026-03-31T00:15:31.425496,0.374746,0.159610,0.089732,0.320715
2026-03-31T00:15:31.425556,0.373915,0.165203,0.089144,0.320558
2026-03-31T00:15:31.425604,0.376680,0.167949,0.083759,0.321740
2026-03-31T00:15:31.425652,0.381107,0.165883,0.088338,0.320617
2026-03-31T00:15:31.425701,0.382955,0.167805,0.085661,0.328683
2026-03-31T00:15:31.425747,0.390387,0.169752,0.083183,0.323344
2026-03-31T00:15:31.425793,0.395817,0.169291,0.089008,0.325218
2026-03-31T00:15:31.427740,0.392794,0.172495,0.073762,0.340377
2026-03-31T00:15:31.430435,0.413525,0.190171,0.090545,0.323079
2026-03-31T00:15:31.430522,0.423770,0.193147,0.094504,0.320497
2026-03-31T00:15:31.433121,0.423529,0.190953,0.092271,0.319043
2026-03-31T00:15:31.435944,0.424796,0.193530,0.090019,0.323737
2026-03-31T00:15:31.438646,0.435732,0.194149,0.088990,0.319828
2026-03-31T00:15:31.441337,0.439751,0.196709,0.089733,0.318256
2026-03-31T00:15:31.441429,0.430405,0.197661,0.088800,0.317367
2026-03-31T00:15:31.444142,0.443103,0.203099,0.082769,0.317261
2026-03-31T00:15:31.446956,0.466968,0.216507,0.088635,0.313747
2026-03-31T00:15:31.449663,0.471000,0.229081,0.088298,0.308008
2026-03-31T00:15:31.449741,0.471624,0.220369,0.090146,0.303701
2026-03-31T00:15:31.452435,0.471900,0.224848,0.096138,0.310490
2026-03-31T00:15:31.455163,0.478704,0.227834,0.090338,0.309930
2026-03-31T00:15:31.457912,0.480142,0.224261,0.092582,0.314160
2026-03-31T00:15:31.460671,0.480265,0.222623,0.092866,0.309254
2026-03-31T00:15:31.460746,0.480836,0.231696,0.090731,0.312445
2026-03-31T00:15:31.463430,0.513686,0.245980,0.092059,0.301249
2026-03-31T00:15:31.466169,0.520261,0.243798,0.096375,0.304351
2026-03-31T00:15:31.468956,0.516791,0.253207,0.095135,0.304301
2026-03-31T00:15:31.469021,0.520383,0.251977,0.091157,0.303066
2026-03-31T00:15:31.471707,0.513108,0.252232,0.093219,0.305560
2026-03-31T00:15:31.474471,0.527815,0.255877,0.097787,0.304218
2026-03-31T00:15:31.477249,0.529218,0.253395,0.104872,0.305129
2026-03-31T00:15:31.484486,0.554813,0.266043,0.111969,0.301145
2026-03-31T00:15:31.484568,0.554684,0.271953,0.106206,0.291251
2026-03-31T00:15:31.484622,0.553510,0.269740,0.113838,0.300012
2026-03-31T00:15:31.486046,0.564751,0.266840,0.106457,0.296244
2026-03-31T00:15:31.488712,0.562009,0.271134,0.107488,0.309520
2026-03-31T00:15:31.492858,0.560359,0.270090,0.107423,0.301690
2026-03-31T00:15:31.494063,0.569329,0.270950,0.104488,0.296213
2026-03-31T00:15:31.494367,0.576775,0.275470,0.106636,0.295947
2026-03-31T00:15:31.499256,0.607935,0.282371,0.125751,0.296437
2026-03-31T00:15:31.499347,0.597226,0.281637,0.122156,0.298304
2026-03-31T00:15:31.501904,0.582393,0.280791,0.120245,0.298402
2026-03-31T00:15:31.502126,0.599666,0.283177,0.115695,0.296827
2026-03-31T00:15:31.506812,0.609076,0.294835,0.116210,0.296360
2026-03-31T00:15:31.507544,0.604739,0.285142,0.116116,0.300345
2026-03-31T00:15:31.510330,0.608603,0.286518,0.109415,0.296217
2026-03-31T00:15:31.510393,0.609673,0.288201,0.108966,0.299119
2026-03-31T00:15:31.513160,0.637264,0.297938,0.128768,0.289127
2026-03-31T00:15:31.515823,0.640412,0.298169,0.124529,0.293712
