timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.007222,0.043349,0.181537,0.282232
2026-03-31T00:13:19.403018,0.008574,0.043773,0.172300,0.278858
2026-03-31T00:13:19.403187,0.000714,0.048535,0.204343,0.278584
2026-03-31T00:13:19.403268,0.006212,0.052358,0.191517,0.272121
2026-03-31T00:13:19.403339,0.007012,0.072694,0.185963,0.272931
2026-03-31T00:13:19.403422,0.006126,0.052982,0.186637,0.277027
2026-03-31T00:13:19.422002,0.001051,0.051955,0.184966,0.275207
2026-03-31T00:13:19.422093,0.008336,0.052627,0.193263,0.266197
2026-03-31T00:13:19.422148,0.013380,0.051973,0.186923,0.281235
2026-03-31T00:13:19.435955,0.002570,0.062783,0.177223,0.276205
2026-03-31T00:13:19.436121,0.004586,0.063807,0.206220,0.283551
2026-03-31T00:13:19.436248,0.002787,0.064408,0.200958,0.274842
2026-03-31T00:13:19.436327,0.006117,0.063219,0.208017,0.277289
2026-03-31T00:13:19.436384,0.009487,0.066527,0.186381,0.279720
2026-03-31T00:13:19.436437,0.005889,0.063149,0.175122,0.277026
2026-03-31T00:13:19.436496,0.006219,0.053265,0.181885,0.278486
2026-03-31T00:13:19.436556,0.015486,0.066708,0.173658,0.279897
2026-03-31T00:13:19.436620,0.006141,0.068964,0.180558,0.279779
2026-03-31T00:13:19.436670,0.022349,0.080019,0.217970,0.279783
2026-03-31T00:13:19.436726,0.014053,0.081423,0.217279,0.278203
2026-03-31T00:13:19.436778,0.016126,0.082454,0.197450,0.279623
2026-03-31T00:13:19.436844,0.023078,0.080958,0.193803,0.279790
2026-03-31T00:13:19.436912,0.024973,0.083977,0.186084,0.279032
2026-03-31T00:13:19.436964,0.022751,0.090277,0.182666,0.275216
2026-03-31T00:13:19.437023,0.025089,0.082261,0.177653,0.273003
2026-03-31T00:13:19.437148,0.026885,0.089621,0.180125,0.280781
2026-03-31T00:13:19.437205,0.040849,0.098378,0.225947,0.284793
2026-03-31T00:13:19.437267,0.038655,0.100373,0.218655,0.280783
2026-03-31T00:13:19.437325,0.045536,0.098945,0.209489,0.282581
2026-03-31T00:13:19.437382,0.041018,0.101889,0.202776,0.282383
2026-03-31T00:13:19.437452,0.047807,0.102536,0.195029,0.269266
2026-03-31T00:13:19.437503,0.067468,0.104462,0.184082,0.281182
2026-03-31T00:13:19.437553,0.052247,0.105841,0.190464,0.277248
2026-03-31T00:13:19.437609,0.063930,0.122576,0.230041,0.272831
2026-03-31T00:13:19.437667,0.060974,0.120313,0.223356,0.274858
2026-03-31T00:13:19.437723,0.060209,0.121496,0.216356,0.275625
2026-03-31T00:13:19.437781,0.063543,0.125283,0.212727,0.283094
2026-03-31T00:13:19.437837,0.059483,0.126113,0.205171,0.277412
2026-03-31T00:13:19.437889,0.063498,0.123144,0.204507,0.280093
2026-03-31T00:13:19.437939,0.056802,0.127098,0.198595,0.282966
2026-03-31T00:13:19.437990,0.069696,0.127212,0.188750,0.253973
2026-03-31T00:13:19.438038,0.065075,0.139402,0.222771,0.275302
2026-03-31T00:13:19.438089,0.064521,0.140369,0.218968,0.283117
2026-03-31T00:13:19.438137,0.064990,0.139889,0.220638,0.274295
2026-03-31T00:13:19.438187,0.066338,0.141227,0.218007,0.281845
2026-03-31T00:13:19.438236,0.066178,0.147007,0.218823,0.274714
2026-03-31T00:13:19.438283,0.085687,0.153958,0.206385,0.279414
2026-03-31T00:13:19.438331,0.066224,0.147754,0.203000,0.285733
2026-03-31T00:13:19.438378,0.067192,0.145318,0.193509,0.276764
2026-03-31T00:13:19.438427,0.065674,0.163807,0.229789,0.271836
2026-03-31T00:13:19.438481,0.067500,0.159934,0.219087,0.272267
2026-03-31T00:13:19.438530,0.064624,0.164536,0.212075,0.271390
2026-03-31T00:13:19.438577,0.064475,0.164444,0.209464,0.275918
2026-03-31T00:13:19.438629,0.063998,0.165034,0.207176,0.271778
2026-03-31T00:13:19.438683,0.064014,0.167393,0.205227,0.275044
2026-03-31T00:13:19.438742,0.055047,0.167456,0.200968,0.272253
2026-03-31T00:13:19.438793,0.063612,0.169179,0.204848,0.274208
2026-03-31T00:13:19.438856,0.069636,0.190146,0.232420,0.268861
2026-03-31T00:13:19.438910,0.076257,0.189712,0.227362,0.268010
2026-03-31T00:13:19.438956,0.055134,0.185620,0.217037,0.261036
2026-03-31T00:13:19.439006,0.057366,0.193024,0.217907,0.265511
2026-03-31T00:13:19.439055,0.053688,0.172461,0.210544,0.266747
2026-03-31T00:13:19.441079,0.055701,0.193462,0.204733,0.273004
2026-03-31T00:13:19.443847,0.052021,0.195824,0.203516,0.263837
