timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.006051,0.089642,0.217254,0.189479
2026-03-31T00:13:40.000383,0.005828,0.089799,0.216347,0.188556
2026-03-31T00:13:40.000492,0.006066,0.090108,0.217434,0.188229
2026-03-31T00:13:40.000730,0.005966,0.089883,0.217451,0.188350
2026-03-31T00:13:40.015789,0.006080,0.089584,0.217980,0.188950
2026-03-31T00:13:40.015892,0.006023,0.090420,0.216549,0.189187
2026-03-31T00:13:40.015961,0.006037,0.090178,0.217400,0.189483
2026-03-31T00:13:40.016047,0.006251,0.090362,0.217938,0.188367
2026-03-31T00:13:40.016113,0.006220,0.089614,0.216289,0.188284
2026-03-31T00:13:40.016176,0.005979,0.089965,0.217910,0.189395
2026-03-31T00:13:40.016239,0.006002,0.089723,0.216683,0.188463
2026-03-31T00:13:40.016538,0.006095,0.089505,0.216760,0.189340
2026-03-31T00:13:40.017541,0.005841,0.089759,0.217782,0.188797
2026-03-31T00:13:40.017779,0.005744,0.090212,0.218163,0.189225
2026-03-31T00:13:40.018081,0.006093,0.090227,0.216897,0.189404
2026-03-31T00:13:40.018278,0.006463,0.090330,0.216639,0.188260
2026-03-31T00:13:40.018372,0.005774,0.089877,0.216372,0.188271
2026-03-31T00:13:40.018437,0.005929,0.090393,0.217758,0.189106
2026-03-31T00:13:40.018501,0.006542,0.090255,0.216334,0.189233
2026-03-31T00:13:40.018567,0.006162,0.089673,0.217031,0.189913
2026-03-31T00:13:40.018628,0.005786,0.089883,0.216842,0.189525
2026-03-31T00:13:40.018690,0.005835,0.090537,0.216083,0.188985
2026-03-31T00:13:40.018751,0.006185,0.089775,0.217608,0.188667
2026-03-31T00:13:40.018815,0.005516,0.090299,0.216151,0.189249
2026-03-31T00:13:40.018886,0.006037,0.090119,0.216975,0.189997
2026-03-31T00:13:40.018947,0.005785,0.090219,0.216360,0.189394
2026-03-31T00:13:40.019011,0.005997,0.090133,0.217973,0.188216
2026-03-31T00:13:40.019077,0.005903,0.090039,0.217699,0.188426
2026-03-31T00:13:40.019150,0.006027,0.090174,0.217667,0.188602
2026-03-31T00:13:40.019211,0.005768,0.089544,0.216271,0.188477
2026-03-31T00:13:40.019271,0.005585,0.089893,0.216157,0.189792
2026-03-31T00:13:40.019332,0.005920,0.090318,0.216440,0.189405
2026-03-31T00:13:40.019382,0.005122,0.092250,0.214118,0.189166
2026-03-31T00:13:40.019431,0.005919,0.089962,0.210384,0.189513
2026-03-31T00:13:40.019477,0.001718,0.091826,0.205962,0.190272
2026-03-31T00:13:40.019524,0.006835,0.088946,0.202289,0.189104
2026-03-31T00:13:40.019575,0.005200,0.090212,0.194750,0.183476
2026-03-31T00:13:40.019624,0.003942,0.085759,0.228458,0.188858
2026-03-31T00:13:40.019678,0.012942,0.090229,0.219583,0.193226
2026-03-31T00:13:40.019726,0.002211,0.091365,0.210413,0.190659
2026-03-31T00:13:40.019777,0.008044,0.088403,0.207940,0.192839
2026-03-31T00:13:40.019828,0.004136,0.088825,0.198809,0.192937
2026-03-31T00:13:40.019875,0.007800,0.090123,0.197633,0.212007
2026-03-31T00:13:40.019931,0.009020,0.089870,0.201648,0.192498
2026-03-31T00:13:40.019981,0.000038,0.090061,0.192401,0.193924
2026-03-31T00:13:40.020027,0.005969,0.087742,0.227791,0.191194
2026-03-31T00:13:40.020074,0.007061,0.091712,0.218874,0.193045
2026-03-31T00:13:40.020120,0.002910,0.085847,0.207480,0.192328
2026-03-31T00:13:40.020167,-0.000012,0.088894,0.206048,0.193799
2026-03-31T00:13:40.020223,0.001992,0.089205,0.193455,0.192699
2026-03-31T00:13:40.020271,0.003180,0.089865,0.194151,0.195716
2026-03-31T00:13:40.020319,0.007807,0.098598,0.181878,0.192643
2026-03-31T00:13:40.020364,0.007031,0.089718,0.240072,0.193066
2026-03-31T00:13:40.020411,0.027139,0.092384,0.228186,0.188469
2026-03-31T00:13:40.020462,0.005003,0.091455,0.218071,0.194501
2026-03-31T00:13:40.020511,0.005652,0.087549,0.209559,0.191247
2026-03-31T00:13:40.020559,0.012570,0.092835,0.205731,0.189401
2026-03-31T00:13:40.020613,0.002079,0.096177,0.192631,0.193794
2026-03-31T00:13:40.020660,0.005006,0.088369,0.190225,0.188389
2026-03-31T00:13:40.020711,0.004848,0.089926,0.180159,0.192225
2026-03-31T00:13:40.020763,0.005967,0.081276,0.239175,0.191286
2026-03-31T00:13:40.020820,0.004290,0.083280,0.228064,0.191170
2026-03-31T00:13:40.020874,0.007066,0.084906,0.223997,0.192376
2026-03-31T00:13:40.020927,0.002984,0.095228,0.216861,0.193560
2026-03-31T00:13:40.020979,0.004590,0.088198,0.203784,0.192957
2026-03-31T00:13:40.021033,0.008950,0.085260,0.196793,0.192759
2026-03-31T00:13:40.021089,0.002848,0.087870,0.192569,0.192491
2026-03-31T00:13:40.021144,0.006063,0.087754,0.186398,0.193238
2026-03-31T00:13:40.021197,0.004981,0.082024,0.235236,0.188875
2026-03-31T00:13:40.021251,0.003551,0.085108,0.229970,0.190753
2026-03-31T00:13:40.021307,0.008926,0.081846,0.218800,0.191391
2026-03-31T00:13:40.021361,0.004135,0.080916,0.216324,0.185171
2026-03-31T00:13:40.021415,-0.000179,0.084420,0.207041,0.192001
2026-03-31T00:13:40.021473,0.005148,0.080862,0.205846,0.191596
2026-03-31T00:13:40.021532,0.000795,0.083228,0.193783,0.185064
2026-03-31T00:13:40.021586,0.004709,0.084912,0.193943,0.185148
2026-03-31T00:13:40.021641,0.001087,0.085053,0.230756,0.195784
