timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.006881,0.043093,0.180909,0.282962
2026-03-31T00:13:19.403018,0.009135,0.043756,0.171500,0.277533
2026-03-31T00:13:19.403187,0.000960,0.048690,0.203500,0.277327
2026-03-31T00:13:19.403268,0.005943,0.051640,0.191115,0.269687
2026-03-31T00:13:19.403339,0.007184,0.072521,0.184285,0.273259
2026-03-31T00:13:19.403422,0.006070,0.051635,0.186017,0.276046
2026-03-31T00:13:19.422002,0.001504,0.052385,0.185532,0.273807
2026-03-31T00:13:19.422093,0.008201,0.052781,0.193437,0.266903
2026-03-31T00:13:19.422148,0.013021,0.052343,0.185452,0.279923
2026-03-31T00:13:19.435955,0.002524,0.061875,0.177350,0.275636
2026-03-31T00:13:19.436121,0.005046,0.063649,0.206112,0.283547
2026-03-31T00:13:19.436248,0.003383,0.064279,0.200263,0.275963
2026-03-31T00:13:19.436327,0.005644,0.063274,0.207653,0.276717
2026-03-31T00:13:19.436384,0.008790,0.067217,0.185556,0.279843
2026-03-31T00:13:19.436437,0.006490,0.064388,0.175183,0.276893
2026-03-31T00:13:19.436496,0.005982,0.053258,0.180209,0.278006
2026-03-31T00:13:19.436556,0.014696,0.065838,0.173457,0.279664
2026-03-31T00:13:19.436620,0.006422,0.068090,0.181274,0.279973
2026-03-31T00:13:19.436670,0.022661,0.080321,0.218426,0.280251
2026-03-31T00:13:19.436726,0.013489,0.081744,0.217182,0.279869
2026-03-31T00:13:19.436778,0.015987,0.082384,0.197678,0.279257
2026-03-31T00:13:19.436844,0.022874,0.080637,0.192652,0.280066
2026-03-31T00:13:19.436912,0.024936,0.083785,0.186977,0.278677
2026-03-31T00:13:19.436964,0.023212,0.090498,0.181512,0.276776
2026-03-31T00:13:19.437023,0.024898,0.082752,0.178757,0.273330
2026-03-31T00:13:19.437148,0.026900,0.090260,0.180282,0.283129
2026-03-31T00:13:19.437205,0.041201,0.097225,0.224517,0.282622
2026-03-31T00:13:19.437267,0.038943,0.099708,0.218881,0.281125
2026-03-31T00:13:19.437325,0.046403,0.098518,0.210947,0.282261
2026-03-31T00:13:19.437382,0.040834,0.102295,0.202239,0.281564
