timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.006834,0.133338,0.181391,0.113898
2026-03-31T00:12:56.326304,0.007222,0.132475,0.182115,0.113830
2026-03-31T00:12:56.326398,0.006902,0.132633,0.182496,0.113959
2026-03-31T00:12:56.326605,0.007202,0.132238,0.182564,0.113590
2026-03-31T00:12:56.328766,0.006940,0.133302,0.181704,0.113233
2026-03-31T00:12:56.328853,0.006563,0.133733,0.181336,0.113923
2026-03-31T00:12:56.328932,0.006353,0.133454,0.182276,0.113669
2026-03-31T00:12:56.428832,0.006736,0.132659,0.181916,0.114050
2026-03-31T00:12:56.447769,0.007263,0.132429,0.181511,0.113573
2026-03-31T00:12:56.447852,0.007074,0.132759,0.181111,0.113783
2026-03-31T00:12:56.447917,0.007104,0.132481,0.181486,0.114444
2026-03-31T00:12:56.466340,0.007618,0.133166,0.182280,0.138420
2026-03-31T00:12:56.466442,0.010137,0.133646,0.180503,0.141052
2026-03-31T00:12:56.466506,0.001359,0.136647,0.172675,0.137797
2026-03-31T00:12:56.466564,0.006023,0.128874,0.204095,0.139062
2026-03-31T00:12:56.466628,0.002387,0.130127,0.193558,0.134203
2026-03-31T00:12:56.466686,0.006672,0.132189,0.186590,0.117984
2026-03-31T00:12:56.466741,0.015054,0.128916,0.184090,0.141388
2026-03-31T00:12:56.466797,0.004739,0.130657,0.176417,0.138436
2026-03-31T00:12:56.466852,0.007140,0.129209,0.167509,0.136840
2026-03-31T00:12:56.466907,0.007354,0.127729,0.169190,0.137990
2026-03-31T00:12:56.466958,0.008483,0.128701,0.167935,0.138083
2026-03-31T00:12:56.467014,0.007880,0.122704,0.198353,0.143354
2026-03-31T00:12:56.467064,0.005212,0.122269,0.196311,0.141088
2026-03-31T00:12:56.467125,0.013883,0.123320,0.189143,0.141248
2026-03-31T00:12:56.467185,0.001500,0.126936,0.181088,0.141617
2026-03-31T00:12:56.467247,0.015946,0.130707,0.184127,0.138567
2026-03-31T00:12:56.467304,0.006034,0.125063,0.168187,0.139013
2026-03-31T00:12:56.467351,0.016906,0.129664,0.167149,0.138952
2026-03-31T00:12:56.467398,0.001807,0.127557,0.162135,0.141688
2026-03-31T00:12:56.467444,0.011392,0.128683,0.210590,0.138195
2026-03-31T00:12:56.467497,-0.000326,0.128061,0.196457,0.142159
2026-03-31T00:12:56.467544,0.005745,0.126932,0.196868,0.140629
2026-03-31T00:12:56.467592,0.006180,0.128331,0.189331,0.149562
2026-03-31T00:12:56.467639,0.008916,0.128306,0.176247,0.142689
2026-03-31T00:12:56.467686,0.003881,0.130758,0.172763,0.141548
2026-03-31T00:12:56.467739,0.003146,0.124352,0.168609,0.142514
2026-03-31T00:12:56.467787,0.007074,0.128405,0.160340,0.142135
2026-03-31T00:12:56.467834,0.010174,0.129837,0.210971,0.138648
2026-03-31T00:12:56.467885,0.010117,0.136621,0.197418,0.119876
2026-03-31T00:12:56.467938,0.007995,0.126633,0.180656,0.139811
2026-03-31T00:12:56.467987,0.003221,0.130154,0.188059,0.138491
2026-03-31T00:12:56.468036,0.007989,0.126775,0.175943,0.139221
2026-03-31T00:12:56.468084,0.006032,0.129715,0.169858,0.138419
2026-03-31T00:12:56.468147,0.004135,0.128860,0.163293,0.135622
2026-03-31T00:12:56.468194,0.009229,0.127765,0.196318,0.130556
2026-03-31T00:12:56.468242,0.005942,0.125793,0.190658,0.133261
2026-03-31T00:12:56.468288,0.011852,0.127544,0.178544,0.135469
2026-03-31T00:12:56.468335,0.009666,0.127339,0.179518,0.133325
2026-03-31T00:12:56.468381,0.006386,0.131135,0.172290,0.131133
2026-03-31T00:12:56.468429,0.007400,0.130556,0.178555,0.130952
2026-03-31T00:12:56.468476,0.006365,0.131580,0.168033,0.130483
2026-03-31T00:12:56.468523,0.008426,0.130831,0.167291,0.140533
2026-03-31T00:12:56.468571,0.005501,0.131319,0.188281,0.131473
2026-03-31T00:12:56.468618,-0.000242,0.132482,0.186088,0.133120
2026-03-31T00:12:56.468666,0.006002,0.132562,0.181797,0.128712
2026-03-31T00:12:56.468712,0.006087,0.133382,0.169513,0.130406
2026-03-31T00:12:56.468759,0.005670,0.137715,0.174717,0.129681
2026-03-31T00:12:56.468805,0.006298,0.128892,0.168806,0.130207
2026-03-31T00:12:56.468852,0.007237,0.118376,0.169190,0.131329
2026-03-31T00:12:56.468899,0.009647,0.133355,0.168367,0.127376
2026-03-31T00:12:56.468955,0.001278,0.135496,0.193501,0.128447
2026-03-31T00:12:56.469010,0.008534,0.137227,0.192108,0.129501
2026-03-31T00:12:56.469057,0.006016,0.133276,0.175218,0.128468
2026-03-31T00:12:56.469103,0.006859,0.130675,0.172842,0.115778
2026-03-31T00:12:56.469150,0.006010,0.131061,0.172594,0.127307
2026-03-31T00:12:56.469197,-0.000713,0.125090,0.167159,0.124049
2026-03-31T00:12:56.469243,0.010137,0.131097,0.166314,0.123665
2026-03-31T00:12:56.469290,0.009293,0.138773,0.160746,0.121557
2026-03-31T00:12:56.469336,0.000128,0.136859,0.195015,0.125509
2026-03-31T00:12:56.469383,0.009224,0.135744,0.192707,0.120083
2026-03-31T00:12:56.469431,0.011052,0.137858,0.186755,0.123213
2026-03-31T00:12:56.469480,0.008152,0.135965,0.180801,0.127321
2026-03-31T00:12:56.469528,0.008472,0.138674,0.168597,0.126510
2026-03-31T00:12:56.469575,0.009049,0.139941,0.167785,0.123552
2026-03-31T00:12:56.469626,0.009414,0.142095,0.168011,0.144415
2026-03-31T00:12:56.469676,0.012982,0.141861,0.202705,0.116038
2026-03-31T00:12:56.470519,0.009919,0.129500,0.198783,0.115723
2026-03-31T00:12:56.473233,0.012062,0.142075,0.192554,0.115600
2026-03-31T00:12:56.476044,0.010639,0.141389,0.185620,0.111307
2026-03-31T00:12:56.476129,0.005615,0.139444,0.171944,0.114828
2026-03-31T00:12:56.478761,0.000653,0.138806,0.168776,0.116670
2026-03-31T00:12:56.481513,-0.000035,0.138723,0.161484,0.115460
2026-03-31T00:12:56.484369,0.005175,0.137400,0.160580,0.113673
2026-03-31T00:12:56.486975,0.005174,0.142556,0.202275,0.117999
2026-03-31T00:12:56.487067,0.012194,0.133715,0.192357,0.111748
2026-03-31T00:12:56.489825,0.006657,0.114614,0.182099,0.116129
2026-03-31T00:12:56.492539,0.009560,0.140987,0.177072,0.113980
2026-03-31T00:12:56.495282,0.013436,0.137232,0.172239,0.115906
2026-03-31T00:12:56.495357,0.004959,0.128782,0.167627,0.121060
2026-03-31T00:12:56.498024,0.002745,0.139289,0.167682,0.112779
2026-03-31T00:12:56.500871,0.001097,0.139010,0.163784,0.116246
2026-03-31T00:12:56.503554,0.006124,0.136426,0.200991,0.103004
2026-03-31T00:12:56.506280,0.013327,0.136543,0.192549,0.108139
2026-03-31T00:12:56.506340,0.010199,0.135632,0.182341,0.106729
2026-03-31T00:12:56.509067,0.008479,0.135522,0.188966,0.106519
2026-03-31T00:12:56.511838,0.003210,0.138672,0.181740,0.107814
2026-03-31T00:12:56.514533,0.006982,0.141726,0.173897,0.105704
2026-03-31T00:12:56.517264,0.006663,0.139000,0.172290,0.103772
2026-03-31T00:12:56.517323,0.001547,0.135358,0.170456,0.108822
2026-03-31T00:12:56.520091,0.008285,0.139643,0.188385,0.107158
2026-03-31T00:12:56.529828,0.009616,0.135467,0.182873,0.104053
2026-03-31T00:12:56.529942,0.017212,0.133689,0.181908,0.102988
2026-03-31T00:12:56.529997,0.002872,0.137215,0.171655,0.103952
2026-03-31T00:12:56.530047,0.003992,0.135556,0.171283,0.099421
2026-03-31T00:12:56.534158,0.003589,0.130829,0.166075,0.099760
2026-03-31T00:12:56.534292,0.003416,0.135232,0.170801,0.082308
2026-03-31T00:12:56.539571,-0.000119,0.131342,0.168694,0.105347
2026-03-31T00:12:56.540161,0.005382,0.141228,0.188995,0.106926
2026-03-31T00:12:56.540990,-0.000262,0.138769,0.180788,0.106416
2026-03-31T00:12:56.546618,0.007637,0.133698,0.177693,0.105432
2026-03-31T00:12:56.549610,0.001139,0.131550,0.168121,0.101388
2026-03-31T00:12:56.549947,0.002855,0.134070,0.173677,0.106133
2026-03-31T00:12:56.550030,0.001795,0.132606,0.168394,0.111027
2026-03-31T00:12:56.551163,0.010140,0.129373,0.165595,0.102798
2026-03-31T00:12:56.554647,0.009233,0.128446,0.197427,0.107043
2026-03-31T00:12:56.556236,0.006201,0.130854,0.194904,0.109459
2026-03-31T00:12:56.556288,0.009205,0.126365,0.188809,0.104807
2026-03-31T00:12:56.558749,0.009920,0.133517,0.180631,0.107505
2026-03-31T00:12:56.561504,0.008079,0.133456,0.176428,0.109035
2026-03-31T00:12:56.564249,0.003662,0.135692,0.168624,0.105268
2026-03-31T00:12:56.564301,0.005406,0.131725,0.168774,0.092507
2026-03-31T00:12:56.567003,0.004610,0.134876,0.161935,0.106348
2026-03-31T00:12:56.569853,0.001942,0.136306,0.210168,0.103408
2026-03-31T00:12:56.572565,0.005745,0.132402,0.192840,0.106121
2026-03-31T00:12:56.575248,0.007843,0.130572,0.191362,0.109132
2026-03-31T00:12:56.575313,0.000222,0.130776,0.179931,0.103005
2026-03-31T00:12:56.578453,0.001842,0.130879,0.186332,0.110717
2026-03-31T00:12:56.580876,0.009338,0.132148,0.169839,0.104352
2026-03-31T00:12:56.583621,0.003827,0.137248,0.168967,0.101639
2026-03-31T00:12:56.586329,0.006674,0.128666,0.161452,0.103878
2026-03-31T00:12:56.586379,0.006446,0.128695,0.209095,0.105644
2026-03-31T00:12:56.589132,0.005471,0.131100,0.195278,0.103752
2026-03-31T00:12:56.592001,0.012274,0.127172,0.191053,0.105724
2026-03-31T00:12:56.594871,0.004054,0.128970,0.184207,0.102007
2026-03-31T00:12:56.594977,0.000119,0.127005,0.181703,0.101932
2026-03-31T00:12:56.597515,0.000678,0.127166,0.179660,0.105414
2026-03-31T00:12:56.600234,0.000341,0.127682,0.167416,0.103502
2026-03-31T00:12:56.602956,0.002392,0.127448,0.162335,0.102914
2026-03-31T00:12:56.605809,0.004980,0.122790,0.194446,0.113916
2026-03-31T00:12:56.605864,0.002995,0.118036,0.192874,0.101850
2026-03-31T00:12:56.609765,0.001915,0.121107,0.180783,0.101682
2026-03-31T00:12:56.612610,-0.000558,0.128461,0.182031,0.103235
2026-03-31T00:12:56.613985,0.006106,0.117399,0.181041,0.103145
2026-03-31T00:12:56.614046,0.001859,0.117780,0.177659,0.113377
2026-03-31T00:12:56.616670,0.004424,0.122350,0.168852,0.103222
2026-03-31T00:12:56.619486,0.004487,0.136609,0.163645,0.111789
2026-03-31T00:12:56.622292,0.003659,0.115030,0.197702,0.102107
2026-03-31T00:12:56.625006,0.008483,0.115613,0.190220,0.104314
2026-03-31T00:12:56.625082,0.009285,0.116280,0.191907,0.107511
2026-03-31T00:12:56.627699,0.007977,0.118981,0.181754,0.104375
2026-03-31T00:12:56.630699,0.011811,0.116948,0.180218,0.103055
2026-03-31T00:12:56.633264,0.008724,0.116257,0.178156,0.100047
2026-03-31T00:12:56.633322,0.005407,0.115869,0.170084,0.102417
2026-03-31T00:12:56.636224,0.007130,0.116330,0.192365,0.098589
2026-03-31T00:12:56.639022,0.005835,0.113939,0.188454,0.108730
2026-03-31T00:12:56.641625,0.008875,0.113674,0.183491,0.104757
2026-03-31T00:12:56.644329,0.007273,0.114199,0.176031,0.102063
2026-03-31T00:12:56.644406,0.006134,0.118849,0.172065,0.102703
