timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.006764,0.043021,0.180203,0.281711
2026-03-31T00:13:19.403018,0.009280,0.044091,0.172266,0.276740
2026-03-31T00:13:19.403187,0.000648,0.049579,0.203255,0.277707
2026-03-31T00:13:19.403268,0.005570,0.051980,0.192081,0.269903
2026-03-31T00:13:19.403339,0.007047,0.072984,0.184687,0.274390
2026-03-31T00:13:19.403422,0.006415,0.051954,0.185446,0.275364
2026-03-31T00:13:19.422002,0.001227,0.052369,0.184242,0.273675
2026-03-31T00:13:19.422093,0.007751,0.053080,0.192891,0.265221
2026-03-31T00:13:19.422148,0.013015,0.052228,0.186614,0.281406
2026-03-31T00:13:19.435955,0.002542,0.061785,0.178129,0.274395
2026-03-31T00:13:19.436121,0.005387,0.063950,0.206777,0.283923
2026-03-31T00:13:19.436248,0.002712,0.064381,0.199990,0.273742
2026-03-31T00:13:19.436327,0.006428,0.063515,0.207130,0.274734
2026-03-31T00:13:19.436384,0.009125,0.066360,0.186093,0.279045
2026-03-31T00:13:19.436437,0.006170,0.064468,0.175630,0.278003
2026-03-31T00:13:19.436496,0.006168,0.053705,0.181570,0.279723
2026-03-31T00:13:19.436556,0.014918,0.066505,0.173208,0.279220
2026-03-31T00:13:19.436620,0.006214,0.069175,0.180211,0.279310
2026-03-31T00:13:19.436670,0.022895,0.079815,0.220124,0.278675
2026-03-31T00:13:19.436726,0.014482,0.082550,0.218167,0.277991
2026-03-31T00:13:19.436778,0.016159,0.082140,0.197105,0.279962
2026-03-31T00:13:19.436844,0.022881,0.081468,0.192129,0.278734
2026-03-31T00:13:19.436912,0.025301,0.083642,0.186677,0.277260
2026-03-31T00:13:19.436964,0.023086,0.089966,0.181850,0.275608
2026-03-31T00:13:19.437023,0.025213,0.083330,0.178452,0.272452
2026-03-31T00:13:19.437148,0.026823,0.090063,0.181554,0.280718
2026-03-31T00:13:19.437205,0.041289,0.098239,0.225149,0.285105
2026-03-31T00:13:19.437267,0.039148,0.098229,0.218368,0.280559
2026-03-31T00:13:19.437325,0.045588,0.098623,0.209052,0.282387
2026-03-31T00:13:19.437382,0.041046,0.102760,0.200982,0.281613
2026-03-31T00:13:19.437452,0.048029,0.102206,0.194050,0.269485
2026-03-31T00:13:19.437503,0.067494,0.104337,0.184537,0.282112
2026-03-31T00:13:19.437553,0.052211,0.106239,0.191086,0.277825
2026-03-31T00:13:19.437609,0.063567,0.121457,0.230482,0.273289
2026-03-31T00:13:19.437667,0.060770,0.120855,0.223100,0.276860
2026-03-31T00:13:19.437723,0.062105,0.121944,0.216539,0.277184
2026-03-31T00:13:19.437781,0.063370,0.125502,0.211981,0.283155
2026-03-31T00:13:19.437837,0.059994,0.125007,0.205381,0.276372
2026-03-31T00:13:19.437889,0.063684,0.123019,0.204821,0.277654
2026-03-31T00:13:19.437939,0.056978,0.126884,0.199321,0.282105
2026-03-31T00:13:19.437990,0.069998,0.126841,0.188770,0.254878
2026-03-31T00:13:19.438038,0.065003,0.139150,0.221075,0.274963
2026-03-31T00:13:19.438089,0.063828,0.140514,0.219066,0.282098
2026-03-31T00:13:19.438137,0.064923,0.139698,0.222015,0.275380
2026-03-31T00:13:19.438187,0.065722,0.141524,0.218117,0.282128
2026-03-31T00:13:19.438236,0.066330,0.146456,0.218181,0.276160
2026-03-31T00:13:19.438283,0.085987,0.153105,0.206996,0.281124
2026-03-31T00:13:19.438331,0.066156,0.147032,0.201602,0.286765
2026-03-31T00:13:19.438378,0.066918,0.146735,0.193444,0.276103
2026-03-31T00:13:19.438427,0.065625,0.164523,0.229747,0.272828
2026-03-31T00:13:19.438481,0.067040,0.159939,0.217081,0.272913
2026-03-31T00:13:19.438530,0.065043,0.163834,0.211519,0.273168
2026-03-31T00:13:19.438577,0.064513,0.164676,0.210824,0.275357
2026-03-31T00:13:19.438629,0.064380,0.164250,0.206337,0.272002
2026-03-31T00:13:19.438683,0.064112,0.166956,0.205684,0.273284
2026-03-31T00:13:19.438742,0.054603,0.167805,0.201282,0.272036
2026-03-31T00:13:19.438793,0.064060,0.167345,0.206119,0.272540
2026-03-31T00:13:19.438856,0.070152,0.189249,0.233220,0.266695
2026-03-31T00:13:19.438910,0.076020,0.188002,0.228701,0.267747
2026-03-31T00:13:19.438956,0.055218,0.185904,0.217926,0.261571
2026-03-31T00:13:19.439006,0.057269,0.192781,0.218844,0.265917
2026-03-31T00:13:19.439055,0.054659,0.173532,0.209607,0.266912
2026-03-31T00:13:19.441079,0.055727,0.193212,0.205099,0.272388
2026-03-31T00:13:19.443847,0.051867,0.196284,0.204242,0.264390
2026-03-31T00:13:19.443922,0.047740,0.205000,0.235991,0.272226
2026-03-31T00:13:19.446515,0.047965,0.209510,0.234146,0.257107
2026-03-31T00:13:19.449220,0.042926,0.208814,0.221003,0.256111
2026-03-31T00:13:19.452136,0.044092,0.210008,0.218561,0.246751
2026-03-31T00:13:19.454773,0.051591,0.209515,0.210064,0.262148
2026-03-31T00:13:19.454849,0.048103,0.234287,0.211233,0.257524
2026-03-31T00:13:19.457534,0.043674,0.211002,0.208905,0.257241
2026-03-31T00:13:19.460352,0.044374,0.211440,0.204954,0.256119
2026-03-31T00:13:19.463003,0.038915,0.214303,0.246337,0.262261
2026-03-31T00:13:19.463071,0.040053,0.209079,0.245074,0.256208
2026-03-31T00:13:19.465936,0.039145,0.219510,0.229329,0.253823
2026-03-31T00:13:19.468591,0.038603,0.219260,0.233321,0.252943
2026-03-31T00:13:19.471313,0.038954,0.218582,0.220898,0.256698
2026-03-31T00:13:19.474129,0.039570,0.218029,0.215730,0.258305
2026-03-31T00:13:19.474198,0.038614,0.209739,0.209494,0.255955
2026-03-31T00:13:19.476957,0.037849,0.219117,0.201779,0.262954
2026-03-31T00:13:19.479596,0.036586,0.230910,0.248682,0.246735
2026-03-31T00:13:19.482320,0.034687,0.233522,0.246157,0.243051
2026-03-31T00:13:19.482384,0.034845,0.238567,0.238703,0.242925
2026-03-31T00:13:19.485128,0.034853,0.246076,0.236306,0.239262
2026-03-31T00:13:19.487862,0.033671,0.247666,0.232886,0.238722
2026-03-31T00:13:19.497187,0.060901,0.250853,0.226449,0.242377
2026-03-31T00:13:19.497267,0.034208,0.252944,0.226093,0.241947
2026-03-31T00:13:19.497320,0.038777,0.250998,0.221954,0.242944
2026-03-31T00:13:19.497370,0.030095,0.250937,0.249495,0.239863
2026-03-31T00:13:19.500933,0.027723,0.253348,0.245653,0.227282
2026-03-31T00:13:19.505446,0.010243,0.248545,0.249237,0.242702
2026-03-31T00:13:19.514053,0.024331,0.253158,0.238429,0.232663
2026-03-31T00:13:19.514415,0.036590,0.254707,0.234109,0.239663
2026-03-31T00:13:19.514624,0.030405,0.255413,0.230121,0.244122
2026-03-31T00:13:19.514698,0.031031,0.258868,0.230229,0.232904
2026-03-31T00:13:19.514883,0.027932,0.256031,0.220261,0.236528
2026-03-31T00:13:19.515069,0.025998,0.259988,0.244304,0.226557
2026-03-31T00:13:19.515687,0.038396,0.258491,0.241786,0.226432
2026-03-31T00:13:19.520185,0.023941,0.257367,0.231797,0.227276
2026-03-31T00:13:19.521032,0.024484,0.258213,0.223872,0.218611
2026-03-31T00:13:19.523765,0.021584,0.259654,0.223419,0.227121
2026-03-31T00:13:19.523819,0.016932,0.258933,0.230178,0.221911
2026-03-31T00:13:19.526530,0.023335,0.245040,0.218716,0.223014
2026-03-31T00:13:19.529295,0.013042,0.263849,0.240065,0.213964
2026-03-31T00:13:19.532036,0.014691,0.250272,0.234272,0.217461
2026-03-31T00:13:19.532093,0.018094,0.259358,0.240041,0.212436
