timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.003039,0.127936,0.064123,0.218007
2026-03-31T00:15:55.230726,0.010203,0.128922,0.055136,0.218098
2026-03-31T00:15:55.249261,0.009922,0.126140,0.052834,0.218699
2026-03-31T00:15:55.249368,0.009367,0.129482,0.052165,0.216225
2026-03-31T00:15:55.249428,0.001193,0.130824,0.046829,0.215964
2026-03-31T00:15:55.249490,0.013230,0.137216,0.080880,0.217626
2026-03-31T00:15:55.249640,0.006543,0.134456,0.064142,0.216313
2026-03-31T00:15:55.261897,0.007196,0.135005,0.063995,0.218952
2026-03-31T00:15:55.264430,0.010145,0.132777,0.055969,0.218513
2026-03-31T00:15:55.264521,0.006991,0.132692,0.059720,0.220042
2026-03-31T00:15:55.264613,0.007858,0.132821,0.059306,0.219238
2026-03-31T00:15:55.264674,0.010718,0.134789,0.055969,0.209123
2026-03-31T00:15:55.264736,0.008582,0.153420,0.063707,0.218100
2026-03-31T00:15:55.264827,0.007948,0.151471,0.065191,0.218515
2026-03-31T00:15:55.264903,0.009908,0.160925,0.063911,0.218539
2026-03-31T00:15:55.264966,0.027929,0.153988,0.066949,0.208479
2026-03-31T00:15:55.265032,0.004171,0.156142,0.066152,0.214866
2026-03-31T00:15:55.265091,0.002762,0.160310,0.068201,0.218114
2026-03-31T00:15:55.265157,0.010061,0.162954,0.065093,0.216557
2026-03-31T00:15:55.265218,0.008785,0.163581,0.065062,0.218560
2026-03-31T00:15:55.265324,0.011627,0.192030,0.063973,0.219301
2026-03-31T00:15:55.265395,0.012001,0.190484,0.064751,0.219953
2026-03-31T00:15:55.265459,0.009860,0.190507,0.065296,0.218221
2026-03-31T00:15:55.265512,0.003214,0.193179,0.064228,0.218159
2026-03-31T00:15:55.265623,0.008515,0.197607,0.064940,0.213142
2026-03-31T00:15:55.265680,0.006391,0.197829,0.066529,0.218325
2026-03-31T00:15:55.265740,0.008509,0.203609,0.079082,0.219676
2026-03-31T00:15:55.265792,0.011137,0.204925,0.077188,0.215497
2026-03-31T00:15:55.265842,0.007508,0.241232,0.078574,0.227019
2026-03-31T00:15:55.265894,0.006765,0.238178,0.077325,0.221145
2026-03-31T00:15:55.265955,0.011401,0.239752,0.075888,0.226814
2026-03-31T00:15:55.266003,0.010772,0.243856,0.076118,0.222450
2026-03-31T00:15:55.266060,0.011441,0.243778,0.074800,0.222523
2026-03-31T00:15:55.266117,0.013063,0.244946,0.078724,0.222441
2026-03-31T00:15:55.266166,0.010008,0.245506,0.090329,0.219759
2026-03-31T00:15:55.266233,0.010108,0.250761,0.085265,0.213884
2026-03-31T00:15:55.266296,0.011585,0.273454,0.080266,0.218766
2026-03-31T00:15:55.266391,-0.000926,0.270791,0.102981,0.210916
2026-03-31T00:15:55.266467,0.009010,0.273869,0.093405,0.209069
2026-03-31T00:15:55.266521,0.009566,0.284631,0.077868,0.209639
2026-03-31T00:15:55.266570,0.013914,0.289990,0.084695,0.210971
2026-03-31T00:15:55.266617,0.010886,0.291558,0.090237,0.209294
2026-03-31T00:15:55.266665,0.011828,0.294735,0.088835,0.209043
2026-03-31T00:15:55.266714,0.011897,0.298180,0.090299,0.210042
2026-03-31T00:15:55.266763,0.011913,0.324879,0.103176,0.214931
2026-03-31T00:15:55.266811,0.010630,0.322284,0.101365,0.236819
2026-03-31T00:15:55.266859,0.011302,0.330103,0.097561,0.213551
2026-03-31T00:15:55.266908,0.008825,0.332940,0.089217,0.207901
2026-03-31T00:15:55.266955,0.012921,0.335267,0.098710,0.209366
2026-03-31T00:15:55.267001,0.012675,0.339154,0.092971,0.215920
2026-03-31T00:15:55.267049,0.014283,0.341913,0.099274,0.209007
2026-03-31T00:15:55.267096,0.013039,0.382250,0.117713,0.218284
2026-03-31T00:15:55.267148,0.012863,0.383375,0.120173,0.214346
2026-03-31T00:15:55.267199,0.010229,0.391601,0.120441,0.215005
2026-03-31T00:15:55.267257,0.008219,0.390591,0.117884,0.211845
2026-03-31T00:15:55.267311,0.012564,0.391954,0.122780,0.209967
2026-03-31T00:15:55.267360,0.013236,0.394590,0.116004,0.216472
2026-03-31T00:15:55.267409,0.012908,0.400396,0.115493,0.210132
2026-03-31T00:15:55.267468,0.012755,0.401516,0.118539,0.208084
2026-03-31T00:15:55.267529,0.013553,0.433480,0.120403,0.206579
2026-03-31T00:15:55.267578,0.015337,0.439708,0.126522,0.208496
2026-03-31T00:15:55.267627,0.013470,0.435461,0.120742,0.201332
2026-03-31T00:15:55.267773,0.023957,0.432420,0.127372,0.202688
2026-03-31T00:15:55.270495,0.012802,0.443741,0.128150,0.207138
2026-03-31T00:15:55.273192,0.014167,0.441553,0.130676,0.204075
2026-03-31T00:15:55.276047,0.012975,0.445501,0.130523,0.212962
2026-03-31T00:15:55.276144,0.009566,0.453040,0.135472,0.204878
2026-03-31T00:15:55.278788,0.012505,0.481384,0.129291,0.209713
2026-03-31T00:15:55.281507,0.009778,0.478147,0.133417,0.207762
2026-03-31T00:15:55.284301,0.011075,0.497094,0.133722,0.203931
2026-03-31T00:15:55.284423,0.012477,0.489902,0.139019,0.204847
2026-03-31T00:15:55.286999,0.005324,0.491266,0.137082,0.204775
2026-03-31T00:15:55.289754,0.012718,0.492254,0.140606,0.206854
2026-03-31T00:15:55.292672,0.014182,0.492555,0.152038,0.203310
2026-03-31T00:15:55.295293,0.013492,0.497364,0.143192,0.205247
2026-03-31T00:15:55.295365,-0.000360,0.512080,0.131626,0.197295
2026-03-31T00:15:55.298096,0.013462,0.529418,0.132499,0.197820
2026-03-31T00:15:55.300861,0.014198,0.526745,0.141472,0.179067
2026-03-31T00:15:55.303534,0.012855,0.526656,0.141751,0.197088
2026-03-31T00:15:55.303597,0.013271,0.529185,0.150557,0.194357
2026-03-31T00:15:55.306338,0.013899,0.527835,0.148358,0.195641
2026-03-31T00:15:55.309175,0.012061,0.533569,0.146834,0.194695
2026-03-31T00:15:55.311880,0.014807,0.567015,0.143028,0.192483
2026-03-31T00:15:55.314544,0.016958,0.557442,0.141648,0.193486
