timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.006681,0.132354,0.182788,0.114320
2026-03-31T00:12:56.326304,0.006266,0.133332,0.182783,0.114048
2026-03-31T00:12:56.326398,0.006733,0.132720,0.182632,0.114078
2026-03-31T00:12:56.326605,0.006835,0.133311,0.182719,0.114253
2026-03-31T00:12:56.328766,0.007392,0.132467,0.182593,0.113981
2026-03-31T00:12:56.328853,0.006576,0.132453,0.182700,0.113400
2026-03-31T00:12:56.328932,0.006982,0.133448,0.181370,0.114052
2026-03-31T00:12:56.428832,0.006683,0.132767,0.182374,0.113992
2026-03-31T00:12:56.447769,0.006545,0.132383,0.182427,0.113581
2026-03-31T00:12:56.447852,0.006709,0.133336,0.181739,0.114013
2026-03-31T00:12:56.447917,0.007085,0.132436,0.181352,0.113680
2026-03-31T00:12:56.466340,0.007564,0.134145,0.181272,0.139261
2026-03-31T00:12:56.466442,0.009677,0.133771,0.180540,0.141043
2026-03-31T00:12:56.466506,0.001996,0.136789,0.172453,0.138275
2026-03-31T00:12:56.466564,0.006096,0.128851,0.204647,0.139235
2026-03-31T00:12:56.466628,0.001797,0.130447,0.193410,0.134317
2026-03-31T00:12:56.466686,0.006999,0.132398,0.186291,0.117765
2026-03-31T00:12:56.466741,0.014556,0.129419,0.184253,0.142828
2026-03-31T00:12:56.466797,0.005103,0.129986,0.176058,0.137970
2026-03-31T00:12:56.466852,0.006831,0.129648,0.168127,0.137725
2026-03-31T00:12:56.466907,0.007872,0.127518,0.169176,0.138623
2026-03-31T00:12:56.466958,0.009230,0.129123,0.168055,0.138020
2026-03-31T00:12:56.467014,0.008437,0.123235,0.199771,0.144432
2026-03-31T00:12:56.467064,0.004748,0.121452,0.196050,0.140422
2026-03-31T00:12:56.467125,0.014327,0.124099,0.188473,0.141528
2026-03-31T00:12:56.467185,0.002245,0.126530,0.181369,0.142495
2026-03-31T00:12:56.467247,0.016408,0.131303,0.183483,0.138800
2026-03-31T00:12:56.467304,0.005732,0.124665,0.168058,0.139125
2026-03-31T00:12:56.467351,0.017340,0.129791,0.167840,0.139617
2026-03-31T00:12:56.467398,0.001950,0.128457,0.162462,0.141913
2026-03-31T00:12:56.467444,0.012425,0.128291,0.210483,0.139097
2026-03-31T00:12:56.467497,-0.000169,0.128566,0.197705,0.142206
2026-03-31T00:12:56.467544,0.006753,0.127158,0.196650,0.139562
2026-03-31T00:12:56.467592,0.006449,0.129050,0.188829,0.150383
2026-03-31T00:12:56.467639,0.008487,0.128737,0.176147,0.142062
2026-03-31T00:12:56.467686,0.004023,0.130313,0.171371,0.141143
2026-03-31T00:12:56.467739,0.002582,0.124777,0.169664,0.141295
2026-03-31T00:12:56.467787,0.006534,0.128266,0.159785,0.141841
2026-03-31T00:12:56.467834,0.009754,0.130005,0.210171,0.138976
2026-03-31T00:12:56.467885,0.009504,0.136240,0.197900,0.120340
