timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:11:39.192530,0.013048,-0.000199,-0.000001,0.116483
2026-03-31T00:11:39.209628,0.010012,-0.000023,0.000000,0.115187
2026-03-31T00:11:39.227940,0.012011,-0.000145,-0.000001,0.113948
2026-03-31T00:11:39.228023,0.011923,-0.000073,-0.000002,0.121452
2026-03-31T00:11:39.228076,0.011948,0.000179,-0.000001,0.114133
2026-03-31T00:11:39.228132,0.008003,-0.000071,0.000001,0.110657
2026-03-31T00:11:39.228220,0.008011,-0.000117,-0.000000,0.109631
2026-03-31T00:11:39.228411,0.000986,-0.000026,-0.000002,0.115464
2026-03-31T00:11:39.240041,0.011980,-0.000307,0.000003,0.103630
2026-03-31T00:11:39.240146,0.011011,-0.000213,0.000001,0.114561
2026-03-31T00:11:39.240266,0.010058,0.000021,-0.000000,0.108815
2026-03-31T00:11:39.240347,0.013021,0.000085,-0.000000,0.113517
2026-03-31T00:11:39.240410,0.008000,0.000182,-0.000000,0.110392
2026-03-31T00:11:39.240462,0.010037,-0.000026,0.000001,0.110240
2026-03-31T00:11:39.240513,0.013054,0.000129,-0.000002,0.109599
2026-03-31T00:11:39.240563,0.012039,0.000291,0.000000,0.106640
2026-03-31T00:11:39.240614,0.011941,-0.000227,-0.000000,0.120270
2026-03-31T00:11:39.240847,0.009015,0.000472,0.000002,0.105977
2026-03-31T00:11:39.241014,0.008011,0.000260,0.000000,0.104341
2026-03-31T00:11:39.241381,0.012993,-0.000149,0.000000,0.103436
2026-03-31T00:11:39.242012,0.010042,-0.000161,-0.000001,0.109430
2026-03-31T00:11:39.242474,0.012998,0.000000,0.000004,0.106895
2026-03-31T00:11:39.242658,0.009972,0.000147,0.000003,0.105466
2026-03-31T00:11:39.242765,0.006949,0.000010,-0.000002,0.091379
2026-03-31T00:11:39.242829,0.012982,0.000058,-0.000000,0.103682
2026-03-31T00:11:39.242887,0.011939,0.000025,-0.000001,0.102179
2026-03-31T00:11:39.242944,0.011960,0.000243,0.000001,0.106580
2026-03-31T00:11:39.243002,0.006964,0.000204,0.000002,0.105465
2026-03-31T00:11:39.243058,0.012061,0.000268,0.000002,0.102418
