timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.004500,0.126385,0.063611,0.217510
2026-03-31T00:15:55.230726,0.010106,0.128906,0.055106,0.218418
2026-03-31T00:15:55.249261,0.010427,0.126525,0.053174,0.219906
2026-03-31T00:15:55.249368,0.009088,0.128600,0.051859,0.215766
2026-03-31T00:15:55.249428,0.001124,0.129469,0.047183,0.215034
2026-03-31T00:15:55.249490,0.011806,0.136171,0.080674,0.216954
2026-03-31T00:15:55.249640,0.007105,0.135144,0.063970,0.216976
2026-03-31T00:15:55.261897,0.007619,0.135646,0.064205,0.218023
2026-03-31T00:15:55.264430,0.009946,0.133062,0.056139,0.218891
2026-03-31T00:15:55.264521,0.006443,0.132958,0.059660,0.218686
2026-03-31T00:15:55.264613,0.007422,0.131082,0.058915,0.218074
2026-03-31T00:15:55.264674,0.010045,0.135547,0.055910,0.210081
2026-03-31T00:15:55.264736,0.007593,0.155024,0.064015,0.216330
2026-03-31T00:15:55.264827,0.007093,0.151197,0.064686,0.217602
2026-03-31T00:15:55.264903,0.010977,0.159948,0.064394,0.218053
2026-03-31T00:15:55.264966,0.029150,0.154091,0.066725,0.208873
2026-03-31T00:15:55.265032,0.004598,0.156445,0.065812,0.213839
2026-03-31T00:15:55.265091,0.003243,0.161356,0.067763,0.217165
2026-03-31T00:15:55.265157,0.009491,0.163883,0.064723,0.216065
2026-03-31T00:15:55.265218,0.008622,0.161749,0.065236,0.218987
2026-03-31T00:15:55.265324,0.010931,0.192503,0.063803,0.219320
2026-03-31T00:15:55.265395,0.011014,0.190987,0.064807,0.219401
2026-03-31T00:15:55.265459,0.010998,0.190938,0.065254,0.217945
2026-03-31T00:15:55.265512,0.003565,0.193069,0.064037,0.218107
2026-03-31T00:15:55.265623,0.007349,0.197771,0.064889,0.213518
2026-03-31T00:15:55.265680,0.006406,0.199205,0.067171,0.219360
2026-03-31T00:15:55.265740,0.007854,0.204105,0.078679,0.218943
2026-03-31T00:15:55.265792,0.011669,0.205566,0.076741,0.215885
2026-03-31T00:15:55.265842,0.008891,0.241206,0.078690,0.228807
2026-03-31T00:15:55.265894,0.007732,0.240061,0.077273,0.221412
2026-03-31T00:15:55.265955,0.011626,0.239669,0.076263,0.225566
2026-03-31T00:15:55.266003,0.010867,0.243095,0.075894,0.223716
2026-03-31T00:15:55.266060,0.012609,0.244779,0.075074,0.221945
2026-03-31T00:15:55.266117,0.011735,0.244156,0.078456,0.223675
2026-03-31T00:15:55.266166,0.010412,0.246365,0.090029,0.219539
2026-03-31T00:15:55.266233,0.012010,0.252104,0.084819,0.214967
