timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.005925,0.269527,0.069591,0.281262
2026-03-31T00:16:22.213422,0.004898,0.266366,0.064043,0.284942
2026-03-31T00:16:22.213543,0.003183,0.270687,0.072478,0.287893
2026-03-31T00:16:22.213624,0.007298,0.263642,0.075680,0.287860
2026-03-31T00:16:22.213698,0.007122,0.258333,0.076916,0.286853
2026-03-31T00:16:22.213798,0.003414,0.256341,0.077215,0.292235
2026-03-31T00:16:22.213877,0.007992,0.256321,0.071576,0.298004
2026-03-31T00:16:22.232209,0.008660,0.230686,0.064899,0.299975
2026-03-31T00:16:22.232298,0.006823,0.222911,0.068778,0.301760
2026-03-31T00:16:22.232361,0.007818,0.222649,0.071100,0.304664
2026-03-31T00:16:22.232451,0.002836,0.221526,0.065029,0.305480
2026-03-31T00:16:22.232554,0.001765,0.218408,0.065330,0.308605
2026-03-31T00:16:22.251137,0.007920,0.220403,0.068847,0.310539
2026-03-31T00:16:22.251296,0.005696,0.217868,0.069217,0.311385
2026-03-31T00:16:22.251399,0.001943,0.218757,0.067853,0.307739
2026-03-31T00:16:22.251499,0.002309,0.189488,0.066440,0.307376
2026-03-31T00:16:22.251604,0.001796,0.188186,0.063708,0.307096
2026-03-31T00:16:22.251691,0.004066,0.185880,0.063894,0.310230
2026-03-31T00:16:22.251754,0.006117,0.187053,0.062644,0.330309
2026-03-31T00:16:22.251814,0.002101,0.186271,0.062352,0.309611
2026-03-31T00:16:22.251874,0.006780,0.179874,0.051803,0.309756
2026-03-31T00:16:22.251931,0.007045,0.175301,0.060227,0.311151
2026-03-31T00:16:22.251993,0.002246,0.176385,0.066502,0.308161
2026-03-31T00:16:22.252052,0.005092,0.146678,0.072702,0.318970
2026-03-31T00:16:22.252115,0.004207,0.142548,0.065128,0.318786
2026-03-31T00:16:22.252252,0.003283,0.143466,0.062252,0.321938
2026-03-31T00:16:22.252331,0.003966,0.143461,0.058896,0.320976
2026-03-31T00:16:22.252393,-0.000115,0.140937,0.052927,0.316295
2026-03-31T00:16:22.252445,0.005365,0.140988,0.052177,0.317570
2026-03-31T00:16:22.252498,0.002774,0.129960,0.051206,0.321003
2026-03-31T00:16:22.252548,0.006707,0.110325,0.070149,0.322236
2026-03-31T00:16:22.252598,0.007011,0.112503,0.064258,0.326500
2026-03-31T00:16:22.252648,0.011346,0.108618,0.061974,0.322764
2026-03-31T00:16:22.252706,0.002941,0.105807,0.060056,0.323672
2026-03-31T00:16:22.252762,0.004342,0.106593,0.051752,0.324042
2026-03-31T00:16:22.252824,0.003795,0.105519,0.043807,0.323155
2026-03-31T00:16:22.252911,0.006577,0.097269,0.052155,0.330690
2026-03-31T00:16:22.252975,0.004707,0.097565,0.050793,0.332661
2026-03-31T00:16:22.253034,0.005557,0.079878,0.055841,0.325833
2026-03-31T00:16:22.253092,0.006034,0.077564,0.058838,0.324907
2026-03-31T00:16:22.253153,0.004972,0.076010,0.054058,0.325640
2026-03-31T00:16:22.253203,0.004825,0.072449,0.052119,0.328200
2026-03-31T00:16:22.253251,0.002488,0.075790,0.047825,0.315150
2026-03-31T00:16:22.253299,0.005227,0.071420,0.044245,0.333563
2026-03-31T00:16:22.253346,0.004067,0.071184,0.046082,0.334393
2026-03-31T00:16:22.253395,0.003836,0.068760,0.045709,0.336339
2026-03-31T00:16:22.253444,0.009472,0.053402,0.043088,0.333018
2026-03-31T00:16:22.253493,0.006572,0.055125,0.039946,0.326611
2026-03-31T00:16:22.253543,0.003067,0.056101,0.038931,0.328603
2026-03-31T00:16:22.253592,0.002242,0.062004,0.041158,0.320639
2026-03-31T00:16:22.253640,0.006231,0.052296,0.038946,0.322094
2026-03-31T00:16:22.253687,0.010565,0.049410,0.041102,0.325042
2026-03-31T00:16:22.253735,0.009742,0.038318,0.033914,0.321670
2026-03-31T00:16:22.253782,0.000480,0.046505,0.033735,0.325922
2026-03-31T00:16:22.253829,0.004203,0.042381,0.027178,0.330665
2026-03-31T00:16:22.253877,0.000899,0.038792,0.028791,0.330385
2026-03-31T00:16:22.253926,0.004810,0.042959,0.026895,0.333252
2026-03-31T00:16:22.253974,0.009999,0.039447,0.026057,0.331870
2026-03-31T00:16:22.254023,0.002799,0.038681,0.026891,0.334724
2026-03-31T00:16:22.254070,0.001932,0.036060,0.022981,0.332545
2026-03-31T00:16:22.254118,0.001853,0.039270,0.030956,0.339020
2026-03-31T00:16:22.254165,0.013023,0.039172,0.030785,0.336482
2026-03-31T00:16:22.254211,0.008730,0.032747,0.027113,0.335706
2026-03-31T00:16:22.254258,0.006975,0.037086,0.023074,0.337745
2026-03-31T00:16:22.254306,0.004631,0.031104,0.018712,0.335107
2026-03-31T00:16:22.256512,0.004358,0.027951,0.017918,0.322355
2026-03-31T00:16:22.259202,0.005827,0.029925,0.019289,0.328246
2026-03-31T00:16:22.261879,0.001421,0.027746,0.018968,0.334155
2026-03-31T00:16:22.264642,0.004069,0.029614,0.018961,0.332700
2026-03-31T00:16:22.264709,0.001937,0.022621,0.034731,0.334587
2026-03-31T00:16:22.267515,0.002101,0.018554,0.030553,0.335506
2026-03-31T00:16:22.270207,-0.000628,0.017056,0.028929,0.342323
2026-03-31T00:16:22.272932,0.004015,0.017489,0.022706,0.332925
2026-03-31T00:16:22.275691,0.002075,0.022259,0.019889,0.330653
2026-03-31T00:16:22.275762,0.000122,0.018059,0.018996,0.334238
2026-03-31T00:16:22.278523,0.002009,0.017315,0.012993,0.329093
2026-03-31T00:16:22.281202,0.001841,0.019130,0.012961,0.329456
2026-03-31T00:16:22.283955,0.005007,0.015172,0.038919,0.324264
2026-03-31T00:16:22.284031,0.004326,0.022569,0.031045,0.322463
2026-03-31T00:16:22.286756,0.003764,0.019707,0.027253,0.321424
2026-03-31T00:16:22.289534,0.001883,0.013540,0.023092,0.321471
2026-03-31T00:16:22.292280,0.004245,0.016940,0.022767,0.328990
2026-03-31T00:16:22.295005,0.001857,0.029349,0.018674,0.323449
2026-03-31T00:16:22.295076,0.002808,0.021686,0.013963,0.334600
2026-03-31T00:16:22.297756,0.008253,0.020608,0.013021,0.327371
2026-03-31T00:16:22.300511,0.004732,0.032914,0.035884,0.321526
2026-03-31T00:16:22.303253,-0.000081,0.032408,0.027854,0.317740
2026-03-31T00:16:22.303309,0.008121,0.034911,0.027127,0.318999
2026-03-31T00:16:22.306052,0.000115,0.033934,0.029864,0.316561
2026-03-31T00:16:22.313651,0.003995,0.035448,0.022937,0.321634
2026-03-31T00:16:22.313759,0.003178,0.038163,0.023273,0.309630
2026-03-31T00:16:22.314491,0.002838,0.036992,0.020829,0.320935
2026-03-31T00:16:22.317975,0.000004,0.021570,0.012800,0.322695
2026-03-31T00:16:22.318159,0.003233,0.043315,0.032882,0.312544
2026-03-31T00:16:22.322678,0.002079,0.042635,0.036075,0.316922
2026-03-31T00:16:22.323300,0.003999,0.038687,0.033765,0.316545
2026-03-31T00:16:22.324231,0.004146,0.049221,0.031054,0.304124
2026-03-31T00:16:22.328386,0.031214,0.050334,0.038048,0.312779
2026-03-31T00:16:22.329382,0.004374,0.051465,0.033113,0.312619
2026-03-31T00:16:22.331956,0.004852,0.051872,0.031087,0.310229
2026-03-31T00:16:22.333686,0.004724,0.062874,0.036565,0.307732
2026-03-31T00:16:22.334816,0.005102,0.064005,0.031028,0.313008
2026-03-31T00:16:22.337640,0.002624,0.059255,0.031118,0.309590
2026-03-31T00:16:22.339136,0.000102,0.064878,0.029975,0.310644
2026-03-31T00:16:22.341963,-0.000360,0.066719,0.029929,0.306383
2026-03-31T00:16:22.344634,0.011892,0.070209,0.030251,0.303856
2026-03-31T00:16:22.344718,0.001054,0.075105,0.031852,0.308712
2026-03-31T00:16:22.347537,0.009511,0.068718,0.034622,0.303534
2026-03-31T00:16:22.350255,0.004095,0.099581,0.038966,0.306223
2026-03-31T00:16:22.352960,0.006080,0.101260,0.030098,0.304049
2026-03-31T00:16:22.353050,0.007231,0.106572,0.035944,0.304801
2026-03-31T00:16:22.355738,0.001991,0.104138,0.033755,0.304813
2026-03-31T00:16:22.358604,0.004249,0.107881,0.039206,0.306113
2026-03-31T00:16:22.361469,0.004663,0.111313,0.032977,0.305669
2026-03-31T00:16:22.364003,0.008162,0.109919,0.037964,0.305682
2026-03-31T00:16:22.364087,0.004086,0.114349,0.039258,0.303367
2026-03-31T00:16:22.366874,0.009155,0.139380,0.054114,0.291631
2026-03-31T00:16:22.369502,0.010618,0.142149,0.038924,0.294490
2026-03-31T00:16:22.372350,0.007700,0.141859,0.045035,0.296588
2026-03-31T00:16:22.372425,0.005001,0.140792,0.056862,0.294860
2026-03-31T00:16:22.375113,0.000706,0.143743,0.043045,0.296826
2026-03-31T00:16:22.377828,0.004326,0.149596,0.038762,0.294137
2026-03-31T00:16:22.380546,0.010190,0.148602,0.040077,0.294891
2026-03-31T00:16:22.383340,0.004030,0.154730,0.045681,0.293741
2026-03-31T00:16:22.383425,0.002784,0.184197,0.065244,0.281206
2026-03-31T00:16:22.386168,-0.000095,0.189762,0.066982,0.285886
2026-03-31T00:16:22.388816,0.009991,0.193176,0.063962,0.280333
2026-03-31T00:16:22.392491,0.001953,0.196134,0.064003,0.285634
2026-03-31T00:16:22.392611,0.001878,0.195165,0.059947,0.285796
2026-03-31T00:16:22.395587,0.008136,0.197115,0.056007,0.284903
2026-03-31T00:16:22.397143,0.001322,0.201896,0.062692,0.286484
2026-03-31T00:16:22.399942,0.004073,0.241993,0.078474,0.271957
2026-03-31T00:16:22.402642,0.006848,0.245444,0.076718,0.277014
2026-03-31T00:16:22.402714,0.005072,0.246799,0.082045,0.270017
2026-03-31T00:16:22.405653,0.000729,0.252010,0.077052,0.270327
2026-03-31T00:16:22.408160,0.004086,0.252848,0.079327,0.271929
2026-03-31T00:16:22.410930,0.003305,0.258993,0.079510,0.293013
2026-03-31T00:16:22.413839,0.011338,0.256398,0.076077,0.275603
2026-03-31T00:16:22.413931,0.001342,0.242887,0.079801,0.298342
2026-03-31T00:16:22.416570,0.000204,0.295579,0.086308,0.270818
2026-03-31T00:16:22.419337,0.006041,0.306643,0.093244,0.272233
2026-03-31T00:16:22.422063,0.009854,0.303437,0.093348,0.272634
2026-03-31T00:16:22.422140,0.005728,0.309508,0.093913,0.273226
2026-03-31T00:16:22.424829,0.005856,0.312475,0.095081,0.258857
2026-03-31T00:16:22.427593,0.003912,0.313368,0.097564,0.269540
2026-03-31T00:16:22.430313,0.010095,0.309550,0.102609,0.246861
2026-03-31T00:16:22.433000,0.013030,0.323008,0.093336,0.270532
2026-03-31T00:16:22.433085,0.010348,0.354603,0.090015,0.262824
2026-03-31T00:16:22.435862,0.003822,0.361755,0.094251,0.262021
2026-03-31T00:16:22.440521,0.002160,0.351179,0.089738,0.260686
