timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.033584,0.001619,0.010032,0.295541
2026-03-31T00:15:31.386161,0.033673,-0.000511,0.010133,0.293710
2026-03-31T00:15:31.404390,0.032352,0.000779,0.009999,0.294684
2026-03-31T00:15:31.404487,0.032966,0.000204,0.010028,0.296315
2026-03-31T00:15:31.404555,0.033820,0.000291,0.010185,0.295340
2026-03-31T00:15:31.404638,0.032746,-0.000275,0.010223,0.296367
2026-03-31T00:15:31.404793,0.032161,-0.000048,0.010136,0.296047
2026-03-31T00:15:31.419315,0.032585,-0.001768,0.009925,0.294461
2026-03-31T00:15:31.419802,0.033640,0.000393,0.010234,0.294776
2026-03-31T00:15:31.419889,0.033454,-0.001063,0.010065,0.294747
2026-03-31T00:15:31.420115,0.032180,-0.000241,0.010072,0.294280
2026-03-31T00:15:31.420247,0.032748,0.000304,0.009899,0.295109
2026-03-31T00:15:31.420559,0.033327,0.000082,0.009955,0.295687
2026-03-31T00:15:31.420841,0.032448,-0.000670,0.009915,0.294979
2026-03-31T00:15:31.420982,0.032750,-0.000890,0.009910,0.296038
2026-03-31T00:15:31.421085,0.032936,-0.000242,0.010062,0.294485
2026-03-31T00:15:31.421177,0.031817,0.000179,0.010202,0.295562
2026-03-31T00:15:31.421263,0.033495,-0.000953,0.010031,0.296308
2026-03-31T00:15:31.421384,0.032205,-0.000355,0.010123,0.293996
2026-03-31T00:15:31.421518,0.032756,0.000161,0.009932,0.294551
2026-03-31T00:15:31.421596,0.033325,0.002516,0.009806,0.293755
2026-03-31T00:15:31.421675,0.033767,0.001590,0.009635,0.294299
2026-03-31T00:15:31.421744,0.032535,0.000569,0.009826,0.295012
2026-03-31T00:15:31.421813,0.034037,0.000829,0.010193,0.293602
2026-03-31T00:15:31.421887,0.033173,-0.000479,0.009996,0.293748
2026-03-31T00:15:31.421993,0.032737,0.001787,0.010044,0.296703
2026-03-31T00:15:31.422070,0.033939,0.000109,0.009853,0.294987
2026-03-31T00:15:31.422145,0.033043,-0.000021,0.010204,0.293924
2026-03-31T00:15:31.422225,0.032927,-0.001047,0.010036,0.296154
2026-03-31T00:15:31.422316,0.033797,-0.000366,0.009925,0.295169
2026-03-31T00:15:31.422383,0.032757,0.000326,0.010132,0.295535
2026-03-31T00:15:31.422443,0.032594,-0.000292,0.009972,0.295392
2026-03-31T00:15:31.422491,0.052482,-0.000424,0.030987,0.293952
2026-03-31T00:15:31.422544,0.052919,0.000402,0.025962,0.296794
2026-03-31T00:15:31.422608,0.054822,0.000726,0.022651,0.298048
2026-03-31T00:15:31.422655,0.053289,0.000700,0.015436,0.292934
2026-03-31T00:15:31.422709,0.037668,-0.000645,0.012837,0.294867
2026-03-31T00:15:31.422777,0.051436,0.000075,0.004050,0.295628
2026-03-31T00:15:31.422835,0.056575,0.000241,0.002134,0.295524
2026-03-31T00:15:31.422884,0.062433,0.000132,0.001899,0.294244
2026-03-31T00:15:31.422939,0.089252,0.012198,0.031200,0.297527
2026-03-31T00:15:31.423004,0.089353,0.011879,0.020844,0.297619
2026-03-31T00:15:31.423070,0.085845,0.011910,0.025158,0.317645
2026-03-31T00:15:31.423129,0.089271,0.011061,0.019077,0.295269
2026-03-31T00:15:31.423193,0.093711,0.013855,0.018795,0.298583
2026-03-31T00:15:31.423318,0.099895,0.013175,0.016219,0.297165
2026-03-31T00:15:31.423393,0.097427,0.013844,0.015035,0.298829
2026-03-31T00:15:31.423454,0.123314,0.033519,0.033954,0.300338
2026-03-31T00:15:31.423511,0.126939,0.035446,0.029129,0.300201
2026-03-31T00:15:31.423567,0.128560,0.041903,0.031017,0.297389
2026-03-31T00:15:31.423630,0.130319,0.039463,0.036866,0.301105
2026-03-31T00:15:31.423686,0.134308,0.037100,0.033818,0.308341
2026-03-31T00:15:31.423742,0.140109,0.031635,0.033808,0.320551
2026-03-31T00:15:31.423799,0.139917,0.038850,0.033935,0.296517
2026-03-31T00:15:31.423856,0.141204,0.039785,0.027058,0.300309
2026-03-31T00:15:31.423916,0.178133,0.059423,0.043277,0.308086
2026-03-31T00:15:31.423973,0.179522,0.065471,0.039323,0.307206
2026-03-31T00:15:31.424027,0.176592,0.064954,0.050818,0.303634
2026-03-31T00:15:31.424080,0.168420,0.063213,0.030978,0.310054
2026-03-31T00:15:31.424134,0.191698,0.064564,0.038868,0.303437
2026-03-31T00:15:31.424187,0.193071,0.067827,0.041090,0.307895
2026-03-31T00:15:31.424241,0.193675,0.066540,0.056137,0.304623
2026-03-31T00:15:31.424293,0.197710,0.070286,0.038920,0.305071
2026-03-31T00:15:31.424340,0.233562,0.075839,0.055234,0.308686
2026-03-31T00:15:31.424387,0.237694,0.089034,0.051684,0.310045
2026-03-31T00:15:31.424434,0.237760,0.090302,0.051919,0.309182
2026-03-31T00:15:31.424481,0.247247,0.085683,0.050725,0.310331
2026-03-31T00:15:31.424531,0.245383,0.089467,0.043528,0.308396
2026-03-31T00:15:31.424580,0.256502,0.088912,0.051107,0.311484
2026-03-31T00:15:31.424629,0.251022,0.091164,0.050960,0.310542
2026-03-31T00:15:31.424677,0.248851,0.093263,0.061721,0.319272
2026-03-31T00:15:31.424727,0.294274,0.112968,0.066108,0.319161
2026-03-31T00:15:31.424778,0.284523,0.111278,0.063818,0.315406
2026-03-31T00:15:31.424827,0.289754,0.116306,0.060252,0.317084
2026-03-31T00:15:31.424879,0.290225,0.115939,0.062262,0.317818
2026-03-31T00:15:31.424930,0.286123,0.117843,0.057119,0.319718
2026-03-31T00:15:31.424978,0.297171,0.116002,0.051804,0.322024
2026-03-31T00:15:31.425025,0.295920,0.120194,0.051723,0.321874
2026-03-31T00:15:31.425073,0.297590,0.116772,0.060349,0.321534
2026-03-31T00:15:31.425122,0.331690,0.139894,0.090040,0.320581
2026-03-31T00:15:31.425171,0.326275,0.142608,0.076800,0.322800
2026-03-31T00:15:31.425229,0.331062,0.141175,0.075837,0.295824
2026-03-31T00:15:31.425277,0.335283,0.132239,0.074650,0.312671
2026-03-31T00:15:31.425329,0.339291,0.143165,0.067766,0.321890
2026-03-31T00:15:31.425391,0.347641,0.142827,0.066171,0.322966
2026-03-31T00:15:31.425442,0.348673,0.144225,0.064961,0.321461
2026-03-31T00:15:31.425496,0.374861,0.160831,0.090567,0.322146
2026-03-31T00:15:31.425556,0.375404,0.165241,0.089325,0.321642
2026-03-31T00:15:31.425604,0.375050,0.165368,0.084289,0.320680
2026-03-31T00:15:31.425652,0.381551,0.164453,0.087570,0.321937
2026-03-31T00:15:31.425701,0.381927,0.168811,0.086347,0.329865
2026-03-31T00:15:31.425747,0.391505,0.169260,0.082508,0.322179
2026-03-31T00:15:31.425793,0.395187,0.171408,0.089152,0.325530
2026-03-31T00:15:31.427740,0.394536,0.172871,0.073773,0.339454
2026-03-31T00:15:31.430435,0.412813,0.190996,0.089750,0.322069
2026-03-31T00:15:31.430522,0.423402,0.193219,0.094194,0.320431
2026-03-31T00:15:31.433121,0.422660,0.191630,0.091854,0.318704
