timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.006062,0.268073,0.070039,0.283229
2026-03-31T00:16:22.213422,0.005015,0.265921,0.064026,0.285145
2026-03-31T00:16:22.213543,0.003104,0.270930,0.072778,0.288017
2026-03-31T00:16:22.213624,0.007360,0.264585,0.075772,0.290380
2026-03-31T00:16:22.213698,0.007333,0.259839,0.076861,0.286717
2026-03-31T00:16:22.213798,0.003892,0.255083,0.077186,0.292468
2026-03-31T00:16:22.213877,0.008007,0.255755,0.071810,0.295530
2026-03-31T00:16:22.232209,0.009256,0.229318,0.065038,0.299368
2026-03-31T00:16:22.232298,0.007132,0.223963,0.069434,0.301531
2026-03-31T00:16:22.232361,0.008038,0.221052,0.071127,0.303691
2026-03-31T00:16:22.232451,0.002514,0.220790,0.065218,0.304874
2026-03-31T00:16:22.232554,0.002197,0.219581,0.065330,0.309106
2026-03-31T00:16:22.251137,0.007927,0.218820,0.069313,0.307902
2026-03-31T00:16:22.251296,0.006202,0.218048,0.069102,0.310408
2026-03-31T00:16:22.251399,0.002054,0.217242,0.067614,0.307623
2026-03-31T00:16:22.251499,0.002180,0.188688,0.067079,0.307820
2026-03-31T00:16:22.251604,0.002087,0.189117,0.063795,0.308726
2026-03-31T00:16:22.251691,0.003883,0.184475,0.064251,0.309995
2026-03-31T00:16:22.251754,0.005997,0.187086,0.063096,0.331492
2026-03-31T00:16:22.251814,0.001782,0.185867,0.062176,0.309027
2026-03-31T00:16:22.251874,0.006881,0.182575,0.052041,0.308916
2026-03-31T00:16:22.251931,0.007159,0.176761,0.060115,0.311288
2026-03-31T00:16:22.251993,0.001962,0.175112,0.066076,0.309607
2026-03-31T00:16:22.252052,0.005117,0.147426,0.073195,0.317942
2026-03-31T00:16:22.252115,0.004267,0.142040,0.064800,0.318866
2026-03-31T00:16:22.252252,0.003148,0.144515,0.061736,0.321735
2026-03-31T00:16:22.252331,0.003866,0.142879,0.059309,0.319582
2026-03-31T00:16:22.252393,0.000045,0.140221,0.052848,0.317299
2026-03-31T00:16:22.252445,0.005095,0.140458,0.051976,0.318404
2026-03-31T00:16:22.252498,0.003243,0.131627,0.051318,0.321388
2026-03-31T00:16:22.252548,0.006871,0.110546,0.070019,0.324334
2026-03-31T00:16:22.252598,0.006792,0.112640,0.063966,0.325463
2026-03-31T00:16:22.252648,0.010928,0.107924,0.061927,0.321650
2026-03-31T00:16:22.252706,0.002985,0.105310,0.060061,0.325721
2026-03-31T00:16:22.252762,0.003574,0.105295,0.052338,0.323058
2026-03-31T00:16:22.252824,0.004052,0.103943,0.043671,0.324438
2026-03-31T00:16:22.252911,0.007143,0.097569,0.052206,0.330855
2026-03-31T00:16:22.252975,0.004922,0.098528,0.051291,0.331987
2026-03-31T00:16:22.253034,0.005918,0.081155,0.055989,0.324619
2026-03-31T00:16:22.253092,0.005928,0.077452,0.059216,0.324478
2026-03-31T00:16:22.253153,0.004762,0.075453,0.053917,0.326618
2026-03-31T00:16:22.253203,0.004898,0.073450,0.051953,0.330055
2026-03-31T00:16:22.253251,0.001969,0.075383,0.048091,0.314489
2026-03-31T00:16:22.253299,0.005328,0.071113,0.044155,0.332348
2026-03-31T00:16:22.253346,0.003873,0.071833,0.046007,0.337028
2026-03-31T00:16:22.253395,0.004251,0.067882,0.046219,0.334786
2026-03-31T00:16:22.253444,0.009829,0.054749,0.042971,0.332901
2026-03-31T00:16:22.253493,0.007022,0.053831,0.039950,0.327932
2026-03-31T00:16:22.253543,0.002955,0.055683,0.038722,0.327142
2026-03-31T00:16:22.253592,0.002330,0.061569,0.040987,0.321056
2026-03-31T00:16:22.253640,0.006066,0.051548,0.039028,0.321596
2026-03-31T00:16:22.253687,0.010110,0.049831,0.041396,0.323267
2026-03-31T00:16:22.253735,0.009774,0.039576,0.034204,0.323666
2026-03-31T00:16:22.253782,0.001339,0.047058,0.034206,0.326181
2026-03-31T00:16:22.253829,0.003816,0.043549,0.027085,0.331451
2026-03-31T00:16:22.253877,0.000733,0.038867,0.028838,0.329241
2026-03-31T00:16:22.253926,0.005139,0.044808,0.026721,0.334491
2026-03-31T00:16:22.253974,0.009995,0.039285,0.026087,0.331107
2026-03-31T00:16:22.254023,0.003075,0.039117,0.026887,0.335935
2026-03-31T00:16:22.254070,0.002436,0.034921,0.023101,0.333962
2026-03-31T00:16:22.254118,0.001840,0.039734,0.031070,0.338597
2026-03-31T00:16:22.254165,0.012766,0.038729,0.031131,0.334420
2026-03-31T00:16:22.254211,0.008826,0.033479,0.027233,0.333498
2026-03-31T00:16:22.254258,0.007169,0.037434,0.022935,0.337685
2026-03-31T00:16:22.254306,0.004862,0.030958,0.019054,0.337419
2026-03-31T00:16:22.256512,0.003717,0.026727,0.017887,0.321803
2026-03-31T00:16:22.259202,0.005758,0.029829,0.018946,0.328552
2026-03-31T00:16:22.261879,0.000556,0.026889,0.018991,0.335001
2026-03-31T00:16:22.264642,0.003764,0.029579,0.018840,0.335372
2026-03-31T00:16:22.264709,0.002016,0.022598,0.035059,0.332656
2026-03-31T00:16:22.267515,0.001801,0.018956,0.031097,0.334991
2026-03-31T00:16:22.270207,0.000064,0.017271,0.029026,0.342876
2026-03-31T00:16:22.272932,0.004423,0.017143,0.023004,0.332571
2026-03-31T00:16:22.275691,0.002301,0.022029,0.019904,0.330834
2026-03-31T00:16:22.275762,0.000202,0.017647,0.018983,0.333094
2026-03-31T00:16:22.278523,0.001579,0.016199,0.013101,0.330064
2026-03-31T00:16:22.281202,0.001991,0.017847,0.012996,0.328511
2026-03-31T00:16:22.283955,0.004866,0.014814,0.039408,0.324553
2026-03-31T00:16:22.284031,0.003912,0.022108,0.031152,0.322829
2026-03-31T00:16:22.286756,0.003792,0.020131,0.027056,0.323093
2026-03-31T00:16:22.289534,0.002195,0.013796,0.023111,0.321888
2026-03-31T00:16:22.292280,0.003994,0.016710,0.023158,0.328018
2026-03-31T00:16:22.295005,0.001663,0.030546,0.019077,0.323617
2026-03-31T00:16:22.295076,0.003064,0.022618,0.014105,0.335457
2026-03-31T00:16:22.297756,0.008237,0.021771,0.012963,0.324947
2026-03-31T00:16:22.300511,0.005301,0.033336,0.036002,0.320040
2026-03-31T00:16:22.303253,0.000348,0.032612,0.027991,0.318187
2026-03-31T00:16:22.303309,0.007734,0.035654,0.027263,0.318454
