timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:15.498884,0.008059,0.093644,0.000000,0.217813
2026-03-31T00:12:15.581566,0.008078,0.094277,0.000000,0.216438
2026-03-31T00:12:15.591236,0.004092,0.095141,0.000000,0.218603
2026-03-31T00:12:15.591352,0.010037,0.094927,0.000000,0.213818
2026-03-31T00:12:15.591451,0.008020,0.094741,0.000000,0.221051
2026-03-31T00:12:15.609382,0.010947,0.092719,0.000000,0.218841
2026-03-31T00:12:15.609453,0.009857,0.098623,0.000000,0.215907
2026-03-31T00:12:15.609512,0.008959,0.099703,0.000000,0.211075
2026-03-31T00:12:15.609588,0.000127,0.099438,0.000000,0.206872
2026-03-31T00:12:15.609663,0.009939,0.096392,0.000000,0.218280
2026-03-31T00:12:15.609734,0.008943,0.121088,0.000000,0.211851
2026-03-31T00:12:15.609802,0.007131,0.097599,0.000000,0.212821
2026-03-31T00:12:15.609923,0.005971,0.094979,0.000000,0.212987
2026-03-31T00:12:15.610076,0.005924,0.094544,0.000000,0.216428
2026-03-31T00:12:15.624471,0.009876,0.096438,0.000000,0.215128
2026-03-31T00:12:15.624579,0.007896,0.095329,0.000000,0.209401
2026-03-31T00:12:15.624641,0.011914,0.096388,0.000000,0.216560
2026-03-31T00:12:15.624757,0.005084,0.093573,0.000000,0.200939
2026-03-31T00:12:15.625036,0.013060,0.089930,0.000000,0.214640
2026-03-31T00:12:15.625268,0.007946,0.095571,0.000000,0.194829
2026-03-31T00:12:15.625361,0.004954,0.090432,0.000000,0.209955
2026-03-31T00:12:15.625434,0.005875,0.094370,0.000000,0.218091
2026-03-31T00:12:15.625534,-0.000096,0.091826,0.000000,0.211964
2026-03-31T00:12:15.625604,0.002016,0.094360,0.000000,0.210786
2026-03-31T00:12:15.625665,0.012085,0.093146,0.000000,0.216696
2026-03-31T00:12:15.625724,0.012948,0.096150,0.000000,0.217660
2026-03-31T00:12:15.625781,0.012024,0.091031,0.000000,0.216607
2026-03-31T00:12:15.625838,0.006914,0.089806,0.000000,0.215102
2026-03-31T00:12:15.625894,0.009091,0.088632,0.000000,0.214266
2026-03-31T00:12:15.625951,0.004130,0.086888,0.000000,0.214535
2026-03-31T00:12:15.626007,0.003926,0.089768,0.000000,0.216558
2026-03-31T00:12:15.626063,-0.000062,0.087955,0.000000,0.208812
2026-03-31T00:12:15.626119,0.009996,0.088875,0.000000,0.218730
2026-03-31T00:12:15.626176,0.011051,0.087638,0.000000,0.215201
2026-03-31T00:12:15.626232,0.009954,0.082744,0.000000,0.213018
2026-03-31T00:12:15.626288,0.006098,0.102716,0.000000,0.218323
2026-03-31T00:12:15.626353,0.007892,0.085257,0.000000,0.216068
2026-03-31T00:12:15.626412,0.012054,0.081783,0.000000,0.216919
2026-03-31T00:12:15.626498,0.012999,0.082136,0.000000,0.216189
2026-03-31T00:12:15.626573,0.005047,0.083143,0.000000,0.211881
2026-03-31T00:12:15.626637,0.014087,0.087344,0.000000,0.218791
2026-03-31T00:12:15.626754,0.009185,0.080918,0.000000,0.218899
2026-03-31T00:12:15.626826,0.015089,0.064064,0.000000,0.216793
2026-03-31T00:12:15.626896,0.009976,0.082780,0.000000,0.218959
2026-03-31T00:12:15.627046,0.006940,0.087348,0.000000,0.216144
2026-03-31T00:12:15.627137,0.003009,0.080973,0.000000,0.218855
2026-03-31T00:12:15.627190,0.008922,0.077908,0.000000,0.218129
2026-03-31T00:12:15.627261,0.010978,0.078818,0.000000,0.216113
2026-03-31T00:12:15.627331,0.004011,0.082145,0.000000,0.214686
2026-03-31T00:12:15.627394,0.007962,0.082367,0.000000,0.217332
2026-03-31T00:12:15.627457,0.005098,0.086710,0.000000,0.212018
2026-03-31T00:12:15.627523,0.008069,0.082417,0.000000,0.213781
2026-03-31T00:12:15.627577,0.010066,0.082988,0.000000,0.211158
2026-03-31T00:12:15.627632,0.011070,0.082268,0.000000,0.214023
2026-03-31T00:12:15.627692,0.012070,0.088970,0.000000,0.220013
2026-03-31T00:12:15.627754,0.001911,0.083099,0.000000,0.214524
2026-03-31T00:12:15.627809,0.005918,0.086800,0.000000,0.213225
2026-03-31T00:12:15.627890,0.001086,0.084996,0.000000,0.211399
2026-03-31T00:12:15.627955,0.010000,0.085011,0.000000,0.192588
2026-03-31T00:12:15.628019,0.011961,0.087963,0.000000,0.212816
2026-03-31T00:12:15.628071,0.003011,0.076733,0.000000,0.210754
2026-03-31T00:12:15.630384,0.013026,0.086251,0.000000,0.210230
2026-03-31T00:12:15.633129,0.005026,0.084927,0.000000,0.211727
2026-03-31T00:12:15.635795,0.009982,0.088970,0.000000,0.212412
2026-03-31T00:12:15.635863,0.013023,0.078623,0.000000,0.213118
2026-03-31T00:12:15.638579,0.008961,0.082269,0.000000,0.211497
2026-03-31T00:12:15.641404,0.010050,0.079767,0.000000,0.219266
2026-03-31T00:12:15.644159,0.009099,0.081602,0.000000,0.204339
2026-03-31T00:12:15.646879,0.007224,0.077952,0.000000,0.212402
2026-03-31T00:12:15.646943,0.006902,0.081063,0.000000,0.207069
2026-03-31T00:12:15.649589,0.008022,0.079129,0.000000,0.201757
2026-03-31T00:12:15.652390,0.009969,0.075114,0.000000,0.218354
2026-03-31T00:12:15.655133,0.005995,0.074662,0.000000,0.206603
2026-03-31T00:12:15.655206,0.003789,0.077769,0.000000,0.209587
2026-03-31T00:12:15.657947,0.012063,0.073208,0.000000,0.212041
2026-03-31T00:12:15.660675,0.003913,0.074781,0.000000,0.204158
2026-03-31T00:12:15.663411,0.010014,0.073041,0.000000,0.214990
2026-03-31T00:12:15.666239,0.003897,0.075792,0.000000,0.211046
2026-03-31T00:12:15.666310,0.007969,0.073330,0.000000,0.219074
2026-03-31T00:12:15.668965,0.008944,0.069939,0.000000,0.214467
2026-03-31T00:12:15.671688,0.009034,0.068127,0.000000,0.213697
2026-03-31T00:12:15.674401,0.009042,0.069906,0.000000,0.211863
2026-03-31T00:12:15.674527,-0.000019,0.068174,0.000000,0.210182
2026-03-31T00:12:15.677236,0.011006,0.070010,0.000000,0.211245
2026-03-31T00:12:15.679994,0.012962,0.071899,0.000000,0.236959
2026-03-31T00:12:15.682702,0.008927,0.077839,0.000000,0.207986
2026-03-31T00:12:15.689992,0.009977,0.064272,0.000000,0.212105
2026-03-31T00:12:15.690148,0.008877,0.064005,0.000000,0.206446
2026-03-31T00:12:15.690234,0.006924,0.069244,0.000000,0.209593
2026-03-31T00:12:15.694190,0.008953,0.057349,0.000000,0.210379
2026-03-31T00:12:15.700373,0.006976,0.063939,0.000000,0.207537
2026-03-31T00:12:15.705917,0.012112,0.064001,0.000000,0.215807
2026-03-31T00:12:15.708505,0.008927,0.065757,0.000000,0.209150
2026-03-31T00:12:15.708701,0.011103,0.067202,0.000000,0.206516
2026-03-31T00:12:15.708790,0.009060,0.066061,0.000000,0.207856
2026-03-31T00:12:15.709923,0.005979,0.064186,0.000000,0.207456
2026-03-31T00:12:15.710393,0.013087,0.063794,0.000000,0.206062
2026-03-31T00:12:15.711162,0.006123,0.067197,0.000000,0.207023
2026-03-31T00:12:15.711237,0.005910,0.063825,0.000000,0.206991
2026-03-31T00:12:15.715083,0.007964,0.064080,0.000000,0.205257
2026-03-31T00:12:15.715885,0.011058,0.064025,0.000000,0.208328
2026-03-31T00:12:15.715958,0.010050,0.067790,0.000000,0.209897
2026-03-31T00:12:15.718620,0.009058,0.060751,0.000000,0.206036
2026-03-31T00:12:15.721367,0.010036,0.063905,0.000000,0.205720
2026-03-31T00:12:15.724098,0.012025,0.063761,0.000000,0.204191
2026-03-31T00:12:15.724152,0.006007,0.064178,0.000000,0.206319
2026-03-31T00:12:15.726924,0.007923,0.065066,0.000000,0.193605
2026-03-31T00:12:15.729713,0.005027,0.064255,0.000000,0.205691
2026-03-31T00:12:15.732375,0.010930,0.063830,0.000000,0.201755
