timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.003991,0.127130,0.064025,0.218854
2026-03-31T00:15:55.230726,0.008970,0.127573,0.054936,0.219303
2026-03-31T00:15:55.249261,0.009596,0.127531,0.052859,0.218050
2026-03-31T00:15:55.249368,0.009259,0.128751,0.052183,0.216659
2026-03-31T00:15:55.249428,-0.000560,0.129696,0.047423,0.216583
2026-03-31T00:15:55.249490,0.012241,0.137193,0.080612,0.217864
2026-03-31T00:15:55.249640,0.006499,0.134057,0.063958,0.216132
2026-03-31T00:15:55.261897,0.008584,0.135261,0.064215,0.219014
2026-03-31T00:15:55.264430,0.010445,0.132486,0.056183,0.217454
2026-03-31T00:15:55.264521,0.007065,0.132812,0.060252,0.219555
2026-03-31T00:15:55.264613,0.007663,0.131540,0.059262,0.218969
2026-03-31T00:15:55.264674,0.009665,0.134597,0.055733,0.208316
2026-03-31T00:15:55.264736,0.009036,0.154630,0.064021,0.217310
2026-03-31T00:15:55.264827,0.006375,0.150906,0.064927,0.217777
2026-03-31T00:15:55.264903,0.010283,0.159313,0.064031,0.218053
2026-03-31T00:15:55.264966,0.029161,0.154064,0.067055,0.206996
2026-03-31T00:15:55.265032,0.003696,0.156059,0.065612,0.213965
2026-03-31T00:15:55.265091,0.004400,0.159620,0.067648,0.218783
2026-03-31T00:15:55.265157,0.009977,0.164756,0.065058,0.217185
2026-03-31T00:15:55.265218,0.009544,0.162913,0.064767,0.218495
2026-03-31T00:15:55.265324,0.010238,0.192441,0.064240,0.219854
2026-03-31T00:15:55.265395,0.011529,0.191488,0.065062,0.219148
2026-03-31T00:15:55.265459,0.010130,0.188692,0.065161,0.217623
2026-03-31T00:15:55.265512,0.004519,0.192767,0.063705,0.218599
2026-03-31T00:15:55.265623,0.007495,0.196779,0.064770,0.214448
2026-03-31T00:15:55.265680,0.007402,0.198544,0.067252,0.218784
2026-03-31T00:15:55.265740,0.009229,0.204338,0.078944,0.218872
2026-03-31T00:15:55.265792,0.011964,0.206000,0.077274,0.215753
2026-03-31T00:15:55.265842,0.008396,0.240003,0.078787,0.228076
2026-03-31T00:15:55.265894,0.006997,0.239009,0.077113,0.221575
2026-03-31T00:15:55.265955,0.011204,0.241007,0.076119,0.225791
2026-03-31T00:15:55.266003,0.009501,0.242914,0.076320,0.221932
2026-03-31T00:15:55.266060,0.012253,0.243791,0.075103,0.222518
2026-03-31T00:15:55.266117,0.012435,0.244780,0.078924,0.223705
2026-03-31T00:15:55.266166,0.009767,0.247167,0.090314,0.219691
2026-03-31T00:15:55.266233,0.011234,0.250856,0.084980,0.214981
2026-03-31T00:15:55.266296,0.012681,0.271719,0.079744,0.219494
2026-03-31T00:15:55.266391,0.000268,0.272651,0.102937,0.209850
2026-03-31T00:15:55.266467,0.009157,0.273545,0.094162,0.211049
2026-03-31T00:15:55.266521,0.009679,0.282568,0.078321,0.209904
2026-03-31T00:15:55.266570,0.013991,0.289505,0.085390,0.210462
2026-03-31T00:15:55.266617,0.010844,0.292454,0.089662,0.210447
2026-03-31T00:15:55.266665,0.011777,0.296198,0.088925,0.208926
2026-03-31T00:15:55.266714,0.014469,0.298732,0.090212,0.209206
2026-03-31T00:15:55.266763,0.013015,0.326230,0.103257,0.214868
2026-03-31T00:15:55.266811,0.010950,0.323084,0.101166,0.235959
2026-03-31T00:15:55.266859,0.012732,0.331348,0.098034,0.213275
2026-03-31T00:15:55.266908,0.008509,0.333629,0.088763,0.207094
2026-03-31T00:15:55.266955,0.012807,0.336315,0.098980,0.210341
2026-03-31T00:15:55.267001,0.012201,0.338387,0.093016,0.216133
2026-03-31T00:15:55.267049,0.013948,0.342233,0.099100,0.210114
2026-03-31T00:15:55.267096,0.014668,0.381964,0.117535,0.217112
2026-03-31T00:15:55.267148,0.013076,0.380068,0.119671,0.213306
2026-03-31T00:15:55.267199,0.011252,0.389855,0.121199,0.213333
2026-03-31T00:15:55.267257,0.007889,0.389695,0.117641,0.211608
2026-03-31T00:15:55.267311,0.013394,0.391468,0.122404,0.210208
2026-03-31T00:15:55.267360,0.013160,0.393045,0.116576,0.217085
2026-03-31T00:15:55.267409,0.012999,0.400734,0.115886,0.209389
2026-03-31T00:15:55.267468,0.013495,0.399885,0.118240,0.209829
2026-03-31T00:15:55.267529,0.013161,0.434101,0.119524,0.206069
2026-03-31T00:15:55.267578,0.014428,0.436916,0.125822,0.207980
2026-03-31T00:15:55.267627,0.014070,0.431791,0.121052,0.201664
2026-03-31T00:15:55.267773,0.023115,0.433044,0.126747,0.203925
2026-03-31T00:15:55.270495,0.012784,0.442557,0.128399,0.206877
2026-03-31T00:15:55.273192,0.014783,0.442246,0.130247,0.204205
2026-03-31T00:15:55.276047,0.012222,0.444247,0.131159,0.213069
2026-03-31T00:15:55.276144,0.008775,0.455982,0.135580,0.204902
2026-03-31T00:15:55.278788,0.013014,0.482302,0.129447,0.209332
2026-03-31T00:15:55.281507,0.010274,0.481226,0.132869,0.207366
2026-03-31T00:15:55.284301,0.011223,0.496964,0.133490,0.204348
2026-03-31T00:15:55.284423,0.014051,0.489654,0.139484,0.204210
2026-03-31T00:15:55.286999,0.006279,0.489075,0.136821,0.205597
2026-03-31T00:15:55.289754,0.013068,0.490295,0.140464,0.205457
2026-03-31T00:15:55.292672,0.014921,0.489462,0.151776,0.203691
2026-03-31T00:15:55.295293,0.012121,0.494147,0.142339,0.205237
2026-03-31T00:15:55.295365,0.000215,0.509338,0.131232,0.197993
2026-03-31T00:15:55.298096,0.011901,0.528386,0.133351,0.197229
2026-03-31T00:15:55.300861,0.014056,0.527261,0.140557,0.178351
2026-03-31T00:15:55.303534,0.013439,0.526615,0.142556,0.196533
2026-03-31T00:15:55.303597,0.013347,0.529945,0.149233,0.194899
2026-03-31T00:15:55.306338,0.012854,0.528974,0.148815,0.196772
2026-03-31T00:15:55.309175,0.012398,0.532579,0.146329,0.193730
2026-03-31T00:15:55.311880,0.015344,0.565251,0.142583,0.192518
2026-03-31T00:15:55.314544,0.017773,0.554862,0.141893,0.193824
2026-03-31T00:15:55.314614,0.012855,0.566236,0.149402,0.193845
2026-03-31T00:15:55.317353,0.013006,0.564178,0.154489,0.192696
2026-03-31T00:15:55.320086,0.014465,0.569731,0.147465,0.193068
2026-03-31T00:15:55.322828,0.014344,0.567636,0.151250,0.185981
2026-03-31T00:15:55.322894,0.012886,0.572187,0.153273,0.191081
2026-03-31T00:15:55.332015,0.015083,0.565390,0.159828,0.193302
2026-03-31T00:15:55.332099,0.020313,0.598953,0.159589,0.189064
2026-03-31T00:15:55.332152,0.026395,0.594937,0.158728,0.192378
2026-03-31T00:15:55.336448,0.016765,0.594779,0.166422,0.191933
2026-03-31T00:15:55.341272,0.021681,0.602531,0.159677,0.190147
2026-03-31T00:15:55.342687,0.023242,0.597950,0.156915,0.182323
2026-03-31T00:15:55.346717,0.018173,0.594304,0.160347,0.180178
2026-03-31T00:15:55.350767,0.019416,0.619468,0.160688,0.185849
2026-03-31T00:15:55.351174,0.023169,0.606072,0.164542,0.182165
2026-03-31T00:15:55.351487,0.026816,0.627772,0.158698,0.183290
2026-03-31T00:15:55.351576,0.041530,0.624216,0.163816,0.184288
2026-03-31T00:15:55.352492,0.026914,0.629421,0.166803,0.180578
2026-03-31T00:15:55.353539,0.038468,0.637391,0.168556,0.177453
2026-03-31T00:15:55.353614,0.027278,0.631336,0.167645,0.180591
2026-03-31T00:15:55.357637,0.024828,0.629696,0.168453,0.180700
2026-03-31T00:15:55.358787,0.030516,0.630915,0.167680,0.192042
2026-03-31T00:15:55.361531,0.031844,0.634887,0.168684,0.179041
2026-03-31T00:15:55.364262,0.031180,0.656936,0.162539,0.171980
2026-03-31T00:15:55.364326,0.034661,0.652484,0.168205,0.166969
2026-03-31T00:15:55.367072,0.035473,0.658332,0.170029,0.168670
2026-03-31T00:15:55.369763,0.029078,0.656418,0.168116,0.171307
