timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.004056,0.127000,0.063882,0.217938
2026-03-31T00:15:55.230726,0.010796,0.128061,0.054865,0.218006
2026-03-31T00:15:55.249261,0.010400,0.127132,0.052851,0.218028
2026-03-31T00:15:55.249368,0.009818,0.128643,0.052266,0.216610
2026-03-31T00:15:55.249428,0.000945,0.129964,0.047023,0.215397
2026-03-31T00:15:55.249490,0.013272,0.136236,0.080649,0.218233
2026-03-31T00:15:55.249640,0.006629,0.134724,0.063696,0.215458
2026-03-31T00:15:55.261897,0.008178,0.136058,0.063821,0.219560
2026-03-31T00:15:55.264430,0.009334,0.133661,0.056144,0.217147
2026-03-31T00:15:55.264521,0.007122,0.132977,0.059765,0.217846
2026-03-31T00:15:55.264613,0.008169,0.131814,0.059225,0.218744
2026-03-31T00:15:55.264674,0.010369,0.134825,0.056321,0.208571
2026-03-31T00:15:55.264736,0.007580,0.153680,0.064003,0.217579
2026-03-31T00:15:55.264827,0.006456,0.151146,0.065110,0.218092
2026-03-31T00:15:55.264903,0.010152,0.160446,0.063831,0.219063
2026-03-31T00:15:55.264966,0.028753,0.152900,0.067089,0.207241
2026-03-31T00:15:55.265032,0.004339,0.156268,0.065864,0.213267
2026-03-31T00:15:55.265091,0.004213,0.160809,0.068121,0.219094
2026-03-31T00:15:55.265157,0.009808,0.163543,0.064952,0.215941
2026-03-31T00:15:55.265218,0.009097,0.162441,0.065001,0.219279
2026-03-31T00:15:55.265324,0.011323,0.192093,0.064271,0.218610
2026-03-31T00:15:55.265395,0.011963,0.192308,0.064950,0.218640
2026-03-31T00:15:55.265459,0.010173,0.191012,0.064829,0.218859
2026-03-31T00:15:55.265512,0.004967,0.192063,0.064255,0.217362
2026-03-31T00:15:55.265623,0.008552,0.196984,0.064717,0.215177
2026-03-31T00:15:55.265680,0.007210,0.198277,0.066638,0.219265
2026-03-31T00:15:55.265740,0.009837,0.203972,0.078622,0.219240
2026-03-31T00:15:55.265792,0.011824,0.204778,0.076873,0.215069
2026-03-31T00:15:55.265842,0.008050,0.241193,0.079150,0.228301
2026-03-31T00:15:55.265894,0.008129,0.237936,0.077280,0.221957
2026-03-31T00:15:55.265955,0.012839,0.241503,0.075825,0.225720
2026-03-31T00:15:55.266003,0.011260,0.243079,0.075821,0.221924
2026-03-31T00:15:55.266060,0.012171,0.244128,0.075375,0.223648
2026-03-31T00:15:55.266117,0.012859,0.244276,0.079011,0.222081
2026-03-31T00:15:55.266166,0.008710,0.245809,0.090002,0.218379
2026-03-31T00:15:55.266233,0.010711,0.252116,0.084743,0.213713
2026-03-31T00:15:55.266296,0.011146,0.272851,0.079562,0.218207
2026-03-31T00:15:55.266391,0.000687,0.271126,0.103450,0.211938
2026-03-31T00:15:55.266467,0.009600,0.273087,0.094515,0.209083
2026-03-31T00:15:55.266521,0.008593,0.282167,0.078082,0.210262
2026-03-31T00:15:55.266570,0.013014,0.287742,0.084745,0.209436
2026-03-31T00:15:55.266617,0.010843,0.292262,0.090367,0.209789
2026-03-31T00:15:55.266665,0.011898,0.295161,0.088961,0.208260
2026-03-31T00:15:55.266714,0.012485,0.297192,0.089867,0.210433
2026-03-31T00:15:55.266763,0.011362,0.326937,0.103104,0.213668
2026-03-31T00:15:55.266811,0.010495,0.325179,0.101152,0.236782
2026-03-31T00:15:55.266859,0.011765,0.328714,0.098152,0.214084
2026-03-31T00:15:55.266908,0.009651,0.334833,0.088991,0.207735
2026-03-31T00:15:55.266955,0.013372,0.336528,0.099430,0.210251
2026-03-31T00:15:55.267001,0.012389,0.338321,0.093081,0.215061
2026-03-31T00:15:55.267049,0.014561,0.342685,0.098437,0.209208
2026-03-31T00:15:55.267096,0.012447,0.379997,0.118404,0.217857
2026-03-31T00:15:55.267148,0.013221,0.380510,0.120168,0.212944
2026-03-31T00:15:55.267199,0.011090,0.391245,0.121052,0.214067
2026-03-31T00:15:55.267257,0.006905,0.389892,0.117809,0.210340
2026-03-31T00:15:55.267311,0.012934,0.391539,0.123235,0.211486
2026-03-31T00:15:55.267360,0.012853,0.391749,0.116566,0.216006
2026-03-31T00:15:55.267409,0.013838,0.398846,0.116493,0.210462
2026-03-31T00:15:55.267468,0.012479,0.401282,0.117702,0.209597
2026-03-31T00:15:55.267529,0.013753,0.434241,0.119794,0.207102
2026-03-31T00:15:55.267578,0.015261,0.439652,0.125569,0.207451
2026-03-31T00:15:55.267627,0.012675,0.435600,0.121619,0.201016
2026-03-31T00:15:55.267773,0.023058,0.436002,0.127335,0.202157
2026-03-31T00:15:55.270495,0.013836,0.443480,0.128048,0.207986
2026-03-31T00:15:55.273192,0.013338,0.443878,0.130558,0.204880
2026-03-31T00:15:55.276047,0.013595,0.444961,0.130437,0.214734
2026-03-31T00:15:55.276144,0.008637,0.454321,0.135152,0.205896
2026-03-31T00:15:55.278788,0.012789,0.479306,0.129666,0.209736
2026-03-31T00:15:55.281507,0.008974,0.481169,0.132542,0.207448
2026-03-31T00:15:55.284301,0.010791,0.497658,0.133727,0.204495
2026-03-31T00:15:55.284423,0.012096,0.486558,0.138936,0.205129
2026-03-31T00:15:55.286999,0.006923,0.490980,0.137277,0.205342
2026-03-31T00:15:55.289754,0.013399,0.494218,0.140725,0.205753
2026-03-31T00:15:55.292672,0.014580,0.491860,0.152076,0.204429
2026-03-31T00:15:55.295293,0.012708,0.494165,0.142952,0.206465
2026-03-31T00:15:55.295365,-0.000336,0.507719,0.130749,0.196961
2026-03-31T00:15:55.298096,0.013148,0.526187,0.133350,0.197578
2026-03-31T00:15:55.300861,0.015689,0.524355,0.140686,0.179432
2026-03-31T00:15:55.303534,0.013415,0.527450,0.141762,0.197696
2026-03-31T00:15:55.303597,0.013289,0.526327,0.149730,0.193171
2026-03-31T00:15:55.306338,0.013694,0.530399,0.148545,0.196577
2026-03-31T00:15:55.309175,0.013204,0.530824,0.146856,0.193348
2026-03-31T00:15:55.311880,0.014191,0.567323,0.143434,0.193816
2026-03-31T00:15:55.314544,0.017399,0.555248,0.141621,0.193492
2026-03-31T00:15:55.314614,0.011494,0.562998,0.149420,0.193320
2026-03-31T00:15:55.317353,0.011666,0.562517,0.153312,0.192414
2026-03-31T00:15:55.320086,0.013965,0.568251,0.147354,0.193488
2026-03-31T00:15:55.322828,0.013488,0.571362,0.151876,0.186607
2026-03-31T00:15:55.322894,0.012492,0.572095,0.153733,0.190672
2026-03-31T00:15:55.332015,0.014945,0.564892,0.160076,0.192107
2026-03-31T00:15:55.332099,0.020753,0.599777,0.159842,0.188754
2026-03-31T00:15:55.332152,0.025479,0.597822,0.159396,0.191132
