timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.007085,0.042954,0.180473,0.281221
2026-03-31T00:13:19.403018,0.008877,0.044501,0.172428,0.277931
2026-03-31T00:13:19.403187,0.000968,0.048634,0.204134,0.278870
2026-03-31T00:13:19.403268,0.006459,0.051618,0.192413,0.272048
2026-03-31T00:13:19.403339,0.007115,0.072916,0.184480,0.273385
2026-03-31T00:13:19.403422,0.006165,0.052324,0.185104,0.276082
2026-03-31T00:13:19.422002,0.001125,0.051795,0.185738,0.276207
2026-03-31T00:13:19.422093,0.007866,0.053413,0.193401,0.265783
2026-03-31T00:13:19.422148,0.012755,0.052003,0.186261,0.279779
2026-03-31T00:13:19.435955,0.002823,0.062762,0.178135,0.274028
2026-03-31T00:13:19.436121,0.005300,0.063604,0.206473,0.284675
2026-03-31T00:13:19.436248,0.003707,0.064030,0.201888,0.275579
2026-03-31T00:13:19.436327,0.005862,0.063519,0.206912,0.274743
2026-03-31T00:13:19.436384,0.008651,0.067334,0.184978,0.278975
2026-03-31T00:13:19.436437,0.005863,0.063689,0.175485,0.278961
2026-03-31T00:13:19.436496,0.006053,0.052697,0.181152,0.278536
2026-03-31T00:13:19.436556,0.015352,0.066907,0.174148,0.279656
2026-03-31T00:13:19.436620,0.006085,0.069024,0.181296,0.279637
2026-03-31T00:13:19.436670,0.023139,0.079927,0.219655,0.280882
2026-03-31T00:13:19.436726,0.013570,0.082307,0.217043,0.280126
2026-03-31T00:13:19.436778,0.015752,0.082313,0.196989,0.280258
2026-03-31T00:13:19.436844,0.022636,0.080709,0.192907,0.280363
2026-03-31T00:13:19.436912,0.025291,0.083163,0.186087,0.279186
2026-03-31T00:13:19.436964,0.022914,0.088943,0.182097,0.275707
2026-03-31T00:13:19.437023,0.024946,0.082876,0.177627,0.273143
2026-03-31T00:13:19.437148,0.027292,0.090470,0.181813,0.281030
2026-03-31T00:13:19.437205,0.041225,0.098121,0.224421,0.282890
2026-03-31T00:13:19.437267,0.038604,0.099420,0.217216,0.278702
2026-03-31T00:13:19.437325,0.045843,0.099653,0.209208,0.282646
2026-03-31T00:13:19.437382,0.041340,0.101785,0.202189,0.281890
2026-03-31T00:13:19.437452,0.048028,0.102661,0.194930,0.270675
2026-03-31T00:13:19.437503,0.068369,0.104636,0.185815,0.282354
2026-03-31T00:13:19.437553,0.052011,0.105707,0.191732,0.276630
2026-03-31T00:13:19.437609,0.063838,0.121930,0.230988,0.270992
2026-03-31T00:13:19.437667,0.060510,0.119658,0.224142,0.275239
2026-03-31T00:13:19.437723,0.061418,0.121803,0.217323,0.276202
2026-03-31T00:13:19.437781,0.063496,0.125975,0.212815,0.282790
2026-03-31T00:13:19.437837,0.059980,0.124230,0.205191,0.275408
2026-03-31T00:13:19.437889,0.064278,0.122983,0.204760,0.278373
2026-03-31T00:13:19.437939,0.056586,0.127233,0.198538,0.282601
2026-03-31T00:13:19.437990,0.069570,0.126344,0.188399,0.253777
2026-03-31T00:13:19.438038,0.065176,0.138762,0.221408,0.276693
2026-03-31T00:13:19.438089,0.063787,0.140347,0.219866,0.284237
2026-03-31T00:13:19.438137,0.065356,0.139391,0.221574,0.274128
2026-03-31T00:13:19.438187,0.066070,0.141300,0.219877,0.281369
2026-03-31T00:13:19.438236,0.065621,0.146584,0.218613,0.275012
2026-03-31T00:13:19.438283,0.086082,0.153966,0.206616,0.279670
2026-03-31T00:13:19.438331,0.065690,0.147376,0.202761,0.286047
2026-03-31T00:13:19.438378,0.067122,0.145975,0.193599,0.275223
2026-03-31T00:13:19.438427,0.065871,0.163210,0.230485,0.272022
2026-03-31T00:13:19.438481,0.067175,0.161040,0.218833,0.271957
2026-03-31T00:13:19.438530,0.064631,0.163259,0.212668,0.273126
2026-03-31T00:13:19.438577,0.064306,0.163344,0.211128,0.275161
2026-03-31T00:13:19.438629,0.063198,0.163754,0.206223,0.272768
2026-03-31T00:13:19.438683,0.063741,0.166397,0.205167,0.274536
2026-03-31T00:13:19.438742,0.054710,0.168147,0.200755,0.272034
2026-03-31T00:13:19.438793,0.063489,0.168597,0.205621,0.273578
2026-03-31T00:13:19.438856,0.069870,0.188206,0.233459,0.266973
2026-03-31T00:13:19.438910,0.075910,0.187902,0.227491,0.268373
2026-03-31T00:13:19.438956,0.055518,0.185646,0.216078,0.262619
2026-03-31T00:13:19.439006,0.057206,0.191549,0.218714,0.264739
2026-03-31T00:13:19.439055,0.054158,0.172137,0.209067,0.267716
2026-03-31T00:13:19.441079,0.056224,0.192807,0.204851,0.272030
2026-03-31T00:13:19.443847,0.052279,0.195449,0.204804,0.264002
2026-03-31T00:13:19.443922,0.048194,0.205401,0.237043,0.270275
2026-03-31T00:13:19.446515,0.047978,0.209794,0.234372,0.256410
2026-03-31T00:13:19.449220,0.043086,0.208065,0.222363,0.257521
2026-03-31T00:13:19.452136,0.043997,0.210629,0.218663,0.246120
2026-03-31T00:13:19.454773,0.051862,0.209271,0.211803,0.262992
2026-03-31T00:13:19.454849,0.048052,0.232512,0.211254,0.257241
2026-03-31T00:13:19.457534,0.044342,0.210398,0.208604,0.256625
2026-03-31T00:13:19.460352,0.044373,0.211475,0.205618,0.256435
2026-03-31T00:13:19.463003,0.038543,0.215751,0.247037,0.261837
2026-03-31T00:13:19.463071,0.039794,0.209122,0.245390,0.258203
2026-03-31T00:13:19.465936,0.038530,0.219161,0.230852,0.253362
2026-03-31T00:13:19.468591,0.039169,0.219352,0.234680,0.253944
2026-03-31T00:13:19.471313,0.039159,0.220287,0.221176,0.255747
2026-03-31T00:13:19.474129,0.039113,0.219811,0.216422,0.256706
2026-03-31T00:13:19.474198,0.039175,0.210736,0.211063,0.257066
