timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.005811,0.269126,0.070230,0.282966
2026-03-31T00:16:22.213422,0.005442,0.266606,0.063790,0.285277
2026-03-31T00:16:22.213543,0.002826,0.270462,0.073195,0.287403
2026-03-31T00:16:22.213624,0.006931,0.265178,0.076020,0.288485
2026-03-31T00:16:22.213698,0.006977,0.259884,0.076848,0.288370
2026-03-31T00:16:22.213798,0.004203,0.254973,0.077077,0.291613
2026-03-31T00:16:22.213877,0.008151,0.257230,0.072085,0.296072
2026-03-31T00:16:22.232209,0.008908,0.228811,0.065382,0.297774
2026-03-31T00:16:22.232298,0.007151,0.225664,0.069062,0.302280
2026-03-31T00:16:22.232361,0.008108,0.222720,0.071197,0.306187
2026-03-31T00:16:22.232451,0.003341,0.222360,0.064871,0.305842
2026-03-31T00:16:22.232554,0.001911,0.219820,0.065200,0.310126
2026-03-31T00:16:22.251137,0.008194,0.218171,0.068711,0.309278
2026-03-31T00:16:22.251296,0.005950,0.217809,0.069058,0.310245
2026-03-31T00:16:22.251399,0.002183,0.218867,0.067704,0.308171
2026-03-31T00:16:22.251499,0.001944,0.189777,0.067016,0.306359
2026-03-31T00:16:22.251604,0.002256,0.189955,0.064003,0.307108
2026-03-31T00:16:22.251691,0.003798,0.184996,0.064005,0.309961
2026-03-31T00:16:22.251754,0.005929,0.185382,0.063086,0.329721
2026-03-31T00:16:22.251814,0.001658,0.185664,0.062039,0.309003
2026-03-31T00:16:22.251874,0.006754,0.181527,0.051828,0.310623
2026-03-31T00:16:22.251931,0.006941,0.174683,0.059965,0.311573
2026-03-31T00:16:22.251993,0.001866,0.175178,0.065608,0.308831
2026-03-31T00:16:22.252052,0.004799,0.146366,0.072762,0.319031
2026-03-31T00:16:22.252115,0.004018,0.142089,0.065143,0.320202
2026-03-31T00:16:22.252252,0.003232,0.144168,0.061937,0.322983
2026-03-31T00:16:22.252331,0.004307,0.143080,0.059266,0.318676
2026-03-31T00:16:22.252393,0.000402,0.140429,0.053270,0.316141
2026-03-31T00:16:22.252445,0.005247,0.140151,0.051675,0.318089
2026-03-31T00:16:22.252498,0.003080,0.130715,0.050921,0.319974
2026-03-31T00:16:22.252548,0.007237,0.109900,0.069919,0.322754
2026-03-31T00:16:22.252598,0.007268,0.111715,0.064101,0.324963
2026-03-31T00:16:22.252648,0.011310,0.108139,0.061914,0.320989
2026-03-31T00:16:22.252706,0.003196,0.106150,0.060084,0.325618
2026-03-31T00:16:22.252762,0.003695,0.105673,0.051777,0.324581
2026-03-31T00:16:22.252824,0.004181,0.103914,0.044169,0.322963
2026-03-31T00:16:22.252911,0.006889,0.097029,0.051944,0.330464
2026-03-31T00:16:22.252975,0.004580,0.097060,0.050760,0.331718
2026-03-31T00:16:22.253034,0.006212,0.080419,0.056094,0.326721
2026-03-31T00:16:22.253092,0.005870,0.076225,0.059098,0.326403
2026-03-31T00:16:22.253153,0.005072,0.076017,0.053790,0.325477
2026-03-31T00:16:22.253203,0.005167,0.071756,0.051948,0.328309
2026-03-31T00:16:22.253251,0.001786,0.074914,0.047837,0.312440
2026-03-31T00:16:22.253299,0.005106,0.071055,0.044077,0.334007
2026-03-31T00:16:22.253346,0.003998,0.072436,0.045982,0.336078
2026-03-31T00:16:22.253395,0.003785,0.068472,0.045774,0.336549
2026-03-31T00:16:22.253444,0.010079,0.054305,0.043172,0.332286
2026-03-31T00:16:22.253493,0.007238,0.053803,0.040126,0.326580
2026-03-31T00:16:22.253543,0.003221,0.055625,0.038768,0.326158
2026-03-31T00:16:22.253592,0.001874,0.062120,0.040916,0.321250
2026-03-31T00:16:22.253640,0.006061,0.052551,0.038924,0.320800
2026-03-31T00:16:22.253687,0.010224,0.050608,0.041020,0.324472
2026-03-31T00:16:22.253735,0.009768,0.038872,0.034126,0.321552
2026-03-31T00:16:22.253782,0.001389,0.046491,0.034194,0.327240
2026-03-31T00:16:22.253829,0.003758,0.043268,0.027005,0.330807
2026-03-31T00:16:22.253877,0.000749,0.038402,0.028934,0.331162
2026-03-31T00:16:22.253926,0.004925,0.043970,0.027178,0.335269
2026-03-31T00:16:22.253974,0.010137,0.038270,0.025909,0.331901
2026-03-31T00:16:22.254023,0.003011,0.038585,0.027040,0.333423
2026-03-31T00:16:22.254070,0.001964,0.035845,0.022937,0.334160
