timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:09.372624,0.005554,-0.000277,0.048026,0.104043
2026-03-31T00:14:09.375780,0.003769,-0.000023,0.045744,0.101813
2026-03-31T00:14:09.375930,0.002011,-0.000058,0.039770,0.102203
2026-03-31T00:14:09.376003,0.002639,-0.000618,0.073126,0.105964
2026-03-31T00:14:09.376083,-0.001070,0.000135,0.063820,0.097569
2026-03-31T00:14:09.376156,0.002069,0.000379,0.062226,0.098315
2026-03-31T00:14:09.376302,0.000197,-0.000430,0.053980,0.099521
2026-03-31T00:14:09.394756,0.004712,-0.000165,0.052044,0.101989
2026-03-31T00:14:09.394830,0.002998,0.000157,0.048039,0.102749
2026-03-31T00:14:09.394886,0.000665,0.000312,0.042152,0.097658
2026-03-31T00:14:09.394948,-0.000324,-0.000189,0.039014,0.093558
2026-03-31T00:14:09.395077,0.002403,-0.000321,0.062661,0.098709
2026-03-31T00:14:09.404512,0.001465,0.000494,0.060010,0.094857
2026-03-31T00:14:09.407086,0.005199,0.000027,0.060106,0.098486
2026-03-31T00:14:09.407182,0.000240,-0.000071,0.054231,0.098402
2026-03-31T00:14:09.407282,0.004976,0.000325,0.056066,0.100633
2026-03-31T00:14:09.407359,0.013491,-0.000550,0.059702,0.099913
2026-03-31T00:14:09.407421,-0.000164,0.000010,0.046992,0.096379
2026-03-31T00:14:09.407478,0.001415,0.000578,0.039236,0.099086
2026-03-31T00:14:09.407529,0.001703,0.000208,0.063132,0.098636
2026-03-31T00:14:09.407581,0.000210,-0.000346,0.063142,0.102314
2026-03-31T00:14:09.407632,0.003517,0.000450,0.060928,0.095930
2026-03-31T00:14:09.407682,0.003033,-0.000257,0.052006,0.096519
2026-03-31T00:14:09.407733,0.010795,0.000365,0.049964,0.097793
2026-03-31T00:14:09.407797,0.002879,-0.000079,0.054141,0.094547
2026-03-31T00:14:09.407854,0.001670,0.009525,0.040199,0.098052
2026-03-31T00:14:09.407909,0.005292,0.000646,0.046832,0.102661
2026-03-31T00:14:09.407959,0.003579,0.000280,0.062177,0.101575
2026-03-31T00:14:09.408018,0.001619,0.000102,0.056349,0.096258
2026-03-31T00:14:09.408127,0.005042,0.000448,0.050271,0.108974
2026-03-31T00:14:09.408202,-0.002295,-0.000660,0.049002,0.101743
2026-03-31T00:14:09.408259,0.006094,-0.000419,0.051166,0.100664
2026-03-31T00:14:09.408311,0.008192,0.000831,0.054258,0.104448
2026-03-31T00:14:09.408363,0.008005,-0.000485,0.051920,0.099125
2026-03-31T00:14:09.408413,0.005451,0.002371,0.072020,0.108154
2026-03-31T00:14:09.408463,0.005935,0.001193,0.063712,0.105258
2026-03-31T00:14:09.408511,0.005850,0.003312,0.061826,0.107620
2026-03-31T00:14:09.408559,0.004053,0.002146,0.051995,0.088920
2026-03-31T00:14:09.408607,0.003696,-0.000501,0.046270,0.105375
2026-03-31T00:14:09.408657,-0.000321,-0.000351,0.041876,0.103257
2026-03-31T00:14:09.408710,0.004424,-0.000390,0.042165,0.102682
2026-03-31T00:14:09.408774,0.005500,-0.000210,0.044078,0.116177
2026-03-31T00:14:09.408834,0.007045,0.002695,0.076619,0.101626
2026-03-31T00:14:09.408888,0.004895,0.014682,0.071714,0.106071
2026-03-31T00:14:09.408936,0.012403,0.009298,0.063146,0.109332
2026-03-31T00:14:09.408988,0.007634,0.008807,0.054613,0.116626
2026-03-31T00:14:09.409040,0.011467,0.000018,0.050892,0.101565
2026-03-31T00:14:09.409090,0.002120,0.004460,0.042055,0.104280
2026-03-31T00:14:09.409138,0.011957,0.007720,0.048190,0.103411
2026-03-31T00:14:09.409185,0.004544,0.008065,0.039277,0.106966
2026-03-31T00:14:09.409233,0.000639,0.003468,0.070239,0.089530
2026-03-31T00:14:09.409295,-0.001002,0.001681,0.086048,0.103660
2026-03-31T00:14:09.409343,0.006195,0.004474,0.063197,0.107322
2026-03-31T00:14:09.409394,0.000994,0.004001,0.062211,0.099338
2026-03-31T00:14:09.409444,0.006035,0.000835,0.059803,0.102752
2026-03-31T00:14:09.409492,0.000830,0.001856,0.052153,0.103479
2026-03-31T00:14:09.409540,0.005659,0.001334,0.045869,0.095112
2026-03-31T00:14:09.409588,0.005043,0.004645,0.043041,0.102864
2026-03-31T00:14:09.409635,0.006901,-0.000219,0.068316,0.103787
2026-03-31T00:14:09.411957,0.002613,-0.000075,0.066697,0.104721
2026-03-31T00:14:09.414742,0.011501,0.000021,0.064084,0.106539
2026-03-31T00:14:09.417502,-0.000231,-0.000307,0.055139,0.111961
2026-03-31T00:14:09.420141,0.004046,0.006355,0.060334,0.106934
2026-03-31T00:14:09.420214,0.007675,0.002390,0.054032,0.101607
2026-03-31T00:14:09.422996,0.011029,0.004310,0.052236,0.100225
2026-03-31T00:14:09.425742,0.016092,0.007015,0.047319,0.103128
2026-03-31T00:14:09.428461,0.007233,0.002181,0.063826,0.104033
2026-03-31T00:14:09.428534,0.000667,0.000192,0.061631,0.103211
2026-03-31T00:14:09.431211,0.002673,0.002148,0.064827,0.105589
2026-03-31T00:14:09.434023,0.002590,-0.000087,0.056057,0.103028
2026-03-31T00:14:09.436813,0.012345,0.000389,0.055182,0.099681
2026-03-31T00:14:09.439454,0.004852,-0.000634,0.052162,0.101122
2026-03-31T00:14:09.439519,0.003263,0.003888,0.052060,0.102672
2026-03-31T00:14:09.442223,-0.004095,0.002099,0.061543,0.104188
2026-03-31T00:14:09.444999,0.004652,0.005178,0.060138,0.130195
2026-03-31T00:14:09.447752,0.011322,0.006413,0.038963,0.102438
2026-03-31T00:14:09.447807,-0.002345,0.005185,0.051082,0.102272
2026-03-31T00:14:09.450555,0.021883,0.002547,0.039870,0.103318
2026-03-31T00:14:09.453285,0.006700,0.006388,0.052306,0.106856
2026-03-31T00:14:09.456014,0.010924,0.004324,0.045982,0.102756
2026-03-31T00:14:09.458714,0.012545,0.002098,0.051842,0.100404
2026-03-31T00:14:09.458778,0.004357,0.001036,0.056802,0.109600
2026-03-31T00:14:09.461531,0.006009,0.001782,0.053961,0.101478
2026-03-31T00:14:09.464262,0.009147,0.001389,0.051875,0.103415
2026-03-31T00:14:09.473297,0.002294,0.000155,0.045889,0.102799
2026-03-31T00:14:09.473400,0.009921,0.002637,0.047819,0.098723
2026-03-31T00:14:09.473475,0.005670,0.002695,0.044343,0.104018
2026-03-31T00:14:09.473537,0.007064,0.004629,0.046262,0.102610
2026-03-31T00:14:09.477467,0.008544,0.002316,0.047865,0.095456
2026-03-31T00:14:09.482182,0.030468,0.008047,0.063814,0.099072
2026-03-31T00:14:09.483668,0.001939,0.004252,0.064176,0.102276
2026-03-31T00:14:09.487470,0.004813,0.004208,0.050050,0.087575
2026-03-31T00:14:09.488065,0.007342,0.005069,0.052313,0.102422
2026-03-31T00:14:09.488145,0.005920,0.006809,0.044010,0.102399
2026-03-31T00:14:09.489085,0.007835,0.006086,0.052108,0.099476
2026-03-31T00:14:09.491551,0.009462,0.006862,0.030735,0.104181
2026-03-31T00:14:09.492028,0.016003,0.009777,0.038854,0.112199
2026-03-31T00:14:09.496907,0.011814,0.005712,0.073453,0.101968
2026-03-31T00:14:09.497532,0.011671,0.004432,0.065240,0.103468
2026-03-31T00:14:09.497586,0.008645,0.003746,0.056962,0.102421
2026-03-31T00:14:09.500223,0.002540,0.000700,0.054844,0.098913
2026-03-31T00:14:09.502952,0.007824,0.006161,0.050107,0.105871
2026-03-31T00:14:09.505728,0.004607,0.006184,0.049045,0.100748
2026-03-31T00:14:09.508437,0.002972,0.003955,0.042885,0.102267
2026-03-31T00:14:09.508501,0.005919,0.005462,0.073010,0.101725
2026-03-31T00:14:09.511269,-0.000577,0.010848,0.067086,0.102445
2026-03-31T00:14:09.513983,0.002566,0.005164,0.063777,0.101174
2026-03-31T00:14:09.516696,0.004302,0.004650,0.068888,0.100772
2026-03-31T00:14:09.516752,0.012189,0.028461,0.060300,0.106127
2026-03-31T00:14:09.519803,0.005864,0.001892,0.052204,0.100615
2026-03-31T00:14:09.522310,0.003287,0.012267,0.046012,0.100693
2026-03-31T00:14:09.525116,-0.001459,0.001987,0.051928,0.089027
2026-03-31T00:14:09.527790,0.011146,0.007058,0.065043,0.101971
2026-03-31T00:14:09.527884,0.007226,0.004898,0.062060,0.102568
2026-03-31T00:14:09.530720,0.007248,0.004615,0.057315,0.099870
2026-03-31T00:14:09.533329,0.015622,0.009038,0.053214,0.100830
2026-03-31T00:14:09.536175,0.000054,0.008875,0.054819,0.102279
2026-03-31T00:14:09.536245,0.005849,0.009756,0.054202,0.102017
2026-03-31T00:14:09.539040,0.002558,0.010964,0.047984,0.100924
2026-03-31T00:14:09.541619,0.003868,0.003774,0.051988,0.103560
2026-03-31T00:14:09.544435,0.004603,0.010537,0.064186,0.099289
2026-03-31T00:14:09.547123,-0.000594,0.007870,0.054844,0.100971
2026-03-31T00:14:09.547199,0.002181,0.034964,0.050298,0.102874
2026-03-31T00:14:09.551433,0.010308,0.006064,0.051226,0.091198
2026-03-31T00:14:09.554239,0.004468,0.011443,0.053999,0.099664
2026-03-31T00:14:09.555361,0.007021,0.013047,0.048132,0.098193
2026-03-31T00:14:09.558125,0.007050,0.022887,0.039534,0.102368
2026-03-31T00:14:09.558213,0.007040,0.012915,0.050946,0.101206
2026-03-31T00:14:09.560908,0.007481,0.015173,0.063653,0.095981
2026-03-31T00:14:09.563823,0.006517,0.013641,0.056189,0.103300
2026-03-31T00:14:09.566449,0.005564,0.008351,0.052132,0.099052
2026-03-31T00:14:09.566532,0.010402,0.010911,0.052190,0.094012
2026-03-31T00:14:09.569337,0.002185,0.010720,0.047832,0.101914
2026-03-31T00:14:09.572106,0.007233,0.012476,0.047861,0.101402
2026-03-31T00:14:09.574682,0.013370,0.012875,0.049213,0.098399
2026-03-31T00:14:09.577652,0.009947,0.012894,0.049770,0.102816
