timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,7.000005,0.126976,0.029886,0.098573
2026-03-31T00:14:48.213035,0.010426,0.124993,0.026887,0.095187
2026-03-31T00:14:48.248917,0.007425,0.127988,0.025016,0.099616
2026-03-31T00:14:48.258877,0.007418,0.124838,0.026981,0.093784
2026-03-31T00:14:48.277849,0.008678,0.124924,0.024108,0.097838
2026-03-31T00:14:48.277930,0.011737,0.124814,0.041880,0.098955
2026-03-31T00:14:48.277985,0.000492,0.127373,0.038983,0.100736
2026-03-31T00:14:48.278055,0.009509,0.127853,0.034782,0.101735
2026-03-31T00:14:48.278133,0.021683,0.126030,0.033946,0.100502
2026-03-31T00:14:48.287944,0.009899,0.126508,0.035006,0.098368
2026-03-31T00:14:48.290189,0.009615,0.136229,0.032054,0.096305
2026-03-31T00:14:48.290304,0.012455,0.125212,0.023010,0.096334
2026-03-31T00:14:48.290394,0.011748,0.125115,0.023106,0.098831
2026-03-31T00:14:48.290452,0.011387,0.115567,0.043019,0.102215
2026-03-31T00:14:48.290511,0.008888,0.124622,0.039712,0.101783
2026-03-31T00:14:48.290564,0.005497,0.124054,0.038861,0.102525
2026-03-31T00:14:48.290616,0.009485,0.124611,0.036959,0.105969
2026-03-31T00:14:48.290666,0.009880,0.117891,0.034859,0.099327
2026-03-31T00:14:48.290716,0.009513,0.123783,0.033136,0.100149
2026-03-31T00:14:48.290768,0.006740,0.121881,0.025003,0.100003
2026-03-31T00:14:48.290832,0.006523,0.126452,0.033037,0.103898
2026-03-31T00:14:48.290891,0.013218,0.121817,0.039036,0.103366
2026-03-31T00:14:48.290944,0.009744,0.122664,0.039153,0.102725
2026-03-31T00:14:48.291034,0.007163,0.124064,0.034908,0.099535
2026-03-31T00:14:48.291111,0.008617,0.118457,0.039167,0.106571
2026-03-31T00:14:48.291178,0.006233,0.122611,0.039190,0.103542
2026-03-31T00:14:48.291321,0.009088,0.122407,0.037975,0.103395
2026-03-31T00:14:48.291381,0.009484,0.120689,0.032870,0.103618
2026-03-31T00:14:48.291438,0.006191,0.119779,0.034966,0.103169
2026-03-31T00:14:48.291495,0.009086,0.115859,0.026101,0.106704
2026-03-31T00:14:48.291552,0.005979,0.116036,0.024973,0.106041
2026-03-31T00:14:48.291608,0.013078,0.130341,0.027220,0.105066
2026-03-31T00:14:48.291663,0.006081,0.118574,0.028118,0.104805
2026-03-31T00:14:48.291715,0.006155,0.115108,0.026892,0.103304
2026-03-31T00:14:48.291777,0.017200,0.110311,0.030108,0.101628
2026-03-31T00:14:48.291832,0.008226,0.116510,0.034934,0.105529
2026-03-31T00:14:48.291888,0.019568,0.116566,0.019807,0.099638
2026-03-31T00:14:48.291945,0.013194,0.111007,0.023157,0.104146
