timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.005983,0.270248,0.069583,0.281315
2026-03-31T00:16:22.213422,0.005039,0.265888,0.064008,0.283317
2026-03-31T00:16:22.213543,0.002791,0.270007,0.072908,0.288192
2026-03-31T00:16:22.213624,0.007037,0.264242,0.075956,0.289858
2026-03-31T00:16:22.213698,0.007070,0.259395,0.077013,0.289409
2026-03-31T00:16:22.213798,0.003968,0.254644,0.076810,0.292218
2026-03-31T00:16:22.213877,0.008449,0.254351,0.072186,0.297774
2026-03-31T00:16:22.232209,0.008748,0.229798,0.065064,0.299994
2026-03-31T00:16:22.232298,0.007331,0.224031,0.069223,0.300606
2026-03-31T00:16:22.232361,0.008331,0.222520,0.070829,0.303711
2026-03-31T00:16:22.232451,0.003551,0.220965,0.065409,0.305884
2026-03-31T00:16:22.232554,0.002249,0.219167,0.065090,0.307597
2026-03-31T00:16:22.251137,0.008288,0.219423,0.068596,0.308079
2026-03-31T00:16:22.251296,0.005686,0.218741,0.069200,0.309468
2026-03-31T00:16:22.251399,0.001956,0.217456,0.068227,0.310370
2026-03-31T00:16:22.251499,0.002142,0.189030,0.066609,0.306130
2026-03-31T00:16:22.251604,0.001941,0.189425,0.064134,0.309103
2026-03-31T00:16:22.251691,0.004036,0.185639,0.063951,0.310228
2026-03-31T00:16:22.251754,0.006062,0.186314,0.063337,0.329911
2026-03-31T00:16:22.251814,0.001877,0.187365,0.061806,0.309657
2026-03-31T00:16:22.251874,0.006650,0.179889,0.052038,0.310783
2026-03-31T00:16:22.251931,0.007180,0.175918,0.060224,0.310479
2026-03-31T00:16:22.251993,0.002371,0.174684,0.066160,0.307672
2026-03-31T00:16:22.252052,0.004460,0.145792,0.072948,0.317137
2026-03-31T00:16:22.252115,0.003941,0.143327,0.064784,0.319279
2026-03-31T00:16:22.252252,0.003209,0.144164,0.062299,0.322467
2026-03-31T00:16:22.252331,0.003979,0.142439,0.059009,0.320928
2026-03-31T00:16:22.252393,-0.000142,0.139258,0.053350,0.315609
2026-03-31T00:16:22.252445,0.005442,0.139966,0.052051,0.318048
2026-03-31T00:16:22.252498,0.003036,0.131323,0.051012,0.319513
2026-03-31T00:16:22.252548,0.007136,0.109826,0.069974,0.321724
2026-03-31T00:16:22.252598,0.006698,0.112538,0.063753,0.325503
2026-03-31T00:16:22.252648,0.010768,0.108432,0.061550,0.321998
2026-03-31T00:16:22.252706,0.003231,0.106217,0.060228,0.325101
2026-03-31T00:16:22.252762,0.004193,0.105135,0.051870,0.322770
2026-03-31T00:16:22.252824,0.003987,0.103323,0.043778,0.322745
2026-03-31T00:16:22.252911,0.006807,0.098006,0.051964,0.330411
2026-03-31T00:16:22.252975,0.004824,0.098323,0.051028,0.331077
2026-03-31T00:16:22.253034,0.005904,0.079652,0.056108,0.324725
2026-03-31T00:16:22.253092,0.006337,0.076424,0.058890,0.324670
2026-03-31T00:16:22.253153,0.005036,0.075784,0.053952,0.325479
2026-03-31T00:16:22.253203,0.005099,0.073026,0.051882,0.328776
2026-03-31T00:16:22.253251,0.002208,0.074686,0.047965,0.315336
2026-03-31T00:16:22.253299,0.005015,0.071610,0.043974,0.333069
2026-03-31T00:16:22.253346,0.004188,0.070780,0.046398,0.335832
2026-03-31T00:16:22.253395,0.004347,0.068871,0.046113,0.335900
2026-03-31T00:16:22.253444,0.009918,0.054065,0.042998,0.335593
2026-03-31T00:16:22.253493,0.006806,0.054079,0.039789,0.328569
2026-03-31T00:16:22.253543,0.003138,0.056359,0.039143,0.327492
2026-03-31T00:16:22.253592,0.001933,0.062897,0.041062,0.323291
2026-03-31T00:16:22.253640,0.005958,0.052535,0.039078,0.322369
2026-03-31T00:16:22.253687,0.010054,0.049894,0.040909,0.324730
2026-03-31T00:16:22.253735,0.010278,0.038832,0.033937,0.321713
2026-03-31T00:16:22.253782,0.001027,0.047018,0.034367,0.325902
2026-03-31T00:16:22.253829,0.004130,0.041941,0.027107,0.330105
2026-03-31T00:16:22.253877,0.000849,0.039418,0.028975,0.329269
2026-03-31T00:16:22.253926,0.004938,0.043389,0.027053,0.333687
2026-03-31T00:16:22.253974,0.010222,0.039120,0.025703,0.332798
2026-03-31T00:16:22.254023,0.003284,0.038715,0.026755,0.333444
2026-03-31T00:16:22.254070,0.002039,0.035997,0.022934,0.334228
2026-03-31T00:16:22.254118,0.001931,0.039263,0.031419,0.340886
2026-03-31T00:16:22.254165,0.013377,0.039304,0.031035,0.334177
2026-03-31T00:16:22.254211,0.009183,0.032191,0.026862,0.334050
2026-03-31T00:16:22.254258,0.007115,0.037648,0.022995,0.337905
2026-03-31T00:16:22.254306,0.004647,0.029714,0.018995,0.335322
2026-03-31T00:16:22.256512,0.003940,0.026411,0.018154,0.320050
2026-03-31T00:16:22.259202,0.006185,0.030526,0.019080,0.330967
2026-03-31T00:16:22.261879,0.000529,0.028218,0.018957,0.336862
2026-03-31T00:16:22.264642,0.004123,0.030508,0.018921,0.333140
2026-03-31T00:16:22.264709,0.002028,0.021663,0.034992,0.333587
2026-03-31T00:16:22.267515,0.001459,0.020539,0.031221,0.335395
2026-03-31T00:16:22.270207,-0.000320,0.016590,0.029011,0.342494
2026-03-31T00:16:22.272932,0.003986,0.016631,0.022640,0.330935
2026-03-31T00:16:22.275691,0.001635,0.022673,0.020003,0.330653
2026-03-31T00:16:22.275762,-0.000075,0.018185,0.018828,0.333736
2026-03-31T00:16:22.278523,0.001978,0.016588,0.012805,0.331105
2026-03-31T00:16:22.281202,0.002096,0.018925,0.013119,0.328848
2026-03-31T00:16:22.283955,0.004941,0.014528,0.038416,0.323498
2026-03-31T00:16:22.284031,0.003877,0.022118,0.030961,0.320823
2026-03-31T00:16:22.286756,0.003806,0.019697,0.027043,0.323203
2026-03-31T00:16:22.289534,0.002100,0.012930,0.023009,0.321260
2026-03-31T00:16:22.292280,0.004145,0.016986,0.022965,0.329217
2026-03-31T00:16:22.295005,0.002002,0.029564,0.018943,0.323188
2026-03-31T00:16:22.295076,0.003205,0.022175,0.013931,0.335133
2026-03-31T00:16:22.297756,0.007917,0.020825,0.013170,0.327651
2026-03-31T00:16:22.300511,0.005107,0.032707,0.035781,0.321569
2026-03-31T00:16:22.303253,-0.000351,0.032040,0.027986,0.319333
2026-03-31T00:16:22.303309,0.007845,0.035404,0.027081,0.319018
2026-03-31T00:16:22.306052,-0.000025,0.034340,0.030068,0.317240
2026-03-31T00:16:22.313651,0.004113,0.034189,0.022844,0.322093
2026-03-31T00:16:22.313759,0.002528,0.037351,0.023044,0.308662
2026-03-31T00:16:22.314491,0.003314,0.035857,0.020877,0.321757
2026-03-31T00:16:22.317975,0.000375,0.021311,0.012903,0.321038
2026-03-31T00:16:22.318159,0.003096,0.044500,0.033185,0.315253
2026-03-31T00:16:22.322678,0.001924,0.042619,0.035630,0.317097
