timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.006878,0.133254,0.181162,0.113514
2026-03-31T00:12:56.326304,0.007903,0.132872,0.181086,0.113852
2026-03-31T00:12:56.326398,0.007285,0.133698,0.182488,0.114182
2026-03-31T00:12:56.326605,0.007319,0.132677,0.181919,0.113317
2026-03-31T00:12:56.328766,0.006108,0.133785,0.182041,0.113528
2026-03-31T00:12:56.328853,0.006570,0.132907,0.181612,0.114194
2026-03-31T00:12:56.328932,0.006707,0.133052,0.181737,0.114160
2026-03-31T00:12:56.428832,0.006905,0.133313,0.182834,0.114136
2026-03-31T00:12:56.447769,0.007311,0.133865,0.182715,0.114443
2026-03-31T00:12:56.447852,0.007193,0.133230,0.181335,0.114150
2026-03-31T00:12:56.447917,0.007015,0.132861,0.181399,0.113299
2026-03-31T00:12:56.466340,0.008690,0.133671,0.181378,0.138824
2026-03-31T00:12:56.466442,0.009644,0.134374,0.180126,0.141027
2026-03-31T00:12:56.466506,0.001896,0.135590,0.172367,0.138085
2026-03-31T00:12:56.466564,0.005511,0.128355,0.203867,0.139252
2026-03-31T00:12:56.466628,0.001598,0.130153,0.192269,0.133566
2026-03-31T00:12:56.466686,0.006599,0.131954,0.186775,0.118449
2026-03-31T00:12:56.466741,0.014299,0.128369,0.184219,0.141538
2026-03-31T00:12:56.466797,0.005471,0.129791,0.176157,0.137873
2026-03-31T00:12:56.466852,0.007415,0.129184,0.168405,0.136637
2026-03-31T00:12:56.466907,0.008083,0.128249,0.168291,0.137698
2026-03-31T00:12:56.466958,0.008424,0.129569,0.168714,0.137557
2026-03-31T00:12:56.467014,0.008779,0.123317,0.200007,0.143608
2026-03-31T00:12:56.467064,0.005447,0.122296,0.196702,0.141489
2026-03-31T00:12:56.467125,0.013853,0.123564,0.188815,0.141719
2026-03-31T00:12:56.467185,0.001715,0.126333,0.181944,0.141749
2026-03-31T00:12:56.467247,0.016648,0.130982,0.184460,0.139001
2026-03-31T00:12:56.467304,0.006808,0.124692,0.167510,0.139369
2026-03-31T00:12:56.467351,0.017311,0.130298,0.166816,0.139640
2026-03-31T00:12:56.467398,0.001990,0.128540,0.162850,0.141328
