timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.007379,0.133068,0.182363,0.113990
2026-03-31T00:12:56.326304,0.007493,0.133425,0.181142,0.113373
2026-03-31T00:12:56.326398,0.007351,0.133395,0.182506,0.114341
2026-03-31T00:12:56.326605,0.006495,0.133022,0.182245,0.113798
2026-03-31T00:12:56.328766,0.006601,0.132891,0.181534,0.113652
2026-03-31T00:12:56.328853,0.006858,0.133410,0.182766,0.113496
2026-03-31T00:12:56.328932,0.007590,0.132978,0.182430,0.113321
2026-03-31T00:12:56.428832,0.006413,0.132709,0.181770,0.114458
2026-03-31T00:12:56.447769,0.007297,0.132900,0.181461,0.114257
2026-03-31T00:12:56.447852,0.006733,0.132778,0.181523,0.113572
2026-03-31T00:12:56.447917,0.006786,0.132800,0.182822,0.113729
2026-03-31T00:12:56.466340,0.007924,0.133474,0.182408,0.138600
2026-03-31T00:12:56.466442,0.009589,0.133669,0.180346,0.141528
2026-03-31T00:12:56.466506,0.001561,0.135993,0.173510,0.138663
2026-03-31T00:12:56.466564,0.006460,0.128581,0.203209,0.138198
2026-03-31T00:12:56.466628,0.002022,0.130185,0.193116,0.133483
2026-03-31T00:12:56.466686,0.007061,0.131771,0.186260,0.117544
2026-03-31T00:12:56.466741,0.015070,0.128162,0.184559,0.141583
2026-03-31T00:12:56.466797,0.004552,0.129748,0.176820,0.138679
2026-03-31T00:12:56.466852,0.006622,0.128883,0.167214,0.136550
2026-03-31T00:12:56.466907,0.007296,0.128191,0.169458,0.138625
2026-03-31T00:12:56.466958,0.009155,0.128980,0.167528,0.137841
2026-03-31T00:12:56.467014,0.008053,0.123413,0.198244,0.143883
2026-03-31T00:12:56.467064,0.004753,0.122463,0.196947,0.141412
2026-03-31T00:12:56.467125,0.014261,0.124007,0.189893,0.142474
2026-03-31T00:12:56.467185,0.001539,0.127506,0.182330,0.141549
2026-03-31T00:12:56.467247,0.016221,0.130196,0.183312,0.139697
2026-03-31T00:12:56.467304,0.006024,0.124876,0.168386,0.138681
2026-03-31T00:12:56.467351,0.016744,0.130516,0.166721,0.139156
2026-03-31T00:12:56.467398,0.001094,0.127932,0.163783,0.142610
2026-03-31T00:12:56.467444,0.011710,0.128416,0.211695,0.138943
2026-03-31T00:12:56.467497,0.000188,0.127314,0.196940,0.141546
2026-03-31T00:12:56.467544,0.006115,0.126938,0.196894,0.140477
2026-03-31T00:12:56.467592,0.006307,0.129516,0.189563,0.149786
2026-03-31T00:12:56.467639,0.008830,0.127497,0.176761,0.141623
2026-03-31T00:12:56.467686,0.003876,0.131113,0.172000,0.140952
2026-03-31T00:12:56.467739,0.003474,0.125436,0.168318,0.142605
2026-03-31T00:12:56.467787,0.006967,0.128374,0.159437,0.141904
2026-03-31T00:12:56.467834,0.010067,0.130052,0.210793,0.138762
2026-03-31T00:12:56.467885,0.010136,0.136393,0.197215,0.120016
2026-03-31T00:12:56.467938,0.008011,0.126664,0.181327,0.140502
2026-03-31T00:12:56.467987,0.002534,0.130203,0.188248,0.139478
2026-03-31T00:12:56.468036,0.008570,0.127377,0.176226,0.138796
2026-03-31T00:12:56.468084,0.004770,0.128512,0.169736,0.137262
2026-03-31T00:12:56.468147,0.004567,0.128924,0.164304,0.135550
2026-03-31T00:12:56.468194,0.009563,0.128323,0.196213,0.131039
2026-03-31T00:12:56.468242,0.005831,0.125980,0.191973,0.133507
2026-03-31T00:12:56.468288,0.011785,0.127030,0.178367,0.135571
2026-03-31T00:12:56.468335,0.009105,0.128507,0.180816,0.133160
2026-03-31T00:12:56.468381,0.005728,0.130960,0.172782,0.131476
2026-03-31T00:12:56.468429,0.007112,0.130369,0.178034,0.131462
2026-03-31T00:12:56.468476,0.006314,0.130532,0.167206,0.130409
2026-03-31T00:12:56.468523,0.008101,0.130308,0.167466,0.141327
2026-03-31T00:12:56.468571,0.005739,0.130514,0.189371,0.131478
2026-03-31T00:12:56.468618,-0.000739,0.132882,0.185184,0.133367
2026-03-31T00:12:56.468666,0.005884,0.132090,0.180461,0.128739
2026-03-31T00:12:56.468712,0.005931,0.133064,0.170582,0.129773
2026-03-31T00:12:56.468759,0.006221,0.137880,0.174702,0.129926
2026-03-31T00:12:56.468805,0.006120,0.128664,0.168167,0.130070
2026-03-31T00:12:56.468852,0.007066,0.118752,0.170447,0.131047
2026-03-31T00:12:56.468899,0.008991,0.133326,0.167998,0.126745
2026-03-31T00:12:56.468955,0.000878,0.135335,0.193193,0.128391
2026-03-31T00:12:56.469010,0.009171,0.136909,0.193834,0.130498
2026-03-31T00:12:56.469057,0.006651,0.133065,0.174843,0.128256
2026-03-31T00:12:56.469103,0.006689,0.130733,0.171803,0.115930
2026-03-31T00:12:56.469150,0.006908,0.130707,0.172575,0.128495
2026-03-31T00:12:56.469197,-0.000040,0.124507,0.167577,0.124613
2026-03-31T00:12:56.469243,0.009578,0.132278,0.166061,0.123585
2026-03-31T00:12:56.469290,0.010335,0.138248,0.160486,0.121141
2026-03-31T00:12:56.469336,0.000355,0.136482,0.194986,0.124901
2026-03-31T00:12:56.469383,0.009328,0.135870,0.192373,0.119626
2026-03-31T00:12:56.469431,0.011487,0.138595,0.186902,0.123141
2026-03-31T00:12:56.469480,0.008102,0.134822,0.180811,0.127691
2026-03-31T00:12:56.469528,0.008259,0.138813,0.168538,0.126778
2026-03-31T00:12:56.469575,0.009088,0.141060,0.168245,0.122824
2026-03-31T00:12:56.469626,0.010725,0.142388,0.167912,0.144385
2026-03-31T00:12:56.469676,0.013642,0.142222,0.201094,0.116212
2026-03-31T00:12:56.470519,0.010250,0.129796,0.199335,0.115871
2026-03-31T00:12:56.473233,0.011998,0.141393,0.193905,0.115775
2026-03-31T00:12:56.476044,0.010276,0.142475,0.185706,0.110685
2026-03-31T00:12:56.476129,0.004663,0.139592,0.172736,0.114835
2026-03-31T00:12:56.478761,0.001055,0.138453,0.168787,0.116052
2026-03-31T00:12:56.481513,-0.000063,0.138511,0.162571,0.115931
2026-03-31T00:12:56.484369,0.005456,0.137500,0.160610,0.114437
2026-03-31T00:12:56.486975,0.005258,0.141848,0.202493,0.118414
2026-03-31T00:12:56.487067,0.011770,0.133701,0.193692,0.112156
2026-03-31T00:12:56.489825,0.007487,0.114648,0.181583,0.115939
2026-03-31T00:12:56.492539,0.009724,0.141657,0.178447,0.114289
