timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:15.498884,0.007965,0.093668,0.000000,0.217449
2026-03-31T00:12:15.581566,0.007873,0.093928,0.000000,0.217592
2026-03-31T00:12:15.591236,0.004103,0.095319,0.000000,0.218470
2026-03-31T00:12:15.591352,0.009956,0.094515,0.000000,0.214901
2026-03-31T00:12:15.591451,0.007894,0.095145,0.000000,0.222653
2026-03-31T00:12:15.609382,0.011141,0.092586,0.000000,0.220232
2026-03-31T00:12:15.609453,0.009840,0.099364,0.000000,0.214368
2026-03-31T00:12:15.609512,0.008978,0.100120,0.000000,0.210614
2026-03-31T00:12:15.609588,0.000087,0.098789,0.000000,0.207271
2026-03-31T00:12:15.609663,0.010010,0.095781,0.000000,0.218611
2026-03-31T00:12:15.609734,0.009015,0.120780,0.000000,0.211306
2026-03-31T00:12:15.609802,0.007080,0.097598,0.000000,0.212399
2026-03-31T00:12:15.609923,0.006024,0.094872,0.000000,0.210959
2026-03-31T00:12:15.610076,0.005937,0.095090,0.000000,0.216595
2026-03-31T00:12:15.624471,0.010053,0.096060,0.000000,0.216295
2026-03-31T00:12:15.624579,0.008102,0.094799,0.000000,0.208040
2026-03-31T00:12:15.624641,0.012113,0.095782,0.000000,0.216489
2026-03-31T00:12:15.624757,0.004976,0.093959,0.000000,0.201420
2026-03-31T00:12:15.625036,0.013010,0.090153,0.000000,0.215472
2026-03-31T00:12:15.625268,0.008041,0.096285,0.000000,0.194473
2026-03-31T00:12:15.625361,0.005020,0.089901,0.000000,0.210249
2026-03-31T00:12:15.625434,0.005853,0.094146,0.000000,0.217197
2026-03-31T00:12:15.625534,0.000135,0.091726,0.000000,0.213813
2026-03-31T00:12:15.625604,0.002019,0.094184,0.000000,0.210590
2026-03-31T00:12:15.625665,0.012015,0.092642,0.000000,0.216398
2026-03-31T00:12:15.625724,0.013007,0.095935,0.000000,0.217330
2026-03-31T00:12:15.625781,0.012026,0.090562,0.000000,0.216671
2026-03-31T00:12:15.625838,0.006947,0.089999,0.000000,0.213491
2026-03-31T00:12:15.625894,0.008925,0.088720,0.000000,0.214865
2026-03-31T00:12:15.625951,0.003931,0.087139,0.000000,0.214202
2026-03-31T00:12:15.626007,0.003905,0.090419,0.000000,0.216369
2026-03-31T00:12:15.626063,0.000001,0.087898,0.000000,0.208051
2026-03-31T00:12:15.626119,0.010189,0.089091,0.000000,0.218247
2026-03-31T00:12:15.626176,0.011102,0.087589,0.000000,0.214818
2026-03-31T00:12:15.626232,0.010003,0.082789,0.000000,0.213192
2026-03-31T00:12:15.626288,0.005973,0.102612,0.000000,0.217963
2026-03-31T00:12:15.626353,0.007927,0.084800,0.000000,0.216148
2026-03-31T00:12:15.626412,0.012038,0.082235,0.000000,0.217635
2026-03-31T00:12:15.626498,0.013078,0.081874,0.000000,0.217028
2026-03-31T00:12:15.626573,0.004976,0.083251,0.000000,0.212152
2026-03-31T00:12:15.626637,0.014080,0.087316,0.000000,0.218009
2026-03-31T00:12:15.626754,0.008805,0.081283,0.000000,0.217338
2026-03-31T00:12:15.626826,0.015070,0.063870,0.000000,0.216947
2026-03-31T00:12:15.626896,0.010023,0.082924,0.000000,0.218570
2026-03-31T00:12:15.627046,0.006996,0.087155,0.000000,0.215122
2026-03-31T00:12:15.627137,0.003124,0.081249,0.000000,0.218861
2026-03-31T00:12:15.627190,0.009056,0.078037,0.000000,0.216072
2026-03-31T00:12:15.627261,0.011058,0.078743,0.000000,0.217358
2026-03-31T00:12:15.627331,0.004017,0.081901,0.000000,0.214152
2026-03-31T00:12:15.627394,0.007956,0.082251,0.000000,0.218908
2026-03-31T00:12:15.627457,0.005023,0.086481,0.000000,0.212410
2026-03-31T00:12:15.627523,0.008055,0.082252,0.000000,0.212979
2026-03-31T00:12:15.627577,0.009882,0.083273,0.000000,0.212587
2026-03-31T00:12:15.627632,0.010872,0.082213,0.000000,0.213555
2026-03-31T00:12:15.627692,0.012067,0.088640,0.000000,0.219601
2026-03-31T00:12:15.627754,0.002037,0.083338,0.000000,0.214231
2026-03-31T00:12:15.627809,0.005946,0.086716,0.000000,0.213323
2026-03-31T00:12:15.627890,0.001016,0.084958,0.000000,0.212169
2026-03-31T00:12:15.627955,0.009896,0.085194,0.000000,0.193950
2026-03-31T00:12:15.628019,0.011882,0.087576,0.000000,0.211006
2026-03-31T00:12:15.628071,0.002984,0.077034,0.000000,0.210478
2026-03-31T00:12:15.630384,0.012913,0.086178,0.000000,0.209746
2026-03-31T00:12:15.633129,0.005008,0.085179,0.000000,0.212638
2026-03-31T00:12:15.635795,0.009959,0.088902,0.000000,0.212837
2026-03-31T00:12:15.635863,0.012895,0.078810,0.000000,0.214420
2026-03-31T00:12:15.638579,0.008842,0.082255,0.000000,0.210840
2026-03-31T00:12:15.641404,0.010057,0.079737,0.000000,0.220839
2026-03-31T00:12:15.644159,0.008907,0.082134,0.000000,0.204853
2026-03-31T00:12:15.646879,0.006979,0.077656,0.000000,0.211970
2026-03-31T00:12:15.646943,0.007034,0.081026,0.000000,0.208480
2026-03-31T00:12:15.649589,0.008074,0.078867,0.000000,0.200857
2026-03-31T00:12:15.652390,0.009996,0.075372,0.000000,0.218104
2026-03-31T00:12:15.655133,0.006053,0.074727,0.000000,0.205071
2026-03-31T00:12:15.655206,0.004006,0.077543,0.000000,0.210561
2026-03-31T00:12:15.657947,0.012255,0.072993,0.000000,0.211190
2026-03-31T00:12:15.660675,0.004005,0.075361,0.000000,0.204997
2026-03-31T00:12:15.663411,0.009889,0.073191,0.000000,0.213168
2026-03-31T00:12:15.666239,0.004031,0.076289,0.000000,0.212106
2026-03-31T00:12:15.666310,0.007953,0.072672,0.000000,0.219020
2026-03-31T00:12:15.668965,0.009108,0.070036,0.000000,0.214185
2026-03-31T00:12:15.671688,0.009018,0.068092,0.000000,0.215037
2026-03-31T00:12:15.674401,0.008974,0.070188,0.000000,0.211955
2026-03-31T00:12:15.674527,-0.000075,0.067885,0.000000,0.209312
2026-03-31T00:12:15.677236,0.011006,0.069992,0.000000,0.211530
2026-03-31T00:12:15.679994,0.013057,0.071742,0.000000,0.236972
2026-03-31T00:12:15.682702,0.009017,0.077854,0.000000,0.207854
2026-03-31T00:12:15.689992,0.009968,0.063881,0.000000,0.212620
2026-03-31T00:12:15.690148,0.009001,0.063718,0.000000,0.205495
2026-03-31T00:12:15.690234,0.006990,0.069236,0.000000,0.210334
2026-03-31T00:12:15.694190,0.008999,0.057281,0.000000,0.209328
2026-03-31T00:12:15.700373,0.007119,0.063824,0.000000,0.207102
2026-03-31T00:12:15.705917,0.011998,0.063816,0.000000,0.215013
2026-03-31T00:12:15.708505,0.008994,0.066080,0.000000,0.210570
2026-03-31T00:12:15.708701,0.011084,0.067039,0.000000,0.205358
2026-03-31T00:12:15.708790,0.008999,0.065906,0.000000,0.207811
2026-03-31T00:12:15.709923,0.006062,0.063695,0.000000,0.206629
2026-03-31T00:12:15.710393,0.013059,0.064249,0.000000,0.204577
2026-03-31T00:12:15.711162,0.005991,0.066849,0.000000,0.206612
2026-03-31T00:12:15.711237,0.006061,0.063960,0.000000,0.205544
2026-03-31T00:12:15.715083,0.007953,0.063705,0.000000,0.205342
2026-03-31T00:12:15.715885,0.010952,0.064246,0.000000,0.207838
2026-03-31T00:12:15.715958,0.009981,0.067966,0.000000,0.209374
2026-03-31T00:12:15.718620,0.009049,0.061064,0.000000,0.205756
2026-03-31T00:12:15.721367,0.009954,0.064127,0.000000,0.205303
2026-03-31T00:12:15.724098,0.011849,0.063983,0.000000,0.203914
2026-03-31T00:12:15.724152,0.006173,0.064071,0.000000,0.205574
2026-03-31T00:12:15.726924,0.007864,0.065238,0.000000,0.192794
2026-03-31T00:12:15.729713,0.005034,0.064064,0.000000,0.204601
2026-03-31T00:12:15.732375,0.011124,0.064312,0.000000,0.201179
2026-03-31T00:12:15.735171,0.009076,0.064289,0.000000,0.204757
2026-03-31T00:12:15.735248,0.008092,0.061707,0.000000,0.201963
2026-03-31T00:12:15.737943,0.007119,0.060207,0.000000,0.198076
2026-03-31T00:12:15.740682,0.011829,0.056898,0.000000,0.205847
2026-03-31T00:12:15.743424,0.009082,0.059823,0.000000,0.201599
2026-03-31T00:12:15.743497,0.013135,0.062072,0.000000,0.204016
2026-03-31T00:12:15.746228,0.012957,0.055892,0.000000,0.206385
2026-03-31T00:12:15.748980,0.007106,0.056900,0.000000,0.205097
2026-03-31T00:12:15.751747,0.007087,0.053929,0.000000,0.203490
2026-03-31T00:12:15.754476,0.008017,0.055747,0.000000,0.201470
2026-03-31T00:12:15.754527,0.010253,0.060016,0.000000,0.201879
2026-03-31T00:12:15.757356,0.011096,0.055809,0.000000,0.198277
2026-03-31T00:12:15.760020,0.001995,0.055749,0.000000,0.196492
2026-03-31T00:12:15.762883,0.012088,0.056209,0.000000,0.197020
2026-03-31T00:12:15.762940,0.007033,0.051831,0.000000,0.204825
2026-03-31T00:12:15.765627,0.013003,0.049756,0.000000,0.198806
2026-03-31T00:12:15.769807,0.008982,0.052039,0.000000,0.197249
2026-03-31T00:12:15.772612,0.008142,0.048948,0.000000,0.193323
2026-03-31T00:12:15.773761,0.009120,0.049092,0.000000,0.195815
2026-03-31T00:12:15.773824,0.010935,0.047851,0.000000,0.197342
2026-03-31T00:12:15.776600,0.006093,0.046946,0.000000,0.194262
2026-03-31T00:12:15.779391,0.008956,0.051827,0.000000,0.196251
2026-03-31T00:12:15.782200,0.006074,0.049800,0.000000,0.197957
2026-03-31T00:12:15.784961,0.013074,0.049903,0.000000,0.196220
2026-03-31T00:12:15.785065,0.009921,0.054209,0.000000,0.198450
2026-03-31T00:12:15.787752,0.010106,0.051878,0.000000,0.195802
2026-03-31T00:12:15.790342,0.009851,0.052103,0.000000,0.193679
2026-03-31T00:12:15.793163,0.009959,0.056813,0.000000,0.193928
2026-03-31T00:12:15.793228,0.013011,0.047942,0.000000,0.193584
2026-03-31T00:12:15.796142,0.008856,0.052058,0.000000,0.191167
2026-03-31T00:12:15.798904,0.013111,0.050908,0.000000,0.181579
2026-03-31T00:12:15.801449,0.012955,0.051748,0.000000,0.204029
2026-03-31T00:12:15.804141,0.010090,0.055947,0.000000,0.188173
2026-03-31T00:12:15.804206,0.006887,0.050980,0.000000,0.188579
2026-03-31T00:12:15.806952,0.012910,0.051201,0.000000,0.189621
2026-03-31T00:12:15.809711,0.012069,0.048872,0.000000,0.189018
2026-03-31T00:12:15.812508,0.007007,0.050199,0.000000,0.187526
2026-03-31T00:12:15.812577,0.010019,0.049047,0.000000,0.192571
2026-03-31T00:12:15.815252,0.008011,0.047751,0.000000,0.191992
2026-03-31T00:12:15.819072,0.007973,0.048106,0.000000,0.188715
2026-03-31T00:12:15.820663,0.010923,0.049874,0.000000,0.184322
2026-03-31T00:12:15.823487,-0.000018,0.047020,0.000000,0.183693
2026-03-31T00:12:15.823575,0.011113,0.046054,0.000000,0.181903
2026-03-31T00:12:15.826221,0.008900,0.044162,0.000000,0.183063
2026-03-31T00:12:15.829016,0.010965,0.048238,0.000000,0.165125
2026-03-31T00:12:15.831864,0.012962,0.047902,0.000000,0.184113
2026-03-31T00:12:15.831938,0.007934,0.043848,0.000000,0.181783
2026-03-31T00:12:15.834584,0.008004,0.047149,0.000000,0.163334
2026-03-31T00:12:15.837304,0.012981,0.038819,0.000000,0.184079
2026-03-31T00:12:15.840007,0.010009,0.048074,0.000000,0.180644
2026-03-31T00:12:15.842808,0.013031,0.038886,0.000000,0.180407
2026-03-31T00:12:15.842892,0.012942,0.039196,0.000000,0.185058
2026-03-31T00:12:15.845647,0.001809,0.041110,0.000000,0.182543
2026-03-31T00:12:15.848392,0.004933,0.045262,0.000000,0.181708
2026-03-31T00:12:15.851150,0.010082,0.044192,0.000000,0.177378
2026-03-31T00:12:15.853889,0.013028,0.051039,0.000000,0.181326
2026-03-31T00:12:15.853991,0.010858,0.041873,0.000000,0.173680
2026-03-31T00:12:15.856653,0.009960,0.041882,0.000000,0.172107
2026-03-31T00:12:15.859398,0.008985,0.066802,0.000000,0.175499
2026-03-31T00:12:15.862170,0.009909,0.038999,0.000000,0.178046
2026-03-31T00:12:15.862255,0.007061,0.041860,0.000000,0.169724
2026-03-31T00:12:15.865083,0.010937,0.044074,0.000000,0.177010
2026-03-31T00:12:15.869469,0.011091,0.046971,0.000000,0.178515
2026-03-31T00:12:15.870392,0.010980,0.038844,0.000000,0.168457
2026-03-31T00:12:15.873178,0.007929,0.040064,0.000000,0.168537
2026-03-31T00:12:15.873260,0.009933,0.037937,0.000000,0.169163
2026-03-31T00:12:15.876014,0.010061,0.039034,0.000000,0.178271
2026-03-31T00:12:15.878723,0.012061,0.039047,0.000000,0.173674
2026-03-31T00:12:15.881576,0.013047,0.038869,0.000000,0.173631
2026-03-31T00:12:15.881650,0.010039,0.039045,0.000000,0.177663
2026-03-31T00:12:15.884315,0.008930,0.039181,0.000000,0.183726
2026-03-31T00:12:15.887041,0.009997,0.044047,0.000000,0.176458
2026-03-31T00:12:15.889804,0.009847,0.042945,0.000000,0.176848
2026-03-31T00:12:15.892519,0.005044,0.042991,0.000000,0.175381
2026-03-31T00:12:15.892616,0.011000,0.046065,0.000000,0.175813
2026-03-31T00:12:15.895372,0.009987,0.043823,0.000000,0.172617
2026-03-31T00:12:15.898072,0.009869,0.043834,0.000000,0.178601
2026-03-31T00:12:15.900835,-0.000031,0.044184,0.000000,0.176794
2026-03-31T00:12:15.900916,0.009113,0.044160,0.000000,0.171883
2026-03-31T00:12:15.903598,0.012931,0.038870,0.000000,0.176772
2026-03-31T00:12:15.906301,0.010065,0.038757,0.000000,0.174484
2026-03-31T00:12:15.909105,0.009947,0.039990,0.000000,0.173239
2026-03-31T00:12:15.911810,0.014073,0.042859,0.000000,0.173338
2026-03-31T00:12:15.911895,0.012930,0.040138,0.000000,0.168500
2026-03-31T00:12:15.914747,0.008998,0.039013,0.000000,0.178336
2026-03-31T00:12:15.919567,0.013006,0.041989,0.000000,0.179472
2026-03-31T00:12:15.920167,0.022981,0.042889,0.000000,0.179034
2026-03-31T00:12:15.922966,0.001034,0.043931,0.000000,0.175254
2026-03-31T00:12:15.923061,0.012954,0.038969,0.000000,0.177795
2026-03-31T00:12:15.925645,0.013017,0.039939,0.000000,0.172591
2026-03-31T00:12:15.928466,0.009862,0.040891,0.000000,0.173539
2026-03-31T00:12:15.931214,0.034081,0.042797,0.000000,0.173344
2026-03-31T00:12:15.931304,0.012877,0.043069,0.000000,0.174355
2026-03-31T00:12:15.934079,0.011989,0.039953,0.000000,0.170378
2026-03-31T00:12:15.936882,0.011049,0.039120,0.000000,0.172213
2026-03-31T00:12:15.939548,0.008934,0.041877,0.000000,0.174213
2026-03-31T00:12:15.942207,0.008967,0.040109,0.000000,0.171824
2026-03-31T00:12:15.942301,0.028870,0.039211,0.000000,0.167642
2026-03-31T00:12:15.945026,0.004968,0.040133,0.000000,0.172556
2026-03-31T00:12:15.947820,0.015082,0.044825,0.000000,0.174413
2026-03-31T00:12:15.950512,0.007904,0.043850,0.000000,0.175878
2026-03-31T00:12:15.950605,0.010856,0.038834,0.000000,0.180308
2026-03-31T00:12:15.953320,0.010083,0.039055,0.000000,0.172455
2026-03-31T00:12:15.956127,0.008840,0.038941,0.000000,0.174769
2026-03-31T00:12:15.958849,0.008930,0.041910,0.000000,0.176131
2026-03-31T00:12:15.961557,0.013838,0.042205,0.000000,0.169510
2026-03-31T00:12:15.961654,0.007981,0.038848,0.000000,0.175599
2026-03-31T00:12:15.964462,0.010041,0.038965,0.000000,0.171666
2026-03-31T00:12:15.970250,0.015065,0.042201,0.000000,0.172660
2026-03-31T00:12:15.970376,0.013040,0.039144,0.000000,0.176295
2026-03-31T00:12:15.970527,0.007976,0.033907,0.000000,0.172670
2026-03-31T00:12:15.972622,0.011934,0.038820,0.000000,0.171289
2026-03-31T00:12:15.975413,0.012925,0.038882,0.000000,0.169065
2026-03-31T00:12:15.978158,0.007956,0.037123,0.000000,0.171424
2026-03-31T00:12:15.980917,0.009917,0.039093,0.000000,0.171426
2026-03-31T00:12:15.981010,0.009942,0.037936,0.000000,0.168326
2026-03-31T00:12:15.983684,-0.000020,0.039142,0.000000,0.168520
2026-03-31T00:12:15.986412,0.005931,0.038124,0.000000,0.173323
2026-03-31T00:12:15.989225,0.008100,0.039131,0.000000,0.168781
2026-03-31T00:12:15.991841,0.010009,0.038839,0.000000,0.167570
2026-03-31T00:12:15.991949,0.009064,0.038952,0.000000,0.167168
2026-03-31T00:12:15.994745,0.011101,0.043235,0.000000,0.167854
2026-03-31T00:12:15.997481,0.010080,0.039938,0.000000,0.168130
2026-03-31T00:12:16.000176,0.005985,0.040946,0.000000,0.167703
2026-03-31T00:12:16.000268,0.009988,0.034157,0.000000,0.168549
2026-03-31T00:12:16.003050,0.004095,0.039131,0.000000,0.171393
2026-03-31T00:12:16.005770,0.008999,0.034092,0.000000,0.167622
2026-03-31T00:12:16.008522,0.012106,0.035769,0.000000,0.167607
2026-03-31T00:12:16.011219,0.005883,0.034911,0.000000,0.167863
2026-03-31T00:12:16.011322,0.011002,0.036107,0.000000,0.168644
2026-03-31T00:12:16.014091,0.010059,0.038908,0.000000,0.170820
2026-03-31T00:12:16.019990,0.010104,0.038213,0.000000,0.168062
2026-03-31T00:12:16.020116,0.013012,0.038940,0.000000,0.168269
2026-03-31T00:12:16.020276,0.013054,0.040994,0.000000,0.164706
2026-03-31T00:12:16.022248,0.005023,0.038830,0.000000,0.166025
2026-03-31T00:12:16.025003,0.010885,0.038884,0.000000,0.168299
2026-03-31T00:12:16.027666,0.006953,0.036002,0.000000,0.164314
2026-03-31T00:12:16.030594,0.013055,0.039015,0.000000,0.155618
2026-03-31T00:12:16.030694,0.012978,0.037793,0.000000,0.164578
2026-03-31T00:12:16.033303,0.013233,0.038019,0.000000,0.164055
2026-03-31T00:12:16.036003,0.008083,0.037979,0.000000,0.166445
2026-03-31T00:12:16.038759,0.011934,0.038996,0.000000,0.163602
2026-03-31T00:12:16.038847,0.004953,0.035936,0.000000,0.160474
2026-03-31T00:12:16.041671,0.013063,0.039067,0.000000,0.164285
2026-03-31T00:12:16.044403,0.011039,0.037840,0.000000,0.165381
2026-03-31T00:12:16.047177,0.013934,0.034852,0.000000,0.164050
2026-03-31T00:12:16.049837,0.012964,0.039164,0.000000,0.163840
2026-03-31T00:12:16.049931,0.007009,0.032140,0.000000,0.168502
2026-03-31T00:12:16.052670,0.009925,0.041027,0.000000,0.165746
2026-03-31T00:12:16.055354,0.014817,0.032927,0.000000,0.163072
2026-03-31T00:12:16.058067,0.010990,0.031876,0.000000,0.150765
2026-03-31T00:12:16.060858,0.012059,0.034042,0.000000,0.162361
2026-03-31T00:12:16.060981,0.023066,0.038875,0.000000,0.164046
2026-03-31T00:12:16.063693,0.009083,0.034148,0.000000,0.162407
2026-03-31T00:12:16.066500,0.010010,0.030904,0.000000,0.162257
2026-03-31T00:12:16.069471,0.011045,0.026990,0.000000,0.163705
2026-03-31T00:12:16.069665,0.011217,0.037811,0.000000,0.161547
2026-03-31T00:12:16.071994,0.005914,0.032921,0.000000,0.164451
2026-03-31T00:12:16.074648,0.009990,0.030853,0.000000,0.163437
2026-03-31T00:12:16.077442,0.008993,0.024076,0.000000,0.160425
2026-03-31T00:12:16.080121,0.007974,0.027110,0.000000,0.163356
2026-03-31T00:12:16.080214,0.006998,0.031015,0.000000,0.161875
2026-03-31T00:12:16.083085,0.012951,0.027048,0.000000,0.167994
2026-03-31T00:12:16.085666,0.006092,0.028071,0.000000,0.165113
2026-03-31T00:12:16.088476,0.008017,0.026090,0.000000,0.164150
2026-03-31T00:12:16.088568,0.008976,0.027104,0.000000,0.162393
2026-03-31T00:12:16.091279,0.009004,0.031093,0.000000,0.179893
2026-03-31T00:12:16.094014,0.006033,0.025970,0.000000,0.166065
2026-03-31T00:12:16.096810,0.008926,0.048138,0.000000,0.168294
2026-03-31T00:12:16.099533,0.012166,0.028052,0.000000,0.165548
2026-03-31T00:12:16.099645,0.012879,0.029878,0.000000,0.166885
2026-03-31T00:12:16.102465,0.008000,0.027908,0.000000,0.168199
2026-03-31T00:12:16.105150,0.011032,0.026958,0.000000,0.164450
2026-03-31T00:12:16.107897,0.010036,0.025124,0.000000,0.161948
2026-03-31T00:12:16.107994,0.006962,0.026939,0.000000,0.165863
2026-03-31T00:12:16.110590,0.009971,0.026041,0.000000,0.165606
2026-03-31T00:12:16.113345,0.009097,0.026870,0.000000,0.167004
2026-03-31T00:12:16.116146,0.007950,0.028988,0.000000,0.166840
2026-03-31T00:12:16.119318,0.009983,0.024048,0.000000,0.164695
2026-03-31T00:12:16.119474,0.008955,0.023977,0.000000,0.164652
2026-03-31T00:12:16.121595,0.013039,0.016994,0.000000,0.162234
2026-03-31T00:12:16.124398,0.011911,0.019033,0.000000,0.163986
2026-03-31T00:12:16.127077,0.012942,0.019004,0.000000,0.157135
2026-03-31T00:12:16.129828,0.005112,0.012940,0.000000,0.167652
2026-03-31T00:12:16.129944,0.010108,0.018050,0.000000,0.167810
2026-03-31T00:12:16.132746,0.010021,0.023088,0.000000,0.165613
2026-03-31T00:12:16.135442,0.009794,0.019109,0.000000,0.166078
2026-03-31T00:12:16.138302,0.012815,0.022048,0.000000,0.167271
2026-03-31T00:12:16.138440,0.008120,0.022150,0.000000,0.164523
2026-03-31T00:12:16.141005,0.008941,0.023018,0.000000,0.164220
2026-03-31T00:12:16.143723,0.010006,0.022990,0.000000,0.163701
2026-03-31T00:12:16.146466,0.009921,0.022054,0.000000,0.164242
2026-03-31T00:12:16.149136,0.008889,0.020026,0.000000,0.156457
2026-03-31T00:12:16.149244,0.003941,0.014946,0.000000,0.168514
2026-03-31T00:12:16.151968,0.009830,0.022963,0.000000,0.176822
2026-03-31T00:12:16.154783,0.009105,0.017021,0.000000,0.163981
2026-03-31T00:12:16.157448,0.014958,0.021903,0.000000,0.159984
2026-03-31T00:12:16.157564,0.013048,0.023169,0.000000,0.162266
2026-03-31T00:12:16.160315,0.013237,0.022106,0.000000,0.165391
2026-03-31T00:12:16.163090,0.020750,0.022899,0.000000,0.163193
2026-03-31T00:12:16.165744,0.013073,0.031063,0.000000,0.163545
2026-03-31T00:12:16.169723,0.013071,0.015023,0.000000,0.163933
2026-03-31T00:12:16.169881,0.013023,0.021050,0.000000,0.164463
2026-03-31T00:12:16.171310,0.012849,0.019059,0.000000,0.167618
2026-03-31T00:12:16.174013,0.013912,0.019993,0.000000,0.162097
2026-03-31T00:12:16.176806,0.012934,0.019026,0.000000,0.167785
2026-03-31T00:12:16.176934,0.012963,0.019070,0.000000,0.159982
2026-03-31T00:12:16.179739,0.027153,0.017833,0.000000,0.159321
2026-03-31T00:12:16.182417,0.013055,0.017050,0.000000,0.159574
2026-03-31T00:12:16.185078,0.017994,0.010916,0.000000,0.160033
2026-03-31T00:12:16.187817,0.004079,0.016085,0.000000,0.158346
2026-03-31T00:12:16.187918,0.013971,0.014942,0.000000,0.155675
2026-03-31T00:12:16.190568,0.012962,0.019032,0.000000,0.158521
2026-03-31T00:12:16.193459,0.015007,0.014054,0.000000,0.155301
2026-03-31T00:12:16.196077,0.015075,0.013961,0.000000,0.155761
2026-03-31T00:12:16.198844,0.012998,0.014858,0.000000,0.159357
2026-03-31T00:12:16.198949,0.013100,0.015045,0.000000,0.161250
2026-03-31T00:12:16.201816,0.012972,0.012941,0.000000,0.155914
2026-03-31T00:12:16.204372,0.017159,0.014038,0.000000,0.155216
2026-03-31T00:12:16.207151,0.014083,0.014021,0.000000,0.158388
2026-03-31T00:12:16.207231,0.012776,0.012013,0.000000,0.155709
2026-03-31T00:12:16.209907,0.012975,0.010024,0.000000,0.155177
2026-03-31T00:12:16.212681,0.012916,0.009976,0.000000,0.156628
2026-03-31T00:12:16.215384,0.014937,0.009919,0.000000,0.158656
2026-03-31T00:12:16.219229,0.013003,0.010071,0.000000,0.160019
2026-03-31T00:12:16.219766,-0.000157,0.009076,0.000000,0.168441
2026-03-31T00:12:16.221038,0.013111,0.009997,0.000000,0.159915
2026-03-31T00:12:16.223671,0.013176,0.010059,0.000000,0.163488
2026-03-31T00:12:16.226432,0.013078,0.009022,0.000000,0.151497
2026-03-31T00:12:16.226526,0.014075,0.001017,0.000000,0.163488
2026-03-31T00:12:16.229239,0.015122,0.008990,0.000000,0.164723
2026-03-31T00:12:16.232147,0.015067,0.012017,0.000000,0.162953
2026-03-31T00:12:16.234738,0.014120,0.009057,0.000000,0.168295
2026-03-31T00:12:16.237546,0.018128,0.013052,0.000000,0.166269
