timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,6.976803,0.127715,0.029896,0.099198
2026-03-31T00:14:48.213035,0.009298,0.124793,0.026940,0.094873
2026-03-31T00:14:48.248917,0.006368,0.128517,0.025028,0.100279
2026-03-31T00:14:48.258877,0.009269,0.124175,0.026934,0.093750
2026-03-31T00:14:48.277849,0.008156,0.125064,0.023904,0.098456
2026-03-31T00:14:48.277930,0.011264,0.124201,0.041918,0.098992
2026-03-31T00:14:48.277985,0.000564,0.128706,0.038941,0.100995
2026-03-31T00:14:48.278055,0.010037,0.127915,0.034826,0.101817
2026-03-31T00:14:48.278133,0.020774,0.127162,0.034067,0.100545
2026-03-31T00:14:48.287944,0.010038,0.127734,0.035087,0.097744
2026-03-31T00:14:48.290189,0.008459,0.136217,0.031934,0.096134
2026-03-31T00:14:48.290304,0.012284,0.125630,0.023258,0.095531
2026-03-31T00:14:48.290394,0.011712,0.125413,0.023165,0.099348
2026-03-31T00:14:48.290452,0.011277,0.116124,0.042977,0.102474
2026-03-31T00:14:48.290511,0.008409,0.123561,0.040001,0.102422
2026-03-31T00:14:48.290564,0.007605,0.124049,0.038838,0.102110
2026-03-31T00:14:48.290616,0.008994,0.125320,0.036874,0.106221
2026-03-31T00:14:48.290666,0.009533,0.118151,0.034956,0.098959
2026-03-31T00:14:48.290716,0.009975,0.124460,0.032966,0.100110
2026-03-31T00:14:48.290768,0.006160,0.122239,0.025277,0.099884
2026-03-31T00:14:48.290832,0.006774,0.126827,0.032896,0.103889
2026-03-31T00:14:48.290891,0.012431,0.122733,0.039086,0.103343
2026-03-31T00:14:48.290944,0.010498,0.122985,0.038813,0.102763
2026-03-31T00:14:48.291034,0.006813,0.123906,0.034982,0.100428
2026-03-31T00:14:48.291111,0.008884,0.117928,0.039077,0.106230
2026-03-31T00:14:48.291178,0.006707,0.123716,0.039162,0.104418
2026-03-31T00:14:48.291321,0.008776,0.122636,0.038006,0.103108
2026-03-31T00:14:48.291381,0.008939,0.119699,0.032882,0.103603
2026-03-31T00:14:48.291438,0.007505,0.118685,0.035128,0.102676
2026-03-31T00:14:48.291495,0.009429,0.116398,0.025936,0.106630
2026-03-31T00:14:48.291552,0.005560,0.115714,0.024894,0.105639
2026-03-31T00:14:48.291608,0.013148,0.130570,0.026919,0.105500
2026-03-31T00:14:48.291663,0.005107,0.117802,0.028160,0.105079
2026-03-31T00:14:48.291715,0.006049,0.114960,0.026981,0.103086
2026-03-31T00:14:48.291777,0.016830,0.109232,0.030235,0.102192
2026-03-31T00:14:48.291832,0.008273,0.116101,0.035161,0.105659
2026-03-31T00:14:48.291888,0.019385,0.116046,0.019953,0.100357
2026-03-31T00:14:48.291945,0.012784,0.112253,0.022941,0.103559
2026-03-31T00:14:48.292137,0.006109,0.112478,0.023011,0.102730
2026-03-31T00:14:48.292241,-0.000426,0.116394,0.026069,0.104968
2026-03-31T00:14:48.292300,0.006269,0.115695,0.022957,0.103459
2026-03-31T00:14:48.292369,0.006559,0.116490,0.021056,0.104689
2026-03-31T00:14:48.292421,0.007713,0.115147,0.025775,0.103533
2026-03-31T00:14:48.292472,0.003452,0.114412,0.030919,0.102681
2026-03-31T00:14:48.292523,0.003187,0.115493,0.033976,0.100681
2026-03-31T00:14:48.292573,0.006379,0.111578,0.030060,0.108255
2026-03-31T00:14:48.292622,0.006508,0.112673,0.028843,0.101910
2026-03-31T00:14:48.292671,0.009070,0.114789,0.029937,0.102820
2026-03-31T00:14:48.292720,0.007919,0.110062,0.019036,0.101643
2026-03-31T00:14:48.292769,0.008864,0.116453,0.027124,0.102943
2026-03-31T00:14:48.292817,0.022972,0.110091,0.026121,0.106007
2026-03-31T00:14:48.292874,0.009976,0.105875,0.026997,0.086980
2026-03-31T00:14:48.292929,0.005117,0.108790,0.036740,0.099128
2026-03-31T00:14:48.292985,0.006662,0.102418,0.037787,0.099213
2026-03-31T00:14:48.293039,0.004584,0.106772,0.034855,0.099204
2026-03-31T00:14:48.293094,0.008903,0.106207,0.027921,0.100199
2026-03-31T00:14:48.293208,0.001358,0.114558,0.031902,0.095704
2026-03-31T00:14:48.293276,0.009061,0.105944,0.025043,0.103592
2026-03-31T00:14:48.293991,0.009663,0.104684,0.019108,0.101755
2026-03-31T00:14:48.294066,0.014403,0.108292,0.026064,0.103117
2026-03-31T00:14:48.296824,0.013119,0.101557,0.036155,0.087835
2026-03-31T00:14:48.299583,0.011055,0.105568,0.032183,0.102255
2026-03-31T00:14:48.302254,0.011870,0.102525,0.031015,0.101896
2026-03-31T00:14:48.302320,0.009747,0.102090,0.028949,0.095478
2026-03-31T00:14:48.305010,0.004299,0.102203,0.016814,0.090266
2026-03-31T00:14:48.307821,0.007759,0.102263,0.027886,0.094066
2026-03-31T00:14:48.310572,0.011531,0.092551,0.022899,0.092665
2026-03-31T00:14:48.313216,0.009299,0.097731,0.022133,0.100202
2026-03-31T00:14:48.313280,0.013470,0.099309,0.031085,0.103320
2026-03-31T00:14:48.316016,0.009119,0.091113,0.029003,0.102946
2026-03-31T00:14:48.318861,0.006568,0.098615,0.030176,0.103269
2026-03-31T00:14:48.321506,0.013132,0.094917,0.034869,0.095624
2026-03-31T00:14:48.321598,0.004848,0.095852,0.026949,0.098503
2026-03-31T00:14:48.324353,0.007219,0.092026,0.021104,0.101134
2026-03-31T00:14:48.327095,0.008281,0.091489,0.022164,0.099241
2026-03-31T00:14:48.329811,0.010924,0.089189,0.027052,0.099449
2026-03-31T00:14:48.332617,0.004694,0.091024,0.024985,0.102380
2026-03-31T00:14:48.332697,0.011845,0.091970,0.027166,0.102787
2026-03-31T00:14:48.335419,0.007479,0.091397,0.021927,0.109385
2026-03-31T00:14:48.338094,0.010576,0.089638,0.029046,0.090188
2026-03-31T00:14:48.340825,0.013103,0.089877,0.024151,0.101980
2026-03-31T00:14:48.343641,0.014276,0.090839,0.028240,0.101817
2026-03-31T00:14:48.344283,0.010565,0.090049,0.026973,0.101174
2026-03-31T00:14:48.346359,0.008054,0.089933,0.017895,0.100865
2026-03-31T00:14:48.349122,0.007353,0.083090,0.014991,0.098728
