timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.004116,0.127152,0.063796,0.217174
2026-03-31T00:15:55.230726,0.009157,0.128211,0.055210,0.219049
2026-03-31T00:15:55.249261,0.009692,0.126536,0.053023,0.217993
2026-03-31T00:15:55.249368,0.009176,0.128183,0.051925,0.216674
2026-03-31T00:15:55.249428,0.000637,0.129309,0.046877,0.215916
2026-03-31T00:15:55.249490,0.013155,0.136733,0.081307,0.218059
2026-03-31T00:15:55.249640,0.007011,0.134616,0.064141,0.214939
2026-03-31T00:15:55.261897,0.006992,0.135639,0.063690,0.218920
2026-03-31T00:15:55.264430,0.010192,0.132776,0.055786,0.218397
2026-03-31T00:15:55.264521,0.008706,0.132130,0.059938,0.219921
2026-03-31T00:15:55.264613,0.007765,0.132330,0.058898,0.219604
2026-03-31T00:15:55.264674,0.010110,0.134880,0.056138,0.208163
2026-03-31T00:15:55.264736,0.008485,0.153324,0.064209,0.216257
2026-03-31T00:15:55.264827,0.007169,0.151445,0.064766,0.217935
2026-03-31T00:15:55.264903,0.009501,0.159533,0.064323,0.219771
2026-03-31T00:15:55.264966,0.027873,0.153958,0.066717,0.208216
2026-03-31T00:15:55.265032,0.003876,0.155698,0.065745,0.214077
2026-03-31T00:15:55.265091,0.004063,0.159945,0.068084,0.217348
2026-03-31T00:15:55.265157,0.009961,0.163426,0.065256,0.217062
2026-03-31T00:15:55.265218,0.008787,0.162352,0.064905,0.219050
2026-03-31T00:15:55.265324,0.011854,0.194317,0.063902,0.219197
2026-03-31T00:15:55.265395,0.011462,0.190628,0.064912,0.219273
2026-03-31T00:15:55.265459,0.009746,0.190313,0.064813,0.218588
2026-03-31T00:15:55.265512,0.004221,0.193339,0.063995,0.217753
2026-03-31T00:15:55.265623,0.007685,0.196472,0.064790,0.214288
2026-03-31T00:15:55.265680,0.005868,0.199894,0.067162,0.219056
2026-03-31T00:15:55.265740,0.008770,0.204105,0.078804,0.219911
2026-03-31T00:15:55.265792,0.011702,0.205182,0.076659,0.215176
2026-03-31T00:15:55.265842,0.008723,0.239990,0.079060,0.228855
2026-03-31T00:15:55.265894,0.007735,0.239261,0.076554,0.221963
2026-03-31T00:15:55.265955,0.011878,0.241094,0.076152,0.225641
2026-03-31T00:15:55.266003,0.010330,0.243480,0.075999,0.222197
2026-03-31T00:15:55.266060,0.011765,0.244469,0.075260,0.222025
2026-03-31T00:15:55.266117,0.011881,0.246095,0.078565,0.222343
2026-03-31T00:15:55.266166,0.009576,0.246927,0.089824,0.218990
2026-03-31T00:15:55.266233,0.010978,0.249699,0.085226,0.214170
2026-03-31T00:15:55.266296,0.012936,0.271518,0.080184,0.218254
2026-03-31T00:15:55.266391,-0.000186,0.271922,0.102651,0.210299
2026-03-31T00:15:55.266467,0.009211,0.273834,0.094314,0.210622
2026-03-31T00:15:55.266521,0.008361,0.283031,0.077797,0.210527
2026-03-31T00:15:55.266570,0.012756,0.287867,0.084909,0.209596
2026-03-31T00:15:55.266617,0.011169,0.291484,0.090316,0.209361
2026-03-31T00:15:55.266665,0.011691,0.297768,0.089244,0.208137
