timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:11:39.192530,0.013080,0.000075,0.000001,0.116397
2026-03-31T00:11:39.209628,0.010024,0.000000,-0.000001,0.115066
2026-03-31T00:11:39.227940,0.012027,-0.000040,-0.000000,0.114523
2026-03-31T00:11:39.228023,0.012048,-0.000319,0.000001,0.122766
2026-03-31T00:11:39.228076,0.011944,-0.000259,-0.000002,0.113878
2026-03-31T00:11:39.228132,0.007973,0.000248,-0.000002,0.110549
2026-03-31T00:11:39.228220,0.007974,0.000173,0.000001,0.109885
2026-03-31T00:11:39.228411,0.000985,-0.000087,-0.000003,0.115960
2026-03-31T00:11:39.240041,0.011952,0.000149,-0.000001,0.104040
2026-03-31T00:11:39.240146,0.011035,-0.000163,0.000000,0.114463
2026-03-31T00:11:39.240266,0.009958,-0.000225,-0.000000,0.109257
2026-03-31T00:11:39.240347,0.013029,0.000198,-0.000001,0.114350
2026-03-31T00:11:39.240410,0.007962,0.000091,0.000000,0.110019
2026-03-31T00:11:39.240462,0.009949,-0.000053,0.000001,0.110080
2026-03-31T00:11:39.240513,0.013057,-0.000464,-0.000001,0.108882
2026-03-31T00:11:39.240563,0.011918,-0.000008,-0.000002,0.106683
2026-03-31T00:11:39.240614,0.011952,-0.000030,-0.000001,0.120226
2026-03-31T00:11:39.240847,0.009069,0.000154,-0.000001,0.105976
2026-03-31T00:11:39.241014,0.008033,-0.000033,0.000001,0.103499
2026-03-31T00:11:39.241381,0.013000,0.000039,-0.000003,0.102903
2026-03-31T00:11:39.242012,0.009985,-0.000104,-0.000000,0.108947
2026-03-31T00:11:39.242474,0.012995,0.000053,-0.000003,0.106466
2026-03-31T00:11:39.242658,0.010052,0.000064,-0.000001,0.106561
2026-03-31T00:11:39.242765,0.006996,-0.000050,0.000003,0.091115
2026-03-31T00:11:39.242829,0.013055,-0.000042,0.000001,0.104398
2026-03-31T00:11:39.242887,0.011920,0.000078,0.000003,0.101545
2026-03-31T00:11:39.242944,0.011961,-0.000051,0.000003,0.107369
2026-03-31T00:11:39.243002,0.006988,0.000042,-0.000001,0.105246
2026-03-31T00:11:39.243058,0.012021,0.000005,0.000000,0.102807
2026-03-31T00:11:39.243114,0.009967,-0.000273,0.000001,0.105725
2026-03-31T00:11:39.243171,0.012017,-0.000166,0.000002,0.103050
2026-03-31T00:11:39.243331,-0.000025,-0.000198,0.000001,0.109844
2026-03-31T00:11:39.243413,0.009021,0.000436,-0.000000,0.099870
2026-03-31T00:11:39.243487,0.013007,-0.000005,0.000000,0.098716
2026-03-31T00:11:39.243570,0.012961,0.013106,0.000000,0.104532
2026-03-31T00:11:39.243635,0.009972,-0.000051,0.000000,0.103162
2026-03-31T00:11:39.243687,0.003990,-0.000093,-0.000001,0.101346
2026-03-31T00:11:39.243746,0.010048,-0.000049,0.000001,0.101429
2026-03-31T00:11:39.243814,0.007003,-0.000242,-0.000003,0.102870
2026-03-31T00:11:39.243870,0.009925,0.000042,0.000001,0.105437
2026-03-31T00:11:39.243922,0.004995,0.000156,-0.000001,0.101207
2026-03-31T00:11:39.243996,0.004024,0.001184,0.000001,0.100824
2026-03-31T00:11:39.244066,0.007028,-0.000202,-0.000000,0.094855
2026-03-31T00:11:39.244129,0.006009,-0.000080,0.000002,0.093437
2026-03-31T00:11:39.244199,0.006974,0.000008,0.000001,0.103519
2026-03-31T00:11:39.244256,0.008974,0.004964,-0.000001,0.102402
2026-03-31T00:11:39.244305,0.030910,0.001710,-0.000002,0.098206
2026-03-31T00:11:39.244362,-0.000002,0.001160,0.000001,0.098334
2026-03-31T00:11:39.244415,0.008015,0.001855,-0.000001,0.095668
2026-03-31T00:11:39.244473,0.007008,0.003126,-0.000001,0.099333
2026-03-31T00:11:39.244528,0.011926,0.003189,0.000001,0.103777
2026-03-31T00:11:39.244613,0.004984,0.019971,-0.000001,0.101933
2026-03-31T00:11:39.244684,0.009004,0.000018,0.000000,0.098788
2026-03-31T00:11:39.244738,0.000002,0.002115,-0.000001,0.100827
2026-03-31T00:11:39.244789,0.010988,0.000043,0.000000,0.094921
2026-03-31T00:11:39.244840,0.006000,0.001020,-0.000000,0.098051
2026-03-31T00:11:39.244891,-0.000015,0.000824,-0.000000,0.096307
2026-03-31T00:11:39.244953,0.006017,0.009065,0.000001,0.102449
2026-03-31T00:11:39.247428,0.009015,0.000980,-0.000001,0.101511
2026-03-31T00:11:39.250168,0.006972,0.005808,-0.000000,0.099530
2026-03-31T00:11:39.250249,0.007043,0.004219,-0.000001,0.098674
2026-03-31T00:11:39.252962,-0.000004,0.002962,-0.000001,0.100561
2026-03-31T00:11:39.255613,0.012019,0.003390,-0.000000,0.096694
2026-03-31T00:11:39.258353,0.004000,0.000192,0.000000,0.095816
2026-03-31T00:11:39.261117,0.006032,0.003027,-0.000001,0.103721
2026-03-31T00:11:39.261196,0.010040,0.003964,-0.000002,0.100889
2026-03-31T00:11:39.263882,0.003996,0.006851,0.000000,0.094001
2026-03-31T00:11:39.266648,0.004005,0.002012,-0.000000,0.102101
2026-03-31T00:11:39.275502,0.007956,0.001814,-0.000001,0.099283
2026-03-31T00:11:39.275580,0.010023,0.006174,0.000001,0.102740
2026-03-31T00:11:39.275696,0.004027,0.003924,-0.000000,0.103351
2026-03-31T00:11:39.275791,0.006957,0.000805,-0.000000,0.099212
2026-03-31T00:11:39.279475,0.016957,0.001271,0.000000,0.101076
2026-03-31T00:11:39.284604,0.007015,0.002188,0.000001,0.103623
2026-03-31T00:11:39.285740,0.002019,0.003931,-0.000001,0.101316
2026-03-31T00:11:39.285928,0.001992,0.001635,0.000001,0.098501
2026-03-31T00:11:39.293490,0.004985,0.005217,-0.000001,0.102559
2026-03-31T00:11:39.293631,0.013007,0.001046,0.000001,0.101482
2026-03-31T00:11:39.294108,0.002016,-0.000369,-0.000000,0.100463
2026-03-31T00:11:39.294299,0.005939,0.008847,0.000001,0.102112
2026-03-31T00:11:39.294797,-0.000009,0.000895,0.000001,0.092277
2026-03-31T00:11:39.299546,0.003020,0.001694,-0.000003,0.128311
2026-03-31T00:11:39.299805,0.002026,0.001830,-0.000001,0.103905
2026-03-31T00:11:39.302659,-0.000018,0.002888,-0.000002,0.112213
2026-03-31T00:11:39.302736,0.003981,0.006993,0.000001,0.099293
2026-03-31T00:11:39.305364,0.006000,0.006160,0.000002,0.101892
2026-03-31T00:11:39.308063,0.008045,0.002857,-0.000000,0.103527
2026-03-31T00:11:39.310750,0.004976,0.000308,0.000001,0.104161
2026-03-31T00:11:39.310819,0.002013,0.031045,-0.000000,0.105348
2026-03-31T00:11:39.313628,0.005002,0.005945,0.000001,0.105171
2026-03-31T00:11:39.316346,0.002007,0.006019,-0.000000,0.103317
2026-03-31T00:11:39.319111,0.005036,0.003871,-0.000001,0.107950
2026-03-31T00:11:39.319178,0.000987,0.000903,-0.000000,0.106588
2026-03-31T00:11:39.321874,0.004039,0.007893,0.000000,0.105606
2026-03-31T00:11:39.324606,0.000002,0.006169,-0.000002,0.108447
2026-03-31T00:11:39.327321,0.004004,0.005448,0.000000,0.131027
2026-03-31T00:11:39.330145,0.009974,0.002091,-0.000000,0.107021
2026-03-31T00:11:39.330203,0.004964,0.008214,0.000002,0.107403
2026-03-31T00:11:39.332937,0.000003,0.001775,0.000001,0.107737
2026-03-31T00:11:39.335642,0.010983,0.014785,-0.000000,0.111287
2026-03-31T00:11:39.338438,0.007910,0.004947,0.000001,0.114339
2026-03-31T00:11:39.338508,0.001988,0.000199,0.000001,0.102906
2026-03-31T00:11:39.341246,0.009986,0.007249,0.000001,0.105935
2026-03-31T00:11:39.344021,0.007991,0.000858,-0.000000,0.108850
2026-03-31T00:11:39.346681,0.001978,0.009784,0.000001,0.113718
2026-03-31T00:11:39.349427,0.007004,0.002121,0.000000,0.113762
2026-03-31T00:11:39.349523,0.008031,0.000199,-0.000001,0.113519
2026-03-31T00:11:39.354130,0.000012,0.029205,-0.000001,0.116454
2026-03-31T00:11:39.355016,0.002037,0.004210,0.000002,0.115301
2026-03-31T00:11:39.357702,0.005029,0.005110,0.000002,0.120747
2026-03-31T00:11:39.357755,0.012958,0.002897,-0.000000,0.116941
2026-03-31T00:11:39.360490,0.004965,0.008796,0.000001,0.117491
2026-03-31T00:11:39.363202,0.006000,0.003176,-0.000000,0.102452
2026-03-31T00:11:39.366075,0.003997,0.002236,-0.000000,0.116056
2026-03-31T00:11:39.368795,0.008933,0.002053,0.000000,0.116477
2026-03-31T00:11:39.368883,0.003984,0.002924,-0.000002,0.116830
2026-03-31T00:11:39.371575,0.011988,0.009083,0.000000,0.117071
2026-03-31T00:11:39.374329,0.002966,0.007877,-0.000001,0.116345
2026-03-31T00:11:39.377016,0.003983,0.001041,-0.000001,0.116220
2026-03-31T00:11:39.379828,0.006008,0.006243,-0.000001,0.116553
2026-03-31T00:11:39.379897,0.006993,0.001037,0.000002,0.116986
2026-03-31T00:11:39.382756,0.004985,0.005858,-0.000000,0.116968
2026-03-31T00:11:39.385329,0.004998,0.000940,-0.000001,0.118075
2026-03-31T00:11:39.388122,0.004001,0.001200,0.000000,0.118266
2026-03-31T00:11:39.388182,0.007976,0.006939,0.000000,0.124496
2026-03-31T00:11:39.391024,0.006994,0.001716,-0.000001,0.123846
2026-03-31T00:11:39.393716,0.020125,0.002042,0.000002,0.118036
2026-03-31T00:11:39.396342,0.008021,-0.000023,0.000000,0.117377
2026-03-31T00:11:39.399101,0.007981,0.000801,-0.000001,0.118499
